"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Demarcus Robinson","WR","KCC","26.3","2016",262.7,240.8,112.3,22,37,2021-01-14,"15665"
"JaMycal Hasty","RB","SFO","24.3","2020",263,232,89.6,22,45,2021-01-14,"19627"
"Dion Lewis","RB","NYG","30.3","2011",263,232,113.6,22,45,2021-01-14,"9983"
"Steven Sims","WR","WAS","23.8","2019",263,240.9,101.2,22,37,2021-01-14,"18962"
"Marquise Goodwin","WR","PHI",NA,NA,263,240.9,168,22,37,2021-01-14,"11599"
"Philip Rivers","QB","IND","39.1","2004",265,212,35.4,21,72,2021-01-14,"9509"
"Adrian Peterson","RB","DET","35.8","2007",265,232.3,88.3,21,45,2021-01-14,"9006"
"Cam Sims","WR","WAS","25","2018",266,241.8,95.8,20,36,2021-01-14,"18016"
"Kelvin Harmon","WR","WAS",NA,NA,266,241.8,114.2,20,36,2021-01-14,"18228"
"Eno Benjamin","RB","ARI","21.1","2020",269,233,87.3,19,44,2021-01-14,"19361"
"Robert Foster","WR","WAS",NA,NA,269,242.7,165.3,19,35,2021-01-14,"17458"
"Jordan Wilkins","RB","IND","26.5","2018",269.7,233.1,103,19,44,2021-01-14,"17497"
"Gardner Minshew II","QB","JAC","24.6","2019",271,216.8,36.4,18,64,2021-01-14,"18562"
"Taylor Gabriel","WR","FA",NA,NA,271,243.3,156.5,18,35,2021-01-14,"12888"
"Dante Pettis","WR","NYG",NA,NA,272,243.6,139.2,18,34,2021-01-14,"17264"
"Jaylen Samuels","RB","PIT","24.5","2018",272.7,233.6,97.3,17,43,2021-01-14,"17271"
"Rashard Higgins","WR","CLE","26.3","2016",273.3,244,110,17,34,2021-01-14,"15586"
"Brian Hill","RB","ATL","25.2","2017",274.3,233.9,80.3,17,43,2021-01-14,"16448"
"Kendrick Bourne","WR","SFO","25.4","2017",275,244.5,103.8,16,34,2021-01-14,"17066"
"Bryce Love","RB","WAS","23.5","2019",275.7,234.1,90.3,16,43,2021-01-14,"18266"
"DaeSean Hamilton","WR","DEN",NA,NA,278.5,245.6,139.6,15,33,2021-01-14,"17470"
"Peyton Barber","RB","WAS","26.5","2016",279,234.6,101,15,42,2021-01-14,"15920"
"Mo Alie-Cox","TE","IND","27.3","2017",279,257.4,41.4,15,25,2021-01-14,"16579"
"Ty Johnson","RB","NYJ","23.3","2019",281,235,84,14,42,2021-01-14,"18406"
"Keelan Cole Sr.","WR","JAC","27.7","2017",281,246.4,116.5,14,32,2021-01-14,"16864"
"Hakeem Butler","WR","PHI",NA,NA,282,246.7,153.5,14,32,2021-01-14,"18229"
"D'Onta Foreman","RB","TEN","24.7","2017",283,235.3,102.8,14,42,2021-01-14,"16407"
"Dexter Williams","RB","GBP",NA,NA,283,235.3,125.2,14,42,2021-01-14,"18460"
"Zach Pascal","WR","IND","26.1","2017",283,247,107.4,14,32,2021-01-14,"16972"
"Damiere Byrd","WR","NEP","27.9","2015",284,247.3,133.2,13,31,2021-01-14,"14222"
"Trayveon Williams","RB","CIN","23.2","2019",285,235.6,85,13,41,2021-01-14,"18607"
"Trey Quinn","WR","LVR",NA,NA,285,247.6,163,13,31,2021-01-14,"17266"
"Marcus Mariota","QB","LVR","27.2","2015",286,228.8,39,13,49,2021-01-14,"13890"
"Deon Cain","WR","PIT",NA,NA,286,247.9,177.5,13,31,2021-01-14,"17263"
"Jordan Akins","TE","HOU","28.7","2018",287.5,263.1,44.6,12,22,2021-01-14,"17415"
"Chad Hansen","WR","HOU",NA,NA,288,248.5,114,12,31,2021-01-14,"16430"
"Drew Sample","TE","CIN","24.7","2019",290,264.8,41.6,12,21,2021-01-14,"18561"
"Rex Burkhead","RB","NEP","30.5","2013",291.3,236.7,100.2,11,40,2021-01-14,"11655"
"KeeSean Johnson","WR","ARI","24.2","2019",291.5,249.6,131.2,11,30,2021-01-14,"18618"
"Ryan Fitzpatrick","QB","MIA","38.1","2005",293,234.4,45.2,11,43,2021-01-14,"9545"
"Jarrett Stidham","QB","NEP","24.4","2019",293.7,234.9,48.6,11,42,2021-01-14,"18604"
"Delanie Walker","TE","FA",NA,NA,294,267.5,67.2,10,20,2021-01-14,"9172"
"Marqise Lee","WR","NEP",NA,NA,295,250.6,158.3,10,29,2021-01-14,"12120"
"Devontae Booker","RB","LVR","28.6","2016",296,237.5,91,10,40,2021-01-14,"15555"
"Devin Asiasi","TE","NEP","23.4","2020",296,268.8,45.2,10,19,2021-01-14,"19435"
"Isaiah Coulter","WR","HOU",NA,NA,296.5,251.1,135,10,29,2021-01-14,"19771"
"Joe Reed","WR","LAC","23","2020",297,251.2,148.6,10,29,2021-01-14,"19468"
"Paul Richardson Jr.","WR","FA",NA,NA,297,251.2,184.7,10,29,2021-01-14,"12129"
"Chris Conley","WR","JAC","28.2","2015",299,251.8,129.6,9,28,2021-01-14,"14151"
"David Moore","WR","SEA","26","2017",300.5,252.3,123,9,28,2021-01-14,"16757"
"Darrel Williams","RB","KCC","25.7","2018",301,238.3,98.5,9,39,2021-01-14,"17514"
"Richie James Jr.","WR","SFO","25.8","2018",303,253,133.7,8,27,2021-01-14,"17303"
"Josh Gordon","WR","SEA","29.7","2012",303,253,157.8,8,27,2021-01-14,"11440"
"Jalen Richard","RB","LVR","27.2","2016",304.3,238.9,102.8,8,38,2021-01-14,"16120"
"Dan Arnold","TE","ARI","25.8","2017",304.5,274.5,45,8,17,2021-01-14,"17143"
"Zay Jones","WR","LVR","25.8","2017",304.5,253.5,152.2,8,27,2021-01-14,"16431"
"Jimmy Graham","TE","CHI","34.1","2010",304.7,274.7,40.8,8,17,2021-01-14,"9712"
"Cameron Brate","TE","TBB","29.5","2014",305,274.9,46,8,16,2021-01-14,"13470"
"John Hightower","WR","PHI","24.6","2020",305,253.6,140.8,8,27,2021-01-14,"19329"
"Albert Wilson","WR","MIA","28.5","2014",306.5,254.1,143.6,8,27,2021-01-14,"12338"
"Greg Olsen","TE","SEA","35.8","2007",306.7,276,56.2,8,16,2021-01-14,"9238"
"Kyle Allen","QB","WAS",NA,NA,307,245.6,46.2,8,33,2021-01-14,"17869"
"Ty Montgomery","RB","NOS",NA,NA,307,239.3,116.8,8,38,2021-01-14,"13977"
"Phillip Dorsett II","WR","SEA","28","2015",307,254.3,150.5,8,27,2021-01-14,"13979"
"Josh Oliver","TE","JAC",NA,NA,308.5,277.2,46.8,7,16,2021-01-14,"18487"
"Donald Parham Jr.","TE","LAC",NA,NA,309,277.6,51,7,15,2021-01-14,"18835"
"Adam Humphries","WR","TEN","27.5","2015",309.5,255,133,7,26,2021-01-14,"14498"
"Travis Homer","RB","SEA","22.4","2019",310.3,239.9,99.5,7,37,2021-01-14,"18616"
"Jason Huntley","RB","PHI","22.7","2020",312,240.1,102.5,7,37,2021-01-14,"19655"
"Rodney Anderson","RB","FA",NA,NA,312,240.1,129.2,7,37,2021-01-14,"18608"
"J.J. Taylor","RB","NEP",NA,NA,312.8,240.3,90,7,37,2021-01-14,"19438"
"Rodney Smith","RB","CAR",NA,NA,313.1,240.3,90.3,7,37,2021-01-14,"19470"
"Frank Gore","RB","NYJ","37.7","2005",313.5,240.4,113.5,7,37,2021-01-14,"9218"
"Tyron Johnson","WR","LAC",NA,NA,313.9,256.4,104.3,7,25,2021-01-14,"18804"
"Willie Snead IV","WR","BAL","28.2","2014",314,256.4,151,7,25,2021-01-14,"12904"
"Olabisi Johnson","WR","MIN","23.8","2019",314,256.4,156.8,7,25,2021-01-14,"18713"
"Jalen Guyton","WR","LAC",NA,NA,314.6,256.6,105,6,25,2021-01-14,"18941"
"Alex Smith","QB","WAS",NA,NA,315,252,53,6,28,2021-01-14,"9012"
"Cedrick Wilson","WR","DAL",NA,NA,316,257,149.7,6,25,2021-01-14,"17262"
"Andy Dalton","QB","DAL","33.2","2011",317.3,253.9,39.6,6,27,2021-01-14,"9907"
"T.J. Yeldon","RB","BUF","27.3","2015",317.5,241,120,6,36,2021-01-14,"13941"
"Mike Boone","RB","MIN","25.5","2018",317.7,241.1,97.3,6,36,2021-01-14,"17813"
"Nick Foles","QB","CHI",NA,NA,320.3,256.3,44.2,6,25,2021-01-14,"11176"
"Samaje Perine","RB","CIN",NA,NA,323.1,242,100.3,5,36,2021-01-14,"16423"
"John Kelly","RB","CLE",NA,NA,326,242.5,137,5,35,2021-01-14,"17304"
"Artavis Pierce","RB","CHI",NA,NA,328.8,242.9,106,5,35,2021-01-14,"19547"
"C.J. Uzomah","TE","CIN",NA,NA,329,291,50.8,5,11,2021-01-14,"14084"
"Elijah McGuire","RB","KCC",NA,NA,332,243.5,145,4,34,2021-01-14,"16454"
"Qadree Ollison","RB","ATL",NA,NA,332.5,243.5,120.4,4,34,2021-01-14,"18480"
"Devine Ozigbo","RB","JAC","24.3","2019",333,243.6,99.8,4,34,2021-01-14,"18630"
"DeAndre Washington","RB","MIA","27.9","2016",333,243.6,104.8,4,34,2021-01-14,"15806"
"Dalton Keene","TE","NEP",NA,NA,333.5,294,55.8,4,10,2021-01-14,"19563"
"Dontrell Hilliard","RB","HOU",NA,NA,334,243.8,125.8,4,34,2021-01-14,"18037"
"Dare Ogunbowale","RB","JAC","26.7","2017",334.7,243.9,100.2,4,34,2021-01-14,"16879"
"Danny Amendola","WR","DET","35.2","2008",335,262.7,140.2,4,22,2021-01-14,"9146"
"Patrick Laird","RB","MIA","25.4","2019",336,244.1,109.4,4,34,2021-01-14,"18332"
"Jacob Hollister","TE","SEA",NA,NA,336,295.7,51.6,4,10,2021-01-14,"16527"
"Isaiah McKenzie","WR","BUF",NA,NA,336.6,263.2,127,4,22,2021-01-14,"16604"
"Kenneth Dixon","RB","FA",NA,NA,337,244.3,121.3,4,34,2021-01-14,"15577"
"Theo Riddick","RB","LVR",NA,NA,338,244.5,135,4,34,2021-01-14,"11649"
"Braxton Berrios","WR","NYJ",NA,NA,338.3,263.7,128.7,4,21,2021-01-14,"17289"
"Greg Ward","WR","PHI",NA,NA,338.4,263.8,128.8,4,21,2021-01-14,"17130"
"Jeremy McNichols","RB","TEN",NA,NA,338.8,244.6,116,4,33,2021-01-14,"16445"
"Rico Dowdle","RB","DAL",NA,NA,338.8,244.6,116,4,33,2021-01-14,"19647"
"Jonathan Williams","RB","WAS",NA,NA,339,244.6,123.8,4,33,2021-01-14,"15611"
"Malcolm Perry","WR","MIA",NA,NA,339,264,151,4,21,2021-01-14,"19746"
"Quez Watkins","WR","PHI",NA,NA,339.2,264,129.6,4,21,2021-01-14,"19715"
"Josh Adams","RB","NYJ",NA,NA,340,244.8,117.2,4,33,2021-01-14,"17248"
"Olamide Zaccheaus","WR","ATL",NA,NA,340,264.3,131.3,4,21,2021-01-14,"18864"
"Ameer Abdullah","RB","MIN",NA,NA,341.2,245,118.5,3,33,2021-01-14,"13924"
"Reggie Bonnafon","RB","CAR","25","2019",342.1,245.2,119.4,3,33,2021-01-14,"17867"
"Deonte Harris","WR","NOS",NA,NA,342.1,264.9,132.5,3,21,2021-01-14,"18876"
"Freddie Swain","WR","SEA","22.4","2020",343,265.2,142.3,3,21,2021-01-14,"19729"
"Ryan Nall","RB","CHI",NA,NA,344.8,245.6,122,3,33,2021-01-14,"17777"
"Dwayne Haskins","QB","FA","23.7","2019",345,276,42.2,3,16,2021-01-14,"18214"
"Ross Dwelley","TE","SFO",NA,NA,345,301.7,65.5,3,9,2021-01-14,"17886"
"Raymond Calais","RB","LAR",NA,NA,345.4,245.7,122.7,3,33,2021-01-14,"19613"
"Kyle Juszczyk","RB","SFO",NA,NA,345.8,245.8,123,3,33,2021-01-14,"11798"
"Tyler Ervin","RB","GBP",NA,NA,347.8,246.1,125,3,32,2021-01-14,"15661"
"Damarea Crockett","RB","DEN",NA,NA,347.8,246.1,125,3,32,2021-01-14,"18617"
"LeVante Bellamy","RB","DEN",NA,NA,347.8,246.1,125,3,32,2021-01-14,"19345"
"Alfred Morris","RB","NYG",NA,NA,348.8,246.3,126,3,32,2021-01-14,"11347"
"Isaiah Ford","WR","MIA",NA,NA,349.1,267,139.5,3,20,2021-01-14,"16432"
"Tyler Eifert","TE","JAC","30.3","2013",349.5,304.7,50.4,3,8,2021-01-14,"11692"
"Terry Godwin","WR","JAC",NA,NA,350.6,267.5,141,3,20,2021-01-14,"18370"
"Khari Blasingame","RB","TEN",NA,NA,350.8,246.6,128,3,32,2021-01-14,"18847"
"Patrick Taylor Jr.","RB","GBP",NA,NA,350.8,246.6,128,3,32,2021-01-14,"19544"
"Corey Clement","RB","PHI",NA,NA,351.5,246.7,128.8,3,32,2021-01-14,"16446"
"Jakeem Grant","WR","MIA",NA,NA,351.6,267.8,142,3,19,2021-01-14,"15680"
"Antonio Williams","RB","BUF",NA,NA,351.8,246.8,129,3,32,2021-01-14,"19843"
"Javon Leake","RB","WAS",NA,NA,351.8,246.8,129,3,32,2021-01-14,"19432"
"Chad Beebe","WR","MIN",NA,NA,352.1,267.9,142.5,3,19,2021-01-14,"18063"
"Marquez Callaway","WR","NOS","22.8","2020",355,268.8,115,3,19,2021-01-14,"19505"
"D'Ernest Johnson","RB","CLE",NA,NA,355.8,247.4,133,2,31,2021-01-14,"19111"
"Anthony Firkser","TE","TEN",NA,NA,356.5,309.4,42.5,2,7,2021-01-14,"16787"
"KhaDarel Hodge","WR","CLE",NA,NA,356.6,269.3,147,2,19,2021-01-14,"18166"
"Tavien Feaster","RB","DET",NA,NA,357.8,247.8,135,2,31,2021-01-14,"19436"
"Tyrod Taylor","QB","LAC",NA,NA,359,287.2,47,2,12,2021-01-14,"10007"
"Foster Moreau","TE","LVR","23.7","2019",360,311.8,46,2,7,2021-01-14,"18397"
"Tyrie Cleveland","WR","DEN",NA,NA,360.1,270.4,150.5,2,18,2021-01-14,"19674"
"Kahale Warring","TE","HOU",NA,NA,361,312.4,47,2,7,2021-01-14,"18680"
"Jeff Smith","WR","NYJ",NA,NA,361.1,270.7,151.5,2,18,2021-01-14,"18791"
"C.J. Prosise","RB","TBB",NA,NA,361.4,248.4,138.7,2,31,2021-01-14,"15614"
"Michael Warren II","RB","WAS",NA,NA,361.8,248.4,139,2,31,2021-01-14,"19399"
"Brandon Bolden","RB","NEP",NA,NA,361.8,248.4,139,2,31,2021-01-14,"11410"
"Nick Mullens","QB","SFO",NA,NA,362,289.6,47.4,2,12,2021-01-14,"16726"
"Rod Smith","RB","NYG",NA,NA,362.8,248.6,140,2,30,2021-01-14,"14396"
"Scottie Phillips","RB","HOU",NA,NA,362.8,248.6,140,2,30,2021-01-14,"19570"
"Jake Luton","QB","JAC",NA,NA,363,290.4,61.8,2,11,2021-01-14,"19618"
"Tyler Conklin","TE","MIN",NA,NA,363.5,314.1,49.5,2,7,2021-01-14,"17598"
"Lil'Jordan Humphrey","WR","NOS",NA,NA,363.6,271.4,154,2,18,2021-01-14,"18590"
"Cam Batson","WR","TEN",NA,NA,363.6,271.4,154,2,18,2021-01-14,"17973"
"Trenton Cannon","RB","CAR",NA,NA,363.8,248.8,141,2,30,2021-01-14,"17538"
"Dwayne Washington","RB","NOS",NA,NA,363.8,248.8,141,2,30,2021-01-14,"15850"
"Dez Bryant","WR","BAL",NA,NA,363.9,271.5,154.3,2,18,2021-01-14,"9681"
"Jacoby Brissett","QB","IND",NA,NA,364,291.2,45.8,2,11,2021-01-14,"15642"
"Jordan Scarlett","RB","MIA",NA,NA,364.2,248.8,141.5,2,30,2021-01-14,"18603"
"Hunter Bryant","TE","DET",NA,NA,364.3,314.7,50.3,2,6,2021-01-14,"19242"
"Marvin Hall","WR","CLE",NA,NA,364.6,271.7,155,2,18,2021-01-14,"16115"
"Justin Watson","WR","TBB",NA,NA,365,271.8,155.4,2,18,2021-01-14,"17603"
"Equanimeous St. Brown","WR","GBP",NA,NA,365.6,272,156,2,18,2021-01-14,"17307"
"Isaiah Wright","WR","WAS",NA,NA,365.6,272,156,2,18,2021-01-14,"19604"
"Troymaine Pope","RB","LAC",NA,NA,365.8,249.1,143,2,30,2021-01-14,"16335"
"Brycen Hopkins","TE","LAR",NA,NA,366,315.8,52,2,6,2021-01-14,"19234"
"Taylor Heinicke","QB","WAS",NA,NA,367.1,293.7,52.5,2,11,2021-01-14,"13932"
"Cordarrelle Patterson","WR","CHI",NA,NA,367.1,272.5,157.5,2,17,2021-01-14,"11613"
"Kerrith Whyte Jr.","RB","DET",NA,NA,367.2,249.3,144.5,2,30,2021-01-14,"18625"
"Jake Fromm","QB","BUF",NA,NA,367.6,294.1,53,2,10,2021-01-14,"19243"
"K.J. Hill","WR","LAC",NA,NA,368.4,272.9,158.8,2,17,2021-01-14,"19332"
"Mason Rudolph","QB","PIT",NA,NA,368.8,295,54.2,2,10,2021-01-14,"17234"
"Darius Anderson","RB","IND",NA,NA,369.2,249.7,146.5,2,30,2021-01-14,"19455"
"Josh Rosen","QB","SFO",NA,NA,370,296,55.4,2,10,2021-01-14,"17235"
"Jordan Reed","TE","SFO",NA,NA,370.2,318.6,56.2,2,6,2021-01-14,"11690"
"Phillip Walker","QB","CAR","25.9","2017",370.6,296.5,56,2,10,2021-01-14,"16841"
"Byron Pringle","WR","KCC",NA,NA,371.4,273.8,161.8,2,17,2021-01-14,"17739"
"Isaiah Hodgins","WR","BUF",NA,NA,371.6,273.8,162,2,17,2021-01-14,"19375"
"Wendell Smallwood","RB","PIT",NA,NA,372.2,250.2,149.5,2,29,2021-01-14,"15672"
"Anthony Gordon","QB","KCC",NA,NA,372.6,298.1,58,2,10,2021-01-14,"19318"
"Blake Bortles","QB","LAR",NA,NA,374.3,299.4,59.7,2,9,2021-01-14,"12090"
"Kaden Smith","TE","NYG",NA,NA,374.4,321.4,60.4,2,6,2021-01-14,"18293"
"Laquon Treadwell","WR","ATL",NA,NA,374.4,274.7,164.8,2,17,2021-01-14,"15495"
"C.J. Beathard","QB","SFO",NA,NA,374.6,299.7,60,2,9,2021-01-14,"16419"
"Will Grier","QB","CAR",NA,NA,374.8,299.8,60.2,2,9,2021-01-14,"18241"
"Robert Griffin III","QB","BAL",NA,NA,375,300,60.4,2,9,2021-01-14,"11173"
"Ryan Griffin","TE","NYJ",NA,NA,376,322.5,62,2,5,2021-01-14,"11830"
"Trent Taylor","WR","SFO",NA,NA,376.4,275.3,166.8,2,16,2021-01-14,"16505"
"James O'Shaughnessy","TE","JAC",NA,NA,376.5,322.8,62.5,2,5,2021-01-14,"14146"
"Ryan Izzo","TE","NEP",NA,NA,376.5,322.8,62.5,2,5,2021-01-14,"17541"
"Brandon Allen","QB","CIN",NA,NA,376.6,301.3,62,2,9,2021-01-14,"15745"
"Marcus Johnson","WR","TEN",NA,NA,376.6,275.4,167,2,16,2021-01-14,"15814"
"Aaron Parker","WR","DAL",NA,NA,376.6,275.4,167,2,16,2021-01-14,"19707"
"Brett Hundley","QB","ARI",NA,NA,377.3,301.8,62.7,1,9,2021-01-14,"13907"
"Riley Ridley","WR","CHI",NA,NA,377.3,275.6,167.7,1,16,2021-01-14,"18264"
"Tyler Kroft","TE","BUF",NA,NA,377.7,323.6,63.7,1,5,2021-01-14,"13960"
"Colby Parkinson","TE","SEA",NA,NA,378,323.8,64,1,5,2021-01-14,"19372"
"Nick Boyle","TE","BAL",NA,NA,378,323.8,64,1,5,2021-01-14,"13963"
"Durham Smythe","TE","MIA",NA,NA,378.5,324.2,64.5,1,5,2021-01-14,"17508"
"Josiah Deguara","TE","GBP",NA,NA,379,324.5,65,1,5,2021-01-14,"19456"
"Nate Stanley","QB","MIN",NA,NA,379.1,303.3,64.5,1,8,2021-01-14,"19461"
"Spencer Ware","RB","CHI",NA,NA,379.2,251.3,156.5,1,29,2021-01-14,"11638"
"Allen Hurns","WR","MIA",NA,NA,379.4,276.2,169.8,1,16,2021-01-14,"12996"
"Case Keenum","QB","CLE",NA,NA,379.6,303.7,65,1,8,2021-01-14,"11425"
"Jeff Driskel","QB","DEN",NA,NA,379.6,303.7,65,1,8,2021-01-14,"15615"
"James Morgan","QB","NYJ",NA,NA,379.6,303.7,65,1,8,2021-01-14,"19628"
"Christian Blake","WR","ATL",NA,NA,379.6,276.3,170,1,16,2021-01-14,"17855"
"Adam Shaheen","TE","MIA",NA,NA,380,325.2,66,1,5,2021-01-14,"16457"
"Chad Henne","QB","KCC",NA,NA,381.3,305,66.7,1,8,2021-01-14,"9101"
"Ryan Finley","QB","CIN",NA,NA,381.8,305.4,67.2,1,8,2021-01-14,"18255"
"Tajae Sharpe","WR","KCC",NA,NA,381.8,276.9,172.2,1,16,2021-01-14,"15587"
"Javon Wims","WR","CHI",NA,NA,382.4,277.1,172.8,1,16,2021-01-14,"17388"
"Brian Hoyer","QB","NEP",NA,NA,382.6,306.1,68,1,8,2021-01-14,"9078"
"Krishawn Hogan","WR","ARI",NA,NA,382.6,277.2,173,1,16,2021-01-14,"16497"
"Easton Stick","QB","LAC",NA,NA,383.1,306.5,68.5,1,8,2021-01-14,"18446"
"Ricky Seals-Jones","TE","KCC",NA,NA,383.2,327.4,69.2,1,5,2021-01-14,"16730"
"Jaeden Graham","TE","ATL",NA,NA,383.3,327.4,69.3,1,5,2021-01-14,"18135"
"Tommy Stevens","QB","CAR",NA,NA,383.6,306.9,69,1,8,2021-01-14,"19838"
"Jason Witten","TE","LVR",NA,NA,383.6,327.6,69.6,1,5,2021-01-14,"9275"
"Stanley Morgan Jr.","WR","CIN",NA,NA,383.6,277.5,174,1,15,2021-01-14,"18624"
"Stephen Anderson","TE","LAC",NA,NA,384,327.9,70,1,5,2021-01-14,"15760"
"Khalfani Muhammad","RB","ARI",NA,NA,384.8,252.3,162,1,28,2021-01-14,"16597"
"John Wolford","QB","LAR",NA,NA,384.9,307.9,70.2,1,8,2021-01-14,"18185"
"Tyler Davis","TE","JAC",NA,NA,385,328.5,71,1,5,2021-01-14,"19811"
"David Blough","QB","DET",NA,NA,385.1,308.1,70.5,1,8,2021-01-14,"18756"
"Nate Sudfeld","QB","PHI",NA,NA,385.1,308.1,70.5,1,8,2021-01-14,"15833"
"Jauan Jennings","WR","SFO",NA,NA,385.3,278,175.7,1,15,2021-01-14,"19590"
"Matt Barkley","QB","BUF",NA,NA,385.6,308.5,71,1,7,2021-01-14,"11686"
"Devlin Hodges","QB","PIT",NA,NA,385.6,308.5,71,1,7,2021-01-14,"19063"
"AJ McCarron","QB","HOU",NA,NA,385.6,308.5,71,1,7,2021-01-14,"12091"
"Austin Walter","RB","SFO",NA,NA,385.8,252.4,163,1,28,2021-01-14,"19032"
"Taywan Taylor","WR","CLE",NA,NA,386.3,278.3,176.7,1,15,2021-01-14,"16426"
"Trace McSorley","QB","BAL",NA,NA,386.6,309.3,72,1,7,2021-01-14,"18475"
"Mike Glennon","QB","JAC",NA,NA,387.6,310.1,73,1,7,2021-01-14,"11685"
"Tony Jones Jr.","RB","NOS",NA,NA,387.8,252.8,165,1,28,2021-01-14,"19482"
"Logan Woodside","QB","TEN",NA,NA,388.1,310.5,73.5,1,7,2021-01-14,"17239"
"Ashton Dulin","WR","IND",NA,NA,388.6,279,179,1,15,2021-01-14,"18656"
"Xavier Jones","RB","LAR",NA,NA,388.8,252.9,166,1,28,2021-01-14,"19493"
"Tanner Hudson","TE","TBB",NA,NA,389,331.2,75,1,4,2021-01-14,"17826"
"Jordan Thomas","TE","IND",NA,NA,389.5,331.5,75.5,1,4,2021-01-14,"17399"
"Austin Mack","WR","NYG",NA,NA,389.6,279.3,180,1,15,2021-01-14,"19690"
"Richard Rodgers","TE","PHI",NA,NA,390,331.9,76,1,4,2021-01-14,"12233"
"Tim Boyle","QB","GBP",NA,NA,390.1,312.1,75.5,1,7,2021-01-14,"17801"
"Cooper Rush","QB","DAL",NA,NA,390.1,312.1,75.5,1,7,2021-01-14,"16477"
"Jake Kumerow","WR","NOS",NA,NA,390.1,279.5,180.5,1,15,2021-01-14,"14083"
"Jesse James","TE","DET",NA,NA,390.5,332.2,76.5,1,4,2021-01-14,"13959"
"Joshua Dobbs","QB","PIT",NA,NA,390.9,312.7,76.3,1,7,2021-01-14,"16417"
"Charlie Woerner","TE","SFO",NA,NA,391.3,332.8,77.3,1,4,2021-01-14,"19665"
"James Proche","WR","BAL",NA,NA,392.1,280.1,182.5,1,15,2021-01-14,"19359"
"Colt McCoy","QB","NYG",NA,NA,392.3,313.8,77.7,1,7,2021-01-14,"9702"
"Noah Brown","WR","DAL",NA,NA,392.6,280.2,183,1,15,2021-01-14,"16443"
"Joe Flacco","QB","NYJ",NA,NA,392.9,314.3,78.3,1,7,2021-01-14,"9300"
"Blaine Gabbert","QB","TBB",NA,NA,393.3,314.6,78.7,1,6,2021-01-14,"9858"
"Dontrelle Inman","WR","WAS",NA,NA,393.6,280.5,184,1,14,2021-01-14,"13105"
"Mike Weber","RB","GBP",NA,NA,393.8,253.8,171,1,27,2021-01-14,"18619"
"Demetrius Harris","TE","CHI",NA,NA,393.8,334.4,79.8,1,4,2021-01-14,"11881"
"Thaddeus Moss","TE","WAS",NA,NA,394.3,334.8,80.3,1,4,2021-01-14,"19622"
"Malik Taylor","WR","GBP",NA,NA,394.6,280.8,185,1,14,2021-01-14,"18856"
"Chase Daniel","QB","DET",NA,NA,394.9,315.9,80.3,1,6,2021-01-14,"9111"
"Blake Bell","TE","DAL",NA,NA,395,335.2,81,1,4,2021-01-14,"13966"
"Brett Rypien","QB","DEN",NA,NA,395.9,316.7,81.3,1,6,2021-01-14,"18323"
"Josh Hill","TE","NOS",NA,NA,397,336.6,83,1,4,2021-01-14,"13565"
"Nick Vannett","TE","DEN",NA,NA,397,336.6,83,1,4,2021-01-14,"15645"
"Pharaoh Brown","TE","HOU",NA,NA,397,336.6,83,1,4,2021-01-14,"16937"
"Johnny Mundt","TE","LAR",NA,NA,397.5,336.9,83.5,1,4,2021-01-14,"16743"
"Troy Fumagalli","TE","DEN",NA,NA,397.5,336.9,83.5,1,4,2021-01-14,"17273"
"Matt Moore","QB","KCC",NA,NA,397.6,318.1,83,1,6,2021-01-14,"9442"
"Adrian Killins Jr.","RB","PHI",NA,NA,397.8,254.4,175,1,27,2021-01-14,"19496"
"Virgil Green","TE","LAC",NA,NA,398,337.2,84,1,4,2021-01-14,"10026"
"DeShone Kizer","QB","TEN",NA,NA,398.6,318.9,84,1,6,2021-01-14,"16389"
"Mack Hollins","WR","MIA",NA,NA,398.6,282,189,1,14,2021-01-14,"16489"
"Dezmon Patmon","WR","IND",NA,NA,399.6,282.3,190,1,14,2021-01-14,"19736"
"Nick Keizer","TE","KCC",NA,NA,400,338.6,86,1,4,2021-01-14,"18054"
"Matt Schaub","QB","ATL",NA,NA,400.1,320.1,85.5,1,6,2021-01-14,"9445"
"Gary Jennings Jr.","WR","IND",NA,NA,400.3,282.5,190.7,1,14,2021-01-14,"18565"
"K.J. Osborn","WR","MIN",NA,NA,402.1,283.1,192.5,1,14,2021-01-14,"19708"
"Alex Erickson","WR","CIN",NA,NA,402.6,283.3,193,1,13,2021-01-14,"15706"
"Damion Ratley","WR","HOU",NA,NA,402.6,283.3,193,1,13,2021-01-14,"17547"
"Jeremy Sprinkle","TE","WAS",NA,NA,403,340.6,89,1,4,2021-01-14,"16461"
"Maxx Williams","TE","ARI",NA,NA,403.3,340.8,89.3,1,3,2021-01-14,"13919"
"Stephen Sullivan","TE","SEA",NA,NA,404,341.3,90,1,3,2021-01-14,"19641"
"Dominique Dafney","TE","GBP",NA,NA,404,341.3,90,1,3,2021-01-14,"22672"
"Sean Mannion","QB","MIN",NA,NA,404.1,323.3,89.5,1,5,2021-01-14,"13930"
"Mike Thomas","WR","CIN",NA,NA,404.6,283.9,195,1,13,2021-01-14,"15914"
"Dwayne Harris","WR","CHI",NA,NA,405.6,284.2,196,1,13,2021-01-14,"10004"
