"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chase Edmonds","RB","TB",27.4,2018,302.5,293.6,84.9,9,11,"2023-09-01","17496"
"Laviska Shenault Jr.","WR","CAR",24.9,2020,303.7,289.6,115,8,12,"2023-09-01","19221"
"Parker Washington","WR","JAC",21.4,2023,304.1,295,108.1,8,10,"2023-09-01","23106"
"Taysom Hill","TE","NO",33,2017,304.2,296.8,39.2,8,10,"2023-09-01","17115"
"Demario Douglas","WR","NE",22.7,2023,304.8,285.4,110.7,8,13,"2023-09-01","25304"
"Noah Gray","TE","KC",24.3,2021,305,290.3,43.7,8,11,"2023-09-01","19539"
"Charlie Jones","WR","CIN",24.8,2023,307.3,287.7,110.7,8,12,"2023-09-01","25336"
"Devin Duvernay","WR","BAL",26,2020,308.9,289.7,115,7,12,"2023-09-01","19270"
"Baker Mayfield","QB","TB",28.4,2018,309.2,179.9,34.9,7,153,"2023-09-01","17237"
"Kendrick Bourne","WR","NE",28.1,2017,310,301.3,115.5,7,9,"2023-09-01","17066"
"Malik Davis","RB","DAL",24.8,2022,310.9,305.7,93.7,7,8,"2023-09-01","24205"
"Nick Westbrook-Ikhine","WR","TEN",26.4,2020,310.9,315.9,129.4,7,6,"2023-09-01","19747"
"Kene Nwangwu","RB","MIN",25.6,2021,311.1,306.5,96.4,7,8,"2023-09-01","23249"
"Russell Gage","WR","TB",27.6,2018,313.4,306.4,99.5,7,8,"2023-09-01","17606"
"Albert Okwuegbunam","TE","PHI",25.4,2020,313.7,293.9,46.4,7,11,"2023-09-01","18246"
"Isaiah McKenzie","WR","IND",28.4,2017,314.2,304,111.3,7,8,"2023-09-01","16604"
"Brenton Strange","TE","JAC",22.7,2023,314.2,312.7,43.5,7,7,"2023-09-01","25345"
"Derius Davis","WR","LAC",NA,NA,314.2,279.5,127.2,7,15,"2023-09-01","25334"
"James Robinson","RB","FA",25.1,2020,316.4,307.6,86.6,6,8,"2023-09-01","19631"
"D'Ernest Johnson","RB","JAC",27.5,2019,316.6,308.3,84.9,6,7,"2023-09-01","19111"
"Rico Dowdle","RB","DAL",25.2,2020,317.2,285.5,89.3,6,13,"2023-09-01","19647"
"Cole Turner","TE","WAS",23.5,2022,317.4,289.8,46.7,6,12,"2023-09-01","23727"
"Kevin Harris","RB","NE",22.8,2022,317.5,318.8,92.3,6,6,"2023-09-01","23117"
"Dyami Brown","WR","WAS",23.8,2021,317.5,301.4,128.6,6,9,"2023-09-01","20113"
"KJ Hamler","WR","FA",24.2,2020,319.8,306.8,117.9,6,8,"2023-09-01","19267"
"Jarvis Landry","WR","FA",30.2,2014,319.8,296.2,136.3,6,10,"2023-09-01","12128"
"Josh Reynolds","WR","DET",28.5,2017,322.6,303.8,116.4,5,8,"2023-09-01","16439"
"Brandon Johnson","WR","DEN",NA,NA,322.8,304.5,121.5,5,8,"2023-09-01","24233"
"Justice Hill","RB","BAL",25.8,2019,324,306.2,98.7,5,8,"2023-09-01","18256"
"Hassan Haskins","RB","TEN",23.8,2022,324.9,312.5,91.7,5,7,"2023-09-01","23798"
"Keaton Mitchell","RB","BAL",21.6,2023,324.9,330.2,95.1,5,4,"2023-09-01","25360"
"Kyle Trask","QB","TB",25.5,2021,325.1,214.2,45.1,5,68,"2023-09-01","19800"
"Ronald Jones II","RB","DAL",26.1,2018,326,317.2,96.2,5,6,"2023-09-01","17243"
"Julio Jones","WR","FA",34.1,2011,326,292.2,141.6,5,11,"2023-09-01","9867"
"Logan Thomas","TE","WAS",32.2,2014,326.5,323.8,43.3,5,5,"2023-09-01","12095"
"Nyheim Hines","RB","BUF",26.8,2018,326.6,340.5,96.8,5,4,"2023-09-01","17297"
"Latavius Murray","RB","BUF",33.6,2013,327.2,346.3,97.4,5,3,"2023-09-01","11821"
"Dontayvion Wicks","WR","GB",22.2,2023,327.6,309.8,117,5,7,"2023-09-01","24354"
"Mohamed Ibrahim","RB","FA",25,2023,327.6,343,97.8,5,3,"2023-09-01","20153"
"Eno Benjamin","RB","NO",24.4,2020,328,344.9,98.2,5,3,"2023-09-01","19361"
"Velus Jones Jr.","WR","CHI",26.3,2022,328.1,321.1,126.8,5,6,"2023-09-01","24214"
"Durham Smythe","TE","MIA",28.1,2018,328.4,328.4,45.2,5,5,"2023-09-01","17508"
"Deonte Harty","WR","BUF",25.7,2019,329.4,306.1,117.7,5,8,"2023-09-01","18876"
"Adam Trautman","TE","DEN",26.6,2020,329.4,315.5,52.8,5,6,"2023-09-01","19423"
"Sam Darnold","QB","SF",26.2,2018,330.3,204.2,36.4,4,87,"2023-09-01","17236"
"Foster Moreau","TE","NO",26.3,2019,330.7,310.2,46.4,4,7,"2023-09-01","18397"
"Jeremy Ruckert","TE","NYJ",23.1,2022,330.8,309.1,43.3,4,7,"2023-09-01","23742"
"Danny Gray","WR","SF",24.4,2022,331,340.6,129.7,4,4,"2023-09-01","24178"
"Robbie Chosen","WR","FA",29.8,2016,331,293.2,139.9,4,11,"2023-09-01","15688"
"Julius Chestnut","RB","TEN",22.8,2022,331,336.6,101.2,4,4,"2023-09-01","24689"
"Harrison Bryant","TE","CLE",25.4,2020,331.1,348.9,47.9,4,3,"2023-09-01","19389"
"DeAndre Carter","WR","LV",30.4,2015,331.5,324.5,130.2,4,5,"2023-09-01","14103"
"Quez Watkins","WR","PHI",25.2,2020,331.7,321.6,136.2,4,5,"2023-09-01","19715"
"Robert Tonyan","TE","CHI",29.3,2017,331.8,346.6,48.6,4,3,"2023-09-01","16502"
"Kylen Granson","TE","IND",25.4,2021,331.9,346.7,48.7,4,3,"2023-09-01","22841"
"Elijah Higgins","TE","ARI",NA,NA,332,315.5,66.8,4,6,"2023-09-01","23119"
"Braxton Berrios","WR","MIA",27.9,2018,332.1,339.3,130.8,4,4,"2023-09-01","17289"
"Noah Brown","WR","HOU",26.1,2017,332.2,329.7,130.9,4,5,"2023-09-01","16443"
"Ben Skowronek","WR","LAR",26.2,2021,332.3,339.5,131,4,4,"2023-09-01","22843"
"Matt Breida","RB","NYG",28.5,2017,332.6,338.6,102.8,4,4,"2023-09-01","17058"
"Sterling Shepard","WR","NYG",30.6,2016,333.1,317,120.8,4,6,"2023-09-01","15569"
"Salvon Ahmed","RB","MIA",24.7,2020,333.2,340.8,103.4,4,3,"2023-09-01","19449"
"Boston Scott","RB","PHI",28.3,2018,333.3,310.1,95.8,4,7,"2023-09-01","17612"
"Nelson Agholor","WR","BAL",30.3,2015,333.7,326.7,132.4,4,5,"2023-09-01","13969"
"Snoop Conner","RB","JAC",23.7,2022,334.1,325.3,104.3,4,5,"2023-09-01","23027"
"Jacoby Brissett","QB","WAS",30.7,2016,335.1,236.7,38.6,4,40,"2023-09-01","15642"
"Melvin Gordon III","RB","BAL",30.4,2015,335.1,326.3,105.3,4,5,"2023-09-01","13903"
"Myles Gaskin","RB","MIN",26,2019,335.2,349.8,105.4,4,3,"2023-09-01","17251"
"Will Dissly","TE","SEA",27.1,2018,335.5,337.8,52.3,4,4,"2023-09-01","18049"
"DeeJay Dallas","RB","SEA",25,2020,335.8,335.8,106,4,4,"2023-09-01","19521"
"Jonnu Smith","TE","ATL",28,2017,336.1,343.8,52.9,4,3,"2023-09-01","16460"
"Erik Ezukanma","WR","MIA",23.6,2022,336.7,329.7,135.4,4,5,"2023-09-01","23755"
"Travis Homer","RB","CHI",25.1,2019,337.1,328.3,107.3,4,5,"2023-09-01","18616"
"Zack Kuntz","TE","NYJ",24.2,2023,337.3,335.3,54.1,4,4,"2023-09-01","25347"
"Will Mallory","TE","IND",NA,NA,337.4,296.4,52.6,4,10,"2023-09-01","23821"
"Darrell Henderson Jr.","RB","FA",26,2019,337.6,328.8,107.8,4,5,"2023-09-01","18588"
"Trey Sermon","RB","FA",24.6,2021,337.7,342.6,107.9,4,3,"2023-09-01","19425"
"Jameis Winston","QB","NO",29.7,2015,337.7,264.5,41.2,4,21,"2023-09-01","13891"
"Trestan Ebner","RB","FA",24.1,2022,337.8,329,108,4,5,"2023-09-01","24047"
"JaMycal Hasty","RB","JAC",27,2020,338.3,326.1,89.8,4,5,"2023-09-01","19627"
"Jauan Jennings","WR","SF",26.1,2020,338.4,340.8,137.1,4,3,"2023-09-01","19590"
"Trayveon Williams","RB","CIN",25.9,2019,338.5,310.3,99.6,4,7,"2023-09-01","18607"
"Malik Willis","QB","TEN",24.3,2022,338.6,223.4,40.9,4,55,"2023-09-01","23499"
"Tyler Badie","RB","DEN",23.6,2022,338.6,329.8,108.8,4,5,"2023-09-01","23812"
"Marquez Callaway","WR","LV",25.4,2020,338.9,327.4,138.1,4,5,"2023-09-01","19505"
"Olamide Zaccheaus","WR","PHI",26.1,2019,338.9,331.9,137.6,4,4,"2023-09-01","18864"
"Kenny Golladay","WR","FA",29.3,2017,339,302,137.7,4,9,"2023-09-01","16488"
"Josh Oliver","TE","MIN",26.4,2019,339.2,339.2,56,4,4,"2023-09-01","18487"
"Hunter Long","TE","LAR",25,2021,339.3,339.3,56.1,4,4,"2023-09-01","22783"
"Chris Moore","WR","TEN",29.7,2016,339.3,324.5,138,4,5,"2023-09-01","15654"
"Artavis Scott","WR","FA",NA,NA,339.3,332.3,138,4,4,"2023-09-01","16492"
"Cameron Latu","TE","SF",23.5,2023,339.4,343.5,56.2,4,3,"2023-09-01","24331"
"Craig Reynolds","RB","DET",27.2,2019,339.9,331.1,110.1,4,4,"2023-09-01","19074"
"Jordan Akins","TE","CLE",NA,NA,340.6,310,57.4,4,7,"2023-09-01","17415"
"Dorian Thompson-Robinson","QB","CLE",23.8,2023,340.9,215,44.4,3,67,"2023-09-01","20086"
"Gardner Minshew II","QB","IND",27.3,2019,341,299,44.5,3,9,"2023-09-01","18562"
"J.D. McKissic","RB","FA",29.4,2016,341.3,325,111.5,3,5,"2023-09-01","16230"
"Mike White","QB","MIA",28.4,2018,341.4,341.4,44.9,3,3,"2023-09-01","17447"
"Bailey Zappe","QB","NE",24.4,2022,341.6,238.2,45.1,3,39,"2023-09-01","24027"
"Ashton Dulin","WR","IND",26.3,2019,341.8,334.8,140.5,3,4,"2023-09-01","18656"
"Grant DuBose","WR","GB",NA,NA,341.8,334.8,140.5,3,4,"2023-09-01","25470"
"Samori Toure","WR","GB",25.4,2022,341.9,334.9,140.6,3,4,"2023-09-01","23883"
"C.J. Uzomah","TE","NYJ",30.6,2015,342.1,342.1,58.9,3,3,"2023-09-01","14084"
"Rakim Jarrett","WR","TB",22.6,2023,342.2,341.2,140.9,3,3,"2023-09-01","23001"
"Donald Parham Jr.","TE","LAC",26,2019,342.3,344.4,59.1,3,3,"2023-09-01","18835"
"Randall Cobb","WR","NYJ",32.5,2011,342.3,295.7,124.2,3,10,"2023-09-01","9902"
"Kalif Raymond","WR","DET",29.1,2016,342.4,332.6,141.1,3,4,"2023-09-01","16081"
"Justin Shorter","WR","BUF",23.4,2023,342.6,325,133.9,3,5,"2023-09-01","24083"
"Dontay Demus","WR","FA",NA,NA,342.8,312.3,141.5,3,7,"2023-09-01","24365"
"Mike Boone","RB","HOU",27.7,2018,343.1,334.3,113.3,3,4,"2023-09-01","17813"
"Tommy Tremble","TE","CAR",23.2,2021,343.2,343.2,60,3,3,"2023-09-01","22795"
"Jarrett Stidham","QB","DEN",27.1,2019,343.3,349,46.8,3,3,"2023-09-01","18604"
"Raheem Blackshear","RB","CAR",25.2,2022,343.8,335,114,3,4,"2023-09-01","20100"
"Marquise Goodwin","WR","CLE",32.8,2013,343.8,336.8,142.5,3,4,"2023-09-01","11599"
"Justin Watson","WR","KC",NA,NA,344.1,337.1,142.8,3,4,"2023-09-01","17603"
"Dontrell Hilliard","RB","FA",28,2018,344.2,315,109.3,3,6,"2023-09-01","18037"
"Brevin Jordan","TE","HOU",23.1,2021,344.3,329.5,52.5,3,5,"2023-09-01","20162"
"Austin Hooper","TE","LV",28.8,2016,344.6,327.9,52.9,3,5,"2023-09-01","15581"
"Ameer Abdullah","RB","LV",29.7,2015,344.6,335.8,114.8,3,4,"2023-09-01","13924"
"Stetson Bennett","QB","LAR",25.8,2023,345,268,53.5,3,19,"2023-09-01","23927"
"Kenyan Drake","RB","FA",29.6,2016,345.2,336.4,115.4,3,4,"2023-09-01","15637"
"Charlie Kolar","TE","BAL",24.6,2022,345.2,345.2,62,3,3,"2023-09-01","22756"
"Trent Sherfield","WR","BUF",27.5,2018,345.3,338.3,144,3,4,"2023-09-01","17888"
"James Mitchell","TE","DET",24.1,2022,345.4,345.4,62.2,3,3,"2023-09-01","23174"
"Tre Tucker","WR","LV",22.5,2023,345.5,317.3,128.8,3,6,"2023-09-01","25337"
"Carson Wentz","QB","FA",30.2,2016,345.5,232.7,49,3,44,"2023-09-01","15520"
"Clayton Tune","QB","ARI",24.4,2023,345.5,281,49,3,14,"2023-09-01","25227"
"Peyton Hendershot","TE","DAL",24.4,2022,345.5,345.5,62.3,3,3,"2023-09-01","22971"
"Davis Mills","QB","HOU",24.9,2021,345.6,261.8,49.1,3,22,"2023-09-01","22799"
"Aidan O'Connell","QB","LV",25,2023,345.7,227,49.2,3,51,"2023-09-01","24330"
"Jake Haener","QB","NO",24.5,2023,346.9,346.9,50.4,3,3,"2023-09-01","24728"
"Ty Montgomery II","RB","NE",30.1,2015,347.1,338.3,117.3,3,4,"2023-09-01","13977"
"Tyler Huntley","QB","BAL",25.6,2020,347.2,292,50.7,3,11,"2023-09-01","19297"
"Taylor Heinicke","QB","ATL",30.5,2015,347.2,333,50.7,3,4,"2023-09-01","13932"
"Davis Allen","TE","LAR",NA,NA,347.7,347.7,64.5,3,3,"2023-09-01","23761"
"Andrei Iosivas","WR","CIN",23.9,2023,348.1,309,105.1,3,7,"2023-09-01","25335"
"Caleb Huntley","RB","FA",25,2021,348.1,339.3,118.3,3,4,"2023-09-01","19368"
"Amari Rodgers","WR","IND",23.9,2021,348.3,330.3,147,3,4,"2023-09-01","20132"
"Mo Alie-Cox","TE","IND",29.9,2017,348.5,348.5,65.3,3,3,"2023-09-01","16579"
"Marcus Mariota","QB","PHI",29.8,2015,348.8,334.3,52.3,3,4,"2023-09-01","13890"
"Darrel Williams","RB","FA",27.9,2018,349,337.5,120.2,3,4,"2023-09-01","17514"
"Payne Durham","TE","TB",NA,NA,349.2,349.2,66,3,3,"2023-09-01","25346"
"Ronnie Rivers","RB","LAR",NA,NA,349.3,340.5,119.5,3,4,"2023-09-01","23986"
"Denzel Mims","WR","FA",25.9,2020,349.4,343,148.7,3,3,"2023-09-01","19344"
"Marvin Jones Jr.","WR","DET",33.5,2012,349.5,323,120.8,3,5,"2023-09-01","11215"
"Ke'Shawn Vaughn","RB","TB",26.3,2020,349.6,329.1,106.1,3,5,"2023-09-01","19351"
"Mack Hollins","WR","ATL",30,2017,349.7,318.3,121.5,3,6,"2023-09-01","16489"
"Zach Wilson","QB","NYJ",24.1,2021,349.7,214.6,40.8,3,68,"2023-09-01","22679"
"Jaren Hall","QB","MIN",25.4,2023,349.9,349.9,53.4,3,3,"2023-09-01","24073"
"Montrell Washington","WR","KC",NA,NA,350,343,148.7,3,3,"2023-09-01","24554"
"Anthony Schwartz","WR","FA",22.5,2021,350.5,343.5,149.2,3,3,"2023-09-01","20125"
"Jamison Crowder","WR","FA",30.2,2015,350.7,343.7,149.4,3,3,"2023-09-01","13976"
"John Bates","TE","WAS",25.8,2021,350.8,350.8,67.6,3,3,"2023-09-01","22833"
"Andy Dalton","QB","CAR",35.8,2011,351.5,351.5,55,3,3,"2023-09-01","9907"
"Anthony McFarland Jr.","RB","PIT",24.5,2020,351.8,343,122,3,3,"2023-09-01","19366"
"Tre'Quan Smith","WR","NO",27.6,2018,351.8,344.8,150.5,3,3,"2023-09-01","17261"
"Dareke Young","WR","SEA",NA,NA,352,345,150.7,3,3,"2023-09-01","24570"
"Cedrick Wilson Jr.","WR","MIA",27.8,2018,352.2,337.4,150.9,3,4,"2023-09-01","17262"
"Lew Nichols III","RB","FA",NA,NA,352.8,344,123,3,3,"2023-09-01","25443"
"Mike Strachan","WR","IND",26.1,2021,352.8,345.8,151.5,3,3,"2023-09-01","23395"
"Quintin Morris","TE","BUF",NA,NA,353,353,69.8,3,3,"2023-09-01","22820"
"Teddy Bridgewater","QB","DET",30.9,2014,353.3,353.3,56.8,3,3,"2023-09-01","12088"
"Brock Wright","TE","DET",24.8,2021,353.4,353.4,70.2,3,3,"2023-09-01","23341"
"Grant Calcaterra","TE","PHI",NA,NA,354.2,354.2,71,3,3,"2023-09-01","24180"
"Colby Parkinson","TE","SEA",24.6,2020,354.4,354.4,71.2,3,3,"2023-09-01","19372"
"Tanner McKee","QB","PHI",NA,NA,354.7,354.7,58.2,3,3,"2023-09-01","24740"
"Equanimeous St. Brown","WR","CHI",26.9,2018,354.7,347.7,153.4,3,3,"2023-09-01","17307"
"Drew Lock","QB","SEA",26.8,2019,356.5,356.5,60,2,2,"2023-09-01","18225"
"Jamal Agnew","WR","JAC",28.4,2017,356.6,349.6,155.3,2,3,"2023-09-01","16666"
"Cooper Rush","QB","DAL",29.8,2017,356.7,356.7,60.2,2,2,"2023-09-01","16477"
"Demarcus Robinson","WR","LAR",28.9,2016,356.9,349.9,155.6,2,3,"2023-09-01","15665"
"Jalen Guyton","WR","LAC",26.2,2019,357,347,155.7,2,3,"2023-09-01","18941"
"Ronnie Bell","WR","SF",NA,NA,357.1,350.1,155.8,2,3,"2023-09-01","23012"
"Drew Sample","TE","CIN",27.4,2019,357.2,357.2,74,2,2,"2023-09-01","18561"
"Tony Jones Jr.","RB","NO",25.8,2020,357.3,348.5,127.5,2,3,"2023-09-01","19482"
"Ian Thomas","TE","CAR",27.2,2018,357.5,357.5,74.3,2,2,"2023-09-01","17387"
"Malik Cunningham","QB","NE",NA,NA,358,358,61.5,2,2,"2023-09-01","22988"
"Skylar Thompson","QB","MIA",26.2,2022,358.5,358.5,62,2,2,"2023-09-01","24170"
"Shane Zylstra","TE","DET",26.3,2021,358.7,358.7,75.5,2,2,"2023-09-01","23461"
"Ty Johnson","RB","BUF",26,2019,358.8,350,129,2,3,"2023-09-01","18406"
"Mark Ingram II","RB","FA",32.2,2011,358.8,332.5,129,2,4,"2023-09-01","9872"
"Sam Ehlinger","QB","IND",24.9,2021,359.1,359.1,62.6,2,2,"2023-09-01","19803"
"Tre' McKitty","TE","LAC",24.6,2021,359.2,359.2,76,2,2,"2023-09-01","22807"
"J.J. Taylor","RB","FA",25.7,2020,359.3,350.5,129.5,2,3,"2023-09-01","19438"
"Royce Freeman","RB","LAR",NA,NA,359.3,350.5,129.5,2,3,"2023-09-01","17245"
"PJ Walker","QB","CLE",28.5,2017,359.5,359.5,63,2,2,"2023-09-01","16841"
"Bryce Ford-Wheaton","WR","NYG",23.5,2023,359.5,352.5,158.2,2,3,"2023-09-01","25340"
"Matt Ryan","QB","FA",37.8,2008,360,360,63.5,2,2,"2023-09-01","9444"
"Max Duggan","QB","LAC",22.5,2023,360.1,360.1,63.6,2,2,"2023-09-01","23121"
"MyCole Pruitt","TE","ATL",NA,NA,360.2,360.2,77,2,2,"2023-09-01","13964"
"Case Keenum","QB","HOU",NA,NA,360.3,360.3,63.8,2,2,"2023-09-01","11425"
"Mitch Trubisky","QB","PIT",29,2017,361.3,361.3,64.8,2,2,"2023-09-01","16381"
"Dante Pettis","WR","CHI",NA,NA,361.8,354.8,160.5,2,3,"2023-09-01","17264"
"Jack Stoll","TE","PHI",NA,NA,362.2,362.2,79,2,2,"2023-09-01","23193"
"Matt Corral","QB","NE",24.1,2022,362.7,362.7,66.2,2,2,"2023-09-01","23028"
"Marlon Mack","RB","ARI",27,2017,363.1,354.3,133.3,2,3,"2023-09-01","16444"
"Colt McCoy","QB","FA",37,2010,363.5,363.5,67,2,2,"2023-09-01","9702"
"Tyrod Taylor","QB","NYG",32.6,2011,364.5,364.5,68,2,2,"2023-09-01","10007"
"Josiah Deguara","TE","GB",26.5,2020,364.5,364.5,81.3,2,2,"2023-09-01","19456"
"Rex Burkhead","RB","FA",32.6,2013,364.8,356,135,2,2,"2023-09-01","11655"
"Jacob Harris","TE","JAC",26.4,2021,365.2,365.2,82,2,2,"2023-09-01","23251"
"Brycen Hopkins","TE","LAR",26.4,2020,366.2,366.2,83,2,2,"2023-09-01","19234"
"Sean Clifford","QB","GB",25.1,2023,366.3,366.3,69.8,2,2,"2023-09-01","20073"
"Tylan Wallace","WR","BAL",24.3,2021,366.6,359.6,165.3,2,2,"2023-09-01","19801"
"Nick Mullens","QB","MIN",NA,NA,367,367,70.5,2,2,"2023-09-01","16726"
"Kenny Yeboah","TE","NYJ",NA,NA,367.2,367.2,84,2,2,"2023-09-01","22815"
"Demetric Felton Jr.","RB","CIN",25.1,2021,367.5,358.7,137.7,2,2,"2023-09-01","20105"
"Benny Snell Jr.","RB","FA",25,2019,367.8,359,138,2,2,"2023-09-01","18609"
"Jalen Nailor","WR","MIN",24.5,2022,367.8,360.8,166.5,2,2,"2023-09-01","24177"
"Scott Miller","WR","ATL",26.1,2019,368,361,166.7,2,2,"2023-09-01","18714"
"Jimmy Graham","TE","NO",NA,NA,368.2,368.2,85,2,2,"2023-09-01","9712"
"Jermar Jefferson","RB","FA",23.4,2021,368.3,359.5,138.5,2,2,"2023-09-01","20088"
"Kyle Allen","QB","BUF",27.5,2018,368.5,368.5,72,2,2,"2023-09-01","17869"
"Phillip Dorsett II","WR","DEN",NA,NA,368.8,361.8,167.5,2,2,"2023-09-01","13979"
"Josh Whyle","TE","TEN",NA,NA,369.2,369.2,86,2,2,"2023-09-01","22923"
"Jaret Patterson","RB","FA",23.7,2021,369.3,360.5,139.5,2,2,"2023-09-01","20155"
"Mason Rudolph","QB","PIT",27.6,2018,370,370,73.5,2,2,"2023-09-01","17234"
"Duke Johnson Jr.","RB","FA",NA,NA,370.3,361.5,140.5,2,2,"2023-09-01","13939"
"Teagan Quitoriano","TE","HOU",23.5,2022,370.7,370.7,87.5,2,2,"2023-09-01","24182"
"Eric Saubert","TE","MIA",NA,NA,371.7,371.7,88.5,2,2,"2023-09-01","16706"
"Brandon Bolden","RB","LV",NA,NA,372.3,363.5,142.5,2,2,"2023-09-01","11410"
"Connor Heyward","TE","PIT",NA,NA,372.7,372.7,89.5,2,2,"2023-09-01","24562"
"Trevor Siemian","QB","FA",NA,NA,373.5,373.5,77,2,2,"2023-09-01","14142"
"Ross Dwelley","TE","SF",NA,NA,373.7,373.7,90.5,2,2,"2023-09-01","17886"
"O.J. Howard","TE","FA",28.8,2017,373.9,373.9,90.7,2,2,"2023-09-01","16380"
"Sincere McCormick","RB","LV",23,2022,374.3,365.5,144.5,2,2,"2023-09-01","23172"
"Zach Pascal","WR","ARI",28.7,2017,374.3,367.3,173,2,2,"2023-09-01","16972"
"Josh Johnson","QB","FA",NA,NA,374.5,374.5,78,2,2,"2023-09-01","9326"
"Darrynton Evans","RB","MIA",24.6,2020,374.8,366,145,2,2,"2023-09-01","19418"
"Tevin Coleman","RB","FA",28.9,2015,375.3,366.5,145.5,2,2,"2023-09-01","13926"
"Ihmir Smith-Marsette","WR","CAR",24,2021,375.3,368.3,174,2,2,"2023-09-01","20116"
"Kellen Mond","QB","FA",24.2,2021,375.5,375.5,79,2,2,"2023-09-01","19383"
"Andrew Ogletree","TE","IND",NA,NA,375.7,375.7,92.5,2,2,"2023-09-01","24561"
"Malcolm Brown","RB","FA",NA,NA,376.3,367.5,146.5,2,2,"2023-09-01","13953"
"Ian Book","QB","FA",NA,NA,376.5,376.5,80,2,2,"2023-09-01","20159"
"Charlie Woerner","TE","SF",NA,NA,376.7,376.7,93.5,2,2,"2023-09-01","19665"
"Dare Ogunbowale","RB","HOU",28.8,2017,377.3,368.5,147.5,1,2,"2023-09-01","16879"
"Dee Eskridge","WR","SEA",26.4,2021,377.3,370.3,176,1,2,"2023-09-01","22785"
"Tyler Davis","TE","GB",NA,NA,377.7,377.7,94.5,1,1,"2023-09-01","19811"
"Tyler Goodson","RB","FA",NA,NA,378.3,369.5,148.5,1,2,"2023-09-01","22976"
"Nick Muse","TE","MIN",NA,NA,378.7,378.7,95.5,1,1,"2023-09-01","24239"
"Shi Smith","WR","FA",24.8,2021,378.8,371.8,177.5,1,2,"2023-09-01","20127"
"Wayne Gallman Jr.","RB","FA",27.4,2017,379.3,370.5,149.5,1,2,"2023-09-01","16422"
"Kaden Smith","TE","WAS",NA,NA,379.7,379.7,96.5,1,1,"2023-09-01","18293"
"Simi Fehoko","WR","FA",NA,NA,380,373,178.7,1,2,"2023-09-01","23196"
"Bryan Edwards","WR","FA",24.8,2020,380,373,178.7,1,2,"2023-09-01","18634"
"Larry Rountree III","RB","FA",25.5,2021,380.3,371.5,150.5,1,2,"2023-09-01","19537"
"Tanner Hudson","TE","CIN",NA,NA,380.7,380.7,97.5,1,1,"2023-09-01","17826"
"Qadree Ollison","RB","FA",NA,NA,381.3,372.5,151.5,1,2,"2023-09-01","18480"
"Jalen Cropper","WR","DAL",NA,NA,381.3,374.3,180,1,2,"2023-09-01","25359"
"Luke Farrell","TE","JAC",NA,NA,381.7,381.7,98.5,1,1,"2023-09-01","19501"
"Geoff Swaim","TE","ARI",NA,NA,382.7,382.7,99.5,1,1,"2023-09-01","14164"
"Lynn Bowden Jr.","WR","NO",25.4,2020,383.3,376.3,182,1,2,"2023-09-01","19587"
"Ricky Seals-Jones","TE","IND",27,2017,383.7,383.7,100.5,1,1,"2023-09-01","16730"
"Jason Huntley","RB","IND",NA,NA,383.8,375,154,1,2,"2023-09-01","19655"
"Jaelon Darden","WR","CLE",24.6,2021,384.3,377.3,183,1,1,"2023-09-01","22796"
"Corey Clement","RB","ARI",NA,NA,384.8,376,155,1,2,"2023-09-01","16446"
"Devin Asiasi","TE","FA",NA,NA,385.2,385.2,102,1,1,"2023-09-01","19435"
"Tyler Johnson","WR","LAR",25,2020,385.3,378.3,184,1,1,"2023-09-01","18633"
"La'Mical Perine","RB","KC",24.1,2020,385.8,377,156,1,1,"2023-09-01","19333"
"Seth Williams","WR","JAC",NA,NA,386.3,379.3,185,1,1,"2023-09-01","20118"
"Javian Hawkins","RB","TEN",NA,NA,386.8,378,157,1,1,"2023-09-01","22762"
"Derrick Deese Jr.","TE","FA",NA,NA,387.2,387.2,104,1,1,"2023-09-01","23971"
"Andy Isabella","WR","BUF",25.3,2019,387.3,380.3,186,1,1,"2023-09-01","18409"
"Patrick Laird","RB","TB",NA,NA,387.8,379,158,1,1,"2023-09-01","18332"
"N'Keal Harry","WR","FA",25.7,2019,388,381,186.7,1,1,"2023-09-01","18222"
"Dan Arnold","TE","FA",28.5,2017,388.2,388.2,105,1,1,"2023-09-01","17143"
"Byron Pringle","WR","WAS",29.3,2018,388.3,381.3,187,1,1,"2023-09-01","17739"
"Jake Funk","RB","IND",25.1,2021,388.8,380,159,1,1,"2023-09-01","23190"
"Anthony Firkser","TE","FA",28,2018,389.2,389.2,106,1,1,"2023-09-01","16787"
"Joseph Ngata","WR","PHI",NA,NA,389.3,382.3,188,1,1,"2023-09-01","23778"
"David Johnson","RB","FA",30.2,2015,389.8,381,160,1,1,"2023-09-01","13948"
"Tyler Kroft","TE","MIA",NA,NA,390.2,390.2,107,1,1,"2023-09-01","13960"
"Jalen Reagor","WR","NE",24.1,2020,390.3,383.3,189,1,1,"2023-09-01","19219"
"Mike Davis","RB","FA",29,2015,390.8,382,161,1,1,"2023-09-01","13943"
"Zach Gentry","TE","FA",NA,NA,391.2,391.2,108,1,1,"2023-09-01","18690"
"Jerrion Ealy","RB","FA",NA,NA,391.8,383,162,1,1,"2023-09-01","23029"
"Keelan Cole Sr.","WR","FA",29.8,2017,391.8,384.8,190.5,1,1,"2023-09-01","16864"
