"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hollywood Brown","WR","PHI",29.3,2019,266.5,265,109.8,20,21,"2026-09-18","18226"
"Darius Slayton","WR","FA",NA,NA,266.5,252,109,20,28,"2026-09-18","18706"
"LeQuint Allen Jr.","RB","JAC",22.1,2025,266.8,259.4,81.8,20,24,"2026-09-18","27285"
"Devaughn Vele","WR","NO",28.8,2024,269,254.4,109,19,27,"2026-09-18","26409"
"Skyler Bell","WR","BUF",24.2,2026,269.3,240.5,89,19,37,"2026-09-18","28126"
"Seth McGowan","RB","IND",24.9,2026,269.5,254,75,19,27,"2026-09-18","23079"
"Eli Raridon","TE","NE",22.6,2026,270.3,246.2,32.3,18,32,"2026-09-18","28154"
"Cole Kmet","TE","CHI",27.5,2020,273,263.5,49.5,17,21,"2026-09-18","19229"
"Brashard Smith","RB","KC",23.4,2025,274,256,77.8,17,26,"2026-09-18","27259"
"Andrei Iosivas","WR","CIN",26.9,2023,274.3,281.2,108.7,17,14,"2026-09-18","25335"
"Luke McCaffrey","WR","WAS",25.5,2024,275,270,106.5,16,18,"2026-09-18","26328"
"Kevin Coleman Jr.","WR","MIA",23,2026,278,273.8,104.7,15,17,"2026-09-18","28067"
"Mack Hollins","WR","NE",33,2017,279,286,127,15,13,"2026-09-18","16489"
"Adam Randall","RB","BAL",22.2,2026,280,265.8,77.2,15,20,"2026-09-18","24367"
"Tyquan Thornton","WR","KC",26.1,2022,280.3,265,113.5,14,21,"2026-09-18","22913"
"Jake Tonges","TE","SF",27.2,2022,281,280.7,45.7,14,14,"2026-09-18","24778"
"George Holani","RB","SEA",26.8,2024,281.8,259.4,83.8,14,24,"2026-09-18","22915"
"Cedric Tillman","WR","NO",NA,NA,282,278,101.7,14,15,"2026-09-18","25287"
"Joshua Palmer","WR","BUF",27,2021,284.3,272.3,113,13,17,"2026-09-18","22845"
"Will Howard","QB","PIT",25,2025,284.5,349.8,45.5,13,3,"2026-09-18","25972"
"Jalen Tolbert","WR","MIA",27.6,2022,284.7,267.8,112,13,19,"2026-09-18","23770"
"Brenen Thompson","WR","LAC",23.2,2026,284.7,278,101.7,13,15,"2026-09-18","28133"
"DJ Giddens","RB","IND",23.1,2025,286.4,262,76.6,13,22,"2026-09-18","27097"
"Jalen Milroe","QB","SEA",23.8,2025,286.7,287.5,45,12,12,"2026-09-18","22884"
"Eli Heidenreich","RB","PIT",23.2,2026,287,264.3,77,12,21,"2026-09-18","28297"
"Bryce Lance","WR","NO",24.1,2026,288,276.2,101.7,12,16,"2026-09-18","28129"
"Dont'e Thornton Jr.","WR","LV",23.8,2025,288.3,280.7,111,12,14,"2026-09-18","27288"
"Kendre Miller","RB","NO",24.3,2023,291.2,268.7,80.8,11,19,"2026-09-18","24360"
"Darnell Washington","TE","PIT",25.1,2023,291.5,290.3,45.3,11,11,"2026-09-18","22967"
"Isaac Guerendo","RB","SF",26.2,2024,295.2,271.2,83.2,10,18,"2026-09-18","26392"
"Quinn Ewers","QB","JAC",23.4,2025,297,273,45.7,10,17,"2026-09-18","23680"
"Najee Harris","RB","NYG",28.5,2021,299,274.8,79.2,9,16,"2026-09-18","19302"
"John Metchie III","WR","CAR",26.2,2022,299,280.7,118.5,9,14,"2026-09-18","22895"
"Tahj Brooks","RB","CIN",24.4,2025,299.4,272.5,87,9,17,"2026-09-18","26212"
"Jaylin Lane","WR","WAS",24.4,2025,300,288.3,113.5,9,12,"2026-09-18","27454"
"Ty Johnson","RB","BUF",29,2019,300.7,273,89.7,9,17,"2026-09-18","18406"
"Trevor Etienne","RB","CAR",22.2,2025,301.6,276,83.2,9,16,"2026-09-18","25393"
"Jarquez Hunter","RB","MIA",NA,NA,302.3,271,81.6,9,18,"2026-09-18","24335"
"Justice Hill","RB","BAL",28.8,2019,302.8,271.2,88.8,9,18,"2026-09-18","18256"
"Devin Singletary","RB","NYG",29,2019,311,280,85.8,7,15,"2026-09-18","18280"
"Jahan Dotson","WR","ATL",26.5,2022,311.3,284,124.5,7,13,"2026-09-18","23101"
"Calvin Austin III","WR","NYG",27.5,2022,313.5,294.8,112,7,10,"2026-09-18","23739"
"Dillon Gabriel","QB","CLE",25.7,2025,313.5,359.3,55,7,2,"2026-09-18","23150"
"Jordan Whittington","WR","LAR",26,2024,317.3,300.5,116.7,6,9,"2026-09-18","23135"
"Zavion Thomas","WR","CHI",22.6,2026,321,310.5,121,6,7,"2026-09-18","28132"
"Marcus Mariota","QB","WAS",32.9,2015,322.5,352.3,48,5,3,"2026-09-18","13890"
"Tutu Atwell","WR","LAR",26.9,2021,326,295,136,5,10,"2026-09-18","20126"
"Will Shipley","RB","PHI",24.1,2024,326.7,293.2,84,5,11,"2026-09-18","22930"
"Audric Estime","RB","NO",23,2024,327.7,298.3,90.5,5,9,"2026-09-18","23054"
"Jerome Ford","RB","MIN",NA,NA,329,295.2,85.2,5,10,"2026-09-18","22921"
"Dawson Knox","TE","BUF",29.8,2019,330.5,295,56,4,10,"2026-09-18","18631"
"Jameis Winston","QB","NYG",32.7,2015,332,354.8,50.5,4,3,"2026-09-18","13891"
"Deion Burks","WR","IND",23.7,2026,332,282,118,4,14,"2026-09-18","27093"
"Cade Klubnik","QB","NYJ",22.9,2026,332.5,259,43.5,4,24,"2026-09-18","24361"
"Tyler Higbee","TE","LAR",33.7,2016,334,298.5,58,4,9,"2026-09-18","15623"
"Roschon Johnson","RB","CHI",25.6,2023,334.3,301,88.5,4,9,"2026-09-18","25322"
"J'Mari Taylor","RB","JAC",NA,NA,335.3,288.3,92.3,4,12,"2026-09-18","28109"
"Marlin Klein","TE","HOU",24,2026,335.5,318,51,4,6,"2026-09-18","28157"
"Tanner Koziol","TE","JAC",23.6,2026,335.5,298,43.5,4,10,"2026-09-18","27499"
"Matt Hibner","TE","BAL",NA,NA,337,337.5,45,4,4,"2026-09-18","28168"
"Rasheen Ali","RB","BAL",25.6,2024,337.3,304,91.5,4,8,"2026-09-18","25983"
"Sam Roush","TE","CHI",23,2026,338,319,52.5,4,6,"2026-09-18","28161"
"Cooper Rush","QB","ATL",NA,NA,338,347.3,43,4,3,"2026-09-18","16477"
"Noah Gray","TE","KC",27.4,2021,338.5,320.5,51,4,6,"2026-09-18","19539"
"Drew Lock","QB","SEA",29.9,2019,339,348.3,44,4,3,"2026-09-18","18225"
"Konata Mumpfield","WR","LAR",23.9,2025,339.5,319.5,120,4,6,"2026-09-18","27449"
"Malik Benson","WR","LV",23.9,2026,340,334,126,4,4,"2026-09-18","26012"
"Erick All Jr.","TE","CIN",26,2024,340.5,303.7,48.5,4,8,"2026-09-18","23837"
"Cole Payton","QB","PHI",23.9,2026,341,350.3,46,3,3,"2026-09-18","28302"
"Josh Cameron","WR","JAC",NA,NA,341,333,127,3,4,"2026-09-18","28137"
"KeAndre Lambert-Smith","WR","LAC",24.9,2025,342,334,128,3,4,"2026-09-18","24372"
"Luke Musgrave","TE","GB",26,2023,344,315,54,3,6,"2026-09-18","25282"
"Garrett Nussmeier","QB","KC",24.6,2026,344,353.3,49,3,3,"2026-09-18","22998"
"Taylen Green","QB","CLE",23.9,2026,344,353.3,49,3,3,"2026-09-18","28094"
"Jalon Daniels","QB","TB",23.9,2026,344,353.3,49,3,3,"2026-09-18","26060"
"Savion Williams","WR","GB",24.8,2025,345,342.5,131,3,3,"2026-09-18","27144"
"Spencer Rattler","QB","NO",26,2024,345,354.3,50,3,3,"2026-09-18","23081"
"Michael Trigg","TE","DAL",NA,NA,345,345,53,3,3,"2026-09-18","23167"
"Riley Leonard","QB","IND",24,2025,345.5,354.8,50.5,3,3,"2026-09-18","25373"
"KaVontae Turpin","WR","DAL",30.1,2022,346,327.5,133,3,5,"2026-09-18","18520"
"Tyson Bagent","QB","CHI",26.3,2023,346,355.3,51,3,2,"2026-09-18","25321"
"Jack Endries","TE","CIN",22.5,2026,346.5,300,54.5,3,9,"2026-09-18","27501"
"Joe Milton III","QB","DAL",NA,NA,347,356.3,52,3,2,"2026-09-18","25967"
"Charlie Kolar","TE","LAC",27.6,2022,348,317,56,3,6,"2026-09-18","22756"
"Kendrick Law","WR","DET",NA,NA,348,340,134,3,4,"2026-09-18","26044"
"Trey Lance","QB","LAC",26.4,2021,349,358.3,54,3,2,"2026-09-18","20082"
"Devontez Walker","WR","BAL",25.2,2024,349,336,135,3,4,"2026-09-18","26011"
"Elijah Higgins","TE","ARI",25.9,2023,349,349,57,3,3,"2026-09-18","23119"
"Emari Demercado","RB","DAL",27.7,2023,349.3,318.7,91.5,3,6,"2026-09-18","25654"
"Jaleel McLaughlin","RB","CLE",26,2023,350.5,298,92.8,3,10,"2026-09-18","25876"
"Mitchell Evans","TE","CAR",23.5,2025,350.5,350.5,58.5,3,3,"2026-09-18","27138"
"Joe Flacco","QB","CIN",41.7,2008,351,360.3,56,3,2,"2026-09-18","9300"
"Kenny Pickett","QB","CAR",28.3,2022,351,360.3,56,3,2,"2026-09-18","22722"
"Will Levis","QB","FA",27.2,2023,351,360.3,56,3,2,"2026-09-18","22987"
"Riley Nowakowski","TE","PIT",NA,NA,351,351,59,3,3,"2026-09-18","28437"
"Colbie Young","WR","CIN",24.2,2026,351,343,137,3,3,"2026-09-18","26037"
"Nate Boerkircher","TE","JAC",NA,NA,352,352,60,3,3,"2026-09-18","28427"
"Tai Felton","WR","MIN",23.5,2025,353,345,139,3,3,"2026-09-18","27182"
"Joe Royer","TE","CLE",NA,NA,353,353,61,3,3,"2026-09-18","27312"
"Tyrod Taylor","QB","GB",NA,NA,353.5,362.8,58.5,3,2,"2026-09-18","10007"
"Roman Hemby","RB","LV",NA,NA,353.7,302.5,96,3,9,"2026-09-18","25387"
"Carsen Ryan","TE","CLE",NA,NA,354,354,62,3,3,"2026-09-18","28399"
"Jarrett Stidham","QB","DEN",NA,NA,354.5,363.8,59.5,3,2,"2026-09-18","18604"
"Davis Mills","QB","HOU",27.9,2021,355,364.3,60,3,2,"2026-09-18","22799"
"Mitchell Trubisky","QB","TEN",NA,NA,355,364.3,60,3,2,"2026-09-18","16381"
"Josh Cuevas","TE","BAL",NA,NA,355,355,63,3,3,"2026-09-18","28155"
"Tyler Huntley","QB","BAL",28.6,2020,355.5,364.8,60.5,2,2,"2026-09-18","19297"
"Noah Fant","TE","NO",28.8,2019,355.5,355.5,63.5,2,2,"2026-09-18","17527"
"Aidan O'Connell","QB","LV",28,2023,356,365.3,61,2,2,"2026-09-18","24330"
"Reggie Virgil","WR","ARI",22.3,2026,356,348,142,2,3,"2026-09-18","28141"
"Kaden Wetjen","WR","PIT",NA,NA,357,349,143,2,3,"2026-09-18","28435"
"Mason Rudolph","QB","PIT",NA,NA,357.5,366.8,62.5,2,2,"2026-09-18","17234"
"Cade Stover","TE","HOU",26.3,2024,357.5,357.5,65.5,2,2,"2026-09-18","25269"
"Samaje Perine","RB","CIN",31,2017,357.7,283,100,2,14,"2026-09-18","16423"
"Treylon Burks","WR","WAS",26.5,2022,358,316.5,144,2,6,"2026-09-18","22905"
"Thomas Fidone II","TE","NYG",NA,NA,358,358,66,2,2,"2026-09-18","23039"
"Joe Mixon","RB","FA",NA,NA,358.7,351,101,2,3,"2026-09-18","16420"
"Dallen Bentley","TE","DEN",NA,NA,359,359,67,2,2,"2026-09-18","28352"
"Gardner Minshew II","QB","ARI",30.3,2019,359,368.3,64,2,2,"2026-09-18","18562"
"CJ Daniels","WR","LAR",24.7,2026,359,351,145,2,3,"2026-09-18","28125"
"Jam Miller","RB","FA",22.4,2026,359.7,352,102,2,3,"2026-09-18","27326"
"Daniel Bellinger","TE","TEN",26,2022,360,360,68,2,2,"2026-09-18","24238"
"Barion Brown","WR","NO",22.8,2026,360,352,146,2,3,"2026-09-18","25416"
"CJ Donaldson","RB","NO",NA,NA,360.7,353,103,2,3,"2026-09-18","25396"
"Philip Rivers","QB","FA",NA,NA,361,370.3,66,2,2,"2026-09-18","9509"
"John Michael Gyllenborg","TE","KC",NA,NA,361,361,69,2,2,"2026-09-18","28158"
"Jeff Caldwell","WR","KC",NA,NA,361,353,147,2,3,"2026-09-18","28425"
"Dean Connors","RB","LAR",NA,NA,361.7,354,104,2,3,"2026-09-18","28113"
"Brady Cook","QB","MIA",NA,NA,362,371.3,67,2,2,"2026-09-18","27161"
"Tyren Montgomery","WR","TEN",NA,NA,362,354,148,2,3,"2026-09-18","28423"
"Joshua Dobbs","QB","DET",NA,NA,362.5,371.8,67.5,2,2,"2026-09-18","16417"
"Jaydn Ott","RB","KC",NA,NA,362.7,355,105,2,3,"2026-09-18","25394"
"Sam Howell","QB","DAL",26,2022,363,372.3,68,2,2,"2026-09-18","23045"
"Eric McAlister","WR","FA",NA,NA,363,355,149,2,3,"2026-09-18","28134"
"Robert Henry Jr.","RB","WAS",NA,NA,363.7,356,106,2,2,"2026-09-18","28404"
"Zach Wilson","QB","NO",NA,NA,364,373.3,69,2,2,"2026-09-18","22679"
"Jonnu Smith","TE","GB",31.1,2017,364,364,72,2,2,"2026-09-18","16460"
"Dane Key","WR","DEN",NA,NA,364,356,150,2,2,"2026-09-18","26015"
"Noah Whittington","RB","HOU",NA,NA,364.7,357,107,2,2,"2026-09-18","28115"
"Max Brosmer","QB","MIN",NA,NA,365,374.3,70,2,2,"2026-09-18","27580"
"Zach Ertz","TE","FA",NA,NA,365,365,73,2,2,"2026-09-18","11689"
"Tanner McKee","QB","PHI",26.4,2023,366,375.3,71,2,2,"2026-09-18","24740"
"Darren Waller","TE","CAR",34,2015,366,366,74,2,2,"2026-09-18","14104"
"Harrison Wallace III","WR","ARI",NA,NA,366,358,152,2,2,"2026-09-18","28143"
"Daylan Smothers","RB","FA",NA,NA,366.7,359,109,2,2,"2026-09-18","28085"
"Jake Browning","QB","FA",NA,NA,367,376.3,72,2,2,"2026-09-18","18557"
"Dae'Quan Wright","TE","FA",NA,NA,367,367,75,2,2,"2026-09-18","28159"
"Romello Brinson","WR","FA",NA,NA,367,359,153,2,2,"2026-09-18","28152"
"Desmond Reid","RB","FA",NA,NA,367.7,360,110,2,2,"2026-09-18","28110"
"Jimmy Garoppolo","QB","LAR",NA,NA,368,377.3,73,2,1,"2026-09-18","12208"
"Austin Hooper","TE","ATL",NA,NA,368,368,76,2,2,"2026-09-18","15581"
"Xavier Hutchinson","WR","HOU",26.3,2023,368,360,154,2,2,"2026-09-18","25332"
"Rahsul Faison","RB","FA",NA,NA,368.7,361,111,2,2,"2026-09-18","28112"
"Josh Oliver","TE","MIN",29.5,2019,369,369,77,2,2,"2026-09-18","18487"
"DeAndre Hopkins","WR","BAL",34.3,2013,369,361,155,2,2,"2026-09-18","11606"
"Kareem Hunt","RB","FA",NA,NA,369.7,362,112,2,2,"2026-09-18","16425"
"Carson Wentz","QB","MIN",NA,NA,370,379.3,75,2,1,"2026-09-18","15520"
"Jeremy Ruckert","TE","NYJ",NA,NA,370,370,78,2,2,"2026-09-18","23742"
"Noah Thomas","WR","CIN",NA,NA,370,362,156,2,2,"2026-09-18","28136"
"Mark Fletcher","RB","FA",NA,NA,370.7,363,113,2,2,"2026-09-18","27325"
"Andy Dalton","QB","PHI",NA,NA,371,380.3,76,2,1,"2026-09-18","9907"
"Dyami Brown","WR","WAS",26.9,2021,371,363,157,2,2,"2026-09-18","20113"
"Chip Trayanum","RB","NYJ",NA,NA,371.7,364,114,2,2,"2026-09-18","28114"
"Jared Wiley","TE","KC",25.9,2024,372,372,80,2,2,"2026-09-18","26343"
"Aaron Anderson","WR","FA",NA,NA,372,364,158,2,2,"2026-09-18","27500"
"Kenny McIntosh","RB","FA",NA,NA,372.7,365,115,2,2,"2026-09-18","25329"
"Jaren Kanak","TE","TEN",NA,NA,373,373,81,2,2,"2026-09-18","28160"
"Eric Rivers Jr.","WR","TB",NA,NA,373,365,159,2,2,"2026-09-18","28128"
"Bam Knight","RB","ARI",25.4,2022,373.7,366,116,2,2,"2026-09-18","24901"
"Grant Calcaterra","TE","PHI",27.8,2022,374,374,82,2,2,"2026-09-18","24180"
"Jordan Watkins","WR","SF",24.6,2025,374,366,160,2,2,"2026-09-18","27486"
"Tommy Tremble","TE","CAR",26.3,2021,375,375,83,2,2,"2026-09-18","22795"
"Trebor Pena","WR","JAC",NA,NA,375,367,161,2,2,"2026-09-18","28139"
"Michael Carter","RB","TEN",NA,NA,375.7,368,118,2,2,"2026-09-18","22728"
"Jackson Hawes","TE","BUF",NA,NA,376,376,84,2,2,"2026-09-18","27469"
"Olamide Zaccheaus","WR","ATL",29.2,2019,376,368,162,2,2,"2026-09-18","18864"
"Taysom Hill","TE","FA",NA,NA,377,377,85,1,1,"2026-09-18","17115"
"Kendrick Bourne","WR","ARI",31.1,2017,377,369,163,1,2,"2026-09-18","17066"
"Phil Mafah","RB","NYG",NA,NA,377.7,370,120,1,2,"2026-09-18","22928"
"Brock Wright","TE","DET",27.8,2021,378,378,86,1,1,"2026-09-18","23341"
"Efton Chism III","WR","NE",24.9,2025,378,370,164,1,2,"2026-09-18","27445"
"Jeremy McNichols","RB","WAS",NA,NA,378.7,371,121,1,2,"2026-09-18","16445"
"Tyler Conklin","TE","DET",NA,NA,379,379,87,1,1,"2026-09-18","17598"
"Nick Westbrook-Ikhine","WR","IND",NA,NA,379,371,165,1,2,"2026-09-18","19747"
"Jawhar Jordan","RB","HOU",NA,NA,379.7,372,122,1,2,"2026-09-18","26329"
"Hunter Long","TE","ARI",NA,NA,380,380,88,1,1,"2026-09-18","22783"
"Demarcus Robinson","WR","SF",32,2016,380,372,166,1,2,"2026-09-18","15665"
"Raheim Sanders","RB","CLE",24.3,2025,380.7,373,123,1,2,"2026-09-18","24351"
"Davis Allen","TE","LAR",25.6,2023,381,381,89,1,1,"2026-09-18","23761"
"Jimmy Horn Jr.","WR","CLE",NA,NA,381,373,167,1,2,"2026-09-18","27294"
"Austin Ekeler","RB","FA",NA,NA,381.7,374,124,1,2,"2026-09-18","16483"
"Malachi Corley","WR","CLE",24.5,2024,382,374,168,1,2,"2026-09-18","26023"
"Dameon Pierce","RB","PHI",NA,NA,382.7,375,125,1,2,"2026-09-18","22947"
"Tyrell Shavers","WR","BUF",27.1,2023,383,375,169,1,2,"2026-09-18","25813"
"Kalel Mullings","RB","TEN",NA,NA,383.7,376,126,1,2,"2026-09-18","27045"
"Greg Dortch","WR","BUF",NA,NA,384,376,170,1,2,"2026-09-18","18585"
"Miles Sanders","RB","FA",NA,NA,384.7,377,127,1,1,"2026-09-18","18283"
"Tyler Lockett","WR","LV",NA,NA,385,377,171,1,1,"2026-09-18","13971"
"Tyler Badie","RB","DEN",26.6,2022,385.7,378,128,1,1,"2026-09-18","23812"
"Xavier Restrepo","WR","TEN",NA,NA,386,378,172,1,1,"2026-09-18","27066"
"Evan Hull","RB","ARI",NA,NA,386.7,379,129,1,1,"2026-09-18","25325"
"Isaiah Hodgins","WR","FA",27.9,2020,387,379,173,1,1,"2026-09-18","19375"
"AJ Dillon","RB","CAR",28.4,2020,387.7,380,130,1,1,"2026-09-18","19358"
"Vinny Anthony II","WR","ATL",NA,NA,388,380,174,1,1,"2026-09-18","28150"
"Zamir White","RB","NO",NA,NA,388.7,381,131,1,1,"2026-09-18","20095"
"Sterling Shepard","WR","NYJ",NA,NA,389,381,175,1,1,"2026-09-18","15569"
"Antonio Gibson","RB","FA",NA,NA,389.7,382,132,1,1,"2026-09-18","19624"
"Tyler Scott","WR","FA",24.9,2023,390,382,176,1,1,"2026-09-18","25442"
"Brandin Cooks","WR","FA",NA,NA,391,383,177,1,1,"2026-09-18","12122"
"Arian Smith","WR","NYJ",24.9,2025,392,384,178,1,1,"2026-09-18","22965"
"Isaiah Williams","WR","FA",NA,NA,393,385,179,1,1,"2026-09-18","10977"
"JuJu Smith-Schuster","WR","FA",29.8,2017,394,386,180,1,1,"2026-09-18","16427"
"Gabe Davis","WR","FA",27.5,2020,395,387,181,1,1,"2026-09-18","19398"
"Henry Ruggs III","WR","FA",NA,NA,396,388,182,1,1,"2026-09-18","19207"
"Darius Cooper","WR","PHI",NA,NA,397,389,183,1,1,"2026-09-18","27866"
"Jacob Cowing","WR","SF",25.6,2024,398,390,184,1,1,"2026-09-18","25289"
"Curtis Samuel","WR","FA",NA,NA,399,391,185,1,1,"2026-09-18","16434"
"Elijah Moore","WR","PHI",26.5,2021,400,392,186,1,1,"2026-09-18","20114"
"Mitchell Tinsley","WR","HOU",NA,NA,401,393,187,1,1,"2026-09-18","24370"
"Jermaine Burton","WR","FA",NA,NA,402,394,188,1,1,"2026-09-18","22956"
"Allen Lazard","WR","FA",NA,NA,403,395,189,1,1,"2026-09-18","17301"
"Kameron Johnson","WR","TB",24.5,2024,404,396,190,1,1,"2026-09-18","26626"
"Jalin Hyatt","WR","NYG",NA,NA,405,397,191,1,1,"2026-09-18","25251"
