"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Duvernay","WR","BAL",23.8,"2020",278.4,267.3,109.9,15,20,"2021-07-16","19270"
"Trevon Grimes","WR","PHI",NA,NA,279,275.5,148.4,15,16,"2021-07-16","22744"
"DeeJay Dallas","RB","SEA",22.8,"2020",279.7,271.2,84.7,15,18,"2021-07-16","19521"
"Keelan Cole Sr.","WR","NYJ",28.2,"2017",279.7,272.5,108.8,15,17,"2021-07-16","16864"
"Boston Scott","RB","PHI",26.2,"2018",280.2,273.8,81.3,15,17,"2021-07-16","17612"
"Albert Okwuegbunam","TE","DEN",23.2,"2020",280.8,265.6,35.6,14,20,"2021-07-16","18246"
"Ryan Fitzpatrick","QB","WAS",38.6,"2005",281,166.9,37.5,14,208,"2021-07-16","9545"
"Drew Lock","QB","DEN",24.7,"2019",281.6,158.2,33.9,14,255,"2021-07-16","18225"
"Olamide Zaccheaus","WR","ATL",24,"2019",282.8,277,132.1,14,16,"2021-07-16","18864"
"Rashard Higgins","WR","CLE",26.8,"2016",283.6,270.2,109.4,13,18,"2021-07-16","15586"
"Eno Benjamin","RB","ARI",21.6,"2020",284.2,275.9,91.5,13,16,"2021-07-16","19361"
"Teddy Bridgewater","QB","DEN",28.8,"2014",284.3,166.5,35.3,13,210,"2021-07-16","12088"
"Jalen Hurd","WR","SF",25.5,"2019",284.8,334.2,135.3,13,4,"2021-07-16","18318"
"Kellen Mond","QB","MIN",22.1,"2021",284.9,184.2,43.3,13,138,"2021-07-16","19383"
"Kelvin Harmon","WR","WAS",24.6,"2019",286,336.9,136.5,13,4,"2021-07-16","18228"
"A.J. Green","WR","ARI",33,"2011",286.2,277.6,104.8,13,15,"2021-07-16","9857"
"Kyle Trask","QB","TB",23.4,"2021",286.4,195.9,40.8,13,105,"2021-07-16","19800"
"Jalen Camp","WR","JAC",23,"2021",287,273.4,137.5,12,17,"2021-07-16","23296"
"Sage Surratt","WR","DET",23.3,"2021",287.8,283.5,135.4,12,13,"2021-07-16","20120"
"Malcolm Brown","RB","MIA",28.2,"2015",288.1,277.3,83,12,16,"2021-07-16","13953"
"Kendrick Bourne","WR","NE",25.9,"2017",288.1,275.4,112.3,12,16,"2021-07-16","17066"
"Shi Smith","WR","CAR",22.7,"2021",288.2,288.8,131.9,12,12,"2021-07-16","20127"
"Ben Roethlisberger","QB","PIT",39.4,"2004",289.8,167.8,34.6,12,204,"2021-07-16","9039"
"Scotty Miller","WR","TB",24,"2019",290.1,273.5,113.7,11,17,"2021-07-16","18714"
"Dede Westbrook","WR","JAC",NA,NA,290.7,334.9,141.2,11,4,"2021-07-16","16436"
"Jimmy Garoppolo","QB","SF",29.7,"2014",291.4,157.6,34.1,11,259,"2021-07-16","12208"
"Darrel Williams","RB","KC",26.3,"2018",292.2,278.2,86.2,11,15,"2021-07-16","17514"
"Jaelon Darden","WR","TB",NA,"2021",292.6,276.4,111.8,11,16,"2021-07-16","22796"
"Mark Ingram II","RB","HOU",NA,NA,292.9,271.6,88.3,11,18,"2021-07-16","9872"
"Duke Johnson Jr.","RB","FA",NA,NA,294.3,273.5,84.9,10,17,"2021-07-16","13939"
"Travis Fulgham","WR","PHI",25.8,"2019",295.1,285.8,120.6,10,13,"2021-07-16","18470"
"Devin Funchess","WR","GB",27.2,"2015",295.2,349,145.7,10,3,"2021-07-16","13915"
"Alshon Jeffery","WR","FA",NA,NA,295.5,306.5,146,10,8,"2021-07-16","11199"
"Tamorrion Terry","WR","SEA",23.3,"2021",295.9,289.8,113.9,10,12,"2021-07-16","20121"
"Jalen Guyton","WR","LAC",24.1,"2019",296.6,289.1,120.8,10,12,"2021-07-16","18941"
"Kenny Stills","WR","BUF",NA,NA,296.9,344.4,147.4,10,3,"2021-07-16","11611"
"Ihmir Smith-Marsette","WR","MIN",21.9,"2021",297.4,288.6,124.7,10,12,"2021-07-16","20116"
"Justice Hill","RB","BAL",23.7,"2019",298.5,282,84.8,9,14,"2021-07-16","18256"
"Tyler Kroft","TE","NYJ",NA,NA,299.5,304,60.2,9,8,"2021-07-16","13960"
"Cam Sims","WR","WAS",25.5,"2018",300,297.2,142.9,9,10,"2021-07-16","18016"
"Donald Parham Jr.","TE","LAC",23.9,"2019",300.4,290.8,46.6,9,11,"2021-07-16","18835"
"KeeSean Johnson","WR","ARI",24.8,"2019",300.9,307.4,151.4,9,8,"2021-07-16","18618"
"Dante Pettis","WR","NYG",NA,NA,301.3,327,151.8,9,5,"2021-07-16","17264"
"Damien Williams","RB","CHI",29.3,"2014",301.4,284.1,86.5,9,13,"2021-07-16","12334"
"Collin Johnson","WR","JAC",23.8,"2020",301.7,291.2,122.5,9,11,"2021-07-16","18289"
"Tyler Vaughns","WR","IND",NA,NA,302.3,304,137.5,9,8,"2021-07-16","19513"
"Marquez Stevenson","WR","BUF",NA,NA,302.4,286.6,122.6,9,12,"2021-07-16","20133"
"Davis Mills","QB","HOU",22.7,"2021",302.6,199,41.6,9,98,"2021-07-16","22799"
"Dan Arnold","TE","CAR",26.3,"2017",303.2,292.5,41.5,8,11,"2021-07-16","17143"
"Kylen Granson","TE","IND",23.3,"2021",303.5,280.6,44.8,8,14,"2021-07-16","22841"
"Willie Snead IV","WR","LV",NA,NA,304.7,311.2,155.2,8,7,"2021-07-16","12904"
"Robert Griffin III","QB","FA",NA,NA,305,337.2,44.5,8,4,"2021-07-16","11173"
"Zach Pascal","WR","IND",26.6,"2017",306.5,288.2,124.8,8,12,"2021-07-16","16972"
"Isaiah McKenzie","WR","BUF",NA,NA,306.9,313.4,157.4,8,7,"2021-07-16","16604"
"Mike Boone","RB","DEN",NA,NA,307.1,280.8,90.3,8,14,"2021-07-16","17813"
"Mo Alie-Cox","TE","IND",27.8,"2017",308.9,292,45.7,7,11,"2021-07-16","16579"
"Antonio Callaway","WR","KC",24.5,"2018",309,315.5,159.5,7,6,"2021-07-16","17286"
"Olabisi Johnson","WR","MIN",24.3,"2019",309.3,315.8,159.8,7,6,"2021-07-16","18713"
"Tyron Johnson","WR","LAC",25.5,"2019",310.4,303.2,123.2,7,8,"2021-07-16","18804"
"Danny Amendola","WR","DET",NA,NA,310.5,343.5,161,7,3,"2021-07-16","9146"
"Miles Boykin","WR","BAL",24.8,"2019",311.1,295.2,120.3,7,10,"2021-07-16","18636"
"Deonte Harris","WR","NO",NA,NA,311.2,313.8,145.4,7,7,"2021-07-16","18876"
"Matt Breida","RB","BUF",26.4,"2017",311.6,297.4,87.8,7,10,"2021-07-16","17058"
"Jakeem Grant Sr.","WR","MIA",NA,NA,311.6,318.1,162.1,7,6,"2021-07-16","15680"
"Rex Burkhead","RB","HOU",NA,NA,312.2,299,103.7,7,9,"2021-07-16","11655"
"Albert Wilson","WR","MIA",NA,NA,312.3,318.8,162.8,7,6,"2021-07-16","12338"
"Ian Thomas","TE","CAR",25.1,"2018",312.4,302.4,48.8,7,9,"2021-07-16","17387"
"Jaret Patterson","RB","WAS",21.6,"2021",312.6,303.2,95.7,7,8,"2021-07-16","20155"
"Julian Edelman","WR","NE",NA,NA,313.5,291.5,149.8,7,11,"2021-07-16","9332"
"Byron Pringle","WR","KC",27.7,"2018",313.9,308.1,134.3,7,8,"2021-07-16","17739"
"Peyton Barber","RB","WAS",NA,NA,314,302.7,106.2,7,9,"2021-07-16","15920"
"Jerick McKinnon","RB","KC",29.2,"2014",314.2,297.3,84.9,7,10,"2021-07-16","12209"
"Quez Watkins","WR","PHI",23.1,"2020",314.3,320,164.8,7,6,"2021-07-16","19715"
"Frank Darby","WR","ATL",NA,NA,316,324.5,143.5,6,5,"2021-07-16","22882"
"Tyler Conklin","TE","MIN",NA,NA,316.4,314.4,51.2,6,6,"2021-07-16","17598"
"Laquon Treadwell","WR","JAC",NA,NA,316.5,323,167,6,5,"2021-07-16","15495"
"Devonta Freeman","RB","BUF",NA,NA,316.8,298.2,107.9,6,10,"2021-07-16","12108"
"Jimmy Graham","TE","CHI",NA,NA,316.9,302.7,51.2,6,9,"2021-07-16","9712"
"DaeSean Hamilton","WR","DEN",NA,NA,316.9,307,167.4,6,8,"2021-07-16","17470"
"Andy Isabella","WR","ARI",24.7,"2019",317,302,111.5,6,9,"2021-07-16","18409"
"Josh Imatorbhebhe","WR","JAC",NA,NA,317.2,312,167.7,6,7,"2021-07-16","20128"
"C.J. Uzomah","TE","CIN",28.5,"2015",317.6,307.5,52.7,6,8,"2021-07-16","14084"
"Chad Beebe","WR","MIN",NA,NA,317.7,324.2,168.2,6,5,"2021-07-16","18063"
"Demarcus Robinson","WR","KC",26.8,"2016",318.2,302,127.9,6,9,"2021-07-16","15665"
"Auden Tate","WR","CIN",24.4,"2018",318.5,305.7,125.9,6,8,"2021-07-16","17306"
"Demetric Felton","WR","CLE",NA,NA,318.8,306.2,131.9,6,8,"2021-07-16","20105"
"Justin Watson","WR","TB",NA,NA,318.9,347.5,169.4,6,3,"2021-07-16","17603"
"Chad Hansen","WR","DET",NA,NA,319,300.7,134.4,6,9,"2021-07-16","16430"
"Phillip Dorsett II","WR","JAC",NA,NA,319.4,325.9,169.9,6,5,"2021-07-16","13979"
"Mack Hollins","WR","MIA",NA,NA,320,326.5,170.5,6,5,"2021-07-16","16489"
"Riley Ridley","WR","CHI",25,"2019",320.5,327,171,6,5,"2021-07-16","18264"
"Kahale Warring","TE","HOU",NA,NA,320.6,329,53.6,6,5,"2021-07-16","18680"
"Jacob Hollister","TE","BUF",27.7,"2017",320.6,313.2,57.4,6,7,"2021-07-16","16527"
"Geronimo Allison","WR","DET",NA,NA,322,302,172.5,5,9,"2021-07-16","15853"
"Warren Jackson","WR","DEN",NA,NA,322,328.5,172.5,5,5,"2021-07-16","22853"
"Will Dissly","TE","SEA",25,"2018",322.8,309.6,44.7,5,7,"2021-07-16","18049"
"Cade Johnson","WR","SEA",NA,NA,323,324,151,5,5,"2021-07-16","22808"
"Colby Parkinson","TE","SEA",NA,NA,323,329,56,5,5,"2021-07-16","19372"
"Kenny Yeboah","TE","NYJ",22.7,"2021",323.3,307.4,59.4,5,8,"2021-07-16","22815"
"DeSean Jackson","WR","LAR",34.6,"2008",323.9,314,122.7,5,7,"2021-07-16","9186"
"Rakeem Boyd","RB","DET",NA,NA,324,315.2,101.6,5,6,"2021-07-16","20096"
"Brycen Hopkins","TE","LAR",24.3,"2020",324.6,316.6,48.6,5,6,"2021-07-16","19234"
"Malcolm Perry","WR","MIA",NA,NA,325.2,331.7,175.7,5,4,"2021-07-16","19746"
"Marcus Mariota","QB","LV",27.7,"2015",325.3,220.2,41.3,5,59,"2021-07-16","13890"
"Zay Jones","WR","LV",NA,NA,325.5,304,163.3,5,8,"2021-07-16","16431"
"Lil'Jordan Humphrey","WR","NO",NA,NA,325.8,332.3,176.3,5,4,"2021-07-16","18590"
"John Wolford","QB","LAR",NA,NA,326,346,53.3,5,3,"2021-07-16","18185"
"Jeff Smith","WR","NYJ",NA,NA,326.3,332.8,176.8,5,4,"2021-07-16","18791"
"Adam Humphries","WR","WAS",28.1,"2015",326.9,332.2,151.5,5,4,"2021-07-16","14498"
"Isaiah Hodgins","WR","BUF",22.7,"2020",327,356.5,200.5,5,2,"2021-07-16","19375"
"Golden Tate","WR","FA",NA,NA,327.2,310.8,136.7,5,7,"2021-07-16","9683"
"Hunter Bryant","TE","DET",22.9,"2020",327.5,305.1,63.6,5,8,"2021-07-16","19242"
"Hakeem Butler","WR","PHI",NA,NA,327.9,329,178.4,5,5,"2021-07-16","18229"
"Dazz Newsome","WR","CHI",22.2,"2021",328.2,317.8,131.3,5,6,"2021-07-16","20122"
"Damonte Coxie","WR","FA",NA,NA,328.5,314.5,177.2,5,6,"2021-07-16","22737"
"Cameron Brate","TE","TB",NA,NA,328.6,303.6,54.5,5,8,"2021-07-16","13470"
"Dalton Keene","TE","NE",NA,NA,328.7,303.3,71.2,5,8,"2021-07-16","19563"
"Robert Foster","WR","MIA",NA,NA,328.7,335.2,179.2,5,4,"2021-07-16","17458"
"Braxton Berrios","WR","NYJ",25.8,"2018",329.2,330.9,141.2,5,4,"2021-07-16","17289"
"Kyle Allen","QB","WAS",25.4,"2018",329.3,284.8,47.7,5,13,"2021-07-16","17869"
"Ross Dwelley","TE","SF",NA,NA,329.3,329.3,62.3,5,5,"2021-07-16","17886"
"Josiah Deguara","TE","GB",NA,NA,329.5,321,62.5,5,6,"2021-07-16","19456"
"Carlos Hyde","RB","JAC",30.8,"2014",329.6,311.6,93.3,5,7,"2021-07-16","12105"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,329.6,306,149,5,8,"2021-07-16","18235"
"Samaje Perine","RB","CIN",25.8,"2017",329.9,318.6,93.1,5,6,"2021-07-16","16423"
"Drew Sample","TE","CIN",25.2,"2019",330,316.3,46.3,5,6,"2021-07-16","18561"
"Richie James Jr.","WR","SF",NA,NA,330,321.2,143,5,6,"2021-07-16","17303"
"Ryquell Armstead","RB","NYG",NA,NA,330.6,323.6,103.8,4,5,"2021-07-16","18521"
"Jack Doyle","TE","IND",31.2,"2013",330.9,315.8,46.1,4,6,"2021-07-16","11987"
"Jamie Newman","QB","PHI",NA,NA,331,251,52.2,4,29,"2021-07-16","19785"
"Ryan Griffin","TE","NYJ",NA,NA,331,303.5,70.2,4,8,"2021-07-16","11830"
"Antonio Gandy-Golden","WR","WAS",23.3,"2020",331.2,316.3,137.3,4,6,"2021-07-16","19338"
"Gary Brightwell","RB","NYG",NA,NA,331.3,333,104.5,4,4,"2021-07-16","23293"
"Chad Henne","QB","KC",NA,NA,331.5,345.2,52.5,4,3,"2021-07-16","9101"
"Donte Moncrief","WR","HOU",NA,NA,331.5,342,182,4,3,"2021-07-16","12125"
"Randall Cobb","WR","HOU",30.9,"2011",331.7,316.7,121.7,4,6,"2021-07-16","9902"
"Damiere Byrd","WR","CHI",NA,NA,332,325.7,136.8,4,5,"2021-07-16","14222"
"J.J. Taylor","RB","NE",23.5,"2020",332.1,284.2,105.3,4,13,"2021-07-16","19438"
"Steven Sims Jr.","WR","WAS",24.3,"2019",332.2,324.3,138.3,4,5,"2021-07-16","18962"
"Kene Nwangwu","RB","MIN",23.4,"2021",332.2,318.2,104.8,4,6,"2021-07-16","23249"
"JaMycal Hasty","RB","SF",24.8,"2020",332.7,340.9,105.9,4,3,"2021-07-16","19627"
"Rodney Smith","RB","CAR",NA,NA,332.8,337.3,106,4,4,"2021-07-16","19470"
"Josh Adams","RB","NYJ",24.7,"2018",333.2,316.6,114.6,4,6,"2021-07-16","17248"
"Adam Shaheen","TE","MIA",NA,NA,333.8,333.8,66.8,4,4,"2021-07-16","16457"
"Ito Smith","RB","ATL",NA,NA,334,299.7,97.3,4,9,"2021-07-16","17249"
"Jason Huntley","RB","PHI",NA,NA,334,345.7,107.2,4,3,"2021-07-16","19655"
"Thaddeus Moss","TE","CIN",23.2,"2020",334,307.2,67,4,8,"2021-07-16","19622"
"Kyle Rudolph","TE","NYG",NA,NA,334.1,315.1,49.7,4,6,"2021-07-16","9906"
"Cordarrelle Patterson","WR","ATL",NA,NA,335.3,321.7,154.2,4,5,"2021-07-16","11613"
"David Moore","WR","CAR",26.5,"2017",335.5,323.9,134,4,5,"2021-07-16","16757"
"Allen Hurns","WR","MIA",NA,NA,335.5,342,186,4,3,"2021-07-16","12996"
"Maxx Williams","TE","ARI",NA,NA,335.7,323,68.7,4,5,"2021-07-16","13919"
"Tyrod Taylor","QB","HOU",32,"2011",336.4,223.9,45.1,4,54,"2021-07-16","10007"
"Trayveon Williams","RB","CIN",23.7,"2019",336.5,319,99.2,4,6,"2021-07-16","18607"
"Chris Thompson","RB","JAC",NA,NA,336.5,306.5,121.6,4,8,"2021-07-16","11651"
"Joe Reed","WR","LAC",23.5,"2020",336.5,343,187,4,3,"2021-07-16","19468"
"Jordan Wilkins","RB","IND",27,"2018",336.6,324.6,109.8,4,5,"2021-07-16","17497"
"Gardner Minshew II","QB","JAC",25.2,"2019",337,220.1,42.3,4,60,"2021-07-16","18562"
"Phillip Walker","QB","CAR",NA,NA,337,299.2,49.8,4,9,"2021-07-16","16841"
"Ashton Dulin","WR","IND",NA,NA,337,334,171.8,4,4,"2021-07-16","18656"
"Jaeden Graham","TE","ATL",NA,NA,337,321,79.7,4,6,"2021-07-16","18135"
"Deon Cain","WR","BAL",NA,NA,337,343.5,187.5,4,3,"2021-07-16","17263"
"Mason Rudolph","QB","PIT",26,"2018",337.2,290.4,49.6,4,11,"2021-07-16","17234"
"Andy Dalton","QB","CHI",33.7,"2011",337.5,208,39.5,4,79,"2021-07-16","9907"
"Jace Sternberger","TE","GB",25.1,"2019",337.8,322.8,50.4,4,5,"2021-07-16","18614"
"Adrian Peterson","RB","DET",NA,NA,338,310.8,104.9,4,7,"2021-07-16","9006"
"Simi Fehoko","WR","DAL",NA,"2021",338,329,131.7,4,5,"2021-07-16","23196"
"Trey Quinn","WR","LV",NA,NA,338.1,344.6,188.6,4,3,"2021-07-16","17266"
"Devin Asiasi","TE","NE",23.9,"2020",338.4,327.5,53.9,4,5,"2021-07-16","19435"
"Mitchell Trubisky","QB","BUF",26.9,"2017",338.5,229.3,41.8,4,48,"2021-07-16","16381"
"Jalen Richard","RB","LV",NA,NA,338.5,346,111.7,4,3,"2021-07-16","16120"
"Darren Fells","TE","DET",NA,NA,338.8,296,71.8,4,10,"2021-07-16","13636"
"Isaiah Coulter","WR","HOU",22.8,"2020",338.8,345.3,189.3,4,3,"2021-07-16","19771"
"Jordan Akins","TE","HOU",29.2,"2018",338.9,329.9,48.2,4,5,"2021-07-16","17415"
"Jaylen Samuels","RB","PIT",25,"2018",339.2,327.2,112.4,4,5,"2021-07-16","17271"
"Freddie Swain","WR","SEA",NA,NA,339.5,323.8,140.4,4,5,"2021-07-16","19729"
"Javon Wims","WR","CHI",NA,NA,339.5,346,190,4,3,"2021-07-16","17388"
"Trent Taylor","WR","CIN",NA,NA,339.5,346,190,4,3,"2021-07-16","16505"
"Royce Freeman","RB","DEN",25.4,"2018",340.5,320.6,94,4,6,"2021-07-16","17245"
"Travis Homer","RB","SEA",22.9,"2019",340.5,328.5,113.7,4,5,"2021-07-16","18616"
"Jacoby Brissett","QB","MIA",28.6,"2016",340.7,287.1,48,3,12,"2021-07-16","15642"
"Brian Hill","RB","TEN",25.7,"2017",340.9,323.9,95.6,3,5,"2021-07-16","16448"
"Nick Boyle","TE","BAL",NA,NA,341,341,74,3,3,"2021-07-16","13963"
"Taylor Heinicke","QB","WAS",28.3,"2015",341.2,255.2,47.6,3,26,"2021-07-16","13932"
"Pooka Williams Jr.","RB","CIN",NA,"2021",341.6,349.9,114.8,3,3,"2021-07-16","20090"
"Equanimeous St. Brown","WR","GB",24.8,"2018",341.6,335.6,164.3,3,4,"2021-07-16","17307"
"Darwin Thompson","RB","KC",24.4,"2019",342,325.8,105.1,3,5,"2021-07-16","18620"
"Foster Moreau","TE","LV",24.2,"2019",342.5,326.1,56.8,3,5,"2021-07-16","18397"
"Mohamed Sanu","WR","SF",NA,NA,342.5,314.5,156.7,3,6,"2021-07-16","11200"
"Jake Funk","RB","LAR",NA,NA,342.8,312,116,3,7,"2021-07-16","23190"
"Dwayne Haskins","QB","PIT",24.2,"2019",342.9,262.1,46.2,3,22,"2021-07-16","18214"
"Alex Smith","QB","FA",NA,NA,343.2,292,46.5,3,11,"2021-07-16","9012"
"Trey Burton","TE","IND",NA,NA,343.4,326.9,55.3,3,5,"2021-07-16","12153"
"DeAndre Washington","RB","MIA",NA,NA,343.5,317.5,118.5,3,6,"2021-07-16","15806"
"Dax Milne","WR","WAS",NA,NA,343.5,340,194,3,4,"2021-07-16","22800"
"John Ross","WR","NYG",25.6,"2017",343.9,326,126.8,3,5,"2021-07-16","16388"
"Brandon Allen","QB","CIN",NA,NA,344.3,306,51.3,3,8,"2021-07-16","15745"
"Dare Ogunbowale","RB","JAC",NA,NA,344.3,332.3,117.5,3,4,"2021-07-16","16879"
"Greg Ward","WR","PHI",26,"2017",344.6,333.3,140.3,3,4,"2021-07-16","17130"
"Jacob Eason","QB","IND",23.7,"2020",344.6,277.9,47.9,3,15,"2021-07-16","19220"
"John Hightower","WR","PHI",NA,NA,345,328.3,162.8,3,5,"2021-07-16","19329"
"K.J. Hill Jr.","WR","LAC",23.8,"2020",345,355,199,3,3,"2021-07-16","19332"
"Nick Foles","QB","CHI",NA,NA,345.8,263,49.1,3,22,"2021-07-16","11176"
"Ty Montgomery","RB","NO",NA,NA,345.8,333.8,119,3,4,"2021-07-16","13977"
"Kaden Smith","TE","NYG",NA,NA,346,337.3,62.3,3,4,"2021-07-16","18293"
"Josh Oliver","TE","BAL",NA,NA,346.4,324.9,52.4,3,5,"2021-07-16","18487"
"Kalen Ballage","RB","PIT",25.6,"2018",346.8,324.9,98.1,3,5,"2021-07-16","17250"
"Bryce Love","RB","WAS",NA,NA,347.1,306.4,102.2,3,8,"2021-07-16","18266"
"Jordan Howard","RB","PHI",NA,NA,347.2,331.2,103.3,3,4,"2021-07-16","15585"
"Bo Scarbrough","RB","SEA",NA,NA,347.4,335.4,120.6,3,4,"2021-07-16","17299"
"Dontrelle Inman","WR","WAS",NA,NA,347.5,354,198,3,3,"2021-07-16","13105"
"Jake Fromm","QB","BUF",NA,NA,347.7,343.7,51,3,3,"2021-07-16","19243"
"Durham Smythe","TE","MIA",NA,NA,348,331.5,68.7,3,4,"2021-07-16","17508"
"D'Onta Foreman","RB","TEN",NA,NA,348.5,330.3,115.5,3,4,"2021-07-16","16407"
"Chris Moore","WR","HOU",NA,NA,348.5,355,199,3,3,"2021-07-16","15654"
"Ricky Seals-Jones","TE","WAS",NA,NA,348.7,299,81.7,3,9,"2021-07-16","16730"
"Larry Fitzgerald","WR","ARI",NA,NA,348.8,323.2,143.3,3,5,"2021-07-16","9383"
"Qadree Ollison","RB","ATL",24.9,"2019",348.8,312.8,123.2,3,7,"2021-07-16","18480"
"Taywan Taylor","WR","HOU",NA,NA,348.8,355.3,199.3,3,2,"2021-07-16","16426"
"Stephen Anderson","TE","LAC",NA,NA,349,332.5,83,3,4,"2021-07-16","15760"
"Raymond Calais","RB","LAR",NA,NA,349,341,122.2,3,3,"2021-07-16","19613"
"Tyler Eifert","TE","JAC",NA,NA,349.3,331.5,56,3,4,"2021-07-16","11692"
"Cedrick Wilson","WR","DAL",NA,NA,349.3,340.7,163.6,3,3,"2021-07-16","17262"
"Isaiah Ford","WR","FA",NA,NA,349.5,333,170.2,3,4,"2021-07-16","16432"
"Ian Book","QB","NO",23.3,"2021",349.5,324,52.8,3,5,"2021-07-16","20159"
"Ameer Abdullah","RB","MIN",NA,NA,349.5,337.5,122.7,3,4,"2021-07-16","13924"
"Tajae Sharpe","WR","ATL",NA,NA,349.5,356,200,3,2,"2021-07-16","15587"
"Nick Mullens","QB","PHI",NA,NA,349.7,260.7,53,3,23,"2021-07-16","16726"
"Will Grier","QB","CAR",NA,NA,349.7,345.7,53,3,3,"2021-07-16","18241"
"T.J. Yeldon","RB","BUF",NA,NA,349.7,343,122.9,3,3,"2021-07-16","13941"
"Marcedes Lewis","TE","GB",NA,NA,349.7,349.7,82.7,3,3,"2021-07-16","9413"
"Chris Conley","WR","HOU",28.7,"2015",349.8,347.8,140.7,3,3,"2021-07-16","14151"
"Dion Lewis","RB","NYG",NA,NA,350,322,123.2,3,5,"2021-07-16","9983"
"Artavis Pierce","RB","CHI",NA,NA,350.3,318,123.5,3,6,"2021-07-16","19547"
"Mike Thomas","WR","CIN",NA,NA,350.5,357,201,3,2,"2021-07-16","15914"
"Reggie Bonnafon","RB","CAR",NA,NA,350.8,338.8,124,3,4,"2021-07-16","17867"
"Frank Gore","RB","NYJ",NA,NA,351.3,344,124.5,3,3,"2021-07-16","9218"
"Josh Rosen","QB","SF",NA,NA,351.5,308,54.8,3,8,"2021-07-16","17235"
"Patrick Laird","RB","MIA",NA,NA,351.8,339.8,125,3,4,"2021-07-16","18332"
"Alex Collins","RB","SEA",NA,NA,351.8,290,125,3,12,"2021-07-16","15546"
"Nick Vannett","TE","NO",NA,NA,352.5,352.5,85.5,3,3,"2021-07-16","15645"
"Sam Ehlinger","QB","IND",NA,NA,352.7,348.7,56,3,3,"2021-07-16","19803"
"Jarrett Stidham","QB","NE",NA,NA,352.9,315,56.2,3,6,"2021-07-16","18604"
"Blake Bortles","QB","GB",NA,NA,353.2,296,56.5,3,10,"2021-07-16","12090"
"Jared Pinkney","TE","TEN",NA,NA,353.5,353.5,86.5,3,3,"2021-07-16","19250"
"Josh Hill","TE","DET",NA,NA,353.7,353.7,86.7,3,3,"2021-07-16","13565"
"Brett Rypien","QB","DEN",NA,NA,354,331,57.3,3,4,"2021-07-16","18323"
"Devine Ozigbo","RB","JAC",NA,NA,354,342,127.2,3,3,"2021-07-16","18630"
"Trent Sherfield","WR","SF",NA,NA,354,360.5,204.5,3,2,"2021-07-16","17888"
"D'Ernest Johnson","RB","CLE",NA,NA,354.3,342.3,127.5,3,3,"2021-07-16","19111"
"C.J. Beathard","QB","JAC",NA,NA,354.7,350.7,58,3,3,"2021-07-16","16419"
"Jeremy McNichols","RB","TEN",25.6,"2017",354.8,342.8,128,3,3,"2021-07-16","16445"
"Dexter Williams","RB","GB",NA,NA,355,343,128.2,3,3,"2021-07-16","18460"
"Case Keenum","QB","CLE",NA,NA,355.2,351.2,58.5,2,3,"2021-07-16","11425"
"Jake Kumerow","WR","BUF",NA,NA,355.5,362,206,2,2,"2021-07-16","14083"
"Ryan Finley","QB","HOU",NA,NA,355.7,351.7,59,2,3,"2021-07-16","18255"
"Jordan Thomas","TE","IND",25,"2018",355.7,355.7,88.7,2,2,"2021-07-16","17399"
"Caleb Wilson","TE","PHI",NA,NA,356.5,356.5,89.5,2,2,"2021-07-16","18613"
"Matt LaCosse","TE","NE",NA,NA,357,357,90,2,2,"2021-07-16","14288"
"Dontrell Hilliard","RB","HOU",NA,NA,357.4,346,130.6,2,3,"2021-07-16","18037"
"Antonio Williams","RB","BUF",NA,NA,357.8,345.8,131,2,3,"2021-07-16","19843"
"Dez Bryant","WR","BAL",NA,NA,358,364.5,208.5,2,2,"2021-07-16","9681"
"Theo Riddick","RB","LV",NA,NA,358.4,346.4,131.6,2,3,"2021-07-16","11649"
"Lamar Miller","RB","WAS",NA,NA,358.5,346.5,131.7,2,3,"2021-07-16","11185"
"Deon Jackson","RB","IND",NA,NA,358.8,346.8,132,2,3,"2021-07-16","20097"
"Corey Clement","RB","NYG",NA,NA,359.1,294,132.3,2,10,"2021-07-16","16446"
"Jonathan Williams","RB","WAS",NA,NA,360,340,133.2,2,4,"2021-07-16","15611"
"Vyncint Smith","WR","NYJ",NA,NA,360.5,367,211,2,2,"2021-07-16","17714"
"Demetrius Harris","TE","CHI",NA,NA,361.3,361.3,94.3,2,2,"2021-07-16","11881"
"CJ Marable","RB","CHI",NA,NA,361.8,349.8,135,2,3,"2021-07-16","22819"
"LeSean McCoy","RB","TB",NA,NA,362,293,135.2,2,11,"2021-07-16","9398"
"Johnny Mundt","TE","LAR",NA,NA,363,363,96,2,2,"2021-07-16","16743"
"MyCole Pruitt","TE","SF",NA,NA,364.5,364.5,97.5,2,2,"2021-07-16","13964"
"Jake Butt","TE","CHI",NA,NA,365.5,365.5,98.5,2,2,"2021-07-16","16456"
"Jauan Jennings","WR","SF",NA,NA,366.5,373,217,2,2,"2021-07-16","19590"
"Jeremy Sprinkle","TE","DAL",NA,NA,367,367,100,2,2,"2021-07-16","16461"
"James Proche","WR","BAL",NA,NA,368.5,375,219,2,2,"2021-07-16","19359"
"Daurice Fountain","WR","KC",NA,NA,369,375.5,219.5,2,2,"2021-07-16","17519"
