"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dan Arnold","TE","JAC",27.4,2017,290.6,276.1,38.4,11,16,"2022-07-22","17143"
"O.J. Howard","TE","BUF",27.7,2017,291.1,274.3,39.8,11,17,"2022-07-22","16380"
"Quez Watkins","WR","PHI",24.1,2020,291.1,273.4,108.5,11,17,"2022-07-22","19715"
"Damien Williams","RB","ATL",30.3,2014,291.9,278.6,89,11,15,"2022-07-22","12334"
"James Washington","WR","DAL",26.3,2018,292.1,271,109.2,11,18,"2022-07-22","17254"
"Isaiah McKenzie","WR","BUF",27.3,2017,292.6,275.9,109.9,11,16,"2022-07-22","16604"
"Darius Slayton","WR","NYG",25.5,2019,292.8,275.3,108.9,11,16,"2022-07-22","18706"
"Tyree Jackson","TE","PHI",25.5,2019,292.8,312.6,70,11,7,"2022-07-22","18591"
"Jerick McKinnon","RB","KC",30.2,2014,295,277.4,85.2,10,15,"2022-07-22","12209"
"Quintez Cephus","WR","DET",24.3,2020,295,277,120.5,10,16,"2022-07-22","19396"
"Alex Collins","RB","FA",27.5,2016,295,289.7,118.2,10,12,"2022-07-22","15546"
"Byron Pringle","WR","CHI",28.7,2018,295.3,277.7,109.1,10,15,"2022-07-22","17739"
"Dee Eskridge","WR","SEA",25.3,2021,295.7,281.1,107.2,10,14,"2022-07-22","22785"
"Mark Ingram II","RB","NO",32.6,2011,297.2,281.4,88.1,10,14,"2022-07-22","9872"
"James Proche II","WR","BAL",25.8,2020,297.4,288.2,139.3,10,12,"2022-07-22","19359"
"Jeremy McNichols","RB","FA",26.6,2017,297.6,307.8,126,10,8,"2022-07-22","16445"
"Jimmy Garoppolo","QB","SF",30.7,2014,298,161.4,33.7,10,237,"2022-07-22","12208"
"Jermar Jefferson","RB","DET",22.3,2021,298.1,281.6,91.8,10,14,"2022-07-22","20088"
"Lynn Bowden Jr.","WR","MIA",24.8,2020,299,320.2,156.6,9,6,"2022-07-22","19587"
"Jordan Akins","TE","NYG",NA,NA,300.5,292.2,61,9,11,"2022-07-22","17415"
"Antoine Wesley","WR","ARI",NA,NA,300.8,290,118.6,9,12,"2022-07-22","18605"
"Jalen Guyton","WR","LAC",25.1,2019,301,283.1,119.2,9,14,"2022-07-22","18941"
"Isaiah Likely","TE","BAL",22.3,2022,301.2,276.6,43.5,9,16,"2022-07-22","23781"
"Antonio Brown","WR","FA",33.6,2010,302.2,273.2,111.4,9,17,"2022-07-22","9808"
"Jalen Reagor","WR","PHI",23.6,2020,302.4,284,110.4,9,13,"2022-07-22","19219"
"Kyle Philips","WR","TEN",NA,NA,303,276.9,110.2,8,16,"2022-07-22","23896"
"A.J. Green","WR","ARI",34,2011,303.4,286.2,108,8,13,"2022-07-22","9857"
"Jaylen Warren","RB","PIT",NA,NA,303.7,291.7,113.4,8,11,"2022-07-22","24209"
"Marcus Mariota","QB","ATL",28.7,2015,303.8,162,34.6,8,233,"2022-07-22","13890"
"Bo Melton","WR","SEA",NA,NA,303.8,283.2,124.7,8,14,"2022-07-22","24049"
"Josh Reynolds","WR","DET",27.4,2017,303.9,292.2,118.3,8,11,"2022-07-22","16439"
"Derrick Gore","RB","KC",NA,NA,304.2,278.5,101.6,8,15,"2022-07-22","19113"
"Tre'Quan Smith","WR","NO",26.5,2018,304.7,285.6,112.8,8,13,"2022-07-22","17261"
"Mike Boone","RB","DEN",NA,NA,304.9,330.6,106.6,8,4,"2022-07-22","17813"
"Tylan Wallace","WR","BAL",23.2,2021,305,291.2,124.8,8,11,"2022-07-22","19801"
"Charlie Kolar","TE","BAL",23.4,2022,306,291.4,42.4,8,11,"2022-07-22","22756"
"T.Y. Hilton","WR","FA",32.7,2012,306.4,330,125,8,5,"2022-07-22","11206"
"Rico Dowdle","RB","DAL",NA,NA,306.7,293,117.3,8,11,"2022-07-22","19647"
"Carlos Hyde","RB","FA",NA,NA,307,280,118.9,8,15,"2022-07-22","12105"
"Kene Nwangwu","RB","MIN",24.4,2021,307.1,287.2,94.3,8,12,"2022-07-22","23249"
"Erik Ezukanma","WR","MIA",22.5,2022,307.2,326.6,125.8,8,5,"2022-07-22","23755"
"Dontrell Hilliard","RB","TEN",27.4,2018,307.3,297.1,103.2,8,10,"2022-07-22","18037"
"Mitchell Trubisky","QB","PIT",27.9,2017,308,164.6,35.1,8,219,"2022-07-22","16381"
"Dontario Drummond","WR","DAL",NA,NA,308.7,282,146.5,7,14,"2022-07-22","23809"
"Foster Moreau","TE","LV",25.2,2019,309.2,288,44,7,12,"2022-07-22","18397"
"Wayne Gallman Jr.","RB","FA",27.4,2017,309.6,296,111.2,7,10,"2022-07-22","16422"
"Rob Gronkowski","TE","FA",33.2,2010,310.2,278.2,30.2,7,15,"2022-07-22","9721"
"Abram Smith","RB","NO",23.9,2022,310.5,290,103.8,7,12,"2022-07-22","23796"
"Justin Jackson","RB","FA",27.2,2018,310.7,294.9,88.1,7,10,"2022-07-22","17300"
"Zonovan Knight","RB","NYJ",21.3,2022,311.3,309.4,113,7,7,"2022-07-22","24901"
"Mike Davis","RB","BAL",29.4,2015,311.7,294.1,89.7,7,10,"2022-07-22","13943"
"Trestan Ebner","RB","CHI",NA,NA,311.9,290.7,98.2,7,11,"2022-07-22","24047"
"Seth Williams","WR","DEN",NA,NA,312.5,312.5,154.4,7,7,"2022-07-22","20118"
"Jashaun Corbin","RB","NYG",NA,NA,312.7,271,111.8,7,18,"2022-07-22","22948"
"CJ Verdell","RB","IND",22.9,2022,313.8,337.6,115.5,7,4,"2022-07-22","20103"
"Hunter Long","TE","MIA",23.9,2021,313.9,294.8,45.1,7,10,"2022-07-22","22783"
"Nick Westbrook-Ikhine","WR","TEN",25.3,2020,314.1,297.9,129.7,7,10,"2022-07-22","19747"
"Kyle Juszczyk","RB","SF",NA,NA,314.3,314.3,116,7,7,"2022-07-22","11798"
"Jerrion Ealy","RB","KC",21.9,2022,315.1,324.2,116.8,6,5,"2022-07-22","23029"
"Tyler Johnson","WR","TB",23.9,2020,316,290,119.2,6,12,"2022-07-22","18633"
"Dare Ogunbowale","RB","HOU",28.2,2017,316.3,316.3,118,6,6,"2022-07-22","16879"
"Chigoziem Okonkwo","TE","TEN",NA,NA,316.6,289.2,54.8,6,12,"2022-07-22","23982"
"Royce Freeman","RB","HOU",NA,NA,316.6,325,118.3,6,5,"2022-07-22","17245"
"Simi Fehoko","WR","DAL",NA,NA,317.2,313.5,168.6,6,7,"2022-07-22","23196"
"Donald Parham Jr.","TE","LAC",24.9,2019,317.6,295.7,47.1,6,10,"2022-07-22","18835"
"Peyton Barber","RB","FA",NA,NA,317.9,304,119.6,6,8,"2022-07-22","15920"
"Anthony Miller","WR","PIT",NA,NA,318.3,294,151.9,6,10,"2022-07-22","17255"
"David Johnson","RB","FA",30.2,2015,318.7,283.8,95.8,6,13,"2022-07-22","13948"
"Malcolm Brown","RB","FA",NA,NA,318.7,290.7,120.2,6,11,"2022-07-22","13953"
"Travis Homer","RB","SEA",24,2019,318.9,318.9,120.6,6,6,"2022-07-22","18616"
"Samori Toure","WR","GB",NA,NA,319.6,298.8,136.9,6,9,"2022-07-22","23883"
"James O'Shaughnessy","TE","CHI",NA,NA,320,314.5,56,6,6,"2022-07-22","14146"
"Nelson Agholor","WR","NE",29.2,2015,320.4,301.3,113.7,6,9,"2022-07-22","13969"
"Kevin Austin Jr.","WR","JAC",22.3,2022,320.8,337.8,139.4,6,4,"2022-07-22","23049"
"Olamide Zaccheaus","WR","ATL",25,2019,320.9,309.9,124.9,6,7,"2022-07-22","18864"
"Jalen Wydermyer","TE","BUF",21.6,2022,321,303.2,59.9,6,8,"2022-07-22","23145"
"Zonovan Knight","RB","NYJ",NA,NA,321.5,321.5,123.2,5,5,"2022-07-22","23038"
"Godwin Igwebuike","RB","DET",NA,NA,321.6,312.5,123.3,5,7,"2022-07-22","17352"
"N'Keal Harry","WR","CHI",24.6,2019,321.9,300,125.9,5,9,"2022-07-22","18222"
"Tyrell Williams","WR","FA",NA,NA,322.2,269,140.8,5,19,"2022-07-22","14324"
"Dez Fitzpatrick","WR","TEN",24.6,2021,322.4,317.4,150.8,5,6,"2022-07-22","20112"
"Adam Humphries","WR","FA",28.7,2015,322.4,277,141,5,16,"2022-07-22","14498"
"Damiere Byrd","WR","ATL",NA,NA,322.4,307,141,5,8,"2022-07-22","14222"
"Deonte Harris","WR","NO",24.6,2019,322.5,311.3,123.5,5,7,"2022-07-22","18876"
"Rex Burkhead","RB","HOU",32.1,2013,322.9,300.9,90.9,5,9,"2022-07-22","11655"
"Tony Jones Jr.","RB","NO",24.7,2020,323,309.2,105.7,5,7,"2022-07-22","19482"
"Latavius Murray","RB","FA",32.1,2013,323.1,288.9,98.8,5,12,"2022-07-22","11821"
"Tarik Cohen","RB","FA",26.6,2017,323.4,305.3,114.1,5,8,"2022-07-22","16450"
"Denzel Mims","WR","NYJ",24.8,2020,324.1,306.3,129.1,5,8,"2022-07-22","19344"
"Keelan Cole Sr.","WR","LV",29.3,2017,324.2,220.8,142.8,5,59,"2022-07-22","16864"
"Benny Snell Jr.","RB","PIT",24.4,2019,324.3,308,106.3,5,8,"2022-07-22","18609"
"Darrynton Evans","RB","CHI",24,2020,324.5,301.1,96.9,5,9,"2022-07-22","19418"
"Phillip Lindsay","RB","IND",28,2018,324.7,305.9,97,5,8,"2022-07-22","17498"
"Ihmir Smith-Marsette","WR","MIN",22.9,2021,324.8,304,123.9,5,8,"2022-07-22","20116"
"Demetric Felton Jr.","RB","CLE",24,2021,324.8,322.3,108.3,5,5,"2022-07-22","20105"
"Preston Williams","WR","MIA",25.3,2019,324.8,340.5,143.4,5,4,"2022-07-22","18612"
"Ben Skowronek","WR","LAR",NA,NA,325.4,306,144,5,8,"2022-07-22","22843"
"Devonta Freeman","RB","FA",29.9,2014,326,295.3,108.5,5,10,"2022-07-22","12108"
"Qadree Ollison","RB","ATL",NA,NA,326,330,127.7,5,5,"2022-07-22","18480"
"Jamal Agnew","WR","JAC",27.3,2017,326.3,222.9,144.9,5,56,"2022-07-22","16666"
"Matt Breida","RB","NYG",27.4,2017,327.1,320,109.2,5,6,"2022-07-22","17058"
"Jaelon Darden","WR","TB",23.5,2021,327.2,323.3,134.7,5,5,"2022-07-22","22796"
"Mike Strachan","WR","IND",24.9,2021,327.3,335.9,145.9,5,4,"2022-07-22","23395"
"Ty Montgomery","RB","NE",NA,NA,327.3,320,129,5,6,"2022-07-22","13977"
"Patrick Taylor Jr.","RB","GB",NA,NA,327.3,327.3,129,5,5,"2022-07-22","19544"
"Albert Wilson","WR","MIN",NA,NA,327.4,323,146,5,5,"2022-07-22","12338"
"D'Vonte Price","RB","IND",NA,NA,328,324,124.6,5,5,"2022-07-22","23874"
"Ryquell Armstead","RB","JAC",NA,NA,328.1,328.1,129.8,5,5,"2022-07-22","18521"
"Gary Brightwell","RB","NYG",NA,NA,328.3,328.3,130,5,5,"2022-07-22","23293"
"Kylen Granson","TE","IND",24.3,2021,328.7,304.8,45.2,5,8,"2022-07-22","22841"
"Chris Herndon IV","TE","FA",26,2018,329,300.7,66.4,5,9,"2022-07-22","17536"
"Tutu Atwell","WR","LAR",22.8,2021,329.1,313,127.6,5,7,"2022-07-22","20126"
"Salvon Ahmed","RB","MIA",23.6,2020,330.3,311.5,111.9,4,7,"2022-07-22","19449"
"Deon Jackson","RB","IND",NA,NA,330.3,330.3,132,4,4,"2022-07-22","20097"
"Kalen Ballage","RB","FA",NA,NA,330.4,288,132.1,4,12,"2022-07-22","17250"
"Ameer Abdullah","RB","LV",29.1,2015,330.7,330.7,132.4,4,4,"2022-07-22","13924"
"Will Dissly","TE","SEA",26,2018,330.8,324.9,50.8,4,5,"2022-07-22","18049"
"Cole Turner","TE","WAS",NA,NA,331,306,58.4,4,8,"2022-07-22","23727"
"Jalen Nailor","WR","MIN",NA,NA,331,311.4,139.5,4,7,"2022-07-22","24177"
"Chester Rogers","WR","FA",NA,NA,331.1,227.7,149.7,4,50,"2022-07-22","16038"
"Michael Woods II","WR","FA",NA,NA,331.2,343,149.8,4,3,"2022-07-22","23893"
"Brycen Hopkins","TE","LAR",25.3,2020,331.4,329.6,69.2,4,5,"2022-07-22","19234"
"Dazz Newsome","WR","CHI",NA,NA,331.5,317.5,150.1,4,6,"2022-07-22","20122"
"Kalif Raymond","WR","DET",28,2016,331.5,228.1,150.1,4,49,"2022-07-22","16081"
"Jared Cook","TE","FA",34.9,2009,332.2,293.4,54,4,11,"2022-07-22","9265"
"Auden Tate","WR","ATL",25.5,2018,332.2,324.4,140.6,4,5,"2022-07-22","17306"
"Andy Dalton","QB","NO",NA,NA,332.3,213.3,50.2,4,70,"2022-07-22","9907"
"Demarcus Robinson","WR","LV",27.8,2016,332.3,228.9,150.9,4,48,"2022-07-22","15665"
"JaMycal Hasty","RB","SF",25.9,2020,332.4,312.8,103.6,4,7,"2022-07-22","19627"
"Jauan Jennings","WR","SF",25,2020,332.4,302.2,129.6,4,9,"2022-07-22","19590"
"Giovani Bernard","RB","TB",30.7,2013,332.5,306.9,99.4,4,8,"2022-07-22","11644"
"Mataeo Durant","RB","PIT",NA,NA,332.5,312.8,114.7,4,7,"2022-07-22","23899"
"Kyle Rudolph","TE","TB",NA,NA,332.5,310,65.7,4,7,"2022-07-22","9906"
"Jordan Love","QB","GB",23.7,2020,332.6,191.4,40.7,4,117,"2022-07-22","19246"
"Justice Hill","RB","BAL",24.7,2019,333.1,332.1,135,4,4,"2022-07-22","18256"
"Freddie Swain","WR","SEA",NA,NA,333.1,229.7,151.7,4,48,"2022-07-22","19729"
"DeSean Jackson","WR","FA",NA,NA,333.1,325,151.7,4,5,"2022-07-22","9186"
"Noah Gray","TE","KC",23.2,2021,333.3,316.8,54.3,4,6,"2022-07-22","19539"
"Duke Johnson Jr.","RB","BUF",28.8,2015,333.4,307.8,97.9,4,8,"2022-07-22","13939"
"Brandon Bolden","RB","LV",NA,NA,333.5,323.7,115.1,4,5,"2022-07-22","11410"
"Chris Conley","WR","HOU",29.7,2015,333.5,339.5,152.1,4,4,"2022-07-22","14151"
"Le'Veon Bell","RB","FA",NA,NA,333.5,333.5,135.2,4,4,"2022-07-22","11645"
"Ty Johnson","RB","NYJ",24.8,2019,333.6,311.8,98.7,4,7,"2022-07-22","18406"
"Ricky Seals-Jones","TE","NYG",27.4,2017,333.6,310.1,45.6,4,7,"2022-07-22","16730"
"Kerryon Johnson","RB","FA",NA,NA,333.8,333.8,135.5,4,4,"2022-07-22","17247"
"Cole Beasley","WR","FA",33.2,2012,334.3,309.8,112.7,4,7,"2022-07-22","11459"
"Andy Isabella","WR","ARI",25.7,2019,334.4,323,156.4,4,5,"2022-07-22","18409"
"Maxx Williams","TE","ARI",NA,NA,334.7,302.3,60.9,4,9,"2022-07-22","13919"
"Jonathan Williams","RB","WAS",NA,NA,334.8,334.8,136.5,4,4,"2022-07-22","15611"
"Cyril Grayson Jr.","WR","TB",NA,NA,334.9,231.5,153.5,4,46,"2022-07-22","17096"
"Kennedy Brooks","RB","PHI",23.8,2022,335.4,308.9,106.8,4,7,"2022-07-22","20161"
"Mohamed Sanu Sr.","WR","FA",NA,NA,335.4,317,154,4,6,"2022-07-22","11200"
"Keke Coutee","WR","IND",NA,NA,335.5,325.3,154.1,4,5,"2022-07-22","17490"
"Durham Smythe","TE","MIA",NA,NA,335.5,349.5,55.5,4,3,"2022-07-22","17508"
"Adrian Peterson","RB","FA",NA,NA,335.6,311,137.3,4,7,"2022-07-22","9006"
"John Bates","TE","WAS",24.7,2021,336,316.4,47.8,4,6,"2022-07-22","22833"
"Jason Huntley","RB","PHI",NA,NA,337.1,343,138.8,4,3,"2022-07-22","19655"
"Jordan Howard","RB","FA",27.3,2016,337.5,316.8,109.2,4,6,"2022-07-22","15585"
"Larry Rountree III","RB","LAC",24.4,2021,337.8,316.3,101.4,4,6,"2022-07-22","19537"
"La'Mical Perine","RB","NYJ",24.5,2020,338,322.2,118.3,4,5,"2022-07-22","19333"
"Trayveon Williams","RB","CIN",24.8,2019,338,300.6,139.7,4,9,"2022-07-22","18607"
"Javian Hawkins","RB","TEN",NA,NA,338.1,338.1,139.8,4,4,"2022-07-22","22762"
"Tre' McKitty","TE","LAC",23.5,2021,339,317.2,52.6,4,6,"2022-07-22","22807"
"Braylon Sanders","WR","MIA",NA,NA,339,291.3,153.8,4,11,"2022-07-22","24228"
"Leddie Brown","RB","LAC",NA,NA,339,328,151.7,4,5,"2022-07-22","23953"
"Ian Thomas","TE","CAR",26.1,2018,339.2,307.2,59.2,4,8,"2022-07-22","17387"
"Drew Lock","QB","SEA",25.7,2019,339.4,180.7,38.8,4,150,"2022-07-22","18225"
"Zach Gentry","TE","PIT",NA,NA,339.5,312,59.5,4,7,"2022-07-22","18690"
"Ray-Ray McCloud","WR","SF",NA,NA,339.9,347,158.5,4,3,"2022-07-22","17530"
"Miles Boykin","WR","PIT",25.8,2019,340.1,274,158.7,4,17,"2022-07-22","18636"
"Joshua Kelley","RB","LAC",24.7,2020,340.4,315.4,104,4,6,"2022-07-22","19445"
"Geno Smith","QB","SEA",31.8,2013,340.5,207.9,40.7,4,79,"2022-07-22","11687"
"Blake Jarwin","TE","FA",28,2017,340.9,308.9,60.9,3,7,"2022-07-22","16638"
"Zach Pascal","WR","PHI",27.6,2017,341,329.9,132.7,3,5,"2022-07-22","16972"
"Jordan Wilkins","RB","TEN",28,2018,341.2,341.2,142.9,3,3,"2022-07-22","17497"
"JaQuan Hardy","RB","FA",NA,NA,341.3,341.3,143,3,3,"2022-07-22","23334"
"Eric Ebron","TE","FA",28.9,2014,341.5,329,61.5,3,5,"2022-07-22","12143"
"Teddy Bridgewater","QB","MIA",29.8,2014,341.6,236.7,41.8,3,40,"2022-07-22","12088"
"Tyler Huntley","QB","BAL",24.5,2020,341.8,215.3,42,3,67,"2022-07-22","19297"
"Gerrid Doaks","RB","MIA",NA,NA,341.8,341.8,143.5,3,3,"2022-07-22","23286"
"Ty'Son Williams","RB","IND",25.9,2020,342,334.1,119.1,3,4,"2022-07-22","19636"
"Cam Sims","WR","WAS",NA,NA,342,338,151.7,3,4,"2022-07-22","18016"
"James Mitchell","TE","DET",NA,NA,342,276,62,3,16,"2022-07-22","23174"
"Noah Grey","TE","KC",NA,NA,342,329,62,3,5,"2022-07-22","23534"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,342.2,294,160.8,3,10,"2022-07-22","18235"
"Max Borghi","RB","FA",NA,NA,342.3,342.3,144,3,3,"2022-07-22","20099"
"Jalen Richard","RB","FA",NA,NA,342.3,326,144,3,5,"2022-07-22","16120"
"ZaQuandre White","RB","MIA",NA,NA,342.3,277,144,3,16,"2022-07-22","24669"
"Sam Howell","QB","WAS",21.8,2022,342.4,209.1,41.4,3,77,"2022-07-22","23045"
"Anthony McFarland Jr.","RB","PIT",23.4,2020,342.4,326.1,110.8,3,5,"2022-07-22","19366"
"Tyler Kroft","TE","SF",NA,NA,342.8,315,62.8,3,6,"2022-07-22","13960"
"Josiah Deguara","TE","GB",NA,NA,342.9,303.1,49.8,3,8,"2022-07-22","19456"
"Devontae Booker","RB","FA",29.7,2016,343,303.8,99.1,3,8,"2022-07-22","15555"
"Kendall Blanton","TE","LAR",NA,NA,343,311,63,3,7,"2022-07-22","18431"
"John Ross","WR","FA",NA,NA,343,239.6,161.6,3,38,"2022-07-22","16388"
"Gardner Minshew II","QB","PHI",26.2,2019,343.1,226.4,43.3,3,51,"2022-07-22","18562"
"Kelvin Harmon","WR","WAS",25.6,2019,343.1,239.7,161.7,3,38,"2022-07-22","18228"
"Jakeem Grant Sr.","WR","CLE",NA,NA,343.1,239.7,161.7,3,38,"2022-07-22","15680"
"DeeJay Dallas","RB","SEA",23.8,2020,343.3,319,101.7,3,6,"2022-07-22","19521"
"Scotty Miller","WR","TB",25,2019,343.6,330.2,141.3,3,4,"2022-07-22","18714"
"Randall Cobb","WR","GB",31.9,2011,344.2,322.4,127.7,3,5,"2022-07-22","9902"
"Phillip Dorsett II","WR","HOU",NA,NA,344.4,241,163,3,36,"2022-07-22","13979"
"Grant Calcaterra","TE","PHI",NA,NA,344.5,302,56.5,3,9,"2022-07-22","24180"
"Collin Johnson","WR","NYG",24.8,2020,345.2,241.8,163.8,3,36,"2022-07-22","18289"
"Emmanuel Sanders","WR","BUF",35.3,2010,345.4,321.3,120.1,3,6,"2022-07-22","9707"
"Lil'Jordan Humphrey","WR","NE",24.3,2019,345.4,242,164,3,36,"2022-07-22","18590"
"Shi Smith","WR","CAR",23.7,2021,345.8,242.4,164.4,3,35,"2022-07-22","20127"
"Sincere McCormick","RB","LV",21.9,2022,346.3,328,109.9,3,5,"2022-07-22","23172"
"Tyler Goodson","RB","GB",NA,NA,346.5,305.5,109.7,3,8,"2022-07-22","22976"
"Rashard Higgins","WR","CAR",27.8,2016,346.6,329.2,136,3,5,"2022-07-22","15586"
"Kahale Warring","TE","FA",NA,NA,346.8,319,66.8,3,6,"2022-07-22","18680"
"Laquon Treadwell","WR","JAC",27.1,2016,346.9,325.6,124.8,3,5,"2022-07-22","15495"
"Greg Ward","WR","PHI",NA,NA,346.9,322,165.5,3,5,"2022-07-22","17130"
"Juwan Johnson","TE","NO",25.9,2020,347,333.6,56.4,3,4,"2022-07-22","19562"
"Tevin Coleman","RB","NYJ",29.3,2015,347.1,326,106.3,3,5,"2022-07-22","13926"
"Taylor Heinicke","QB","WAS",29.4,2015,347.3,264.4,47.5,3,21,"2022-07-22","13932"
"Sam Darnold","QB","CAR",25.1,2018,347.5,191.6,38,3,116,"2022-07-22","17236"
"Jake Ferguson","TE","DAL",23.5,2022,347.8,320.1,53.2,3,6,"2022-07-22","22718"
"Geoff Swaim","TE","TEN",NA,NA,347.8,346.5,67.8,3,3,"2022-07-22","14164"
"Taysom Hill","QB","NO",31.9,2017,347.9,238.2,48.1,3,39,"2022-07-22","17115"
"Makai Polk","WR","BAL",NA,NA,348,298,156,3,10,"2022-07-22","23032"
"Equanimeous St. Brown","WR","CHI",25.8,2018,348,344,153,3,3,"2022-07-22","17307"
"Jacob Harris","TE","LAR",25.3,2021,348.2,327.7,56,3,5,"2022-07-22","23251"
"Breshad Perriman","WR","TB",NA,NA,348.2,325,134.1,3,5,"2022-07-22","13975"
"Jacoby Brissett","QB","CLE",29.6,2016,348.2,199.5,43.9,3,97,"2022-07-22","15642"
"Drew Sample","TE","CIN",26.3,2019,348.3,341.1,68.3,3,3,"2022-07-22","18561"
"Ito Smith","RB","FA",NA,NA,348.5,348.5,150.2,3,3,"2022-07-22","17249"
"Tyrod Taylor","QB","NYG",33,2011,348.7,253.2,48.9,3,27,"2022-07-22","10007"
"Marquez Stevenson","WR","BUF",NA,NA,349,245.6,167.6,3,33,"2022-07-22","20133"
"Brian Hill","RB","SF",NA,NA,349.1,306,150.8,3,8,"2022-07-22","16448"
"Kellen Mond","QB","MIN",23.1,2021,349.4,234.8,49.6,3,42,"2022-07-22","19383"
"Kyle Trask","QB","TB",24.4,2021,349.5,232.4,49.7,3,45,"2022-07-22","19800"
"J.J. Taylor","RB","NE",24.5,2020,349.6,344.4,129.7,3,3,"2022-07-22","19438"
"Anthony Firkser","TE","ATL",27.4,2018,349.9,333.9,53.6,3,4,"2022-07-22","16787"
"Bailey Zappe","QB","NE",23.2,2022,350.1,310.4,50.3,3,7,"2022-07-22","24027"
"Montrell Washington","WR","DEN",NA,NA,350.1,269,168.7,3,19,"2022-07-22","24554"
"Charleston Rambo","WR","CAR",NA,NA,350.1,339,168.7,3,4,"2022-07-22","19457"
"Jacob Hollister","TE","LV",28.7,2017,350.6,318.6,70.6,3,6,"2022-07-22","16527"
"Adam Shaheen","TE","MIA",NA,NA,350.7,318.7,70.7,3,6,"2022-07-22","16457"
"Blaine Gabbert","QB","TB",NA,NA,350.8,342.3,51,3,3,"2022-07-22","9858"
"Jake Funk","RB","LAR",24.5,2021,350.9,350.9,152.6,3,3,"2022-07-22","23190"
"Jimmy Graham","TE","FA",NA,NA,351,300,71,3,9,"2022-07-22","9712"
"Tyron Johnson","WR","LV",NA,NA,351.1,327,169.7,3,5,"2022-07-22","18804"
"Sam Ehlinger","QB","IND",23.8,2021,351.6,343.1,51.8,3,3,"2022-07-22","19803"
"Carson Strong","QB","PHI",NA,NA,351.8,343.3,52,3,3,"2022-07-22","23042"
"Cam Newton","QB","FA",32.8,2011,352.4,209,52.6,3,77,"2022-07-22","9869"
"Dezmon Patmon","WR","IND",NA,NA,352.4,249,171,3,30,"2022-07-22","19736"
"Trevor Siemian","QB","CHI",NA,NA,352.5,321,52.7,3,6,"2022-07-22","14142"
"Devine Ozigbo","RB","NO",NA,NA,352.7,352.7,154.4,3,3,"2022-07-22","18630"
"Cornell Powell","WR","KC",NA,NA,352.7,249.3,171.3,3,30,"2022-07-22","22811"
"Colby Parkinson","TE","SEA",NA,NA,353,321,73,3,6,"2022-07-22","19372"
"Travis Fulgham","WR","DEN",NA,NA,353,267,171.6,3,20,"2022-07-22","18470"
"Joe Flacco","QB","NYJ",NA,NA,353.1,344.6,53.3,3,3,"2022-07-22","9300"
"Case Keenum","QB","BUF",NA,NA,353.5,227.3,53.7,3,50,"2022-07-22","11425"
"Charlie Woerner","TE","SF",NA,NA,353.5,323,73.5,3,5,"2022-07-22","19665"
"Jace Sternberger","TE","PIT",NA,NA,353.8,321.8,73.8,3,5,"2022-07-22","18614"
"Colt McCoy","QB","ARI",NA,NA,354,345.5,54.2,3,3,"2022-07-22","9702"
"Mason Rudolph","QB","PIT",27,2018,354.4,345.9,54.6,3,3,"2022-07-22","17234"
"Dareke Young","WR","SEA",NA,NA,354.7,251.3,173.3,3,29,"2022-07-22","24570"
"Slade Bolden","WR","BAL",NA,NA,354.8,287,173.4,3,12,"2022-07-22","23887"
"Kenny Yeboah","TE","NYJ",NA,NA,354.9,329,74.9,3,5,"2022-07-22","22815"
"Nick Muse","TE","MIN",NA,NA,355,323,75,3,5,"2022-07-22","24239"
"Josh Oliver","TE","BAL",25.3,2019,355.8,323.8,75.8,2,5,"2022-07-22","18487"
"Noah Brown","WR","DAL",NA,NA,355.9,252.5,174.5,2,28,"2022-07-22","16443"
"Steven Sims Jr.","WR","PIT",NA,NA,356.2,332,174.8,2,4,"2022-07-22","18962"
"Todd Gurley II","RB","FA",NA,NA,356.3,356.3,158,2,2,"2022-07-22","13912"
"DaeSean Hamilton","WR","FA",NA,NA,356.7,322,175.3,2,5,"2022-07-22","17470"
"Skylar Thompson","QB","MIA",NA,NA,356.8,348.3,57,2,3,"2022-07-22","24170"
"Jack Coan","QB","IND",NA,NA,356.8,348.3,57,2,3,"2022-07-22","20075"
"Mike White","QB","NYJ",27.3,2018,357,348.5,57.2,2,3,"2022-07-22","17447"
"Jacob Eason","QB","SEA",24.7,2020,357.4,348.9,57.6,2,3,"2022-07-22","19220"
"Marquise Goodwin","WR","SEA",NA,NA,357.9,254.5,176.5,2,27,"2022-07-22","11599"
"Ryan Griffin","TE","CHI",NA,NA,358,326,78,2,5,"2022-07-22","11830"
"Nick Foles","QB","IND",NA,NA,358.3,349.8,58.5,2,3,"2022-07-22","11176"
"Kyle Allen","QB","HOU",NA,NA,358.5,304,58.7,2,8,"2022-07-22","17869"
"Isaiah Weston","WR","CLE",NA,NA,358.9,345.2,177.5,2,3,"2022-07-22","24327"
"P.J. Walker","QB","CAR",NA,NA,358.9,350.4,59.1,2,3,"2022-07-22","16841"
"Pooka Williams Jr.","RB","CIN",NA,NA,359,359,160.7,2,2,"2022-07-22","20090"
"Devin Asiasi","TE","NE",NA,NA,359,327,79,2,5,"2022-07-22","19435"
"Dede Westbrook","WR","FA",NA,NA,359.2,275,177.8,2,16,"2022-07-22","16436"
