"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brenton Strange","TE","JAC",24.1,2023,247.4,244.6,40,31,33,"2025-02-14","25345"
"Jonathan Mingo","WR","DAL",NA,NA,248,235.7,118,31,41,"2025-02-14","23030"
"Kaleb Johnson","RB","FA",NA,NA,249,226.4,86.8,30,51,"2025-02-14","27165"
"Erick All Jr.","TE","CIN",24.4,2024,250,246,41.6,29,32,"2025-02-14","23837"
"Will Dissly","TE","LAC",28.6,2018,251,247.7,39.9,29,31,"2025-02-14","18049"
"Tre Tucker","WR","LV",23.9,2023,251.4,246.6,108.2,29,32,"2025-02-14","25337"
"Jordan James","RB","FA",NA,NA,251.6,240.8,81.6,28,37,"2025-02-14","27310"
"Darius Slayton","WR","NYG",28.1,2019,251.7,243.9,109.7,28,34,"2025-02-14","18706"
"Devontez Walker","WR","BAL",23.7,2024,253,244.4,108,27,34,"2025-02-14","26011"
"Sean Tucker","RB","TB",23.3,2023,253.2,237.3,76.8,27,40,"2025-02-14","23679"
"Alexander Mattison","RB","LV",26.7,2019,255,235.7,74.6,26,41,"2025-02-14","18621"
"Dyami Brown","WR","WAS",25.3,2021,255.4,249,109.4,26,30,"2025-02-14","20113"
"Tyler Higbee","TE","LAR",32.1,2016,255.7,250.8,41.2,26,29,"2025-02-14","15623"
"Zamir White","RB","LV",25.4,2022,256.2,241.6,74.6,25,36,"2025-02-14","20095"
"Isaiah Davis","RB","NYJ",23,2024,256.2,243.6,77.7,25,34,"2025-02-14","25977"
"Kenneth Gainwell","RB","PHI",25.9,2021,257.3,247.5,75.8,25,31,"2025-02-14","23310"
"AJ Dillon","RB","GB",26.8,2020,257.5,240,91.9,25,37,"2025-02-14","19358"
"Trey Sermon","RB","IND",26,2021,258.4,242.4,93.2,24,35,"2025-02-14","19425"
"Cade Stover","TE","HOU",24.7,2024,259.8,254,39.3,23,27,"2025-02-14","25269"
"Deshaun Watson","QB","CLE",29.4,2017,260,155.6,36.6,23,271,"2025-02-14","16398"
"Ty Chandler","RB","MIN",26.8,2022,260.1,243.1,75.7,23,35,"2025-02-14","19471"
"Malik Willis","QB","GB",NA,NA,260.5,348.8,45.2,23,3,"2025-02-14","23499"
"Pat Bryant","WR","FA",NA,NA,261,264,105,23,21,"2025-02-14","27211"
"Gunnar Helm","TE","FA",NA,NA,261,265,37.5,23,21,"2025-02-14","27109"
"Ricky White III","WR","FA",NA,NA,261.5,264.5,105.5,23,21,"2025-02-14","27186"
"D'Onta Foreman","RB","CLE",28.8,2017,261.7,248.7,92.3,22,30,"2025-02-14","16407"
"Greg Dortch","WR","ARI",26.7,2019,262,248.3,117.2,22,31,"2025-02-14","18585"
"Clyde Edwards-Helaire","RB","NO",NA,NA,262,238,99,22,39,"2025-02-14","19325"
"Nick Westbrook-Ikhine","WR","TEN",27.9,2020,262.7,254.7,109.1,22,26,"2025-02-14","19747"
"Demarcus Robinson","WR","LAR",30.4,2016,263.6,250.6,116,21,29,"2025-02-14","15665"
"Ezekiel Elliott","RB","FA",NA,NA,263.7,238.7,99,21,38,"2025-02-14","15498"
"Daniel Jones","QB","MIN",NA,NA,263.9,156.5,38.6,21,265,"2025-02-14","18232"
"Kendrick Bourne","WR","NE",29.5,2017,264.4,252.2,119.2,21,28,"2025-02-14","17066"
"Emanuel Wilson","RB","GB",25.8,2023,264.8,241.8,93,21,36,"2025-02-14","25885"
"Ray-Ray McCloud III","WR","ATL",28.3,2018,265,253,108.4,21,27,"2025-02-14","17530"
"Tyrod Taylor","QB","NYJ",35.5,2011,265,351.4,47.8,21,3,"2025-02-14","10007"
"Samaje Perine","RB","KC",NA,NA,265,246.5,93,21,32,"2025-02-14","16423"
"Grant Calcaterra","TE","PHI",NA,NA,265.5,259.5,56.7,20,24,"2025-02-14","24180"
"AJ Barner","TE","SEA",22.8,2024,265.8,256.5,39.4,20,25,"2025-02-14","26335"
"Jalen Nailor","WR","MIN",26,2022,266.4,258.4,105.6,20,24,"2025-02-14","24177"
"Raheim Sanders","RB","FA",NA,NA,266.5,269.5,79.5,20,19,"2025-02-14","24351"
"Jacob Cowing","WR","SF",24,2024,267.5,256.8,107.6,20,25,"2025-02-14","25289"
"Miles Sanders","RB","CAR",27.8,2019,268.1,245.7,82.2,19,33,"2025-02-14","18283"
"Jameis Winston","QB","CLE",31.1,2015,269.2,140.2,37.5,19,389,"2025-02-14","13891"
"Treylon Burks","WR","TEN",24.9,2022,270.8,258.2,116,18,24,"2025-02-14","22905"
"Luke Schoonmaker","TE","DAL",26.4,2023,272,264.2,46.8,18,21,"2025-02-14","25267"
"Tutu Atwell","WR","LAR",25.4,2021,274.3,257.7,115.2,17,25,"2025-02-14","20126"
"Trevor Etienne","RB","FA",NA,NA,275.7,255,79.2,16,26,"2025-02-14","25393"
"Aidan O'Connell","QB","LV",26.5,2023,275.8,141,39,16,382,"2025-02-14","24330"
"Dillon Gabriel","QB","FA",NA,NA,276,345.6,42,16,3,"2025-02-14","23150"
"Sincere McCormick","RB","LV",NA,NA,276.2,249.8,82.9,16,30,"2025-02-14","23172"
"Colby Parkinson","TE","LAR",26.1,2020,277,263.8,47.3,16,21,"2025-02-14","19372"
"Zach Wilson","QB","DEN",25.5,2021,277,192.5,46.4,16,114,"2025-02-14","22679"
"Adam Trautman","TE","DEN",28,2020,277.3,272.3,59.2,16,17,"2025-02-14","19423"
"Dawson Knox","TE","BUF",28.3,2019,277.8,267.8,43,15,19,"2025-02-14","18631"
"Tyler Boyd","WR","TEN",30.3,2016,278,254.5,128.2,15,27,"2025-02-14","15547"
"Austin Hooper","TE","NE",30.3,2016,278,275.5,56,15,16,"2025-02-14","15581"
"Kyle Monangai","RB","FA",NA,NA,278.8,259.6,91.2,15,24,"2025-02-14","27131"
"Emari Demercado","RB","ARI",26.1,2023,280.8,265,98.2,14,21,"2025-02-14","25654"
"Elijah Higgins","TE","ARI",24.3,2023,281,283.5,53.4,14,13,"2025-02-14","23119"
"Jawhar Jordan","RB","HOU",25.5,2024,282,273.5,99.2,14,17,"2025-02-14","26329"
"Israel Abanikanda","RB","SF",NA,NA,284.7,264.7,92,13,21,"2025-02-14","24352"
"Dylan Laube","RB","LV",25.2,2024,285,263.3,87.3,13,22,"2025-02-14","26194"
"Elijah Mitchell","RB","SF",26.8,2021,285,260.3,82.6,13,23,"2025-02-14","22813"
"Eric Gray","RB","NYG",25.3,2023,285,265.3,89.3,13,21,"2025-02-14","23075"
"Jamaal Williams","RB","NO",29.9,2017,285,259,99.7,13,24,"2025-02-14","16424"
"Trey Lance","QB","DAL",24.8,2021,285,350,46.4,13,3,"2025-02-14","20082"
"Drew Lock","QB","NYG",28.3,2019,285.8,350.9,47.3,13,3,"2025-02-14","18225"
"Jamari Thrash","WR","CLE",24.2,2024,286.3,279.7,133,13,15,"2025-02-14","26162"
"Greg Dulcich","TE","NYG",NA,NA,287.4,275.4,45.4,12,16,"2025-02-14","23153"
"Zay Jones","WR","ARI",29.9,2017,287.5,261,131.6,12,23,"2025-02-14","16431"
"Tommy Tremble","TE","CAR",24.7,2021,287.5,284.5,56.2,12,13,"2025-02-14","22795"
"Gerald Everett","TE","CHI",30.6,2017,287.7,267.7,61.2,12,19,"2025-02-14","16459"
"Brenden Rice","WR","LAC",22.9,2024,289,262.5,116.8,12,22,"2025-02-14","26213"
"Blake Watson","RB","DEN",25.3,2024,289.3,269.7,97.2,12,19,"2025-02-14","26391"
"Daniel Bellinger","TE","NYG",24.4,2022,290.8,276.2,48.3,11,16,"2025-02-14","24238"
"Darnell Washington","TE","PIT",23.5,2023,291,277.5,46,11,15,"2025-02-14","22967"
"Jared Wiley","TE","KC",24.3,2024,292.8,277.8,49.4,11,15,"2025-02-14","26343"
"Josh Oliver","TE","MIN",27.9,2019,293,289.5,60.4,11,12,"2025-02-14","18487"
"Jelani Woods","TE","IND",26.4,2022,295.2,278.8,48.8,10,15,"2025-02-14","23829"
"Jake Browning","QB","CIN",28.8,2019,295.7,350.1,46.5,10,3,"2025-02-14","18557"
"Michael Carter","RB","ARI",25.8,2021,295.8,271,94.3,10,18,"2025-02-14","22728"
"Ty Johnson","RB","BUF",27.4,2019,296,264.2,81.3,10,21,"2025-02-14","18406"
"Lucas Krull","TE","DEN",26.6,2022,296.5,290,59.8,10,12,"2025-02-14","24240"
"Jeremy Ruckert","TE","NYJ",24.5,2022,298,280,60,10,15,"2025-02-14","23742"
"Evan Hull","RB","PIT",NA,NA,298,271.5,99.6,10,18,"2025-02-14","25325"
"Xavier Hutchinson","WR","HOU",24.7,2023,298.5,273,121.6,9,17,"2025-02-14","25332"
"Kenny Pickett","QB","PHI",26.7,2022,298.5,352,48.4,9,3,"2025-02-14","22722"
"Gardner Minshew II","QB","LV",28.8,2019,298.6,346.3,42.7,9,3,"2025-02-14","18562"
"Bo Melton","WR","GB",25.7,2022,299,272.5,132,9,17,"2025-02-14","24049"
"Sam Howell","QB","SEA",24.4,2022,300,186,46.4,9,133,"2025-02-14","23045"
"Hayden Hurst","TE","LAC",31.5,2018,300,278.3,58.8,9,15,"2025-02-14","17283"
"Ainias Smith","WR","PHI",23.7,2024,301,274,130.8,9,17,"2025-02-14","23142"
"Jase McClellan","RB","ATL",22.6,2024,301,291.5,103,9,11,"2025-02-14","22894"
"Brevin Jordan","TE","HOU",24.6,2021,302,293.7,58.6,9,11,"2025-02-14","20162"
"Allen Lazard","WR","NYJ",29.2,2018,303,273.5,122.4,8,17,"2025-02-14","17301"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,303.6,270.6,93.9,8,18,"2025-02-14","22986"
"Foster Moreau","TE","NO",27.8,2019,304.3,282,64.2,8,14,"2025-02-14","18397"
"Kylen Granson","TE","IND",26.9,2021,306.8,289,57,8,12,"2025-02-14","22841"
"Davis Allen","TE","LAR",24,2023,308.5,281.5,55.2,7,14,"2025-02-14","23761"
"Rondale Moore","WR","ATL",24.7,2021,311,280,126,7,15,"2025-02-14","19796"
"Jeff Wilson Jr.","RB","MIA",29.2,2018,311.5,281,105,7,14,"2025-02-14","18026"
"Ameer Abdullah","RB","LV",NA,NA,312.7,281.3,90.1,7,14,"2025-02-14","13924"
"A.T. Perry","WR","DEN",NA,NA,313,281,126.6,7,14,"2025-02-14","24353"
"Chris Brooks","RB","GB",NA,NA,313.5,270.5,105,7,18,"2025-02-14","25823"
"Nick Nash","WR","FA",NA,NA,315.5,315.5,98.5,6,6,"2025-02-14","27263"
"JuJu Smith-Schuster","WR","KC",NA,NA,318,286,121.8,6,13,"2025-02-14","16427"
"Mac Jones","QB","JAC",26.4,2021,323,350.9,47.3,5,3,"2025-02-14","20156"
"Tai Felton","WR","FA",NA,NA,329.5,329.5,112.5,5,5,"2025-02-14","27182"
"Olamide Zaccheaus","WR","WAS",27.6,2019,330.3,330.3,113.3,4,4,"2025-02-14","18864"
"KaVontae Turpin","WR","DAL",28.5,2022,334.5,334.5,117.5,4,4,"2025-02-14","18520"
"Jaheim Bell","TE","NE",NA,NA,337,351.2,65.4,4,3,"2025-02-14","24747"
"Johnny Wilson","WR","PHI",23.9,2024,337.2,337.2,120.2,4,4,"2025-02-14","25295"
"Tahj Washington","WR","MIA",23.8,2024,338.5,338.5,121.5,4,4,"2025-02-14","26397"
"Frank Gore Jr.","RB","BUF",22.9,2024,340.2,340.2,95.2,4,4,"2025-02-14","25980"
"Marquez Valdes-Scantling","WR","NO",NA,NA,340.8,340.8,123.8,3,3,"2025-02-14","17528"
"Tim Patrick","WR","DET",NA,NA,340.8,340.8,123.8,3,3,"2025-02-14","16556"
"Deuce Vaughn","RB","DAL",23.3,2023,341.6,341.6,96.6,3,3,"2025-02-14","22984"
"Jake Briningstool","TE","FA",NA,NA,342.1,343.3,57.5,3,3,"2025-02-14","22924"
"Pierre Strong Jr.","RB","CLE",26.2,2022,342.2,342.2,97.2,3,3,"2025-02-14","24173"
"Hassan Haskins","RB","LAC",NA,NA,342.6,342.6,97.6,3,3,"2025-02-14","23798"
"Zach Evans","RB","NYJ",NA,NA,343.5,343.5,98.5,3,3,"2025-02-14","23122"
"Charlie Kolar","TE","BAL",NA,NA,343.6,276.5,59,3,16,"2025-02-14","22756"
"Bub Means","WR","NO",24.1,2024,344.2,344.2,127.2,3,3,"2025-02-14","26354"
"Will Mallory","TE","IND",25.7,2023,344.5,312,59,3,7,"2025-02-14","23821"
"Chase Edmonds","RB","TB",28.8,2018,345.5,345.5,100.5,3,3,"2025-02-14","17496"
"D'Ernest Johnson","RB","JAC",29,2019,345.8,345.8,100.8,3,3,"2025-02-14","19111"
"Isaiah Spiller","RB","LV",NA,NA,346,346,101,3,3,"2025-02-14","23143"
"Tip Reiman","TE","ARI",23.4,2024,346,347.2,61.4,3,3,"2025-02-14","26432"
"Josh Whyle","TE","TEN",25.4,2023,346.2,347.4,61.6,3,3,"2025-02-14","22923"
"Tyler Badie","RB","DEN",25,2022,346.5,346.5,101.5,3,3,"2025-02-14","23812"
"Malik Davis","RB","DAL",26.2,2022,346.7,346.7,101.7,3,3,"2025-02-14","24205"
"Dalvin Cook","RB","FA",NA,NA,347,347,102,3,3,"2025-02-14","16374"
"K.J. Osborn","WR","WAS",NA,NA,347,347,130,3,3,"2025-02-14","19708"
"Jordan Akins","TE","CLE",NA,NA,347.2,348.4,62.6,3,3,"2025-02-14","17415"
"Chris Evans","RB","CIN",27.4,2021,348,348,103,3,3,"2025-02-14","22797"
"Tanner Hudson","TE","CIN",NA,NA,348.4,349.6,63.8,3,3,"2025-02-14","17826"
"Raheem Blackshear","RB","CAR",26.7,2022,348.8,348.8,103.8,3,3,"2025-02-14","20100"
"Spencer Rattler","QB","NO",24.4,2024,349.4,351.4,47.8,3,3,"2025-02-14","23081"
"David Bell","WR","CLE",24.2,2022,349.7,349.7,132.7,3,3,"2025-02-14","23108"
"Brock Wright","TE","DET",26.2,2021,349.8,351,65.2,3,3,"2025-02-14","23341"
"Harrison Bryant","TE","LV",26.8,2020,349.8,351,65.2,3,3,"2025-02-14","19389"
"Mason Rudolph","QB","TEN",29.6,2018,350.4,352.4,48.8,3,3,"2025-02-14","17234"
"Sterling Shepard","WR","TB",NA,NA,351,351,134,3,3,"2025-02-14","15569"
"Tyquan Thornton","WR","KC",NA,NA,351,351,134,3,3,"2025-02-14","22913"
"Xavier Gipson","WR","NYJ",23.9,2023,351,351,134,3,3,"2025-02-14","25758"
"Kenny McIntosh","RB","SEA",25,2023,351.2,351.2,106.2,3,3,"2025-02-14","25329"
"DeeJay Dallas","RB","ARI",26.4,2020,351.2,351.2,106.2,3,3,"2025-02-14","19521"
"Van Jefferson","WR","PIT",28.6,2020,351.2,351.2,134.2,3,3,"2025-02-14","19483"
"Irv Smith Jr.","TE","HOU",NA,NA,351.3,352.5,66.7,3,3,"2025-02-14","18610"
"Cordarrelle Patterson","RB","PIT",33.9,2013,351.5,351.5,106.5,3,3,"2025-02-14","11613"
"Andy Dalton","QB","CAR",NA,NA,352.2,354.2,50.6,3,3,"2025-02-14","9907"
"Dallin Holker","TE","NO",NA,NA,352.3,353.5,67.7,3,3,"2025-02-14","24732"
"Tyler Johnson","WR","LAR",26.5,2020,352.3,352.3,135.3,3,3,"2025-02-14","18633"
"Terrace Marshall Jr.","WR","LV",NA,NA,352.5,352.5,135.5,3,3,"2025-02-14","23242"
"Jordan Travis","QB","NYJ",24.8,2024,352.6,354.6,51,3,3,"2025-02-14","25377"
"Tanner McLachlan","TE","CIN",NA,NA,352.6,353.8,68,3,3,"2025-02-14","26352"
"Mo Alie-Cox","TE","IND",31.4,2017,352.8,354,68.2,3,3,"2025-02-14","16579"
"Trayveon Williams","RB","CIN",27.3,2019,353,353,108,3,3,"2025-02-14","18607"
"Jake Bobo","WR","SEA",26.5,2023,353.2,353.2,136.2,3,3,"2025-02-14","25339"
"Odell Beckham Jr.","WR","FA",NA,NA,353.5,353.5,136.5,3,3,"2025-02-14","12127"
"DJ Chark Jr.","WR","LAC",28.4,2018,353.8,353.8,136.8,3,3,"2025-02-14","17292"
"Craig Reynolds","RB","DET",28.7,2019,354,354,109,3,3,"2025-02-14","19074"
"Mike Boone","RB","CAR",NA,NA,354,354,109,3,3,"2025-02-14","17813"
"Donald Parham Jr.","TE","FA",NA,NA,354.1,355.3,69.5,3,2,"2025-02-14","18835"
"Derius Davis","WR","LAC",24.4,2023,356,356,139,2,2,"2025-02-14","25334"
"Joshua Dobbs","QB","SF",30.1,2017,356.4,358.4,54.8,2,2,"2025-02-14","16417"
"Durham Smythe","TE","MIA",NA,NA,356.4,357.6,71.8,2,2,"2025-02-14","17508"
"Josh Reynolds","WR","JAC",NA,NA,356.5,356.5,139.5,2,2,"2025-02-14","16439"
"Ronnie Rivers","RB","LAR",26,2022,356.8,356.8,111.8,2,2,"2025-02-14","23986"
"Joe Milton III","QB","NE",24.9,2024,357.1,359.1,55.5,2,2,"2025-02-14","25967"
"Desmond Ridder","QB","LV",NA,NA,357.2,359.2,55.6,2,2,"2025-02-14","20080"
"Joe Flacco","QB","IND",40.1,2008,357.4,359.4,55.8,2,2,"2025-02-14","9300"
"Casey Washington","WR","ATL",NA,NA,357.5,357.5,140.5,2,2,"2025-02-14","26413"
"Cooper Rush","QB","DAL",NA,NA,358,360,56.4,2,2,"2025-02-14","16477"
"Tyler Goodson","RB","IND",24.3,2022,358,358,113,2,2,"2025-02-14","22976"
"Jacoby Brissett","QB","NE",32.2,2016,358.6,360.6,57,2,2,"2025-02-14","15642"
"Kenny Yeboah","TE","NYJ",NA,NA,358.6,359.8,74,2,2,"2025-02-14","22815"
"Charlie Jones","WR","CIN",26.3,2023,358.7,358.7,141.7,2,2,"2025-02-14","25336"
"Skyy Moore","WR","KC",24.4,2022,358.8,358.8,141.8,2,2,"2025-02-14","23905"
"Drew Sample","TE","CIN",28.8,2019,359.1,360.3,74.5,2,2,"2025-02-14","18561"
"Tyler Huntley","QB","MIA",NA,NA,359.2,361.2,57.6,2,2,"2025-02-14","19297"
"Tyson Bagent","QB","CHI",24.7,2023,359.2,361.2,57.6,2,2,"2025-02-14","25321"
"Sione Vaki","RB","DET",23.5,2024,359.5,359.5,114.5,2,2,"2025-02-14","26309"
"Lil'Jordan Humphrey","WR","DEN",26.8,2019,359.5,359.5,142.5,2,2,"2025-02-14","18590"
"Cody Schrader","RB","LAR",NA,NA,359.7,359.7,114.7,2,2,"2025-02-14","26216"
"Marcus Mariota","QB","WAS",NA,NA,359.8,361.8,58.2,2,2,"2025-02-14","13890"
"Skylar Thompson","QB","PIT",NA,NA,359.9,361.9,58.3,2,2,"2025-02-14","24170"
"Mack Hollins","WR","BUF",31.4,2017,360.5,360.5,143.5,2,2,"2025-02-14","16489"
"Ian Thomas","TE","CAR",28.7,2018,360.6,361.8,76,2,2,"2025-02-14","17387"
"John Bates","TE","WAS",NA,NA,360.6,361.8,76,2,2,"2025-02-14","22833"
"Peyton Hendershot","TE","KC",NA,NA,360.6,361.8,76,2,2,"2025-02-14","22971"
"Brevyn Spann-Ford","TE","DAL",NA,NA,360.6,361.8,76,2,2,"2025-02-14","26003"
"Keaontay Ingram","RB","KC",NA,NA,360.8,360.8,115.8,2,2,"2025-02-14","23162"
"JaMycal Hasty","RB","NE",NA,NA,361,361,116,2,2,"2025-02-14","19627"
"Dorian Thompson-Robinson","QB","CLE",25.3,2023,361.2,363.2,59.6,2,2,"2025-02-14","20086"
"Hendon Hooker","QB","DET",27.1,2023,361.2,363.2,59.6,2,2,"2025-02-14","24332"
"Jarrett Stidham","QB","DEN",28.5,2019,361.6,363.6,60,2,2,"2025-02-14","18604"
"Hunter Long","TE","LAR",26.5,2021,361.6,362.8,77,2,2,"2025-02-14","22783"
"Kyle Philips","WR","PHI",NA,NA,362,362,145,2,2,"2025-02-14","23896"
"Tyler Scott","WR","CHI",23.3,2023,362.5,362.5,145.5,2,2,"2025-02-14","25442"
"Johnny Mundt","TE","MIN",NA,NA,363.1,364.3,78.5,2,2,"2025-02-14","16743"
"Jimmy Garoppolo","QB","LAR",33.3,2014,363.2,365.2,61.6,2,2,"2025-02-14","12208"
"Tylan Wallace","WR","BAL",25.8,2021,363.5,363.5,146.5,2,2,"2025-02-14","19801"
"Bailey Zappe","QB","CLE",NA,NA,364.1,366.1,62.5,2,2,"2025-02-14","24027"
"Tommy DeVito","QB","NYG",NA,NA,364.1,366.1,62.5,2,2,"2025-02-14","25746"
"Drew Ogletree","TE","IND",26.6,2022,364.1,365.3,79.5,2,2,"2025-02-14","24561"
"Taylor Heinicke","QB","LAC",NA,NA,364.3,366.3,62.7,2,2,"2025-02-14","13932"
"Mitchell Trubisky","QB","BUF",30.5,2017,364.6,366.6,63,2,2,"2025-02-14","16381"
"Carson Wentz","QB","KC",NA,NA,364.6,366.6,63,2,2,"2025-02-14","15520"
"Ronnie Bell","WR","DET",NA,NA,365,365,148,2,2,"2025-02-14","23012"
"KJ Hamler","WR","BUF",25.6,2020,365,365,148,2,2,"2025-02-14","19267"
"Stetson Bennett","QB","LAR",27.3,2023,365.3,367.3,63.7,2,2,"2025-02-14","23927"
"Donovan Peoples-Jones","WR","FA",NA,NA,365.5,365.5,148.5,2,2,"2025-02-14","19298"
"Justin Watson","WR","KC",28.9,2018,365.5,365.5,148.5,2,2,"2025-02-14","17603"
"Jake Haener","QB","NO",NA,NA,365.8,367.8,64.2,2,2,"2025-02-14","24728"
"Travis Homer","RB","CHI",26.5,2019,366,366,121,2,2,"2025-02-14","18616"
"Cameron Latu","TE","PHI",NA,NA,366.1,367.3,81.5,2,2,"2025-02-14","24331"
"Isaiah Hodgins","WR","SF",NA,NA,366.2,366.2,149.2,2,2,"2025-02-14","19375"
"Parris Campbell","WR","PHI",27.6,2019,367,367,150,2,2,"2025-02-14","18463"
"Justyn Ross","WR","KC",25.2,2022,367.5,367.5,150.5,2,2,"2025-02-14","19798"
"Davis Mills","QB","HOU",26.3,2021,367.6,369.6,66,2,2,"2025-02-14","22799"
"Keilan Robinson","RB","JAC",NA,NA,368,368,123,2,2,"2025-02-14","22896"
"Kadarius Toney","WR","FA",NA,NA,368,368,151,2,2,"2025-02-14","20119"
"Michael Pratt","QB","TB",NA,NA,368.6,370.6,67,2,2,"2025-02-14","25226"
"Nick Mullens","QB","MIN",29.9,2017,368.6,370.6,67,2,2,"2025-02-14","16726"
"Nelson Agholor","WR","BAL",31.7,2015,368.8,368.8,151.8,2,2,"2025-02-14","13969"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,369.1,370.3,84.5,2,2,"2025-02-14","18246"
"Devin Duvernay","WR","JAC",27.4,2020,370.5,370.5,153.5,2,2,"2025-02-14","19270"
"Mecole Hardman Jr.","WR","KC",26.9,2019,371,371,154,2,2,"2025-02-14","18587"
"Ryan Flournoy","WR","DAL",25.3,2024,371.5,371.5,154.5,2,2,"2025-02-14","26398"
"Kyle Trask","QB","TB",26.9,2021,372.3,374.3,70.7,2,2,"2025-02-14","19800"
"Sam Ehlinger","QB","IND",NA,NA,372.6,374.6,71,2,2,"2025-02-14","19803"
"Case Keenum","QB","HOU",NA,NA,373.1,375.1,71.5,2,2,"2025-02-14","11425"
"Clayton Tune","QB","ARI",NA,NA,373.9,375.9,72.3,2,2,"2025-02-14","25227"
"Easton Stick","QB","LAC",NA,NA,375.1,377.1,73.5,2,1,"2025-02-14","18446"
"Mike White","QB","BUF",NA,NA,375.6,377.6,74,2,1,"2025-02-14","17447"
"Malik Heath","WR","GB",25,2023,377.5,377.5,160.5,1,1,"2025-02-14","25668"
"Jalen Reagor","WR","LAC",NA,NA,378.3,378.3,161.3,1,1,"2025-02-14","19219"
"Robert Woods","WR","HOU",NA,NA,379.5,379.5,162.5,1,1,"2025-02-14","11610"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,380,380,163,1,1,"2025-02-14","25340"
"Ashton Dulin","WR","IND",NA,NA,380.5,380.5,163.5,1,1,"2025-02-14","18656"
"Cedrick Wilson Jr.","WR","NO",29.2,2018,383.3,383.3,166.3,1,1,"2025-02-14","17262"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,383.5,383.5,166.5,1,1,"2025-02-14","20116"
