"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Blake Jarwin","TE","DAL",27.7,2017,277.7,256.7,36,15,25,"2022-03-11","16638"
"Anthony Schwartz","WR","CLE",21.5,2021,278.3,254.8,102.5,15,26,"2022-03-11","20125"
"Ty Johnson","RB","NYJ",24.5,2019,278.6,258.8,79.2,15,24,"2022-03-11","18406"
"O.J. Howard","TE","TB",27.3,2017,280.5,258.9,35.9,14,24,"2022-03-11","16380"
"Nelson Agholor","WR","NE",28.8,2015,281.3,260.8,95.9,14,23,"2022-03-11","13969"
"John Brown","WR","FA",NA,NA,281.4,254,126.9,14,27,"2022-03-11","12231"
"Keaontay Ingram","RB","FA",NA,NA,282,252,80,14,28,"2022-03-11","23162"
"Denzel Mims","WR","NYJ",24.4,2020,282.3,262.6,100.2,14,22,"2022-03-11","19344"
"Tarik Cohen","RB","CHI",26.6,2017,282.9,265,80.8,14,21,"2022-03-11","16450"
"Phillip Lindsay","RB","MIA",27.6,2018,283.1,266.8,76.3,14,20,"2022-03-11","17498"
"Eno Benjamin","RB","ARI",22.9,2020,284.3,262.4,87.4,13,22,"2022-03-11","19361"
"Donald Parham Jr.","TE","LAC",24.6,2019,284.7,260,40.7,13,23,"2022-03-11","18835"
"A.J. Green","WR","ARI",33.6,2011,284.8,268.3,97.2,13,19,"2022-03-11","9857"
"Braxton Berrios","WR","NYJ",26.4,2018,284.9,265.7,106.2,13,20,"2022-03-11","17289"
"Isaiah Likely","TE","FA",NA,NA,286,260,39.9,13,23,"2022-03-11","23781"
"Brandon Bolden","RB","NE",NA,NA,286.3,253,105.2,13,27,"2022-03-11","11410"
"Antonio Brown","WR","FA",33.7,2010,286.9,267.8,93,12,19,"2022-03-11","9808"
"Josh Reynolds","WR","DET",27.1,2017,287.4,264.6,100.4,12,21,"2022-03-11","16439"
"Deonte Harty","WR","NO",24.3,2019,288.3,268.2,116.6,12,19,"2022-03-11","18876"
"Larry Rountree III","RB","LAC",24.1,2021,288.7,267.9,83.8,12,19,"2022-03-11","19537"
"Alec Pierce","WR","FA",NA,NA,288.8,260.2,113.6,12,23,"2022-03-11","23791"
"Sam Darnold","QB","CAR",24.8,2018,290,161.5,32.2,12,236,"2022-03-11","17236"
"Isaiah McKenzie","WR","BUF",NA,NA,290,263.3,115.9,12,22,"2022-03-11","16604"
"Max Borghi","RB","FA",NA,NA,290,249,80,12,30,"2022-03-11","20099"
"James White","RB","NE",30.1,2014,292.4,274.3,80.3,11,17,"2022-03-11","12195"
"Emmanuel Sanders","WR","BUF",35,2010,293,277.5,103.7,11,15,"2022-03-11","9707"
"Kylen Granson","TE","IND",24,2021,295.3,273,40.5,10,17,"2022-03-11","22841"
"Zay Jones","WR","LV",26.9,2017,295.3,271.4,113.1,10,18,"2022-03-11","16431"
"Romeo Doubs","WR","FA",NA,NA,296,262.4,103.8,10,22,"2022-03-11","23794"
"Byron Pringle","WR","KC",28.3,2018,296.2,273.5,106.6,10,17,"2022-03-11","17739"
"T.Y. Hilton","WR","IND",32.3,2012,296.7,278.7,96.9,10,15,"2022-03-11","11206"
"Devin Duvernay","WR","BAL",24.5,2020,297.4,272.5,108.1,10,17,"2022-03-11","19270"
"Godwin Igwebuike","RB","DET",NA,NA,297.8,275.2,102.7,10,16,"2022-03-11","17352"
"N'Keal Harry","WR","NE",24.2,2019,298.9,276.7,102.2,9,16,"2022-03-11","18222"
"Latavius Murray","RB","BAL",32.1,2013,299.2,280.6,77.5,9,14,"2022-03-11","11821"
"Devontae Booker","RB","FA",29.8,2016,300.1,277.9,79.4,9,15,"2022-03-11","15555"
"Joshua Kelley","RB","LAC",24.3,2020,300.2,275.8,88,9,16,"2022-03-11","19445"
"Laquon Treadwell","WR","JAC",26.7,2016,300.2,281.2,108.6,9,14,"2022-03-11","15495"
"Jerick McKinnon","RB","KC",29.9,2014,301.7,278.1,84.7,9,15,"2022-03-11","12209"
"Jared Cook","TE","LAC",34.9,2009,302,280.1,34.6,9,15,"2022-03-11","9265"
"Dontario Drummond","WR","FA",NA,NA,302.1,245,117.5,9,33,"2022-03-11","23809"
"Darrynton Evans","RB","FA",23.7,2020,303,279.5,87.7,8,15,"2022-03-11","19418"
"Hayden Hurst","TE","ATL",28.5,2018,303.3,282.5,38.6,8,14,"2022-03-11","17283"
"Marquez Stevenson","WR","BUF",NA,NA,303.3,274.3,146.9,8,17,"2022-03-11","20133"
"Cam Sims","WR","WAS",NA,NA,303.5,262.5,142.9,8,22,"2022-03-11","18016"
"Braylon Sanders","WR","FA",NA,NA,304.1,294.5,119.5,8,10,"2022-03-11","24228"
"Salvon Ahmed","RB","MIA",23.2,2020,307.1,283.1,90.9,8,14,"2022-03-11","19449"
"Ihmir Smith-Marsette","WR","MIN",22.5,2021,307.8,276.4,126,8,16,"2022-03-11","20116"
"Craig Reynolds","RB","DET",NA,NA,308.6,238,89,7,39,"2022-03-11","19074"
"Giovani Bernard","RB","TB",30.3,2013,309,286.2,83,7,13,"2022-03-11","11644"
"Duke Johnson Jr.","RB","MIA",NA,NA,309.5,271.5,89,7,18,"2022-03-11","13939"
"Tutu Atwell","WR","LAR",22.4,2021,310.3,284.3,114.8,7,13,"2022-03-11","20126"
"Sammy Watkins","WR","BAL",28.7,2014,310.4,289,105.8,7,12,"2022-03-11","12118"
"DeeJay Dallas","RB","SEA",23.5,2020,310.5,281.8,86.2,7,14,"2022-03-11","19521"
"DeAndre Carter","WR","WAS",NA,NA,310.6,323,126,7,5,"2022-03-11","14103"
"Taysom Hill","QB","NO",31.5,2017,311.5,176.8,34.3,7,165,"2022-03-11","17115"
"Preston Williams","WR","MIA",25,2019,311.7,285.9,112.7,7,13,"2022-03-11","18612"
"Tyree Jackson","TE","PHI",25.1,2019,313.4,313.8,66.7,7,7,"2022-03-11","18591"
"Scotty Miller","WR","TB",24.6,2019,313.5,291,114.2,7,11,"2022-03-11","18714"
"Richie James Jr.","WR","SF",NA,NA,313.5,282.5,155,7,14,"2022-03-11","17303"
"Shi Smith","WR","CAR",23.4,2021,314.4,325.9,129.8,6,5,"2022-03-11","20127"
"Foster Moreau","TE","LV",24.8,2019,314.7,280.4,43.4,6,14,"2022-03-11","18397"
"John Bates","TE","WAS",NA,NA,314.8,283.2,45.3,6,14,"2022-03-11","22833"
"Ashton Dulin","WR","IND",NA,NA,315,297.7,142.2,6,10,"2022-03-11","18656"
"Demetric Felton","RB","CLE",23.7,2021,315.8,287.1,90.3,6,12,"2022-03-11","20105"
"Lynn Bowden Jr.","WR","MIA",24.4,2020,315.8,317.6,146.8,6,6,"2022-03-11","19587"
"Zach Pascal","WR","IND",27.2,2017,316.2,292.5,114.1,6,11,"2022-03-11","16972"
"Royce Freeman","RB","HOU",NA,NA,316.9,279.9,101,6,15,"2022-03-11","17245"
"Kalif Raymond","WR","DET",27.6,2016,317.2,302.6,124.8,6,9,"2022-03-11","16081"
"Demarcus Robinson","WR","KC",27.5,2016,318,324.2,133.4,6,5,"2022-03-11","15665"
"Tony Jones Jr.","RB","NO",24.3,2020,318.2,288.2,92.3,6,12,"2022-03-11","19482"
"Miles Boykin","WR","BAL",25.4,2019,318.7,291,146.8,6,11,"2022-03-11","18636"
"Benny Snell Jr.","RB","PIT",NA,NA,318.8,274.3,91,6,17,"2022-03-11","18609"
"Mark Ingram II","RB","NO",32.2,2011,319.3,296.1,86.2,6,10,"2022-03-11","9872"
"Tylan Wallace","WR","BAL",22.8,2021,319.5,292.6,117.5,6,11,"2022-03-11","19801"
"Antoine Wesley","WR","ARI",NA,NA,319.5,313,125.4,6,7,"2022-03-11","18605"
"John Ross","WR","NYG",NA,NA,319.9,300.8,135.3,6,9,"2022-03-11","16388"
"Auden Tate","WR","CIN",25.1,2018,320.3,325.5,135.7,6,5,"2022-03-11","17306"
"Trayveon Williams","RB","CIN",NA,NA,320.5,276,124.3,6,16,"2022-03-11","18607"
"Jauan Jennings","WR","SF",NA,NA,321.2,280.8,118.8,6,14,"2022-03-11","19590"
"Chris Conley","WR","HOU",NA,NA,321.2,324.8,136.6,6,5,"2022-03-11","14151"
"Anthony McFarland Jr.","RB","PIT",23,2020,322.1,301.1,101.5,5,9,"2022-03-11","19366"
"Jordan Howard","RB","PHI",27.4,2016,322.3,294.7,91.9,5,10,"2022-03-11","15585"
"DeSean Jackson","WR","LV",NA,NA,322.5,305.8,137.9,5,8,"2022-03-11","9186"
"Mo Alie-Cox","TE","IND",28.5,2017,322.7,296.8,42.3,5,10,"2022-03-11","16579"
"Ray-Ray McCloud","WR","PIT",NA,NA,322.7,304.3,132.8,5,8,"2022-03-11","17530"
"Freddie Swain","WR","SEA",NA,NA,323,296.5,139.4,5,10,"2022-03-11","19729"
"Jamal Agnew","WR","JAC",26.9,2017,323.2,314.1,138.6,5,7,"2022-03-11","16666"
"Tevin Coleman","RB","NYJ",28.9,2015,323.4,297.1,90.8,5,10,"2022-03-11","13926"
"Noah Gray","TE","KC",22.9,2021,323.5,292.7,49.9,5,11,"2022-03-11","19539"
"Rex Burkhead","RB","HOU",31.7,2013,323.8,300.4,88.8,5,9,"2022-03-11","11655"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,324.3,289.3,165.4,5,12,"2022-03-11","18235"
"Collin Johnson","WR","NYG",24.5,2020,324.4,330,139.8,5,5,"2022-03-11","18289"
"Tyler Huntley","QB","BAL",24.1,2020,324.5,187.3,40.9,5,129,"2022-03-11","19297"
"Travis Homer","RB","SEA",23.6,2019,324.5,332.2,104.9,5,4,"2022-03-11","18616"
"Jake Funk","RB","LAR",24.2,2021,324.8,323.1,118.7,5,5,"2022-03-11","23190"
"Carlos Hyde","RB","JAC",NA,NA,325.8,280.2,100.5,5,15,"2022-03-11","12105"
"Anthony Miller","WR","PIT",NA,NA,325.9,282.3,128.6,5,14,"2022-03-11","17255"
"Carson Strong","QB","FA",NA,NA,326,116,42.6,5,688,"2022-03-11","23042"
"Mike Strachan","WR","IND",24.6,2021,326,338.2,141.4,5,4,"2022-03-11","23395"
"Dax Milne","WR","WAS",NA,NA,326.1,324,141.5,5,5,"2022-03-11","22800"
"JaMycal Hasty","RB","SF",25.5,2020,326.3,296.3,94.6,5,10,"2022-03-11","19627"
"Damien Williams","RB","CHI",29.9,2014,327.4,295,91.1,5,10,"2022-03-11","12334"
"Breshad Perriman","WR","TB",NA,NA,327.4,283.1,121.3,5,14,"2022-03-11","13975"
"Andy Isabella","WR","ARI",25.3,2019,327.5,321,142.9,5,6,"2022-03-11","18409"
"Jalen Richard","RB","FA",NA,NA,327.5,291.5,116.9,5,11,"2022-03-11","16120"
"Jaelon Darden","WR","TB",23.2,2021,327.9,297.5,122.2,5,10,"2022-03-11","22796"
"Dez Fitzpatrick","WR","TEN",NA,NA,327.9,315.3,143.3,5,6,"2022-03-11","20112"
"Kenny Yeboah","TE","NYJ",NA,NA,328.5,326,70.7,5,5,"2022-03-11","22815"
"Peyton Barber","RB","LV",NA,NA,328.8,310.2,109.2,5,7,"2022-03-11","15920"
"Kalen Ballage","RB","PIT",NA,NA,328.9,309.2,109.3,5,7,"2022-03-11","17250"
"Matt Breida","RB","BUF",27,2017,329,299.9,99.3,5,9,"2022-03-11","17058"
"Ty'Son Williams","RB","BAL",25.5,2020,330.4,307.4,101.6,4,8,"2022-03-11","19636"
"Juwan Johnson","TE","NO",25.5,2020,330.7,314.5,51.4,4,6,"2022-03-11","19562"
"Ricky Seals-Jones","TE","WAS",27,2017,331.2,315.5,51.9,4,6,"2022-03-11","16730"
"Dontrell Hilliard","RB","TEN",27,2018,331.7,301.2,103.8,4,9,"2022-03-11","18037"
"Charlie Kolar","TE","FA",NA,NA,331.8,307.8,52.5,4,8,"2022-03-11","22756"
"Noah Grey","TE","KC",NA,NA,331.8,308,52.5,4,8,"2022-03-11","23534"
"Teddy Bridgewater","QB","DEN",29.4,2014,332,179.3,36.7,4,155,"2022-03-11","12088"
"Josiah Deguara","TE","GB",NA,NA,332,288.5,51.4,4,12,"2022-03-11","19456"
"Le'Veon Bell","RB","FA",NA,NA,332.1,302.2,112.5,4,9,"2022-03-11","11645"
"Alex Collins","RB","SEA",27.5,2016,332.2,331.6,112.6,4,4,"2022-03-11","15546"
"Brian Hill","RB","SF",NA,NA,332.5,283.5,130.4,4,13,"2022-03-11","16448"
"Keelan Cole Sr.","WR","NYJ",28.9,2017,332.7,304.3,118.1,4,8,"2022-03-11","16864"
"Qadree Ollison","RB","ATL",NA,NA,333,317.3,120.4,4,6,"2022-03-11","18480"
"Maxx Williams","TE","ARI",NA,NA,333.2,301.3,53.9,4,9,"2022-03-11","13919"
"Devonta Freeman","RB","BAL",30,2014,333.3,302.6,89.2,4,9,"2022-03-11","12108"
"Ben Skowronek","WR","LAR",NA,NA,333.5,338.5,135,4,4,"2022-03-11","22843"
"Will Dissly","TE","SEA",25.7,2018,333.9,329.3,54.6,4,5,"2022-03-11","18049"
"Cameron Brate","TE","TB",30.7,2014,334,332,54.7,4,4,"2022-03-11","13470"
"Nick Westbrook-Ikhine","WR","TEN",25,2020,334.1,297.5,121.9,4,10,"2022-03-11","19747"
"Dare Ogunbowale","RB","JAC",27.9,2017,334.6,317.5,112.1,4,6,"2022-03-11","16879"
"Adam Humphries","WR","WAS",28.7,2015,334.6,333.7,150,4,4,"2022-03-11","14498"
"Kenny Stills","WR","NO",NA,NA,335,293,164.3,4,11,"2022-03-11","11611"
"Tyron Johnson","WR","LV",NA,NA,335,328.8,150.4,4,5,"2022-03-11","18804"
"Tre' McKitty","TE","LAC",23.2,2021,335.3,300.1,46.1,4,9,"2022-03-11","22807"
"Cole Turner","TE","FA",NA,NA,335.3,322,56,4,5,"2022-03-11","23727"
"Anthony Firkser","TE","TEN",27.1,2018,335.5,301.1,47.7,4,9,"2022-03-11","16787"
"Lil'Jordan Humphrey","WR","NO",23.9,2019,335.6,324.1,151,4,5,"2022-03-11","18590"
"Jake Ferguson","TE","FA",NA,NA,335.8,325,56.5,4,5,"2022-03-11","22718"
"Seth Williams","WR","DEN",NA,NA,336.2,335.4,151.6,4,4,"2022-03-11","20118"
"Ameer Abdullah","RB","CAR",28.7,2015,336.4,326.6,116.8,4,5,"2022-03-11","13924"
"Hakeem Butler","WR","PHI",NA,NA,336.4,316,151.8,4,6,"2022-03-11","18229"
"Trey Ragas","RB","LV",NA,NA,337.6,309,118,4,7,"2022-03-11","20160"
"Drew Sample","TE","CIN",25.9,2019,338.3,340.5,59,4,4,"2022-03-11","18561"
"Dazz Newsome","WR","CHI",NA,NA,338.6,304,154,4,8,"2022-03-11","20122"
"Jeremy McNichols","RB","FA",26.2,2017,338.6,338.6,115.5,4,4,"2022-03-11","16445"
"Ryan Fitzpatrick","QB","WAS",39.3,2005,338.7,270.9,43.9,4,18,"2022-03-11","9545"
"Derrick Gore","RB","KC",NA,NA,339.2,303.5,101.4,4,8,"2022-03-11","19113"
"Travis Fulgham","WR","DEN",NA,NA,339.3,299.8,150.3,4,9,"2022-03-11","18470"
"Rashard Higgins","WR","CLE",27.4,2016,339.4,311.1,127.5,4,7,"2022-03-11","15586"
"Geoff Swaim","TE","TEN",NA,NA,339.9,327.3,60.6,4,5,"2022-03-11","14164"
"J.J. Taylor","RB","NE",24.2,2020,340,316,120.4,4,6,"2022-03-11","19438"
"Equanimeous St. Brown","WR","GB",25.4,2018,340,334.8,165.2,4,4,"2022-03-11","17307"
"Drew Lock","QB","SEA",25.3,2019,340.1,184.4,36.5,4,138,"2022-03-11","18225"
"Chris Herndon IV","TE","MIN",26,2018,340.1,339,60.8,4,4,"2022-03-11","17536"
"Albert Wilson","WR","MIA",NA,NA,340.2,328.7,155.6,4,5,"2022-03-11","12338"
"Mike Boone","RB","DEN",NA,NA,340.4,299.2,101.2,4,9,"2022-03-11","17813"
"Greg Ward","WR","PHI",NA,NA,340.8,340,156.2,3,4,"2022-03-11","17130"
"Brycen Hopkins","TE","LAR",NA,NA,341,325,61.7,3,5,"2022-03-11","19234"
"La'Mical Perine","RB","NYJ",24.1,2020,341.1,315.9,108.3,3,6,"2022-03-11","19333"
"Tyrell Williams","WR","FA",NA,NA,341.3,302.3,142.1,3,9,"2022-03-11","14324"
"Jack Doyle","TE","FA",NA,NA,341.3,308.2,62,3,8,"2022-03-11","11987"
"Jonathan Ward","RB","ARI",NA,NA,341.6,327.7,122,3,5,"2022-03-11","19974"
"Marlon Williams","WR","FA",NA,NA,341.6,330.1,157,3,4,"2022-03-11","22753"
"Kyle Trask","QB","TB",24,2021,341.7,186,40.5,3,133,"2022-03-11","19800"
"Durham Smythe","TE","MIA",NA,NA,341.9,344,62.6,3,3,"2022-03-11","17508"
"Olamide Zaccheaus","WR","ATL",24.6,2019,342.2,306.3,118.9,3,8,"2022-03-11","18864"
"Javian Hawkins","RB","TEN",NA,NA,342.3,332.8,122.7,3,4,"2022-03-11","22762"
"Mohamed Sanu Sr.","WR","SF",NA,NA,342.6,309.5,158,3,7,"2022-03-11","11200"
"James O'Shaughnessy","TE","JAC",NA,NA,342.9,304.5,63.6,3,8,"2022-03-11","14146"
"Corey Clement","RB","DAL",NA,NA,343.4,329.5,123.8,3,5,"2022-03-11","16446"
"Jimmy Graham","TE","CHI",NA,NA,343.5,320.6,64.2,3,6,"2022-03-11","9712"
"Henry Ruggs III","WR","FA",NA,NA,343.8,310,159.2,3,7,"2022-03-11","19207"
"Dante Pettis","WR","NYG",NA,NA,344.1,299,159.5,3,9,"2022-03-11","17264"
"Marcus Mariota","QB","LV",28.4,2015,344.3,195.8,38.2,3,105,"2022-03-11","13890"
"Malcolm Brown","RB","MIA",NA,NA,344.3,291.8,108.1,3,11,"2022-03-11","13953"
"Tajae Sharpe","WR","ATL",NA,NA,344.6,333.1,160,3,4,"2022-03-11","15587"
"Phillip Dorsett II","WR","HOU",NA,NA,344.8,340,160.2,3,4,"2022-03-11","13979"
"Josh Oliver","TE","BAL",25,2019,344.9,337.4,65.6,3,4,"2022-03-11","18487"
"Gardner Minshew II","QB","PHI",25.8,2019,345.3,191.4,39.2,3,117,"2022-03-11","18562"
"Kyle Rudolph","TE","FA",NA,NA,345.3,304.8,53.8,3,8,"2022-03-11","9906"
"Taylor Heinicke","QB","WAS",29,2015,345.3,206.6,39.2,3,82,"2022-03-11","13932"
"Charlie Woerner","TE","SF",NA,NA,345.3,337.8,66,3,4,"2022-03-11","19665"
"Mitchell Trubisky","QB","BUF",27.6,2017,345.6,184.7,39.5,3,137,"2022-03-11","16381"
"Jordan Akins","TE","HOU",NA,NA,345.6,310.8,66.3,3,7,"2022-03-11","17415"
"DaeSean Hamilton","WR","FA",NA,NA,345.6,319.5,161,3,6,"2022-03-11","17470"
"Devin Asiasi","TE","NE",NA,NA,346,327,66.7,3,5,"2022-03-11","19435"
"Wayne Gallman Jr.","RB","MIN",27.4,2017,346.1,316.9,101.2,3,6,"2022-03-11","16422"
"Jacob Harris","TE","LAR",24.9,2021,346.1,311.1,49.6,3,7,"2022-03-11","23251"
"Todd Gurley II","RB","FA",NA,NA,346.2,332.3,126.6,3,4,"2022-03-11","13912"
"Jacob Hollister","TE","JAC",NA,NA,346.5,308,67.2,3,8,"2022-03-11","16527"
"Gerrid Doaks","RB","MIA",NA,NA,346.6,227,127,3,51,"2022-03-11","23286"
"Randall Cobb","WR","GB",31.6,2011,347.2,316.9,127.7,3,6,"2022-03-11","9902"
"Marcedes Lewis","TE","GB",NA,NA,347.8,329.5,68.5,3,5,"2022-03-11","9413"
"Cam Newton","QB","CAR",32.8,2011,348,236.3,41.9,3,41,"2022-03-11","9869"
"Keke Coutee","WR","IND",NA,NA,348.2,302.2,136.8,3,9,"2022-03-11","17490"
"Adrian Peterson","RB","SEA",NA,NA,348.2,330,128.6,3,5,"2022-03-11","9006"
"Ryquell Armstead","RB","JAC",NA,NA,348.6,301,129,3,9,"2022-03-11","18521"
"Marcus Johnson","WR","TEN",NA,NA,348.6,337.1,164,3,4,"2022-03-11","15814"
"Dede Westbrook","WR","MIN",28.3,2017,348.7,308,164.1,3,8,"2022-03-11","16436"
"Jace Sternberger","TE","PIT",NA,NA,349.2,322.5,69.9,3,5,"2022-03-11","18614"
"Steven Sims Jr.","WR","PIT",NA,NA,349.4,337.9,164.8,3,4,"2022-03-11","18962"
"Isaiah Ford","WR","MIA",NA,NA,349.4,337.9,164.8,3,4,"2022-03-11","16432"
"Kelvin Harmon","WR","WAS",NA,NA,349.5,321,164.9,3,6,"2022-03-11","18228"
"Eric Ebron","TE","FA",28.9,2014,349.6,317.5,46.6,3,6,"2022-03-11","12143"
"Ian Thomas","TE","CAR",25.8,2018,349.6,315.8,54.1,3,6,"2022-03-11","17387"
"Jonathan Williams","RB","WAS",NA,NA,349.6,335.7,130,3,4,"2022-03-11","15611"
"Mason Rudolph","QB","PIT",26.7,2018,349.7,253.6,43.6,3,27,"2022-03-11","17234"
"Tyler Kroft","TE","NYJ",NA,NA,349.9,312,70.6,3,7,"2022-03-11","13960"
"Kaden Smith","TE","NYG",NA,NA,350,337,70.7,3,4,"2022-03-11","18293"
"Kellen Mond","QB","MIN",22.7,2021,350.2,224.4,44.1,3,54,"2022-03-11","19383"
"Andy Dalton","QB","CHI",NA,NA,350.2,241,44.1,3,36,"2022-03-11","9907"
"Kahale Warring","TE","JAC",NA,NA,350.3,333,71,3,4,"2022-03-11","18680"
"Hunter Bryant","TE","DET",23.6,2020,350.6,325.4,71.3,3,5,"2022-03-11","19242"
"David Moore","WR","FA",27.2,2017,351,339.5,166.4,3,4,"2022-03-11","16757"
"Tyrod Taylor","QB","HOU",32.6,2011,351.2,266.4,45.1,3,20,"2022-03-11","10007"
"MyCole Pruitt","TE","TEN",NA,NA,351.3,325,72,3,5,"2022-03-11","13964"
"Nick Vannett","TE","NO",NA,NA,351.3,343.8,72,3,3,"2022-03-11","15645"
"Simi Fehoko","WR","DAL",NA,NA,351.4,262,166.8,3,22,"2022-03-11","23196"
"Bailey Zappe","QB","FA",NA,NA,351.6,147,45.5,3,332,"2022-03-11","24027"
"James Proche II","WR","BAL",NA,NA,352,340.5,167.4,3,4,"2022-03-11","19359"
"Tyler Eifert","TE","FA",NA,NA,352.1,320,72.8,3,6,"2022-03-11","11692"
"Ty Montgomery","RB","NO",NA,NA,352.6,338.7,133,3,4,"2022-03-11","13977"
"Juwann Winfree","WR","GB",NA,NA,352.6,341.1,168,3,3,"2022-03-11","18699"
"Stephen Anderson","TE","LAC",NA,NA,353.1,333,73.8,3,4,"2022-03-11","15760"
"Mack Hollins","WR","MIA",NA,NA,353.1,341.6,168.5,3,3,"2022-03-11","16489"
"Adam Shaheen","TE","MIA",NA,NA,353.5,346,74.2,3,3,"2022-03-11","16457"
"Justice Hill","RB","BAL",24.3,2019,353.8,267.8,134.2,3,19,"2022-03-11","18256"
"Mike White","QB","NYJ",27,2018,353.9,326,47.8,3,5,"2022-03-11","17447"
"Pooka Williams Jr.","RB","CIN",NA,NA,353.9,292,134.3,3,11,"2022-03-11","20090"
"Dalton Keene","TE","NE",NA,NA,353.9,346.4,74.6,3,3,"2022-03-11","19563"
"Chester Rogers","WR","TEN",NA,NA,353.9,307,169.3,3,8,"2022-03-11","16038"
"Damonte Coxie","WR","FA",NA,NA,353.9,342.4,169.3,3,3,"2022-03-11","22737"
"Darwin Thompson","RB","SEA",NA,NA,354,275,134.4,3,16,"2022-03-11","18620"
"Jaeden Graham","TE","ATL",NA,NA,354.5,347,75.2,3,3,"2022-03-11","18135"
"Gary Brightwell","RB","NYG",NA,NA,354.8,340.9,135.2,3,3,"2022-03-11","23293"
"Chris Thompson","RB","FA",NA,NA,354.8,339,135.2,3,4,"2022-03-11","11651"
"Ryan Griffin","TE","NYJ",NA,NA,355.1,347.6,75.8,2,3,"2022-03-11","11830"
"Jacoby Brissett","QB","MIA",29.2,2016,355.2,304,49.1,2,8,"2022-03-11","15642"
"Trent Sherfield","WR","SF",26,2018,355.6,344.1,171,2,3,"2022-03-11","17888"
"Kerryon Johnson","RB","FA",NA,NA,355.8,320,136.2,2,6,"2022-03-11","17247"
"Jason Huntley","RB","PHI",NA,NA,355.8,322,136.2,2,5,"2022-03-11","19655"
"Frank Darby","WR","ATL",NA,NA,355.8,344.3,171.2,2,3,"2022-03-11","22882"
"Jordan Wilkins","RB","FA",27.6,2018,356,342.1,136.4,2,3,"2022-03-11","17497"
"Elijhaa Penny","RB","NYG",NA,NA,356.1,342.2,136.5,2,3,"2022-03-11","16267"
"Jalen Camp","WR","HOU",NA,NA,356.1,344.6,171.5,2,3,"2022-03-11","23296"
"Sam Ehlinger","QB","IND",23.4,2021,356.3,286.9,50.2,2,12,"2022-03-11","19803"
"Ito Smith","RB","DAL",NA,NA,356.8,266,137.2,2,20,"2022-03-11","17249"
"Zach Gentry","TE","PIT",NA,NA,356.8,349.3,77.5,2,3,"2022-03-11","18690"
"Geronimo Allison","WR","FA",NA,NA,356.8,323,172.2,2,5,"2022-03-11","15853"
"Pharaoh Brown","TE","HOU",NA,NA,357.3,349.8,78,2,3,"2022-03-11","16937"
"Darren Fells","TE","FA",NA,NA,357.5,338,78.2,2,4,"2022-03-11","13636"
"Chris Moore","WR","HOU",28.7,2016,357.6,346.1,173,2,3,"2022-03-11","15654"
"Nick Foles","QB","CHI",NA,NA,357.7,266.2,51.6,2,20,"2022-03-11","11176"
"Antonio Gandy-Golden","WR","WAS",NA,NA,357.8,346.3,173.2,2,3,"2022-03-11","19338"
"Damiere Byrd","WR","CHI",NA,NA,357.8,346.3,173.2,2,3,"2022-03-11","14222"
"Tyler Vaughns","WR","PIT",NA,NA,357.8,346.3,173.2,2,3,"2022-03-11","19513"
"Dwayne Haskins","QB","PIT",24.9,2019,358,267.8,51.9,2,19,"2022-03-11","18214"
"Cornell Powell","WR","KC",NA,NA,358.6,325,174,2,5,"2022-03-11","22811"
"Trevor Siemian","QB","NO",NA,NA,359.1,337.6,53,2,4,"2022-03-11","14142"
"Jeff Smith","WR","NYJ",NA,NA,359.1,347.6,174.5,2,3,"2022-03-11","18791"
"Racey McMath","WR","TEN",NA,NA,359.1,347.6,174.5,2,3,"2022-03-11","23270"
"Patrick Laird","RB","MIA",NA,NA,359.4,345.5,139.8,2,3,"2022-03-11","18332"
"John Wolford","QB","LAR",NA,NA,359.6,338.1,53.5,2,4,"2022-03-11","18185"
"Colby Parkinson","TE","SEA",NA,NA,359.6,352.1,80.3,2,3,"2022-03-11","19372"
"Jacob Eason","QB","SEA",24.3,2020,359.7,327.6,53.6,2,5,"2022-03-11","19220"
"P.J. Walker","QB","CAR",27,2017,360.1,343.2,54,2,3,"2022-03-11","16841"
"Wendell Smallwood","RB","FA",NA,NA,360.1,346.2,140.5,2,3,"2022-03-11","15672"
"Ross Dwelley","TE","SF",NA,NA,360.1,352.6,80.8,2,3,"2022-03-11","17886"
"Raymond Calais","RB","LAR",NA,NA,360.6,346.7,141,2,3,"2022-03-11","19613"
"Kyle Allen","QB","WAS",NA,NA,361,302.3,54.9,2,9,"2022-03-11","17869"
"Cooper Rush","QB","DAL",NA,NA,361.1,339.6,55,2,4,"2022-03-11","16477"
"Jaylen Samuels","RB","ARI",NA,NA,361.1,284,141.5,2,13,"2022-03-11","17271"
"Jalen Hurd","WR","FA",NA,NA,361.3,324,176.7,2,5,"2022-03-11","18318"
"Bisi Johnson","WR","MIN",25,2019,361.5,319.4,176.9,2,6,"2022-03-11","18713"
"Jamie Newman","QB","FA",NA,NA,361.6,340.1,55.5,2,4,"2022-03-11","19785"
"Dwayne Washington","RB","NO",NA,NA,361.6,347.7,142,2,3,"2022-03-11","15850"
"Sage Surratt","WR","FA",NA,NA,361.8,350.3,177.2,2,3,"2022-03-11","20120"
