"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quintez Cephus","WR","DET",24.3,2020,296.7,281.4,122.4,10,14,"2022-07-29","19396"
"Darius Slayton","WR","NYG",25.5,2019,297.9,277,109.7,10,16,"2022-07-29","18706"
"Quez Watkins","WR","PHI",24.1,2020,297.9,275.5,108.3,10,16,"2022-07-29","19715"
"Mark Ingram II","RB","NO",32.6,2011,298.1,282,87.7,10,14,"2022-07-29","9872"
"Antoine Wesley","WR","ARI",NA,NA,299.2,291.5,129.2,9,11,"2022-07-29","18605"
"Kyle Philips","WR","TEN",NA,NA,299.3,268.3,107.8,9,19,"2022-07-29","23896"
"Dee Eskridge","WR","SEA",25.3,2021,299.4,282.8,106.8,9,14,"2022-07-29","22785"
"Jermar Jefferson","RB","DET",22.3,2021,299.8,280.4,89.8,9,14,"2022-07-29","20088"
"Devin Duvernay","WR","BAL",24.9,2020,299.9,278.1,119.8,9,15,"2022-07-29","19270"
"Jalen Reagor","WR","PHI",23.6,2020,300.4,280.4,109,9,14,"2022-07-29","19219"
"Isaiah McKenzie","WR","BUF",27.3,2017,300.8,281,114.8,9,14,"2022-07-29","16604"
"Byron Pringle","WR","CHI",28.7,2018,300.9,282.8,109.9,9,14,"2022-07-29","17739"
"Jerick McKinnon","RB","KC",30.2,2014,301.2,279.4,87.6,9,15,"2022-07-29","12209"
"O.J. Howard","TE","BUF",27.7,2017,301.7,281.9,41.2,9,14,"2022-07-29","16380"
"James Proche II","WR","BAL",25.9,2020,302,282.6,135.3,9,14,"2022-07-29","19359"
"Kene Nwangwu","RB","MIN",24.5,2021,302.4,283.6,90.4,9,13,"2022-07-29","23249"
"James White","RB","NE",30.5,2014,302.7,286.9,85,9,12,"2022-07-29","12195"
"Seth Williams","WR","DEN",NA,NA,303,300.3,149.8,8,9,"2022-07-29","20118"
"Travis Fulgham","WR","DEN",NA,NA,303,280.5,168,8,14,"2022-07-29","18470"
"Marcus Mariota","QB","ATL",28.7,2015,305.6,164.6,34.5,8,219,"2022-07-29","13890"
"Bo Melton","WR","SEA",NA,NA,306.3,286.6,124.5,8,12,"2022-07-29","24049"
"Jalen Wydermyer","TE","BUF",21.6,2022,306.8,290,62.8,8,12,"2022-07-29","23145"
"Mitch Trubisky","QB","PIT",27.9,2017,306.9,165.6,35.1,8,214,"2022-07-29","16381"
"A.J. Green","WR","ARI",34,2011,307.4,290.2,108.8,8,11,"2022-07-29","9857"
"Dontario Drummond","WR","DAL",NA,NA,308,281.3,146.5,8,14,"2022-07-29","23809"
"Jordan Akins","TE","NYG",NA,NA,308,297.3,64.6,8,10,"2022-07-29","17415"
"Laquon Treadwell","WR","JAC",27.1,2016,309.3,327.2,127.3,7,5,"2022-07-29","15495"
"Isaiah Likely","TE","BAL",22.3,2022,309.4,279.3,44.1,7,15,"2022-07-29","23781"
"Tre'Quan Smith","WR","NO",26.6,2018,309.7,287.2,113.7,7,12,"2022-07-29","17261"
"Tylan Wallace","WR","BAL",23.2,2021,309.8,292.4,122.6,7,11,"2022-07-29","19801"
"Charlie Kolar","TE","BAL",23.5,2022,310.1,293.7,43.1,7,11,"2022-07-29","22756"
"T.Y. Hilton","WR","FA",32.7,2012,311,339.7,129,7,4,"2022-07-29","11206"
"Antonio Brown","WR","FA",33.6,2010,311.1,280.1,113.6,7,15,"2022-07-29","9808"
"Randall Cobb","WR","GB",31.9,2011,311.1,328.9,129.1,7,5,"2022-07-29","9902"
"Erik Ezukanma","WR","MIA",22.5,2022,311.3,337.9,129.3,7,4,"2022-07-29","23755"
"Foster Moreau","TE","LV",25.2,2019,311.8,288.5,44.4,7,12,"2022-07-29","18397"
"Dontrell Hilliard","RB","TEN",27.4,2018,313.5,295.6,101.6,7,10,"2022-07-29","18037"
"Jalen Guyton","WR","LAC",25.1,2019,314,288.6,122.1,7,12,"2022-07-29","18941"
"Derrick Gore","RB","KC",NA,NA,314.3,286.7,104.2,7,12,"2022-07-29","19113"
"Hunter Long","TE","MIA",23.9,2021,314.7,294.4,45.2,6,10,"2022-07-29","22783"
"Mike Davis","RB","BAL",29.4,2015,314.9,298.8,90.6,6,9,"2022-07-29","13943"
"Josh Reynolds","WR","DET",27.4,2017,314.9,299.6,121.5,6,9,"2022-07-29","16439"
"Jaelon Darden","WR","TB",23.5,2021,316.1,329.8,134.1,6,5,"2022-07-29","22796"
"Jashaun Corbin","RB","NYG",NA,NA,316.3,272.3,86.7,6,17,"2022-07-29","22948"
"Miles Boykin","WR","PIT",25.8,2019,317.2,303.2,159.1,6,8,"2022-07-29","18636"
"Donald Parham Jr.","TE","LAC",25,2019,317.4,290.6,46.8,6,11,"2022-07-29","18835"
"Jauan Jennings","WR","SF",25.1,2020,317.9,288,127.4,6,12,"2022-07-29","19590"
"Rob Gronkowski","TE","FA",32.8,2010,318.4,284,36,6,13,"2022-07-29","9721"
"Justin Jackson","RB","FA",27.3,2018,318.8,298.9,88.2,6,9,"2022-07-29","17300"
"Breshad Perriman","WR","TB",NA,NA,319.9,329.3,137.9,6,5,"2022-07-29","13975"
"Steven Sims Jr.","WR","PIT",NA,NA,320,311,164,6,7,"2022-07-29","18962"
"Tyler Johnson","WR","TB",23.9,2020,320.1,293.6,119.4,6,11,"2022-07-29","18633"
"Rex Burkhead","RB","HOU",32.1,2013,320.3,301.4,96.5,6,9,"2022-07-29","11655"
"Samori Toure","WR","GB",NA,NA,321.4,331.8,139.4,6,4,"2022-07-29","23883"
"Jalen Nailor","WR","MIN",NA,NA,323.1,342.2,141.1,5,3,"2022-07-29","24177"
"Scotty Miller","WR","TB",25,2019,323.2,336.3,141.2,5,4,"2022-07-29","18714"
"Preston Williams","WR","MIA",25.3,2019,323.7,340.3,141.7,5,4,"2022-07-29","18612"
"Alex Collins","RB","FA",27.5,2016,324.5,305.3,117.7,5,8,"2022-07-29","15546"
"Keelan Cole Sr.","WR","LV",29.3,2017,324.5,272,142.5,5,18,"2022-07-29","16864"
"Denzel Mims","WR","NYJ",24.8,2020,324.8,309.2,127.6,5,7,"2022-07-29","19344"
"Tyrell Williams","WR","FA",NA,NA,324.8,332.5,142.8,5,4,"2022-07-29","14324"
"Phillip Lindsay","RB","IND",28,2018,324.9,307.8,96.4,5,8,"2022-07-29","17498"
"Abram Smith","RB","NO",23.9,2022,325.3,298.9,96.4,5,9,"2022-07-29","23796"
"Deonte Harty","WR","NO",24.6,2019,325.7,313.2,123.7,5,7,"2022-07-29","18876"
"Tutu Atwell","WR","LAR",22.8,2021,326,310.7,126.5,5,7,"2022-07-29","20126"
"Benny Snell Jr.","RB","PIT",24.4,2019,326,305.8,104.8,5,8,"2022-07-29","18609"
"Damiere Byrd","WR","ATL",NA,NA,326,273.5,144,5,17,"2022-07-29","14222"
"Kevin Austin Jr.","WR","JAC",22.3,2022,326.4,273.9,144.4,5,17,"2022-07-29","23049"
"Nelson Agholor","WR","NE",29.2,2015,327.9,306.2,118.6,5,8,"2022-07-29","13969"
"N'Keal Harry","WR","CHI",24.6,2019,327.9,310.8,129.4,5,7,"2022-07-29","18222"
"Jamal Agnew","WR","JAC",27.3,2017,327.9,275.4,145.9,5,16,"2022-07-29","16666"
"Brandon Zylstra","WR","CAR",NA,NA,328,275.5,146,5,16,"2022-07-29","17232"
"Tony Jones Jr.","RB","NO",24.7,2020,328.2,310,104,5,7,"2022-07-29","19482"
"Julius Chestnut","RB","TEN",NA,NA,329,323.5,102.5,5,5,"2022-07-29","24689"
"Ihmir Smith-Marsette","WR","MIN",22.9,2021,329.2,305.8,125.8,5,8,"2022-07-29","20116"
"Olamide Zaccheaus","WR","ATL",25,2019,329.2,313.5,127.6,5,7,"2022-07-29","18864"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,329.5,299,155,5,9,"2022-07-29","18235"
"Tyler Goodson","RB","GB",NA,NA,329.6,297.2,94.2,5,10,"2022-07-29","22976"
"Darrynton Evans","RB","CHI",24.1,2020,330.3,306.9,98.1,4,8,"2022-07-29","19418"
"Tarik Cohen","RB","FA",26.6,2017,330.3,307.7,110.3,4,8,"2022-07-29","16450"
"Nick Westbrook-Ikhine","WR","TEN",25.4,2020,330.3,309.5,131.1,4,7,"2022-07-29","19747"
"Anthony Miller","WR","PIT",NA,NA,330.8,328.8,148.8,4,5,"2022-07-29","17255"
"Mike Strachan","WR","IND",25,2021,330.8,278.3,148.8,4,15,"2022-07-29","23395"
"Latavius Murray","RB","FA",32.1,2013,331.2,290.7,100.4,4,11,"2022-07-29","11821"
"Trestan Ebner","RB","CHI",NA,NA,331.3,312.5,105,4,7,"2022-07-29","24047"
"Chester Rogers","WR","FA",NA,NA,331.7,279.2,149.7,4,15,"2022-07-29","16038"
"Equanimeous St. Brown","WR","CHI",25.8,2018,332,279.5,150,4,15,"2022-07-29","17307"
"Kylen Granson","TE","IND",24.3,2021,332.3,306.9,45.4,4,8,"2022-07-29","22841"
"Wayne Gallman Jr.","RB","FA",27.4,2017,332.4,318.8,113.8,4,6,"2022-07-29","16422"
"Andy Isabella","WR","ARI",25.7,2019,333.1,322.5,155.9,4,5,"2022-07-29","18409"
"Freddie Swain","WR","SEA",NA,NA,333.1,280.6,151.1,4,14,"2022-07-29","19729"
"Duke Johnson Jr.","RB","BUF",28.8,2015,333.4,320.7,103,4,6,"2022-07-29","13939"
"Godwin Igwebuike","RB","DET",NA,NA,333.4,293,103,4,11,"2022-07-29","17352"
"Mack Hollins","WR","LV",NA,NA,333.5,281,151.5,4,14,"2022-07-29","16489"
"Josiah Deguara","TE","GB",NA,NA,333.6,306.3,51.2,4,8,"2022-07-29","19456"
"Gary Brightwell","RB","NYG",NA,NA,333.9,304.5,103.5,4,8,"2022-07-29","23293"
"D'Vonte Price","RB","IND",NA,NA,334.2,316.8,119.6,4,6,"2022-07-29","23874"
"Will Dissly","TE","SEA",26.1,2018,334.3,331.4,51.9,4,4,"2022-07-29","18049"
"Cam Sims","WR","WAS",NA,NA,334.5,282,152.5,4,14,"2022-07-29","18016"
"Jeff Smith","WR","NYJ",NA,NA,334.5,282,152.5,4,14,"2022-07-29","18791"
"Sincere McCormick","RB","LV",21.9,2022,334.6,333.9,104.2,4,4,"2022-07-29","23172"
"Tyree Jackson","TE","PHI",25.5,2019,334.7,336.3,67.6,4,4,"2022-07-29","18591"
"David Johnson","RB","FA",30.2,2015,334.8,292.3,101.2,4,11,"2022-07-29","13948"
"Jordan Love","QB","GB",23.7,2020,334.9,194.4,40.9,4,109,"2022-07-29","19246"
"Ben Skowronek","WR","LAR",NA,NA,335,282.5,153,4,14,"2022-07-29","22843"
"Michael Woods II","WR","FA",NA,NA,335.2,282.7,153.2,4,14,"2022-07-29","23893"
"Demarcus Robinson","WR","LV",27.9,2016,335.4,282.9,153.4,4,14,"2022-07-29","15665"
"ZaQuandre White","RB","MIA",NA,NA,335.5,330,105.5,4,5,"2022-07-29","24669"
"Jake Ferguson","TE","DAL",23.5,2022,335.8,317.7,53.4,4,6,"2022-07-29","22718"
"Mohamed Sanu Sr.","WR","MIA",NA,NA,336,317,154,4,6,"2022-07-29","11200"
"Demetric Felton Jr.","RB","CLE",24,2021,336.4,327.4,107.2,4,5,"2022-07-29","20105"
"Keke Coutee","WR","IND",NA,NA,336.6,284.1,154.6,4,13,"2022-07-29","17490"
"Chris Conley","WR","HOU",29.8,2015,336.6,333,154.6,4,4,"2022-07-29","14151"
"Albert Wilson","WR","MIN",NA,NA,336.7,284.2,154.7,4,13,"2022-07-29","12338"
"Anthony Firkser","TE","ATL",27.4,2018,336.8,338,54.4,4,4,"2022-07-29","16787"
"Zonovan Knight","RB","NYJ",21.3,2022,336.9,345.8,106.5,4,3,"2022-07-29","24901"
"Ty Johnson","RB","NYJ",24.9,2019,337.2,314.2,100.9,4,7,"2022-07-29","18406"
"Noah Gray","TE","KC",23.2,2021,337.4,317.2,55,4,6,"2022-07-29","19539"
"Dez Fitzpatrick","WR","TEN",24.6,2021,337.4,332.8,150.3,4,4,"2022-07-29","20112"
"Jacob Harris","TE","LAR",25.3,2021,337.5,331.6,55.1,4,4,"2022-07-29","23251"
"Tevin Coleman","RB","NYJ",29.3,2015,337.8,340.4,107.4,4,4,"2022-07-29","13926"
"Salvon Ahmed","RB","MIA",23.6,2020,338.2,322.3,111.8,4,5,"2022-07-29","19449"
"Dazz Newsome","WR","CHI",NA,NA,338.2,327,156.2,4,5,"2022-07-29","20122"
"Zach Pascal","WR","PHI",27.6,2017,338.3,325.3,129.9,4,5,"2022-07-29","16972"
"Makai Polk","WR","BAL",NA,NA,338.4,300,156.4,4,9,"2022-07-29","23032"
"Sam Darnold","QB","CAR",25.1,2018,338.5,207.1,38.7,4,81,"2022-07-29","17236"
"Kalif Raymond","WR","DET",28,2016,338.6,286.1,156.6,4,13,"2022-07-29","16081"
"Ricky Seals-Jones","TE","NYG",27.4,2017,338.7,316.8,46.9,4,6,"2022-07-29","16730"
"Braylon Sanders","WR","MIA",NA,NA,338.7,291,153.8,4,11,"2022-07-29","24228"
"DeSean Jackson","WR","FA",NA,NA,338.8,311,156.8,4,7,"2022-07-29","9186"
"Grant Calcaterra","TE","PHI",NA,NA,338.9,315.6,56.5,4,6,"2022-07-29","24180"
"Adam Humphries","WR","FA",28.7,2015,339,277,157,4,16,"2022-07-29","14498"
"Ashton Dulin","WR","IND",25.2,2019,339.2,328.4,142.4,4,5,"2022-07-29","18656"
"JaMycal Hasty","RB","SF",25.9,2020,339.6,317.6,103.4,4,6,"2022-07-29","19627"
"Jordan Howard","RB","FA",27.3,2016,339.7,321.3,109.3,4,6,"2022-07-29","15585"
"Juwan Johnson","TE","NO",25.9,2020,340,336.6,57.6,4,4,"2022-07-29","19562"
"Larry Rountree III","RB","LAC",24.5,2021,340.5,316.8,102.9,4,6,"2022-07-29","19537"
"Geno Smith","QB","SEA",31.8,2013,340.5,226.9,40.7,4,51,"2022-07-29","11687"
"Kelvin Harmon","WR","WAS",25.6,2019,340.5,288,158.5,4,12,"2022-07-29","18228"
"Cole Turner","TE","WAS",NA,NA,340.7,330.4,58.3,3,4,"2022-07-29","23727"
"Mike Boone","RB","DEN",NA,NA,340.8,338.2,110.4,3,4,"2022-07-29","17813"
"Tyler Huntley","QB","BAL",24.5,2020,340.9,227.1,41.1,3,51,"2022-07-29","19297"
"James O'Shaughnessy","TE","CHI",NA,NA,341.1,330,58.7,3,5,"2022-07-29","14146"
"DeeJay Dallas","RB","SEA",23.9,2020,341.5,315.3,101,3,6,"2022-07-29","19521"
"Kennedy Brooks","RB","PHI",23.8,2022,341.7,313.7,103.4,3,7,"2022-07-29","20161"
"Teddy Bridgewater","QB","MIA",29.8,2014,341.7,241.1,41.9,3,36,"2022-07-29","12088"
"Cyril Grayson Jr.","WR","TB",NA,NA,341.7,289.2,159.7,3,12,"2022-07-29","17096"
"Phillip Dorsett II","WR","HOU",NA,NA,341.7,289.2,159.7,3,12,"2022-07-29","13979"
"Jerrion Ealy","RB","KC",21.9,2022,341.9,339.8,111.5,3,4,"2022-07-29","23029"
"Zach Gentry","TE","PIT",NA,NA,341.9,307.5,59.5,3,8,"2022-07-29","18690"
"Kyle Rudolph","TE","TB",NA,NA,342.3,319.6,59.9,3,6,"2022-07-29","9906"
"Gardner Minshew II","QB","PHI",26.2,2019,342.3,248.8,42.5,3,30,"2022-07-29","18562"
"Cole Beasley","WR","FA",33.3,2012,342.4,315.6,112.6,3,6,"2022-07-29","11459"
"Ian Thomas","TE","CAR",26.1,2018,342.4,308,60,3,8,"2022-07-29","17387"
"Ray-Ray McCloud","WR","SF",NA,NA,342.4,289.9,160.4,3,12,"2022-07-29","17530"
"Matt Breida","RB","NYG",27.4,2017,342.6,333.6,112.3,3,4,"2022-07-29","17058"
"Anthony McFarland Jr.","RB","PIT",23.4,2020,342.8,334.1,112.4,3,4,"2022-07-29","19366"
"Chigoziem Okonkwo","TE","TEN",NA,NA,342.8,292.2,54.9,3,11,"2022-07-29","23982"
"Maxx Williams","TE","ARI",NA,NA,342.8,336,60.4,3,4,"2022-07-29","13919"
"Simi Fehoko","WR","DAL",NA,NA,342.9,328.4,160.9,3,5,"2022-07-29","23196"
"James Mitchell","TE","DET",NA,NA,343,337.5,65.6,3,4,"2022-07-29","23174"
"Jacoby Brissett","QB","CLE",29.6,2016,343.6,227.1,43.8,3,51,"2022-07-29","15642"
"Marquez Stevenson","WR","BUF",NA,NA,343.8,291.3,161.8,3,11,"2022-07-29","20133"
"Blake Jarwin","TE","FA",28,2017,343.8,309.4,61.4,3,7,"2022-07-29","16638"
"John Ross","WR","FA",NA,NA,343.9,291.4,161.9,3,11,"2022-07-29","16388"
"Joshua Kelley","RB","LAC",24.7,2020,344,322,106.2,3,5,"2022-07-29","19445"
"Tre' McKitty","TE","LAC",23.5,2021,344.3,319.6,52.8,3,6,"2022-07-29","22807"
"Devonta Freeman","RB","FA",29.9,2014,344.4,323.1,113.6,3,5,"2022-07-29","12108"
"Auden Tate","WR","ATL",25.5,2018,344.4,322.1,144.4,3,5,"2022-07-29","17306"
"Zonovan Knight","RB","NYJ",NA,NA,344.5,324.3,111.8,3,5,"2022-07-29","23038"
"Jakeem Grant Sr.","WR","CLE",NA,NA,344.7,292.2,162.7,3,11,"2022-07-29","15680"
"Eric Ebron","TE","FA",28.9,2014,344.8,310.4,62.4,3,7,"2022-07-29","12143"
"Collin Johnson","WR","NYG",24.8,2020,344.9,292.4,162.9,3,11,"2022-07-29","18289"
"Tyler Kroft","TE","SF",NA,NA,344.9,310.5,62.5,3,7,"2022-07-29","13960"
"Ty'Son Williams","RB","IND",25.9,2020,345.1,341.2,114.7,3,3,"2022-07-29","19636"
"Dare Ogunbowale","RB","HOU",28.2,2017,345.3,315.9,114.9,3,6,"2022-07-29","16879"
"Kendall Blanton","TE","LAR",NA,NA,345.4,311,63,3,7,"2022-07-29","18431"
"Giovani Bernard","RB","TB",30.7,2013,345.5,315.9,101.6,3,6,"2022-07-29","11644"
"Rashard Higgins","WR","CAR",27.8,2016,345.8,326.4,136.1,3,5,"2022-07-29","15586"
"Kyle Juszczyk","RB","SF",NA,NA,345.9,316.5,115.5,3,6,"2022-07-29","11798"
"La'Mical Perine","RB","NYJ",24.5,2020,346,334.4,115.6,3,4,"2022-07-29","19333"
"Chris Moore","WR","HOU",NA,NA,346,293.5,164,3,11,"2022-07-29","15654"
"Devontae Booker","RB","FA",29.7,2016,346.4,307.9,100.9,3,8,"2022-07-29","15555"
"Shi Smith","WR","CAR",23.8,2021,346.4,293.9,164.4,3,11,"2022-07-29","20127"
"Noah Grey","TE","KC",NA,NA,346.7,328,64.3,3,5,"2022-07-29","23534"
"Emmanuel Sanders","WR","BUF",35.4,2010,346.9,323,121.8,3,5,"2022-07-29","9707"
"Lynn Bowden Jr.","WR","MIA",24.8,2020,347.1,348.5,152.3,3,3,"2022-07-29","19587"
"Taysom Hill","QB","NO",31.9,2017,347.3,235.9,47.5,3,41,"2022-07-29","17115"
"Durham Smythe","TE","MIA",NA,NA,347.4,313,65,3,7,"2022-07-29","17508"
"Taylor Heinicke","QB","WAS",29.4,2015,347.4,302.8,47.6,3,9,"2022-07-29","13932"
"Greg Ward","WR","PHI",NA,NA,347.4,322,165.4,3,5,"2022-07-29","17130"
"Jaylen Warren","RB","PIT",NA,NA,347.5,326.8,107.4,3,5,"2022-07-29","24209"
"Drew Lock","QB","SEA",25.7,2019,347.6,186.9,39,3,130,"2022-07-29","18225"
"John Bates","TE","WAS",24.7,2021,347.8,323.3,48.9,3,5,"2022-07-29","22833"
"Jeremy McNichols","RB","PIT",26.6,2017,348.2,318.8,117.8,3,6,"2022-07-29","16445"
"Kellen Mond","QB","MIN",23.1,2021,348.2,285.2,48.4,3,13,"2022-07-29","19383"
"Andy Dalton","QB","NO",NA,NA,348.5,248.3,50.2,3,31,"2022-07-29","9907"
"Tyrod Taylor","QB","NYG",33,2011,348.7,283.3,48.9,3,13,"2022-07-29","10007"
"Marquise Goodwin","WR","SEA",NA,NA,349,296.5,167,3,10,"2022-07-29","11599"
"Max Borghi","RB","FA",NA,NA,349.2,319.8,118.8,3,6,"2022-07-29","20099"
"Sam Howell","QB","WAS",21.9,2022,349.3,226.6,41.9,3,51,"2022-07-29","23045"
"Chris Herndon IV","TE","FA",26,2018,349.4,331,67,3,4,"2022-07-29","17536"
"Kyle Trask","QB","TB",24.4,2021,349.6,330.2,47.9,3,4,"2022-07-29","19800"
"Bailey Zappe","QB","NE",23.3,2022,349.7,346.3,49.9,3,3,"2022-07-29","24027"
"Brycen Hopkins","TE","LAR",25.3,2020,349.8,315.4,67.4,3,6,"2022-07-29","19234"
"Royce Freeman","RB","HOU",NA,NA,349.8,343.3,119.4,3,3,"2022-07-29","17245"
"Mataeo Durant","RB","PIT",NA,NA,349.8,338,119.4,3,4,"2022-07-29","23899"
"Jared Cook","TE","FA",34.9,2009,349.9,305.1,55.2,3,8,"2022-07-29","9265"
"Brandon Bolden","RB","LV",NA,NA,349.9,334.3,114.6,3,4,"2022-07-29","11410"
"Lil'Jordan Humphrey","WR","NE",24.3,2019,350.3,297.8,168.3,3,10,"2022-07-29","18590"
"Nick Vannett","TE","NO",NA,NA,350.4,316,68,3,6,"2022-07-29","15645"
"Travis Homer","RB","SEA",24,2019,350.5,321.1,120.1,3,6,"2022-07-29","18616"
"Colby Parkinson","TE","SEA",NA,NA,350.6,316.2,68.2,3,6,"2022-07-29","19372"
"Montrell Washington","WR","DEN",NA,NA,350.7,269,168.7,3,19,"2022-07-29","24554"
"Charleston Rambo","WR","CAR",NA,NA,350.7,339,168.7,3,4,"2022-07-29","19457"
"Drew Sample","TE","CIN",26.3,2019,351,337.2,68.6,3,4,"2022-07-29","18561"
"Tyron Johnson","WR","LV",NA,NA,351.2,298.7,169.2,3,9,"2022-07-29","18804"
"Adam Shaheen","TE","MIA",NA,NA,351.2,316.8,68.8,3,6,"2022-07-29","16457"
"Geoff Swaim","TE","TEN",NA,NA,351.3,316.9,68.9,3,6,"2022-07-29","14164"
"Cam Newton","QB","FA",32.8,2011,351.5,209,51.7,3,77,"2022-07-29","9869"
"Sam Ehlinger","QB","IND",23.8,2021,351.5,348.1,51.7,3,3,"2022-07-29","19803"
"Rico Dowdle","RB","DAL",NA,NA,351.6,338.8,121.2,3,4,"2022-07-29","19647"
"Dante Pettis","WR","CHI",NA,NA,351.7,299.2,169.7,3,9,"2022-07-29","17264"
"Kahale Warring","TE","FA",NA,NA,352.4,319,70,3,6,"2022-07-29","18680"
"Jacob Hollister","TE","LV",28.7,2017,352.4,318,70,3,6,"2022-07-29","16527"
"Carson Strong","QB","PHI",22.9,2022,352.6,349.2,52.8,3,3,"2022-07-29","23042"
"Dezmon Patmon","WR","IND",NA,NA,352.7,300.2,170.7,3,9,"2022-07-29","19736"
"Cornell Powell","WR","KC",NA,NA,352.9,300.4,170.9,3,9,"2022-07-29","22811"
"Case Keenum","QB","BUF",NA,NA,353.4,257.7,53.6,3,25,"2022-07-29","11425"
"Mason Rudolph","QB","PIT",27,2018,353.7,350.3,53.9,3,3,"2022-07-29","17234"
"Trevor Siemian","QB","CHI",NA,NA,353.8,350.4,54,3,3,"2022-07-29","14142"
"Jimmy Graham","TE","FA",NA,NA,354.2,300,71.8,3,9,"2022-07-29","9712"
"Skylar Thompson","QB","MIA",NA,NA,354.5,351.1,54.7,3,3,"2022-07-29","24170"
"Josh Oliver","TE","BAL",25.4,2019,354.6,320.2,72.2,3,6,"2022-07-29","18487"
"Jace Sternberger","TE","PIT",NA,NA,354.6,262,72.2,3,22,"2022-07-29","18614"
"Kenny Yeboah","TE","NYJ",NA,NA,354.7,320.3,72.3,3,6,"2022-07-29","22815"
"Dareke Young","WR","SEA",NA,NA,355.3,302.8,173.3,2,9,"2022-07-29","24570"
"Peyton Barber","RB","FA",NA,NA,355.4,289,125,2,12,"2022-07-29","15920"
"Carlos Hyde","RB","FA",NA,NA,355.4,271,125,2,18,"2022-07-29","12105"
"Slade Bolden","WR","BAL",NA,NA,355.4,287,173.4,2,12,"2022-07-29","23887"
"Colt McCoy","QB","ARI",NA,NA,355.8,352.4,56,2,3,"2022-07-29","9702"
"Charlie Woerner","TE","SF",NA,NA,355.9,323,73.5,2,5,"2022-07-29","19665"
"Malcolm Brown","RB","NO",NA,NA,356.3,339.3,125.9,2,4,"2022-07-29","13953"
"Dalton Keene","TE","NE",NA,NA,356.4,317,74,2,6,"2022-07-29","19563"
"Joe Flacco","QB","NYJ",NA,NA,356.8,353.4,57,2,3,"2022-07-29","9300"
"Mike White","QB","NYJ",27.3,2018,357.1,353.7,57.3,2,3,"2022-07-29","17447"
"DaeSean Hamilton","WR","FA",NA,NA,357.3,322,175.3,2,5,"2022-07-29","17470"
"Nick Muse","TE","MIN",NA,NA,357.4,323,75,2,5,"2022-07-29","24239"
"Kalen Ballage","RB","FA",NA,NA,357.6,313.3,127.2,2,7,"2022-07-29","17250"
"Ameer Abdullah","RB","LV",29.1,2015,357.6,328.2,127.2,2,5,"2022-07-29","13924"
"Isaiah Weston","WR","CLE",NA,NA,357.8,305.3,175.8,2,8,"2022-07-29","24327"
"Qadree Ollison","RB","ATL",NA,NA,358,328.6,127.6,2,5,"2022-07-29","18480"
"Jack Coan","QB","IND",NA,NA,358.1,354.7,58.3,2,3,"2022-07-29","20075"
"Devin Asiasi","TE","NE",NA,NA,358.5,324.1,76.1,2,5,"2022-07-29","19435"
"Javian Hawkins","RB","TEN",NA,NA,358.5,269,128.1,2,19,"2022-07-29","22762"
"Kyle Allen","QB","HOU",NA,NA,358.7,355.3,58.9,2,2,"2022-07-29","17869"
"Jacob Eason","QB","SEA",24.7,2020,358.8,355.4,59,2,2,"2022-07-29","19220"
"Antonio Gandy-Golden","WR","FA",NA,NA,358.9,306.4,176.9,2,8,"2022-07-29","19338"
"Nick Foles","QB","IND",NA,NA,359,355.6,59.2,2,2,"2022-07-29","11176"
"J.J. Taylor","RB","NE",24.6,2020,359.2,329.8,128.8,2,5,"2022-07-29","19438"
"Nick Mullens","QB","LV",NA,NA,359.6,356.2,59.8,2,2,"2022-07-29","16726"
"Ryan Griffin","TE","CHI",NA,NA,359.9,325.5,77.5,2,5,"2022-07-29","11830"
"Dede Westbrook","WR","FA",NA,NA,360,275,178,2,16,"2022-07-29","16436"
"P.J. Walker","QB","CAR",NA,NA,360.5,357.1,60.7,2,2,"2022-07-29","16841"
"Dax Milne","WR","WAS",NA,NA,360.7,308.2,178.7,2,8,"2022-07-29","22800"
"Gerrid Doaks","RB","MIA",NA,NA,361.2,331.8,130.8,2,4,"2022-07-29","23286"
"Ian Book","QB","NO",NA,NA,361.3,357.9,61.5,2,2,"2022-07-29","20159"
"Justin Watson","WR","KC",NA,NA,361.3,308.8,179.3,2,7,"2022-07-29","17603"
"Kerryon Johnson","RB","FA",NA,NA,361.4,332,131,2,4,"2022-07-29","17247"
"David Moore","WR","CHI",27.5,2017,361.8,309.3,179.8,2,7,"2022-07-29","16757"
"Marcedes Lewis","TE","GB",NA,NA,362.4,328,80,2,5,"2022-07-29","9413"
"Tyler Davis","TE","GB",NA,NA,362.7,328.3,80.3,2,5,"2022-07-29","19811"
"Ryquell Armstead","RB","JAC",NA,NA,363.4,334,133,2,4,"2022-07-29","18521"
"Adrian Peterson","RB","FA",NA,NA,363.7,334.3,133.3,2,4,"2022-07-29","9006"
"Frank Darby","WR","ATL",NA,NA,364.5,345.7,182.5,2,3,"2022-07-29","22882"
"Justice Hill","RB","BAL",24.7,2019,365.3,335.9,134.9,2,4,"2022-07-29","18256"
"Jason Huntley","RB","PHI",NA,NA,365.4,336,135,2,4,"2022-07-29","19655"
"Trent Sherfield","WR","MIA",26.4,2018,365.5,313,183.5,2,7,"2022-07-29","17888"
