"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sammy Watkins","WR","GB",29,2014,286.6,268.2,112,12,19,"2022-06-17","12118"
"Boston Scott","RB","PHI",27.1,2018,287.2,268,80.8,12,19,"2022-06-17","17612"
"Jimmy Garoppolo","QB","SF",30.6,2014,287.7,158.8,34.1,12,251,"2022-06-17","12208"
"Anthony Schwartz","WR","CLE",21.8,2021,287.7,265.6,110.5,12,20,"2022-06-17","20125"
"Cade Otton","TE","TB",23.2,2022,289.1,276.3,40.3,12,16,"2022-06-17","23181"
"Jermar Jefferson","RB","DET",22.2,2021,289.3,275.6,88.9,12,16,"2022-06-17","20088"
"Marquez Stevenson","WR","BUF",NA,NA,289.3,278,154.6,12,15,"2022-06-17","20133"
"Dan Arnold","TE","JAC",27.3,2017,290.5,272.3,38.4,11,17,"2022-06-17","17143"
"Mo Alie-Cox","TE","IND",28.7,2017,290.8,272.2,39.3,11,18,"2022-06-17","16579"
"Tylan Wallace","WR","BAL",23.1,2021,291.9,274.9,119.2,11,16,"2022-06-17","19801"
"Tommy Tremble","TE","CAR",22,2021,292.2,272.9,42.6,11,17,"2022-06-17","22795"
"Jalen Nailor","WR","MIN",NA,NA,292.3,275.7,136.7,11,16,"2022-06-17","24177"
"Alex Collins","RB","FA",27.5,2016,292.5,240,116.7,11,37,"2022-06-17","15546"
"James Washington","WR","DAL",26.2,2018,293,271.8,109.5,11,18,"2022-06-17","17254"
"James White","RB","NE",30.4,2014,293.9,278.4,84.8,11,15,"2022-06-17","12195"
"Devin Duvernay","WR","BAL",24.8,2020,294.7,277,119.6,10,16,"2022-06-17","19270"
"Antonio Brown","WR","FA",33.6,2010,295.1,260.7,112.8,10,23,"2022-06-17","9808"
"Tre'Quan Smith","WR","NO",26.4,2018,295.2,281,109,10,14,"2022-06-17","17261"
"Byron Pringle","WR","CHI",28.6,2018,295.7,280.1,111.3,10,15,"2022-06-17","17739"
"Isaiah McKenzie","WR","BUF",27.2,2017,295.7,280.1,114.9,10,15,"2022-06-17","16604"
"Dee Eskridge","WR","SEA",25.2,2021,296.2,276.5,106.6,10,16,"2022-06-17","22785"
"Damien Williams","RB","ATL",30.2,2014,296.2,276.4,85.5,10,16,"2022-06-17","12334"
"Kene Nwangwu","RB","MIN",24.4,2021,297.2,280.4,90.4,10,14,"2022-06-17","23249"
"Tyler Conklin","TE","NYJ",26.9,2018,300,276.5,41.3,9,16,"2022-06-17","17598"
"Tyler Johnson","WR","TB",23.8,2020,301.2,280.6,114.2,9,14,"2022-06-17","18633"
"A.J. Green","WR","ARI",33.9,2011,301.3,285.8,107.6,9,13,"2022-06-17","9857"
"Marcus Mariota","QB","ATL",28.6,2015,301.4,162.1,34.7,9,233,"2022-06-17","13890"
"Josh Reynolds","WR","DET",27.3,2017,301.5,283.2,115,9,14,"2022-06-17","16439"
"Kenny Yeboah","TE","NYJ",NA,NA,301.5,325.5,67.2,9,5,"2022-06-17","22815"
"Auden Tate","WR","ATL",25.4,2018,304.7,296.6,135.1,8,10,"2022-06-17","17306"
"Seth Williams","WR","DEN",NA,NA,306,285.7,145,8,13,"2022-06-17","20118"
"Denzel Mims","WR","NYJ",24.7,2020,306.3,286.4,119.3,8,13,"2022-06-17","19344"
"Donald Parham Jr.","TE","LAC",24.8,2019,306.8,280.8,44.7,8,14,"2022-06-17","18835"
"Samori Toure","WR","GB",NA,NA,306.9,312.2,127.5,8,7,"2022-06-17","23883"
"John Ross","WR","FA",NA,NA,307.7,263,147.5,8,22,"2022-06-17","16388"
"Trestan Ebner","RB","CHI",NA,NA,308,274.3,97.6,8,17,"2022-06-17","24047"
"Brandon Bolden","RB","LV",NA,NA,308.5,279.5,106,7,15,"2022-06-17","11410"
"Nelson Agholor","WR","NE",29.1,2015,308.7,294,114.7,7,10,"2022-06-17","13969"
"Jalen Guyton","WR","LAC",25,2019,309.8,284.9,123.2,7,13,"2022-06-17","18941"
"Antoine Wesley","WR","ARI",NA,NA,310.3,327.5,141.7,7,5,"2022-06-17","18605"
"Deonte Harty","WR","NO",24.5,2019,310.4,289.8,122.9,7,12,"2022-06-17","18876"
"Phillip Lindsay","RB","IND",27.9,2018,310.9,292.1,90.3,7,11,"2022-06-17","17498"
"Bo Melton","WR","SEA",NA,NA,311.3,283.6,122.2,7,13,"2022-06-17","24049"
"David Johnson","RB","FA",30.2,2015,311.5,276.9,93.3,7,16,"2022-06-17","13948"
"Breshad Perriman","WR","TB",NA,NA,312.2,323.4,132.8,7,5,"2022-06-17","13975"
"Justin Jackson","RB","FA",27.2,2018,312.3,294,84.8,7,10,"2022-06-17","17300"
"Keelan Cole Sr.","WR","LV",29.2,2017,312.8,331.2,133.4,7,4,"2022-06-17","16864"
"Jared Cook","TE","FA",34.9,2009,313.3,279.6,44.8,7,15,"2022-06-17","9265"
"Mitchell Trubisky","QB","PIT",27.8,2017,313.8,174.3,36,7,175,"2022-06-17","16381"
"Foster Moreau","TE","LV",25.1,2019,314.2,290.1,46,7,11,"2022-06-17","18397"
"Chigoziem Okonkwo","TE","TEN",NA,NA,314.8,278,42.8,6,15,"2022-06-17","23982"
"Scotty Miller","WR","TB",24.9,2019,315.3,329.9,135.9,6,5,"2022-06-17","18714"
"Kyle Rudolph","TE","FA",NA,NA,315.3,270,63.1,6,18,"2022-06-17","9906"
"Hunter Long","TE","MIA",23.8,2021,315.4,290.3,40.9,6,11,"2022-06-17","22783"
"Damiere Byrd","WR","ATL",NA,NA,316.4,267,137,6,20,"2022-06-17","14222"
"Mike Davis","RB","BAL",29.3,2015,318,296.9,86,6,10,"2022-06-17","13943"
"Olamide Zaccheaus","WR","ATL",24.9,2019,318.3,288.9,122.1,6,12,"2022-06-17","18864"
"Rex Burkhead","RB","HOU",32,2013,318.8,306.2,99.5,6,8,"2022-06-17","11655"
"Isaiah Likely","TE","BAL",22.2,2022,318.9,293.6,43.8,6,11,"2022-06-17","23781"
"Kalif Raymond","WR","DET",27.9,2016,319,269.6,139.6,6,19,"2022-06-17","16081"
"Rico Dowdle","RB","DAL",NA,NA,319.5,242,100,6,36,"2022-06-17","19647"
"Jordan Love","QB","GB",23.6,2020,320,186.4,39.3,6,131,"2022-06-17","19246"
"Darrynton Evans","RB","CHI",23.9,2020,320.5,297.7,96.4,6,10,"2022-06-17","19418"
"D'Vonte Price","RB","IND",NA,NA,321,277.5,109.4,6,15,"2022-06-17","23874"
"Tevin Coleman","RB","NYJ",29.2,2015,321.8,323.4,102.3,5,5,"2022-06-17","13926"
"Nick Westbrook-Ikhine","WR","TEN",25.2,2020,321.8,326.6,144.6,5,5,"2022-06-17","19747"
"Adam Humphries","WR","FA",29,2015,322.2,272.8,142.8,5,17,"2022-06-17","14498"
"Cole Beasley","WR","FA",33.1,2012,323.2,303.2,110.3,5,8,"2022-06-17","11459"
"Benny Snell Jr.","RB","PIT",24.3,2019,323.6,319.3,104.1,5,6,"2022-06-17","18609"
"Brycen Hopkins","TE","LAR",25.2,2020,323.6,324.6,57,5,5,"2022-06-17","19234"
"Jamal Agnew","WR","JAC",27.2,2017,324,274.6,144.6,5,17,"2022-06-17","16666"
"Dontrell Hilliard","RB","TEN",27.3,2018,324.6,299.8,110.6,5,9,"2022-06-17","18037"
"Sam Howell","QB","WAS",21.7,2022,324.7,181.1,41.5,5,149,"2022-06-17","23045"
"Salvon Ahmed","RB","MIA",23.5,2020,325,320.6,105.5,5,6,"2022-06-17","19449"
"Ty Johnson","RB","NYJ",24.7,2019,325.4,299.8,93.3,5,9,"2022-06-17","18406"
"James Proche II","WR","BAL",25.7,2020,325.4,328,157.6,5,5,"2022-06-17","19359"
"Latavius Murray","RB","FA",32.1,2013,325.5,274,94.3,5,17,"2022-06-17","11821"
"Demetric Felton Jr.","RB","CLE",23.9,2021,326.2,315.2,106.3,5,6,"2022-06-17","20105"
"Matt Breida","RB","NYG",27.3,2017,326.9,310.1,103.9,5,7,"2022-06-17","17058"
"Ricky Seals-Jones","TE","NYG",27.3,2017,327,298.6,45.2,5,9,"2022-06-17","16730"
"Tutu Atwell","WR","LAR",22.7,2021,327.6,308.6,126.3,5,7,"2022-06-17","20126"
"Tarik Cohen","RB","FA",26.6,2017,327.7,281.5,105.9,5,14,"2022-06-17","16450"
"Steven Sims Jr.","WR","PIT",NA,NA,327.7,302.7,164.8,5,9,"2022-06-17","18962"
"Lynn Bowden Jr.","WR","MIA",24.7,2020,328.5,330.6,154.4,5,4,"2022-06-17","19587"
"Kylen Granson","TE","IND",24.2,2021,328.6,297.6,46.3,5,10,"2022-06-17","22841"
"Ashton Dulin","WR","IND",NA,NA,328.6,304,149.2,5,8,"2022-06-17","18656"
"Andy Isabella","WR","ARI",25.6,2019,328.7,334.2,149.3,5,4,"2022-06-17","18409"
"Jordan Howard","RB","FA",27.6,2016,329.1,342.7,109.6,5,3,"2022-06-17","15585"
"Sam Darnold","QB","CAR",25,2018,329.5,184.2,35.8,5,138,"2022-06-17","17236"
"Jerick McKinnon","RB","KC",30.1,2014,329.8,304.9,98,5,8,"2022-06-17","12209"
"Miles Boykin","WR","PIT",25.7,2019,329.8,320.3,150.4,5,6,"2022-06-17","18636"
"Peyton Barber","RB","FA",NA,NA,329.8,292.3,110.3,5,11,"2022-06-17","15920"
"Tony Jones Jr.","RB","NO",24.6,2020,329.9,305.7,102,5,8,"2022-06-17","19482"
"Cam Sims","WR","WAS",NA,NA,330,336,156.6,5,4,"2022-06-17","18016"
"Tajae Sharpe","WR","CHI",NA,NA,330.4,281,151,4,14,"2022-06-17","15587"
"Phillip Dorsett II","WR","HOU",NA,NA,330.9,281.5,151.5,4,14,"2022-06-17","13979"
"Mack Hollins","WR","LV",NA,NA,330.9,281.5,151.5,4,14,"2022-06-17","16489"
"DeSean Jackson","WR","FA",NA,NA,331,285.5,150,4,13,"2022-06-17","9186"
"Tyler Goodson","RB","GB",NA,NA,331.4,305.8,111,4,8,"2022-06-17","22976"
"Albert Wilson","WR","MIN",NA,NA,331.9,282.5,152.5,4,14,"2022-06-17","12338"
"Drew Lock","QB","SEA",25.6,2019,332,189.1,37.5,4,123,"2022-06-17","18225"
"N'Keal Harry","WR","NE",24.5,2019,332.1,308.5,121.8,4,7,"2022-06-17","18222"
"J.J. Taylor","RB","NE",24.4,2020,332.1,316.2,112.6,4,6,"2022-06-17","19438"
"Tyree Jackson","TE","PHI",25.4,2019,332.3,330.5,49.5,4,4,"2022-06-17","18591"
"Ihmir Smith-Marsette","WR","MIN",22.8,2021,332.7,306.6,132.5,4,8,"2022-06-17","20116"
"Dontario Drummond","WR","DAL",NA,NA,332.9,265,153.5,4,21,"2022-06-17","23809"
"Max Borghi","RB","FA",22.1,2022,333,320.8,130.5,4,6,"2022-06-17","20099"
"Mark Ingram II","RB","NO",32.5,2011,333.2,311,96.2,4,7,"2022-06-17","9872"
"Will Dissly","TE","SEA",25.9,2018,333.3,326,50.5,4,5,"2022-06-17","18049"
"Chester Rogers","WR","FA",NA,NA,333.4,284,154,4,13,"2022-06-17","16038"
"Tyrell Williams","WR","FA",NA,NA,333.5,270,153,4,18,"2022-06-17","14324"
"Jake Ferguson","TE","DAL",NA,NA,333.6,302.2,50.8,4,9,"2022-06-17","22718"
"Wayne Gallman Jr.","RB","FA",27.4,2017,333.8,309.8,109.8,4,7,"2022-06-17","16422"
"Dare Ogunbowale","RB","HOU",28.1,2017,334.1,296.6,114.6,4,10,"2022-06-17","16879"
"Chris Conley","WR","HOU",29.6,2015,334.4,327,155,4,5,"2022-06-17","14151"
"Kyle Juszczyk","RB","SF",NA,NA,334.5,297,115,4,10,"2022-06-17","11798"
"Joshua Kelley","RB","LAC",24.6,2020,334.7,310.8,101.2,4,7,"2022-06-17","19445"
"Anthony Firkser","TE","ATL",27.3,2018,335,328.1,52.2,4,5,"2022-06-17","16787"
"Dazz Newsome","WR","CHI",NA,NA,335,291,148.8,4,11,"2022-06-17","20122"
"Travis Fulgham","WR","DEN",NA,NA,335,305,170.6,4,8,"2022-06-17","18470"
"Zach Pascal","WR","PHI",27.5,2017,335.2,320.2,129.8,4,6,"2022-06-17","16972"
"Ray-Ray McCloud","WR","SF",NA,NA,335.2,345,155.8,4,3,"2022-06-17","17530"
"Blake Jarwin","TE","FA",27.9,2017,335.4,320.2,52.6,4,6,"2022-06-17","16638"
"Jace Sternberger","TE","PIT",NA,NA,335.5,291.8,54.2,4,11,"2022-06-17","18614"
"Travis Homer","RB","SEA",23.9,2019,335.6,331.6,116.1,4,4,"2022-06-17","18616"
"Isaiah Weston","WR","CLE",NA,NA,335.7,321.7,165,4,5,"2022-06-17","24327"
"Sincere McCormick","RB","LV",21.8,2022,335.8,309.2,117.7,4,7,"2022-06-17","23172"
"Keke Coutee","WR","IND",NA,NA,335.8,334,156.4,4,4,"2022-06-17","17490"
"La'Mical Perine","RB","NYJ",24.4,2020,336,326.3,116.5,4,5,"2022-06-17","19333"
"Qadree Ollison","RB","ATL",NA,NA,336,298.5,116.5,4,9,"2022-06-17","18480"
"Tre' McKitty","TE","LAC",23.4,2021,336.1,311.8,52.2,4,7,"2022-06-17","22807"
"Noah Gray","TE","KC",23.1,2021,336.5,317.9,53.7,4,6,"2022-06-17","19539"
"Juwan Johnson","TE","NO",25.8,2020,336.7,319.9,53.5,4,6,"2022-06-17","19562"
"Jauan Jennings","WR","SF",24.9,2020,336.8,313.6,133.9,4,7,"2022-06-17","19590"
"Zonovan Knight","RB","NYJ",NA,NA,337,294.8,115.8,4,10,"2022-06-17","23038"
"Eric Ebron","TE","FA",29.2,2014,337.4,344.7,54.6,4,3,"2022-06-17","12143"
"Mohamed Sanu Sr.","WR","FA",NA,NA,337.4,288,158,4,12,"2022-06-17","11200"
"Ian Thomas","TE","CAR",26,2018,337.6,326.5,54.8,4,5,"2022-06-17","17387"
"Kelvin Harmon","WR","WAS",25.5,2019,337.9,288.5,158.5,4,12,"2022-06-17","18228"
"Equanimeous St. Brown","WR","CHI",25.7,2018,338,346,147.3,4,3,"2022-06-17","17307"
"JaMycal Hasty","RB","SF",25.8,2020,338.1,311.4,103.8,4,7,"2022-06-17","19627"
"Kennedy Brooks","RB","PHI",23.7,2022,338.2,303.1,110.4,4,8,"2022-06-17","20161"
"Josiah Deguara","TE","GB",NA,NA,338.4,303,56,4,8,"2022-06-17","19456"
"Demarcus Robinson","WR","LV",27.7,2016,338.4,325.8,143.6,4,5,"2022-06-17","15665"
"Rashard Higgins","WR","CAR",27.7,2016,338.5,322.7,134.9,4,5,"2022-06-17","15586"
"Malcolm Brown","RB","FA",NA,NA,338.5,263,119,4,22,"2022-06-17","13953"
"Kahale Warring","TE","NO",25.2,2019,338.6,346.4,55.8,4,3,"2022-06-17","18680"
"Devonta Freeman","RB","FA",29.9,2014,338.7,299.7,109.4,4,9,"2022-06-17","12108"
"Shi Smith","WR","CAR",23.6,2021,338.8,283.4,159.4,4,13,"2022-06-17","20127"
"Jordan Akins","TE","NYG",NA,NA,339,318.5,63.6,4,6,"2022-06-17","17415"
"Preston Williams","WR","MIA",25.2,2019,339.1,317.5,133.2,4,6,"2022-06-17","18612"
"Freddie Swain","WR","SEA",NA,NA,339.1,289.7,159.7,4,12,"2022-06-17","19729"
"Jerrion Ealy","RB","KC",21.8,2022,339.6,301.3,112.4,4,9,"2022-06-17","23029"
"Josh Oliver","TE","BAL",25.2,2019,339.6,337.8,56.8,4,4,"2022-06-17","18487"
"Dante Pettis","WR","CHI",NA,NA,339.6,290.2,160.2,4,11,"2022-06-17","17264"
"Erik Ezukanma","WR","MIA",22.4,2022,339.7,308.7,114.6,4,7,"2022-06-17","23755"
"Devin Asiasi","TE","NE",NA,NA,339.8,295.8,57.6,4,10,"2022-06-17","19435"
"Godwin Igwebuike","RB","DET",NA,NA,340,284.5,114.2,4,13,"2022-06-17","17352"
"John Bates","TE","WAS",NA,NA,340.2,306.7,51.1,4,8,"2022-06-17","22833"
"Laquon Treadwell","WR","JAC",27,2016,340.4,326,134.2,4,5,"2022-06-17","15495"
"Makai Polk","WR","BAL",NA,NA,340.5,292.5,143.6,4,11,"2022-06-17","23032"
"Kalen Ballage","RB","FA",NA,NA,340.7,261,121.2,3,23,"2022-06-17","17250"
"T.Y. Hilton","WR","FA",32.6,2012,340.9,321.3,120.2,3,6,"2022-06-17","11206"
"Royce Freeman","RB","HOU",NA,NA,341.1,326.9,112.2,3,5,"2022-06-17","17245"
"Collin Johnson","WR","NYG",24.7,2020,341.1,325.9,160.2,3,5,"2022-06-17","18289"
"Chris Herndon IV","TE","FA",26.3,2018,341.2,335.3,58.4,3,4,"2022-06-17","17536"
"DaeSean Hamilton","WR","FA",NA,NA,341.2,308,161.8,3,8,"2022-06-17","17470"
"Marcedes Lewis","TE","GB",NA,NA,341.3,303,58.5,3,8,"2022-06-17","9413"
"Jakeem Grant Sr.","WR","CLE",NA,NA,341.4,292,162,3,11,"2022-06-17","15680"
"Jeremy McNichols","RB","FA",26.5,2017,341.5,304,122,3,8,"2022-06-17","16445"
"Devontae Booker","RB","FA",29.7,2016,342.1,296.5,96,3,10,"2022-06-17","15555"
"Jaivon Heiligh","WR","CIN",NA,NA,342.2,241,162.8,3,36,"2022-06-17","22935"
"Cole Turner","TE","WAS",NA,NA,342.4,312.8,53,3,7,"2022-06-17","23727"
"Jacob Harris","TE","LAR",25.2,2021,342.5,318,50.2,3,6,"2022-06-17","23251"
"Montrell Washington","WR","DEN",NA,NA,342.5,289.5,156.7,3,12,"2022-06-17","24554"
"Carlos Hyde","RB","FA",NA,NA,342.5,305,123,3,8,"2022-06-17","12105"
"Darren Fells","TE","FA",NA,NA,342.8,327,60,3,5,"2022-06-17","13636"
"Ryquell Armstead","RB","JAC",NA,NA,343,311,123.5,3,7,"2022-06-17","18521"
"DeeJay Dallas","RB","SEA",23.8,2020,343.1,310.4,98.8,3,7,"2022-06-17","19521"
"Emmanuel Sanders","WR","BUF",35.3,2010,343.2,316.9,120.7,3,6,"2022-06-17","9707"
"Anthony Miller","WR","PIT",NA,NA,343.2,297.6,145.2,3,10,"2022-06-17","17255"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,343.3,303.3,132.5,3,8,"2022-06-17","18235"
"Chris Moore","WR","HOU",NA,NA,343.4,294,164,3,10,"2022-06-17","15654"
"Trayveon Williams","RB","CIN",24.7,2019,343.7,306.2,124.2,3,8,"2022-06-17","18607"
"Greg Ward","WR","PHI",NA,NA,344,325,164.6,3,5,"2022-06-17","17130"
"Randall Cobb","WR","GB",31.8,2011,344.1,321.6,127.5,3,5,"2022-06-17","9902"
"Darwin Thompson","RB","SEA",NA,NA,344.3,300.5,124.8,3,9,"2022-06-17","18620"
"Colby Parkinson","TE","SEA",NA,NA,344.3,342.5,61.5,3,3,"2022-06-17","19372"
"Duke Johnson Jr.","RB","BUF",28.7,2015,344.5,313.5,98.6,3,7,"2022-06-17","13939"
"Dalton Keene","TE","NE",NA,NA,344.6,318,61.8,3,6,"2022-06-17","19563"
"Ty'Son Williams","RB","IND",25.8,2020,344.7,326.6,109.9,3,5,"2022-06-17","19636"
"Jake Funk","RB","LAR",24.4,2021,344.9,309.6,125.4,3,7,"2022-06-17","23190"
"Mike Boone","RB","DEN",NA,NA,345.6,320.2,107.5,3,6,"2022-06-17","17813"
"Ty Montgomery","RB","NE",NA,NA,345.8,308.3,126.3,3,7,"2022-06-17","13977"
"Charleston Rambo","WR","CAR",NA,NA,345.9,339,166.5,3,4,"2022-06-17","19457"
"Dareke Young","WR","SEA",NA,NA,346.1,296.7,166.7,3,10,"2022-06-17","24570"
"Kevin Austin Jr.","WR","JAC",22.2,2022,346.3,317.6,135.6,3,6,"2022-06-17","23049"
"Ameer Abdullah","RB","LV",29,2015,346.3,315.8,126.8,3,6,"2022-06-17","13924"
"Braylon Sanders","WR","MIA",NA,NA,346.4,245,167,3,33,"2022-06-17","24228"
"Jimmy Graham","TE","FA",NA,NA,346.5,292.5,64.8,3,11,"2022-06-17","9712"
"Drew Sample","TE","CIN",26.2,2019,346.8,327.1,64,3,5,"2022-06-17","18561"
"Abram Smith","RB","NO",23.8,2022,347.1,309.3,110.1,3,7,"2022-06-17","23796"
"Richie James Jr.","WR","NYG",NA,NA,347.1,284,167.7,3,13,"2022-06-17","17303"
"Jaelon Darden","WR","TB",23.4,2021,347.4,334.7,140.1,3,4,"2022-06-17","22796"
"Jacob Hollister","TE","LV",28.6,2017,347.4,334,64.6,3,4,"2022-06-17","16527"
"Anthony McFarland Jr.","RB","PIT",23.3,2020,347.5,320.3,110.5,3,6,"2022-06-17","19366"
"Hunter Bryant","TE","FA",23.8,2020,347.5,345.7,64.7,3,3,"2022-06-17","19242"
"Cornell Powell","WR","KC",NA,NA,347.8,286,168.4,3,13,"2022-06-17","22811"
"Mike Strachan","WR","IND",24.8,2021,347.9,337.8,152.4,3,4,"2022-06-17","23395"
"Michael Woods II","WR","FA",NA,NA,348,335.3,140.2,3,4,"2022-06-17","23893"
"Cameron Brate","TE","TB",31,2014,348.3,321.3,54.8,3,6,"2022-06-17","13470"
"Grant Calcaterra","TE","PHI",NA,NA,348.5,313.8,56.2,3,7,"2022-06-17","24180"
"Kerryon Johnson","RB","FA",NA,NA,348.5,288,129,3,12,"2022-06-17","17247"
"Jalen Richard","RB","FA",NA,NA,348.5,304,129,3,8,"2022-06-17","16120"
"Tyron Johnson","WR","LV",NA,NA,348.7,244,169.3,3,34,"2022-06-17","18804"
"Jashaun Corbin","RB","NYG",NA,NA,349,230,129.5,3,47,"2022-06-17","22948"
"Giovani Bernard","RB","TB",30.6,2013,349.1,313.6,96.9,3,7,"2022-06-17","11644"
"Larry Rountree III","RB","LAC",24.3,2021,349.2,321.1,101,3,6,"2022-06-17","19537"
"Maxx Williams","TE","ARI",NA,NA,349.2,300.8,56.5,3,9,"2022-06-17","13919"
"Geno Smith","QB","SEA",31.7,2013,349.4,226.5,40.9,3,51,"2022-06-17","11687"
"Adam Shaheen","TE","MIA",NA,NA,349.8,348,67,3,3,"2022-06-17","16457"
"Teddy Bridgewater","QB","MIA",29.7,2014,349.9,216.2,41.4,3,65,"2022-06-17","12088"
"Corey Clement","RB","FA",NA,NA,350.5,313,131,3,7,"2022-06-17","16446"
"Gardner Minshew II","QB","PHI",26.1,2019,350.6,235.4,42.1,3,42,"2022-06-17","18562"
"Tyler Huntley","QB","BAL",24.4,2020,350.7,210.2,42.2,3,75,"2022-06-17","19297"
"Jordan Wilkins","RB","TEN",27.9,2018,350.7,313.2,131.2,3,7,"2022-06-17","17497"
"Justice Hill","RB","BAL",24.6,2019,351.3,319,131.8,3,6,"2022-06-17","18256"
"Antonio Gandy-Golden","WR","WAS",NA,NA,351.5,302.1,172.1,3,9,"2022-06-17","19338"
"Simi Fehoko","WR","DAL",NA,NA,351.7,318.5,172.3,3,6,"2022-06-17","23196"
"Jake Kumerow","WR","FA",NA,NA,351.7,302.3,172.3,3,9,"2022-06-17","14083"
"Geoff Swaim","TE","TEN",NA,NA,351.8,298,69,3,10,"2022-06-17","14164"
"Javian Hawkins","RB","TEN",NA,NA,352.2,271,132.7,3,18,"2022-06-17","22762"
"Tyler Kroft","TE","SF",NA,NA,352.8,351,70,3,3,"2022-06-17","13960"
"Taysom Hill","QB","NO",31.8,2017,353,236.8,44.5,3,40,"2022-06-17","17115"
"Jonathan Williams","RB","WAS",NA,NA,353.5,316,134,3,6,"2022-06-17","15611"
"Thaddeus Moss","TE","CIN",NA,NA,353.8,352,71,3,3,"2022-06-17","19622"
"Marquise Goodwin","WR","SEA",NA,NA,355.4,306,176,2,8,"2022-06-17","11599"
"Tyrod Taylor","QB","NYG",32.9,2011,355.5,286,47,2,13,"2022-06-17","10007"
"Kellen Mond","QB","MIN",23,2021,355.6,300.2,47.1,2,9,"2022-06-17","19383"
"David Moore","WR","CHI",27.4,2017,356,306.6,176.6,2,8,"2022-06-17","16757"
"Bailey Zappe","QB","NE",23.1,2022,356.1,265.2,47.6,2,21,"2022-06-17","24027"
"Le'Veon Bell","RB","FA",NA,NA,356.2,318.7,136.7,2,6,"2022-06-17","11645"
"Andy Dalton","QB","NO",NA,NA,356.5,270,48,2,18,"2022-06-17","9907"
"Kyle Trask","QB","TB",24.3,2021,356.6,264.7,48.1,2,21,"2022-06-17","19800"
"Gerrid Doaks","RB","MIA",NA,NA,357,319.5,137.5,2,6,"2022-06-17","23286"
"Dede Westbrook","WR","FA",NA,NA,357.1,307.7,177.7,2,8,"2022-06-17","16436"
"Ryan Fitzpatrick","QB","FA",39.3,2005,357.2,217,48.7,2,64,"2022-06-17","9545"
"Jacoby Brissett","QB","CLE",29.5,2016,357.7,266,49.2,2,20,"2022-06-17","15642"
"Taylor Heinicke","QB","WAS",29.3,2015,358.1,266,49.6,2,20,"2022-06-17","13932"
"Cam Newton","QB","FA",32.8,2011,358.3,178.5,49.8,2,158,"2022-06-17","9869"
"Pooka Williams Jr.","RB","CIN",NA,NA,358.5,321,139,2,6,"2022-06-17","20090"
"Justin Watson","WR","KC",NA,NA,358.7,309.3,179.3,2,7,"2022-06-17","17603"
"Trevor Siemian","QB","CHI",NA,NA,358.8,212,50.3,2,72,"2022-06-17","14142"
"Carson Strong","QB","PHI",NA,NA,358.9,271.5,50.4,2,18,"2022-06-17","23042"
"Brian Hill","RB","SF",NA,NA,359.3,321.8,139.8,2,5,"2022-06-17","16448"
"Bisi Johnson","WR","MIN",25.3,2019,359.6,310.2,180.2,2,7,"2022-06-17","18713"
"Julius Chestnut","RB","TEN",NA,NA,360,214,140.5,2,69,"2022-06-17","24689"
"Trent Taylor","WR","CIN",NA,NA,360.4,311,181,2,7,"2022-06-17","16505"
"Case Keenum","QB","BUF",NA,NA,361.5,348.2,53,2,3,"2022-06-17","11425"
"Trent Sherfield","WR","MIA",26.3,2018,362.4,313,183,2,7,"2022-06-17","17888"
"Nick Foles","QB","IND",NA,NA,362.7,349.4,54.2,2,3,"2022-06-17","11176"
"Devine Ozigbo","RB","NO",NA,NA,363,325.5,143.5,2,5,"2022-06-17","18630"
"Kyle Allen","QB","HOU",NA,NA,363.1,349.8,54.6,2,3,"2022-06-17","17869"
"Slade Bolden","WR","BAL",NA,NA,363.1,326,183.7,2,5,"2022-06-17","23887"
"Adrian Peterson","RB","FA",NA,NA,363.2,325.7,143.7,2,5,"2022-06-17","9006"
"Mason Rudolph","QB","PIT",26.9,2018,363.3,350,54.8,2,3,"2022-06-17","17234"
"Mike White","QB","NYJ",27.2,2018,363.3,334,54.8,2,4,"2022-06-17","17447"
"Sam Ehlinger","QB","IND",23.7,2021,364.5,351.2,56,2,3,"2022-06-17","19803"
"Jarrett Stidham","QB","LV",NA,NA,364.5,351.2,56,2,3,"2022-06-17","18604"
"Wendell Smallwood","RB","FA",NA,NA,365,327.5,145.5,2,5,"2022-06-17","15672"
"Nick Mullens","QB","LV",NA,NA,365.5,352.2,57,2,3,"2022-06-17","16726"
"Jacob Eason","QB","SEA",24.6,2020,365.6,352.3,57.1,2,3,"2022-06-17","19220"
"Danny Amendola","WR","FA",NA,NA,365.9,316.5,186.5,2,6,"2022-06-17","9146"
"Mataeo Durant","RB","PIT",NA,NA,366.5,264,147,2,21,"2022-06-17","23899"
"Jason Huntley","RB","PHI",NA,NA,366.5,329,147,2,5,"2022-06-17","19655"
"Josh Gordon","WR","KC",31.2,2012,366.9,317.5,187.5,2,6,"2022-06-17","11440"
"Cooper Rush","QB","DAL",NA,NA,367,353.7,58.5,2,3,"2022-06-17","16477"
"C.J. Beathard","QB","JAC",NA,NA,367.5,354.2,59,2,3,"2022-06-17","16419"
"Bo Scarbrough","RB","FA",NA,NA,367.5,330,148,2,5,"2022-06-17","17299"
