"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tanner Koziol","TE","FA",NA,NA,240.7,238.3,38,37,39,"2026-02-13","27499"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,241.8,233.7,65.2,36,43,"2026-02-13","22986"
"Ja'Tavion Sanders","TE","CAR",22.9,2024,242.1,236.9,39.2,36,40,"2026-02-13","24334"
"Andrei Iosivas","WR","CIN",26.3,2023,242.7,242.1,100.2,35,36,"2026-02-13","25335"
"Mike Gesicki","TE","CIN",30.3,2018,242.9,237.1,39.3,35,40,"2026-02-13","17272"
"Kirk Cousins","QB","ATL",37.5,2012,242.9,182.4,38.7,35,144,"2026-02-13","11177"
"Jalen Milroe","QB","SEA",23.2,2025,246.1,173.1,38.7,32,180,"2026-02-13","22884"
"Jaydon Blue","RB","DAL",22.1,2025,246.3,238.7,66.4,32,38,"2026-02-13","24344"
"Emanuel Wilson","RB","GB",26.8,2023,249.2,236.5,68.9,30,41,"2026-02-13","25885"
"Roman Wilson","WR","PIT",24.6,2024,251.3,247,102.2,29,32,"2026-02-13","26160"
"Darnell Washington","TE","PIT",24.5,2023,251.4,245.7,39.9,29,33,"2026-02-13","22967"
"DeAndre Hopkins","WR","BAL",33.7,2013,252.3,253.4,112.9,28,27,"2026-02-13","11606"
"Calvin Austin III","WR","PIT",26.9,2022,252.7,244.8,103.2,28,33,"2026-02-13","23739"
"DJ Giddens","RB","IND",22.5,2025,253.7,246.7,70.4,27,32,"2026-02-13","27097"
"Konata Mumpfield","WR","LAR",23.3,2025,256.4,250.9,104.5,25,29,"2026-02-13","27449"
"Justin Joly","TE","FA",NA,NA,257.3,265,42.3,25,21,"2026-02-13","28079"
"John Metchie III","WR","NYJ",25.6,2022,258.3,250.9,104.7,24,29,"2026-02-13","22895"
"Jameis Winston","QB","NYG",32.1,2015,259.3,204.8,40.8,24,85,"2026-02-13","13891"
"Luke McCaffrey","WR","WAS",24.8,2024,261.8,256.1,106.7,22,26,"2026-02-13","26328"
"Isaiah Davis","RB","NYJ",24,2024,262.2,247,71,22,32,"2026-02-13","25977"
"Elijah Moore","WR","FA",25.9,2021,262.5,260,115.3,22,23,"2026-02-13","20114"
"Jalen Tolbert","WR","DAL",26.9,2022,262.9,257.6,115.1,22,25,"2026-02-13","23770"
"Barion Brown","WR","FA",NA,NA,264,272.5,113.5,21,17,"2026-02-13","25416"
"Marcus Mariota","QB","WAS",32.3,2015,264.9,232.6,43.4,21,44,"2026-02-13","13890"
"Theo Wease Jr.","WR","MIA",NA,NA,265.5,272.5,110.5,20,17,"2026-02-13","27222"
"Zach Ertz","TE","WAS",35.2,2013,265.8,259.8,49.1,20,23,"2026-02-13","11689"
"Le'Veon Moss","RB","FA",NA,NA,268,258.2,75,19,24,"2026-02-13","27323"
"Jarquez Hunter","RB","LAR",23.1,2025,268.2,256.2,73,19,25,"2026-02-13","24335"
"Jeremy McNichols","RB","WAS",30.1,2017,268.2,260.5,97,19,23,"2026-02-13","16445"
"Jaylin Lane","WR","WAS",23.8,2025,268.3,261.9,110,19,22,"2026-02-13","27454"
"Jawhar Jordan","RB","HOU",26.5,2024,268.4,257.6,93.3,19,25,"2026-02-13","26329"
"Ja'Lynn Polk","WR","NO",23.8,2024,268.6,267.2,128.5,19,20,"2026-02-13","26205"
"Philip Rivers","QB","IND",NA,NA,270,241.5,55.7,18,36,"2026-02-13","9509"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,270.5,261.6,111,18,22,"2026-02-13","24372"
"Jalen Nailor","WR","MIN",26.9,2022,271.1,259.3,109.2,18,24,"2026-02-13","24177"
"Javon Baker","WR","FA",24,2024,271.3,267.3,131.4,18,20,"2026-02-13","22885"
"Joe Royer","TE","FA",NA,NA,271.5,250,43.5,18,29,"2026-02-13","27312"
"Spencer Rattler","QB","NO",25.4,2024,271.6,251.6,44.5,18,28,"2026-02-13","23081"
"Savion Williams","WR","GB",24.2,2025,272.3,262.1,109.5,17,22,"2026-02-13","27144"
"Jordan Whittington","WR","LAR",25.3,2024,272.5,263.5,109.9,17,21,"2026-02-13","23135"
"Russell Wilson","QB","NYG",NA,NA,272.5,201.8,47.1,17,92,"2026-02-13","11180"
"Kareem Hunt","RB","KC",30.5,2017,272.6,256.5,75.9,17,25,"2026-02-13","16425"
"Kendrick Bourne","WR","SF",30.5,2017,272.8,257.4,116.1,17,25,"2026-02-13","17066"
"Noah Gray","TE","KC",26.8,2021,273.2,264.4,43.4,17,21,"2026-02-13","19539"
"Quinn Ewers","QB","MIA",22.7,2025,273.5,208.8,41.9,17,78,"2026-02-13","23680"
"Kevin Austin Jr.","WR","NO",NA,NA,273.5,279.5,109.5,17,15,"2026-02-13","23049"
"Brady Cook","QB","NYJ",NA,NA,273.5,243,57.8,17,35,"2026-02-13","27161"
"Audric Estime","RB","NO",22.4,2024,274.2,257.1,77.2,17,25,"2026-02-13","23054"
"Devin Singletary","RB","NYG",28.4,2019,274.8,257.6,77.4,16,25,"2026-02-13","18280"
"Darren Waller","TE","MIA",33.4,2015,274.9,255.6,45.9,16,26,"2026-02-13","14104"
"Tyler Lockett","WR","LV",33.4,2015,275.7,268,119.9,16,19,"2026-02-13","13971"
"Nick Chubb","RB","HOU",30.1,2018,277.6,260.2,78.7,15,23,"2026-02-13","17246"
"Adam Randall","RB","FA",NA,NA,279,257,67,15,25,"2026-02-13","24367"
"Isaac Guerendo","RB","SF",25.6,2024,279.7,261.6,74.6,15,22,"2026-02-13","26392"
"Tyquan Thornton","WR","KC",25.5,2022,279.9,269.1,113.8,15,19,"2026-02-13","22913"
"Will Shipley","RB","PHI",23.4,2024,280.3,261.6,77,14,22,"2026-02-13","22930"
"Jerome Ford","RB","CLE",26.4,2022,281.9,265,80.1,14,21,"2026-02-13","22921"
"Will Howard","QB","PIT",24.4,2025,282.9,246.8,50.5,14,32,"2026-02-13","25972"
"Garrett Nussmeier","QB","FA",NA,NA,283,336.9,45.5,14,4,"2026-02-13","22998"
"Mack Hollins","WR","NE",32.4,2017,283.1,267.8,112.4,14,19,"2026-02-13","16489"
"Noah Fant","TE","CIN",28.2,2019,284.1,264.5,44.8,13,21,"2026-02-13","17527"
"Gardner Minshew II","QB","KC",29.7,2019,284.3,240,51,13,37,"2026-02-13","18562"
"Dawson Knox","TE","BUF",29.2,2019,284.4,266.1,47.4,13,20,"2026-02-13","18631"
"Will Levis","QB","TEN",26.6,2023,286,232.5,49.6,13,44,"2026-02-13","22987"
"Emari Demercado","RB","ARI",27,2023,286,269.5,92.5,13,19,"2026-02-13","25654"
"Bam Knight","RB","ARI",24.8,2022,286.2,264.4,82,13,21,"2026-02-13","24901"
"Greg Dulcich","TE","MIA",25.9,2022,286.6,273.4,45,12,17,"2026-02-13","23153"
"Dillon Gabriel","QB","CLE",25.1,2025,287.6,266,46.8,12,20,"2026-02-13","23150"
"MarShawn Lloyd","RB","GB",25.1,2024,287.7,268,78.9,12,19,"2026-02-13","23118"
"Tyrell Shavers","WR","BUF",26.5,2023,287.7,290.3,122.8,12,11,"2026-02-13","25813"
"Joe Milton III","QB","DAL",25.9,2024,287.9,235.5,48,12,41,"2026-02-13","25967"
"Jahdae Walker","WR","CHI",NA,NA,288,287,115.5,12,12,"2026-02-13","27810"
"Xavier Restrepo","WR","TEN",23.8,2025,288.3,284.1,122.4,12,13,"2026-02-13","27066"
"Tahj Brooks","RB","CIN",23.7,2025,288.5,267.7,80.3,12,19,"2026-02-13","26212"
"Michael Carter","RB","ARI",26.8,2021,288.5,262.7,85.9,12,22,"2026-02-13","22728"
"Elijah Mitchell","RB","NE",27.8,2021,288.5,268,101.1,12,19,"2026-02-13","22813"
"Brandin Cooks","WR","BUF",32.4,2014,288.8,279.4,121.4,12,15,"2026-02-13","12122"
"Damien Martinez","RB","GB",22,2025,289,273,100.1,12,17,"2026-02-13","25976"
"Jermaine Burton","WR","FA",24.6,2024,289.2,276.6,136.8,12,16,"2026-02-13","22956"
"Taysom Hill","TE","NO",35.5,2017,289.8,271.8,53.7,12,18,"2026-02-13","17115"
"Jam Miller","RB","FA",NA,NA,290,281,84.5,12,14,"2026-02-13","27326"
"Tutu Atwell","WR","LAR",26.3,2021,290.1,281.3,123.9,11,14,"2026-02-13","20126"
"Trevor Etienne","RB","CAR",21.6,2025,290.2,272.8,82.5,11,17,"2026-02-13","25393"
"Joe Flacco","QB","CIN",41.1,2008,290.5,209.8,47.9,11,76,"2026-02-13","9300"
"Luke Musgrave","TE","GB",25.4,2023,290.9,270.3,44.4,11,18,"2026-02-13","25282"
"Davis Mills","QB","HOU",27.3,2021,291.4,264,53.1,11,21,"2026-02-13","22799"
"Aidan O'Connell","QB","LV",27.4,2023,292.6,256,53.1,11,26,"2026-02-13","24330"
"Zack Moss","RB","FA",NA,NA,293.5,281.5,116.4,11,14,"2026-02-13","19263"
"Khalil Herbert","RB","NYJ",27.8,2021,293.8,282,96.2,11,14,"2026-02-13","22763"
"Rasheen Ali","RB","BAL",25,2024,294.1,278.5,98.5,10,15,"2026-02-13","25983"
"Brenen Thompson","WR","FA",NA,NA,295,270.5,111,10,18,"2026-02-13","28133"
"Roschon Johnson","RB","CHI",25,2023,295.3,275.9,88.3,10,16,"2026-02-13","25322"
"Jaleel McLaughlin","RB","DEN",25.4,2023,295.4,272.3,83.4,10,17,"2026-02-13","25876"
"Jordan James","RB","SF",21.9,2025,296.8,275.2,84.6,10,16,"2026-02-13","27310"
"Tai Felton","WR","MIN",22.9,2025,296.9,284.4,122.8,10,13,"2026-02-13","27182"
"Chris Brooks","RB","GB",26.1,2023,297,284.2,95.2,10,13,"2026-02-13","25823"
"Isaiah Hodgins","WR","NYG",27.3,2020,297,291.3,145.8,10,11,"2026-02-13","19375"
"Efton Chism III","WR","NE",24.3,2025,297.4,291.2,125.6,10,11,"2026-02-13","27445"
"Zay Jones","WR","ARI",30.9,2017,297.5,298,163.7,10,10,"2026-02-13","16431"
"Tyler Badie","RB","DEN",26,2022,298,298.5,109,10,9,"2026-02-13","23812"
"Samaje Perine","RB","CIN",30.4,2017,298.3,277.1,90.8,9,16,"2026-02-13","16423"
"Jared Wiley","TE","KC",25.3,2024,299,276,52.6,9,16,"2026-02-13","26343"
"Raheem Mostert","RB","LV",NA,NA,299.3,272.7,103.3,9,17,"2026-02-13","14338"
"Dyami Brown","WR","JAC",26.3,2021,299.4,288.7,127.1,9,12,"2026-02-13","20113"
"Tanner McKee","QB","PHI",25.8,2023,299.7,345.6,54.2,9,3,"2026-02-13","24740"
"Deshaun Watson","QB","CLE",NA,NA,299.8,340.3,48.9,9,4,"2026-02-13","16398"
"Phil Mafah","RB","DAL",23.3,2025,300.4,286.6,98.9,9,12,"2026-02-13","22928"
"Dameon Pierce","RB","KC",26,2022,300.6,289.2,97.9,9,12,"2026-02-13","22947"
"Trey Lance","QB","LAC",25.7,2021,300.7,251.5,51,9,28,"2026-02-13","20082"
"Gabe Davis","WR","BUF",26.9,2020,301.1,284.5,126.9,9,13,"2026-02-13","19398"
"Tyler Higbee","TE","LAR",33.1,2016,302.2,282.4,49.4,9,14,"2026-02-13","15623"
"Mitchell Trubisky","QB","BUF",31.5,2017,303.3,359.2,67.8,8,2,"2026-02-13","16381"
"Kenny Pickett","QB","LV",27.7,2022,303.9,345.3,53.9,8,3,"2026-02-13","22722"
"Ty Johnson","RB","BUF",28.4,2019,304.6,277.5,92,8,15,"2026-02-13","18406"
"Raheim Sanders","RB","CLE",23.7,2025,304.7,280.1,88.6,8,15,"2026-02-13","24351"
"Justice Hill","RB","BAL",28.2,2019,304.9,280.3,86.3,8,14,"2026-02-13","18256"
"Demarcus Robinson","WR","SF",31.4,2016,305,286.3,123.5,8,13,"2026-02-13","15665"
"Riley Leonard","QB","IND",23.4,2025,305,250.5,52.5,8,29,"2026-02-13","25373"
"JuJu Smith-Schuster","WR","KC",29.2,2017,306.2,286.8,132.7,8,12,"2026-02-13","16427"
"Treylon Burks","WR","WAS",25.9,2022,306.9,292.7,130.3,8,11,"2026-02-13","22905"
"Noah Brown","WR","WAS",30.1,2017,307.2,290.2,136.9,8,11,"2026-02-13","16443"
"Mason Rudolph","QB","PIT",30.6,2018,307.3,273,55.7,8,17,"2026-02-13","17234"
"Jordan Watkins","WR","SF",24,2025,308.5,301.2,139.6,7,9,"2026-02-13","27486"
"Tyrod Taylor","QB","NYJ",36.5,2011,309,236,53.6,7,41,"2026-02-13","10007"
"Dane Key","WR","FA",NA,NA,309,297,121,7,10,"2026-02-13","26015"
"LeQuint Allen Jr.","RB","JAC",21.5,2025,309.1,283.5,88.2,7,13,"2026-02-13","27285"
"Jahan Dotson","WR","PHI",25.9,2022,309.1,291.4,129.1,7,11,"2026-02-13","23101"
"Austin Ekeler","RB","WAS",30.7,2017,310.3,291.1,91.1,7,11,"2026-02-13","16483"
"Brevin Jordan","TE","HOU",25.6,2021,310.5,282.5,73.4,7,14,"2026-02-13","20162"
"Miles Sanders","RB","DAL",28.8,2019,311.6,286.5,96.3,7,13,"2026-02-13","18283"
"Xavier Hutchinson","WR","HOU",25.7,2023,311.6,298.2,134.4,7,10,"2026-02-13","25332"
"Jimmy Horn Jr.","WR","CAR",23.4,2025,312,296.8,123.2,7,10,"2026-02-13","27294"
"Tyler Huntley","QB","BAL",28,2020,312,247,56.4,7,32,"2026-02-13","19297"
"Zamir White","RB","LV",26.4,2022,313.3,298,104.1,7,10,"2026-02-13","20095"
"Rueben Owens","RB","FA",NA,NA,313.6,313.6,80,7,7,"2026-02-13","27322"
"Luke Schoonmaker","TE","DAL",27.4,2023,314,300.3,61.6,7,9,"2026-02-13","25267"
"Van Jefferson","WR","TEN",29.5,2020,315,295.5,151.3,6,10,"2026-02-13","19483"
"Ty Chandler","RB","MIN",27.7,2022,315.3,289,104.1,6,12,"2026-02-13","19471"
"Tommy Tremble","TE","CAR",25.7,2021,315.4,303.4,58.6,6,8,"2026-02-13","22795"
"Jimmy Garoppolo","QB","LAR",34.3,2014,316.3,197.5,56.8,6,101,"2026-02-13","12208"
"Isaiah Williams","WR","NYJ",NA,NA,316.5,299.5,145.3,6,9,"2026-02-13","26379"
"Josh Cameron","WR","FA",NA,NA,317.3,317.3,131,6,6,"2026-02-13","28137"
"Seth McGowan","RB","FA",NA,NA,318.1,310,84.5,6,7,"2026-02-13","23079"
"Darius Cooper","WR","PHI",NA,NA,318.7,293.7,126.2,6,11,"2026-02-13","27866"
"Jaydn Ott","RB","FA",NA,NA,319.6,312.5,86,6,7,"2026-02-13","25394"
"Carson Wentz","QB","MIN",33.1,2016,320,359.7,68.3,6,2,"2026-02-13","15520"
"Ricky White III","WR","SEA",NA,NA,321,314.5,135.7,6,6,"2026-02-13","27186"
"Antonio Gibson","RB","NE",27.6,2020,321.1,292.2,92.7,6,11,"2026-02-13","19624"
"Jalin Hyatt","WR","NYG",24.4,2023,321.5,324.3,141.7,5,5,"2026-02-13","25251"
"David Sills V","WR","ATL",NA,NA,322.3,329,136,5,5,"2026-02-13","18566"
"Robert Henry Jr.","RB","FA",NA,NA,323.1,323.1,89.5,5,5,"2026-02-13","28404"
"Will Dissly","TE","LAC",29.6,2018,323.4,310.6,58.1,5,7,"2026-02-13","18049"
"Roman Hemby","RB","FA",NA,NA,323.6,323.6,90,5,5,"2026-02-13","25387"
"Curtis Samuel","WR","BUF",29.5,2017,323.8,321.2,143.6,5,6,"2026-02-13","16434"
"Kyle McCord","QB","GB",23.4,2025,324,355.4,64,5,2,"2026-02-13","23066"
"Drew Lock","QB","SEA",29.2,2019,324.5,359.7,68.3,5,2,"2026-02-13","18225"
"Erick All Jr.","TE","CIN",25.4,2024,324.7,299.4,56.2,5,9,"2026-02-13","23837"
"Desmond Reid","RB","FA",NA,NA,325.1,325.1,91.5,5,5,"2026-02-13","28110"
"Sterling Shepard","WR","TB",33,2016,325.8,309.8,138.6,5,7,"2026-02-13","15569"
"Greg Dortch","WR","ARI",27.7,2019,326,304.7,131.8,5,8,"2026-02-13","18585"
"Alexander Mattison","RB","MIA",27.6,2019,326,292.3,101.7,5,11,"2026-02-13","18621"
"Nick Nash","WR","WAS",25.5,2025,326.5,319.5,142,5,6,"2026-02-13","27263"
"Mitchell Evans","TE","CAR",22.9,2025,327.1,300.9,54.6,5,9,"2026-02-13","27138"
"Jake Browning","QB","CIN",29.8,2019,327.5,351.8,60.4,5,3,"2026-02-13","18557"
"Isaiah Williams","WR","FA",NA,NA,328.3,328.3,142,5,5,"2026-02-13","10977"
"Devontez Walker","WR","BAL",24.6,2024,328.5,309.2,132.6,5,7,"2026-02-13","26011"
"KaVontae Turpin","WR","DAL",29.5,2022,328.7,302.7,124.8,5,9,"2026-02-13","18520"
"Mitch Tinsley","WR","CIN",NA,NA,329.1,337.7,142.8,5,4,"2026-02-13","24370"
"Olamide Zaccheaus","WR","CHI",28.5,2019,329.8,302.6,131.2,5,9,"2026-02-13","18864"
"Zavier Scott","RB","MIN",26.6,2023,330.1,330.1,96.5,4,4,"2026-02-13","25748"
"Oscar Delp","TE","FA",NA,NA,330.3,309,56.3,4,7,"2026-02-13","25430"
"Thomas Fidone II","TE","NYG",23.4,2025,330.4,304.4,58.8,4,8,"2026-02-13","23039"
"Josh Reynolds","WR","NYJ",31,2017,330.5,306,139.6,4,8,"2026-02-13","16439"
"Nick Westbrook-Ikhine","WR","MIA",28.9,2020,330.6,310,131.9,4,7,"2026-02-13","19747"
"Henry Ruggs III","WR","FA",NA,NA,330.8,330.8,144.5,4,4,"2026-02-13","19207"
"Trey Palmer","WR","NO",24.8,2023,331.1,331.1,144.8,4,4,"2026-02-13","25331"
"Cade Stover","TE","HOU",25.7,2024,331.4,305.1,55,4,8,"2026-02-13","25269"
"J'Mari Taylor","RB","FA",NA,NA,331.5,288,77.5,4,12,"2026-02-13","28109"
"Sam Roush","TE","FA",NA,NA,331.7,299,55.5,4,9,"2026-02-13","28161"
"Cam Akers","RB","SEA",26.6,2020,332.5,328.5,101.6,4,5,"2026-02-13","19268"
"Malachi Corley","WR","CLE",23.9,2024,333,301.6,134.4,4,9,"2026-02-13","26023"
"Terrell Jennings","RB","NE",24.9,2024,333.6,333.6,100,4,4,"2026-02-13","26964"
"Eli Raridon","TE","FA",NA,NA,333.7,305.5,57.5,4,8,"2026-02-13","28154"
"Luke Lachey","TE","HOU",NA,NA,333.9,327.7,57.7,4,5,"2026-02-13","22977"
"Arian Smith","WR","NYJ",24.3,2025,334,306.7,142.4,4,8,"2026-02-13","22965"
"A.J. Dillon","RB","PHI",27.8,2020,334,303.5,110.9,4,8,"2026-02-13","19358"
"Dallen Bentley","TE","FA",NA,NA,334.7,308,58.5,4,8,"2026-02-13","28352"
"Andy Dalton","QB","CAR",NA,NA,335.2,358.4,67,4,2,"2026-02-13","9907"
"Tyler Conklin","TE","LAC",30.5,2018,335.4,323.2,59.3,4,5,"2026-02-13","17598"
"Marlin Klein","TE","FA",NA,NA,335.7,310.5,59.5,4,7,"2026-02-13","28157"
"Lil'Jordan Humphrey","WR","DEN",27.8,2019,336.3,336.3,150,4,4,"2026-02-13","18590"
"Daniel Bellinger","TE","NYG",25.4,2022,336.8,335.4,60.6,4,4,"2026-02-13","24238"
"Jarrett Stidham","QB","DEN",29.5,2019,339.8,209,58.6,4,77,"2026-02-13","18604"
"Xavier Smith","WR","LAR",NA,NA,339.8,339.8,153.5,4,4,"2026-02-13","25627"
"Teddy Bridgewater","QB","TB",NA,NA,340.2,349.9,58.5,4,3,"2026-02-13","12088"
"Kalif Raymond","WR","DET",31.5,2016,340.3,340.3,154,4,4,"2026-02-13","16081"
"George Holani","RB","SEA",26.1,2024,340.8,328.5,107.2,3,5,"2026-02-13","22915"
"Cole Payton","QB","FA",NA,NA,341.5,348.4,57,3,3,"2026-02-13","28302"
"Jake Bobo","WR","SEA",27.5,2023,341.7,341.7,155.4,3,3,"2026-02-13","25339"
"Joshua Dobbs","QB","NE",NA,NA,341.8,359.2,67.8,3,2,"2026-02-13","16417"
"Beaux Collins","WR","NYG",NA,NA,341.8,341.8,155.5,3,3,"2026-02-13","22925"
"Josh Oliver","TE","MIN",28.9,2019,342.1,321.4,65.9,3,6,"2026-02-13","18487"
"Gavin Bartholomew","TE","MIN",NA,NA,342.2,336,66,3,4,"2026-02-13","26002"
"Zach Wilson","QB","MIA",26.5,2021,342.4,352.1,60.7,3,3,"2026-02-13","22679"
"Grant Calcaterra","TE","PHI",27.2,2022,343,336.8,66.8,3,4,"2026-02-13","24180"
"Hunter Long","TE","JAC",27.5,2021,343.2,337,67,3,4,"2026-02-13","22783"
"Drew Allar","QB","FA",NA,NA,343.5,353.2,61.8,3,3,"2026-02-13","24345"
"Austin Hooper","TE","NE",31.3,2016,343.6,309,62.1,3,7,"2026-02-13","15581"
"Jeremy Ruckert","TE","NYJ",25.5,2022,343.6,323.2,67.4,3,5,"2026-02-13","23742"
"Sincere McCormick","RB","FA",25.4,2022,343.6,343.6,110,3,3,"2026-02-13","23172"
"Marquez Valdes-Scantling","WR","PIT",31.3,2018,343.7,343.7,157.4,3,3,"2026-02-13","17528"
"Cade Klubnik","QB","FA",NA,NA,343.9,353.6,62.2,3,3,"2026-02-13","24361"
"Dante Pettis","WR","NO",NA,NA,344.3,344.3,158,3,3,"2026-02-13","17264"
"Donovan Edwards","RB","MIA",22.9,2025,344.6,344.6,111,3,3,"2026-02-13","23014"
"Tim Patrick","WR","JAC",32.2,2017,344.7,344.7,158.4,3,3,"2026-02-13","16556"
"Tyler Johnson","WR","NYJ",27.5,2020,345.1,345.1,158.8,3,3,"2026-02-13","18633"
"Jackson Hawes","TE","BUF",NA,NA,345.2,339,69,3,4,"2026-02-13","27469"
"A.T. Perry","WR","PIT",NA,NA,345.3,345.3,159,3,3,"2026-02-13","24353"
"Adam Trautman","TE","DEN",29,2020,345.5,326.5,73.8,3,5,"2026-02-13","19423"
"Rondale Moore","WR","MIN",25.7,2021,345.5,345.5,159.2,3,3,"2026-02-13","19796"
"Brock Wright","TE","DET",27.2,2021,345.6,332.8,69.4,3,4,"2026-02-13","23341"
"Bo Melton","WR","GB",NA,NA,345.7,345.7,159.4,3,3,"2026-02-13","24049"
"Kalel Mullings","RB","TEN",23.3,2025,345.8,345.8,112.2,3,3,"2026-02-13","27045"
"Bub Means","WR","NO",25.1,2024,345.9,345.9,159.6,3,3,"2026-02-13","26354"
"Tyson Bagent","QB","CHI",25.7,2023,346,354.5,63.1,3,3,"2026-02-13","25321"
"Carson Beck","QB","FA",NA,NA,346,346.7,55.3,3,3,"2026-02-13","22953"
"Davis Allen","TE","LAR",25,2023,346.5,328.4,70.3,3,5,"2026-02-13","23761"
"Hendon Hooker","QB","NYJ",28.1,2023,346.7,356.4,65,3,2,"2026-02-13","24332"
"Jake Briningstool","TE","KC",NA,NA,347.2,341,71,3,3,"2026-02-13","22924"
"Charlie Kolar","TE","BAL",27,2022,347.5,325.8,71.3,3,5,"2026-02-13","22756"
"Jacob Cowing","WR","SF",25,2024,347.5,335.5,148.8,3,4,"2026-02-13","25289"
"Gus Edwards","RB","FA",NA,NA,348,348,114.4,3,3,"2026-02-13","17687"
"Kameron Johnson","WR","TB",23.9,2024,348,348,161.7,3,3,"2026-02-13","26626"
"Jonathan Mingo","WR","DAL",24.8,2023,348.1,345,161.8,3,3,"2026-02-13","23030"
"Tyler Scott","WR","LAR",24.3,2023,348.1,348.1,161.8,3,3,"2026-02-13","25442"
"Foster Moreau","TE","NO",28.8,2019,348.4,334,72.2,3,4,"2026-02-13","18397"
"Ameer Abdullah","RB","IND",NA,NA,348.4,348.4,114.8,3,3,"2026-02-13","13924"
"Elijah Higgins","TE","ARI",25.3,2023,348.8,320,56.6,3,6,"2026-02-13","23119"
"Sam Howell","QB","PHI",25.4,2022,348.8,358,66.6,3,2,"2026-02-13","23045"
"Ray-Ray McCloud III","WR","FA",29.3,2018,349.8,349.8,163.5,3,3,"2026-02-13","17530"
"Dylan Laube","RB","LV",26.1,2024,349.9,349.9,116.3,3,3,"2026-02-13","26194"
"Trey Sermon","RB","FA",27,2021,350.2,350.2,116.6,3,3,"2026-02-13","19425"
"Ezekiel Elliott","RB","FA",NA,NA,350.6,350.6,117,3,3,"2026-02-13","15498"
"Jaheim Bell","TE","PHI",24.6,2024,350.7,344.5,74.5,3,3,"2026-02-13","24747"
"Allen Lazard","WR","FA",NA,NA,350.7,350.7,164.4,3,3,"2026-02-13","17301"
"Eric Gray","RB","NYG",NA,NA,350.8,350.8,117.2,3,3,"2026-02-13","23075"
"Tanner Hudson","TE","CIN",NA,NA,350.8,344.6,74.6,3,3,"2026-02-13","17826"
"Hassan Haskins","RB","LAC",26.2,2022,351,351,117.4,3,3,"2026-02-13","23798"
"Nick Mullens","QB","JAC",NA,NA,351.2,360.9,69.5,3,2,"2026-02-13","16726"
"Cooper Rush","QB","BAL",NA,NA,351.4,361.1,69.7,3,2,"2026-02-13","16477"
"Harrison Bryant","TE","HOU",27.8,2020,351.8,345.6,75.6,3,3,"2026-02-13","19389"
"LaJohntay Wester","WR","BAL",23.9,2025,352.3,352.3,166,3,3,"2026-02-13","27447"
"Stone Smartt","TE","NYJ",NA,NA,352.4,346.2,76.2,3,3,"2026-02-13","24621"
"Desmond Ridder","QB","GB",NA,NA,352.9,362.6,71.2,3,2,"2026-02-13","20080"
"Taylen Green","QB","FA",NA,NA,353.2,362.9,71.5,3,2,"2026-02-13","28094"
"Max Brosmer","QB","MIN",24.9,2025,353.7,363.4,72,3,2,"2026-02-13","27580"
"Kyle Allen","QB","DET",NA,NA,354,363.7,72.3,3,2,"2026-02-13","17869"
"Casey Washington","WR","ATL",NA,NA,354.3,354.3,168,3,3,"2026-02-13","26413"
"Dominic Lovett","WR","DET",NA,NA,354.3,354.3,168,3,3,"2026-02-13","26013"
"Tip Reiman","TE","ARI",NA,NA,354.4,348.2,78.2,3,3,"2026-02-13","26432"
"Kylen Granson","TE","PHI",NA,NA,354.4,348.2,78.2,3,3,"2026-02-13","22841"
"Skyy Moore","WR","SF",25.4,2022,354.5,354.5,168.2,3,3,"2026-02-13","23905"
"Jelani Woods","TE","NYJ",27.3,2022,354.6,348.4,78.4,3,3,"2026-02-13","23829"
"Brenden Rice","WR","LV",23.9,2024,355.3,355.3,169,2,2,"2026-02-13","26213"
"Hayden Hurst","TE","FA",NA,NA,355.7,349.5,79.5,2,3,"2026-02-13","17283"
"Johnny Wilson","WR","PHI",24.8,2024,355.8,355.8,169.5,2,2,"2026-02-13","25295"
"John Bates","TE","WAS",NA,NA,356.2,334,80,2,4,"2026-02-13","22833"
"Marcus Yarns","RB","FA",NA,NA,356.3,356.3,122.7,2,2,"2026-02-13","27293"
"Ainias Smith","WR","CAR",24.7,2024,356.3,356.3,170,2,2,"2026-02-13","23142"
"Terrace Marshall Jr.","WR","MIA",NA,NA,356.3,356.3,170,2,2,"2026-02-13","23242"
"David Moore","WR","CAR",NA,NA,356.3,356.3,170,2,2,"2026-02-13","16757"
"Stetson Bennett IV","QB","LAR",28.3,2023,356.5,366.2,74.8,2,2,"2026-02-13","23927"
"Jalin Conyers","TE","MIA",NA,NA,356.7,350.5,80.5,2,3,"2026-02-13","22901"
"Jamari Thrash","WR","CLE",25.1,2024,357.5,357.5,171.2,2,2,"2026-02-13","26162"
"Gerald Everett","TE","FA",NA,NA,357.7,351.5,81.5,2,3,"2026-02-13","16459"
"Kurtis Rourke","QB","SF",NA,NA,358,367.7,76.3,2,2,"2026-02-13","27129"
"Jaret Patterson","RB","LAC",NA,NA,358,358,124.4,2,2,"2026-02-13","20155"
"DJ Chark Jr.","WR","FA",NA,NA,358.8,358.8,172.5,2,2,"2026-02-13","17292"
