"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Charlie Jones","WR","CIN",25.1,2023,284.2,280.5,94.3,13,14,"2023-11-17","25336"
"Donald Parham Jr.","TE","LAC",26.3,2019,285,266.6,40.3,13,20,"2023-11-17","18835"
"Darnell Washington","TE","PIT",22.3,2023,285.8,271.2,46.2,13,18,"2023-11-17","22967"
"Kyle Philips","WR","TEN",24.4,2022,288,257.6,99.3,12,25,"2023-11-17","23896"
"Zonovan Knight","RB","DET",22.6,2022,288.8,289,88.7,12,12,"2023-11-17","24901"
"Allen Robinson II","WR","PIT",30.2,2014,301.9,308.4,96.8,9,7,"2023-11-17","12126"
"Russell Gage","WR","TB",27.8,2018,304.4,302.1,101.3,8,9,"2023-11-17","17606"
"Jimmy Garoppolo","QB","LV",32,2014,304.7,197.7,29.7,8,101,"2023-11-17","12208"
"Trayveon Williams","RB","CIN",26.1,2019,305,298.3,83.5,8,9,"2023-11-17","18607"
"DeVante Parker","WR","NE",30.8,2015,307.9,302.5,96.8,8,9,"2023-11-17","13897"
"Laviska Shenault Jr.","WR","CAR",25.1,2020,308.4,304.6,107,7,8,"2023-11-17","19221"
"Darrell Henderson Jr.","RB","LAR",26.2,2019,308.5,275.6,93,7,16,"2023-11-17","18588"
"Chase Edmonds","RB","TB",27.6,2018,309,301.7,85.3,7,9,"2023-11-17","17496"
"Parker Washington","WR","JAC",21.7,2023,309.8,297.9,105.3,7,10,"2023-11-17","23106"
"Tim Patrick","WR","DEN",30,2017,310,296.5,87,7,10,"2023-11-17","16556"
"Deon Jackson","RB","NYG",24.7,2021,310.6,309.8,83,7,7,"2023-11-17","20097"
"Greg Dortch","WR","ARI",25.5,2019,310.8,296.1,117,7,10,"2023-11-17","18585"
"Latavius Murray","RB","BUF",33.8,2013,310.9,295.6,85.3,7,10,"2023-11-17","11821"
"David Bell","WR","CLE",22.9,2022,311.2,304.4,114,7,8,"2023-11-17","23108"
"Ronnie Rivers","RB","LAR",24.8,2022,312,331,119,7,4,"2023-11-17","23986"
"Raheem Blackshear","RB","CAR",25.5,2022,312.4,311.8,83.5,7,7,"2023-11-17","20100"
"Matt Breida","RB","NYG",28.7,2017,314.4,318.5,88,6,6,"2023-11-17","17058"
"Kalif Raymond","WR","DET",29.3,2016,315.1,307.4,111.7,6,8,"2023-11-17","16081"
"Tyrion Davis-Price","RB","SF",23.1,2022,316.7,314.4,90.3,6,6,"2023-11-17","22992"
"Kylen Granson","TE","IND",25.6,2021,317.4,301.2,43.3,6,9,"2023-11-17","22841"
"Nick Westbrook-Ikhine","WR","TEN",26.7,2020,319.3,301.5,115.7,6,9,"2023-11-17","19747"
"Taylor Heinicke","QB","ATL",30.7,2015,319.8,233.2,41,6,44,"2023-11-17","13932"
"Chris Evans","RB","CIN",26.1,2021,320.4,307,90,6,8,"2023-11-17","22797"
"Dyami Brown","WR","WAS",24,2021,321.4,291.2,120.2,6,11,"2023-11-17","20113"
"Kevin Harris","RB","NE",23,2022,323,321,92,5,6,"2023-11-17","23117"
"Malik Davis","RB","DAL",25,2022,323.6,322.2,96,5,5,"2023-11-17","24205"
"D'Ernest Johnson","RB","JAC",27.7,2019,323.8,327.1,88.3,5,5,"2023-11-17","19111"
"Cole Turner","TE","WAS",23.7,2022,323.8,310,43.5,5,7,"2023-11-17","23727"
"Cordarrelle Patterson","RB","ATL",32.7,2013,323.9,331.3,77.7,5,4,"2023-11-17","11613"
"Kenny McIntosh","RB","SEA",23.7,2023,324.8,308.4,96.5,5,7,"2023-11-17","25329"
"Tyson Bagent","QB","CHI",23.4,2023,325,239,50,5,38,"2023-11-17","25321"
"Trey Sermon","RB","IND",24.8,2021,326,324,95,5,5,"2023-11-17","19425"
"Isaiah McKenzie","WR","IND",28.6,2017,327.4,313.3,113.8,5,7,"2023-11-17","16604"
"Myles Gaskin","RB","MIN",26.8,2019,328.3,326.3,97.3,5,5,"2023-11-17","17251"
"JaMycal Hasty","RB","NE",27.2,2020,328.7,326.7,97.7,5,5,"2023-11-17","19627"
"Brenton Strange","TE","JAC",22.9,2023,329,306.3,48.3,5,8,"2023-11-17","25345"
"Hendon Hooker","QB","DET",25.8,2023,329.1,212.1,47,5,72,"2023-11-17","24332"
"Mack Hollins","WR","ATL",30.2,2017,329.3,327.6,106.5,5,5,"2023-11-17","16489"
"Eno Benjamin","RB","NO",24.6,2020,330,340.4,99,5,4,"2023-11-17","19361"
"Gary Brightwell","RB","NYG",24.7,2021,330.5,328.5,99.5,4,5,"2023-11-17","23293"
"Ke'Shawn Vaughn","RB","TB",26.5,2020,331.5,336.5,100.5,4,4,"2023-11-17","19351"
"KJ Hamler","WR","IND",24.4,2020,332,347.8,109,4,3,"2023-11-17","19267"
"Dorian Thompson-Robinson","QB","CLE",24,2023,333.7,284.7,48,4,13,"2023-11-17","20086"
"Braxton Berrios","WR","MIA",28.1,2018,333.8,329,119,4,5,"2023-11-17","17289"
"Rakim Jarrett","WR","TB",22.8,2023,334,316,127,4,6,"2023-11-17","23001"
"Travis Homer","RB","CHI",25.3,2019,334,332,103,4,4,"2023-11-17","18616"
"Jeremy Ruckert","TE","NYJ",23.3,2022,334.4,317.8,41.7,4,6,"2023-11-17","23742"
"Kenyan Drake","RB","CLE",29.1,2016,334.5,312,103.5,4,7,"2023-11-17","15637"
"DeeJay Dallas","RB","SEA",25.2,2020,335,333,104,4,4,"2023-11-17","19521"
"Devin Duvernay","WR","BAL",26.2,2020,335.4,326.8,117.5,4,5,"2023-11-17","19270"
"Melvin Gordon III","RB","BAL",29.9,2015,336,302.7,103,4,9,"2023-11-17","13903"
"Ronald Jones II","RB","FA",25.6,2018,336,287,91.5,4,12,"2023-11-17","17243"
"Olamide Zaccheaus","WR","PHI",26.3,2019,336.2,333,118,4,4,"2023-11-17","18864"
"Tony Jones Jr.","RB","NO",26,2020,336.5,334.5,105.5,4,4,"2023-11-17","19482"
"Mike Boone","RB","HOU",27.7,2018,336.5,338.5,105.5,4,4,"2023-11-17","17813"
"Sam Darnold","QB","SF",26.5,2018,336.7,244.1,36.7,4,34,"2023-11-17","17236"
"Tyler Badie","RB","DEN",23.8,2022,337,335,106,4,4,"2023-11-17","23812"
"Durham Smythe","TE","MIA",28.3,2018,337.5,330,44,4,5,"2023-11-17","17508"
"J.D. McKissic","RB","FA",30.1,2016,337.5,335.5,106.5,4,4,"2023-11-17","16230"
"Tre Tucker","WR","LV",22.7,2023,338.1,308.2,125,4,8,"2023-11-17","25337"
"Kene Nwangwu","RB","MIN",25.8,2021,338.4,314.4,83,4,6,"2023-11-17","23249"
"Ryan Tannehill","QB","TEN",35.3,2012,339,237.4,32.7,4,40,"2023-11-17","11174"
"Connor Heyward","TE","PIT",NA,NA,339,316.5,50,4,6,"2023-11-17","24562"
"Ameer Abdullah","RB","LV",29.7,2015,339,347.5,108,4,3,"2023-11-17","13924"
"James Robinson","RB","FA",25.3,2020,339.6,333.9,74.5,4,4,"2023-11-17","19631"
"Nyheim Hines","RB","BUF",27,2018,339.7,348,90,4,3,"2023-11-17","17297"
"Josh Oliver","TE","MIN",26.7,2019,340.3,349.2,51.3,4,3,"2023-11-17","18487"
"Jacoby Brissett","QB","WAS",30.9,2016,341,275.4,41,3,16,"2023-11-17","15642"
"Hunter Long","TE","LAR",25.2,2021,341,340,52,3,4,"2023-11-17","22783"
"Harrison Bryant","TE","CLE",25.6,2020,341,339.1,52,3,4,"2023-11-17","19389"
"P.J. Walker","QB","CLE",28.7,2017,341,325,41,3,5,"2023-11-17","16841"
"Foster Moreau","TE","NO",26.5,2019,341.2,318.2,46,3,6,"2023-11-17","18397"
"Julius Chestnut","RB","TEN",23.1,2022,341.5,339.5,110.5,3,4,"2023-11-17","24689"
"Salvon Ahmed","RB","MIA",24.9,2020,341.9,327,105.5,3,5,"2023-11-17","19449"
"Nelson Agholor","WR","BAL",30.5,2015,342,341,119,3,3,"2023-11-17","13969"
"Colby Parkinson","TE","SEA",24.9,2020,342,341,53,3,3,"2023-11-17","19372"
"Robert Tonyan","TE","CHI",29.5,2017,343.3,342.3,54.3,3,3,"2023-11-17","16502"
"Kyle Trask","QB","TB",25.7,2021,343.5,298,43.5,3,10,"2023-11-17","19800"
"Snoop Conner","RB","JAC",23.9,2022,344,342,113,3,3,"2023-11-17","23027"
"Brandon Bolden","RB","LV",NA,NA,344,342,113,3,3,"2023-11-17","11410"
"Jameis Winston","QB","NO",29.9,2015,344.5,305.4,44.5,3,8,"2023-11-17","13891"
"Zack Kuntz","TE","NYJ",24.4,2023,344.5,343.5,55.5,3,3,"2023-11-17","25347"
"Dontrell Hilliard","RB","FA",28,2018,344.5,342.5,113.5,3,3,"2023-11-17","18037"
"Hassan Haskins","RB","TEN",24,2022,345.4,340.6,92,3,4,"2023-11-17","23798"
"Demetric Felton Jr.","RB","CIN",24.6,2021,345.5,343.5,114.5,3,3,"2023-11-17","20105"
"Austin Hooper","TE","LV",29.1,2016,345.6,345.8,52.3,3,3,"2023-11-17","15581"
"Jake Haener","QB","NO",24.7,2023,346,293.5,46,3,11,"2023-11-17","24728"
"Tommy Tremble","TE","CAR",23.5,2021,346,348,57,3,3,"2023-11-17","22795"
"Richie James Jr.","WR","KC",28.6,2018,346.3,332.8,123.3,3,4,"2023-11-17","17303"
"Peyton Hendershot","TE","DAL",24.6,2022,346.5,343.8,57.5,3,3,"2023-11-17","22971"
"Cedrick Wilson Jr.","WR","MIA",28,2018,346.9,332.5,126.5,3,4,"2023-11-17","17262"
"Jarrett Stidham","QB","DEN",27.3,2019,347,331,47,3,4,"2023-11-17","18604"
"Bailey Zappe","QB","NE",24.6,2022,347.5,327.5,47.5,3,5,"2023-11-17","24027"
"Boston Scott","RB","PHI",28.6,2018,348,328.3,99.3,3,5,"2023-11-17","17612"
"Ben Skowronek","WR","LAR",26.4,2021,348.3,343.3,125.3,3,3,"2023-11-17","22843"
"KaVontae Turpin","WR","DAL",27.3,2022,348.5,328.6,123,3,5,"2023-11-17","18520"
"John Bates","TE","WAS",26,2021,348.5,347.5,59.5,3,3,"2023-11-17","22833"
"DeWayne McBride","RB","MIN",22.4,2023,349,334.1,85,3,4,"2023-11-17","25265"
"Brevin Jordan","TE","HOU",23.3,2021,349.4,343.2,61,3,3,"2023-11-17","20162"
"Adam Trautman","TE","DEN",26.8,2020,349.4,328.9,51.7,3,5,"2023-11-17","19423"
"Cooper Rush","QB","DAL",30,2017,350,334,50,3,4,"2023-11-17","16477"
"Clayton Tune","QB","ARI",24.7,2023,350.5,334.5,50.5,3,4,"2023-11-17","25227"
"Albert Okwuegbunam","TE","PHI",25.6,2020,351,343.4,62,3,3,"2023-11-17","18246"
"Tyler Huntley","QB","BAL",25.8,2020,351,333.1,51,3,4,"2023-11-17","19297"
"Andy Dalton","QB","CAR",36.1,2011,351,327,51,3,5,"2023-11-17","9907"
"Charlie Kolar","TE","BAL",24.8,2022,351,350,62,3,3,"2023-11-17","22756"
"Will Dissly","TE","SEA",27.4,2018,351.3,350.3,62.3,3,3,"2023-11-17","18049"
"Elijah Higgins","TE","ARI",23.1,2023,352,351,63,3,3,"2023-11-17","23119"
"Royce Freeman","RB","LAR",27.7,2018,352,339,121,3,4,"2023-11-17","17245"
"Mitch Trubisky","QB","PIT",29.2,2017,352.5,336.5,52.5,3,4,"2023-11-17","16381"
"C.J. Uzomah","TE","NYJ",30.8,2015,353,352,64,3,3,"2023-11-17","14084"
"Trent Sherfield","WR","BUF",27.7,2018,353,339.5,130,3,4,"2023-11-17","17888"
"Mike White","QB","MIA",28.6,2018,353,337,53,3,4,"2023-11-17","17447"
"Velus Jones Jr.","WR","CHI",26.5,2022,353.5,340,130.5,3,4,"2023-11-17","24214"
"Mohamed Ibrahim","RB","DET",NA,NA,354,352,123,3,3,"2023-11-17","20153"
"Marlon Mack","RB","ARI",27,2017,355,353,124,3,3,"2023-11-17","16444"
"Quez Watkins","WR","PHI",25.4,2020,355.3,341.8,132.3,2,3,"2023-11-17","19715"
"Carson Wentz","QB","LAR",30.9,2016,356,285.6,56,2,13,"2023-11-17","15520"
"Tyrod Taylor","QB","NYG",34.3,2011,356,340,56,2,4,"2023-11-17","10007"
"Darrel Williams","RB","FA",27.9,2018,356,354,125,2,3,"2023-11-17","17514"
"Josiah Deguara","TE","GB",26.8,2020,356,355,67,2,3,"2023-11-17","19456"
"Erik Ezukanma","WR","MIA",23.8,2022,356.5,343,133.5,2,3,"2023-11-17","23755"
"Robbie Chosen","WR","FA",29.8,2016,356.5,343,133.5,2,3,"2023-11-17","15688"
"Deneric Prince","RB","KC",23.6,2023,357,355,126,2,3,"2023-11-17","25770"
"Deonte Harty","WR","BUF",26,2019,357.5,339,134.5,2,4,"2023-11-17","18876"
"Malik Willis","QB","TEN",24.5,2022,357.5,329,57.5,2,5,"2023-11-17","23499"
"Marcus Mariota","QB","PHI",30,2015,358,342,58,2,3,"2023-11-17","13890"
"Grant Calcaterra","TE","PHI",NA,NA,358,357,69,2,2,"2023-11-17","24180"
"Sterling Shepard","WR","NYG",30.8,2016,359,345.5,136,2,3,"2023-11-17","15569"
"Lew Nichols III","RB","PHI",NA,NA,359,357,128,2,2,"2023-11-17","25443"
"Justin Watson","WR","KC",28.6,2018,359.5,345.4,136.5,2,3,"2023-11-17","17603"
"Will Mallory","TE","IND",NA,NA,359.5,358.5,70.5,2,2,"2023-11-17","23821"
"Stetson Bennett","QB","LAR",26.1,2023,360,344,60,2,3,"2023-11-17","23927"
"J.J. Taylor","RB","HOU",25.1,2020,360,358,129,2,2,"2023-11-17","19438"
"O.J. Howard","TE","FA",28.3,2017,360,359,71,2,2,"2023-11-17","16380"
"Tre' McKitty","TE","BUF",24.1,2021,360,359,71,2,2,"2023-11-17","22807"
"Davis Allen","TE","LAR",NA,NA,360.5,359.5,71.5,2,2,"2023-11-17","23761"
"Kyle Allen","QB","BUF",27.7,2018,361,345,61,2,3,"2023-11-17","17869"
"Matt Corral","QB","FA",24.8,2022,361,345,61,2,3,"2023-11-17","23028"
"Sincere McCormick","RB","LV",22.5,2022,361,359,130,2,2,"2023-11-17","23172"
"Jordan Akins","TE","CLE",NA,NA,361,360,72,2,2,"2023-11-17","17415"
"Derius Davis","WR","LAC",23.2,2023,361.5,342.4,138.5,2,3,"2023-11-17","25334"
"Davis Mills","QB","HOU",25.1,2021,361.5,345.5,61.5,2,3,"2023-11-17","22799"
"Mo Alie-Cox","TE","IND",30.2,2017,361.5,360.5,72.5,2,2,"2023-11-17","16579"
"Skylar Thompson","QB","MIA",26.5,2022,362,346,62,2,3,"2023-11-17","24170"
"Xazavian Valladay","RB","NYJ",NA,NA,362,360,131,2,2,"2023-11-17","25357"
"Cameron Latu","TE","SF",23.7,2023,362,361,73,2,2,"2023-11-17","24331"
"Brock Wright","TE","DET",25,2021,362,361,73,2,2,"2023-11-17","23341"
"Drew Lock","QB","SEA",27,2019,363,347,63,2,3,"2023-11-17","18225"
"James Mitchell","TE","DET",24.3,2022,363,362,74,2,2,"2023-11-17","23174"
"Bryce Ford-Wheaton","WR","NYG",23.7,2023,363,349.5,140,2,3,"2023-11-17","25340"
"Ronnie Bell","WR","SF",23.8,2023,363.5,349.4,140.5,2,3,"2023-11-17","23012"
"Teddy Bridgewater","QB","DET",31.1,2014,364,348,64,2,3,"2023-11-17","12088"
"Dan Arnold","TE","FA",27.9,2017,364,363,75,2,2,"2023-11-17","17143"
"Jamison Crowder","WR","WAS",30.4,2015,364.5,351,141.5,2,3,"2023-11-17","13976"
"Mark Ingram II","RB","FA",32.2,2011,365,363,134,2,2,"2023-11-17","9872"
"Jalen Nailor","WR","MIN",24.7,2022,366,352.5,143,2,3,"2023-11-17","24177"
"Jaren Hall","QB","MIN",25.7,2023,366,303,66,2,8,"2023-11-17","24073"
"Rex Burkhead","RB","FA",32.6,2013,366,364,135,2,2,"2023-11-17","11655"
"Justin Shorter","WR","BUF",23.6,2023,366,352.5,143,2,3,"2023-11-17","24083"
"Malik Cunningham","QB","NE",25.1,2023,367,351,67,2,3,"2023-11-17","22988"
"Ty Johnson","RB","BUF",26.2,2019,367,365,136,2,2,"2023-11-17","18406"
"Teagan Quitoriano","TE","HOU",23.7,2022,367,366,78,2,2,"2023-11-17","24182"
"Danny Gray","WR","SF",24.6,2022,367,353.5,144,2,3,"2023-11-17","24178"
"Marquise Goodwin","WR","CLE",33,2013,367.5,354,144.5,2,3,"2023-11-17","11599"
"Max Duggan","QB","LAC",22.7,2023,368,352,68,2,3,"2023-11-17","23121"
"Quintin Morris","TE","BUF",NA,NA,368,367,79,2,2,"2023-11-17","22820"
"Jamal Agnew","WR","JAC",28.6,2017,368,354.5,145,2,3,"2023-11-17","16666"
"Jalen Reagor","WR","NE",24.9,2020,368.5,355,145.5,2,3,"2023-11-17","19219"
"Tanner McKee","QB","PHI",NA,NA,369,353,69,2,3,"2023-11-17","24740"
"Ian Thomas","TE","CAR",27.4,2018,369,368,80,2,2,"2023-11-17","17387"
"Dareke Young","WR","SEA",NA,NA,369,355.5,146,2,2,"2023-11-17","24570"
"Scott Miller","WR","ATL",26.3,2019,369.5,356,146.5,2,2,"2023-11-17","18714"
"Sam Ehlinger","QB","IND",25.1,2021,371,355,71,2,3,"2023-11-17","19803"
"Chris Moore","WR","TEN",30.4,2016,371,357.5,148,2,2,"2023-11-17","15654"
"Tre'Quan Smith","WR","DEN",27.9,2018,372,358.5,149,2,2,"2023-11-17","17261"
"Marvin Jones Jr.","WR","FA",33,2012,374,360.5,151,2,2,"2023-11-17","11215"
"Ashton Dulin","WR","IND",26.5,2019,375,361.5,152,2,2,"2023-11-17","18656"
"Brandon Johnson","WR","DEN",NA,NA,375,361.5,152,2,2,"2023-11-17","24233"
"Marquez Callaway","WR","FA",25.6,2020,376,362.5,153,2,2,"2023-11-17","19505"
"Dee Eskridge","WR","SEA",26.7,2021,379,365.5,156,1,2,"2023-11-17","22785"
"Ihmir Smith-Marsette","WR","CAR",24.2,2021,381,367.5,158,1,2,"2023-11-17","20116"
"Amari Rodgers","WR","FA",24.2,2021,382,368.5,159,1,2,"2023-11-17","20132"
"Mike Strachan","WR","CAR",25.5,2021,383,369.5,160,1,2,"2023-11-17","23395"
"Samori Toure","WR","GB",25.7,2022,384,370.5,161,1,2,"2023-11-17","23883"
"DeAndre Carter","WR","LV",30.6,2015,385,371.5,162,1,2,"2023-11-17","14103"
"Dontay Demus","WR","FA",NA,NA,386,372.5,163,1,2,"2023-11-17","24365"
"Artavis Scott","WR","FA",NA,NA,387,373.5,164,1,2,"2023-11-17","16492"
"Randall Cobb","WR","NYJ",33.2,2011,388,374.5,165,1,2,"2023-11-17","9902"
"Grant DuBose","WR","GB",NA,NA,389,375.5,166,1,2,"2023-11-17","25470"
"Jarvis Landry","WR","FA",30.2,2014,390,376.5,167,1,2,"2023-11-17","12128"
"Bryan Edwards","WR","FA",24.3,2020,391,377.5,168,1,1,"2023-11-17","18634"
"Shi Smith","WR","TEN",24.3,2021,392,378.5,169,1,1,"2023-11-17","20127"
"Denzel Mims","WR","PIT",26.1,2020,393,379.5,170,1,1,"2023-11-17","19344"
"Julio Jones","WR","PHI",34.8,2011,394,380.5,171,1,1,"2023-11-17","9867"
"William Fuller V","WR","FA",27.9,2016,395,381.5,172,1,1,"2023-11-17","15629"
