"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sam Laporta","TE","FA",NA,NA,274.9,252.9,38.4,16,28,"2023-03-12","22978"
"Kevin Harris","RB","NE",22.3,2022,275.3,253.5,82.5,16,27,"2023-03-12","23117"
"J.D. McKissic","RB","WAS",29.4,2016,275.4,259,82,16,24,"2023-03-12","16230"
"Albert Okwuegbunam","TE","DEN",24.9,2020,276.7,251.9,38,16,28,"2023-03-12","18246"
"Brevin Jordan","TE","HOU",22.7,2021,276.8,256.3,38.1,16,25,"2023-03-12","20162"
"Phillip Lindsay","RB","FA",27.6,2018,277,247.5,126.7,16,31,"2023-03-12","17498"
"William Fuller V","WR","FA",28.9,2016,277.2,282.6,156.7,16,14,"2023-03-12","15629"
"Dyami Brown","WR","WAS",23.4,2021,278.5,262.9,105.6,15,22,"2023-03-12","20113"
"Velus Jones Jr.","WR","CHI",25.8,2022,279.6,259.9,103.5,15,23,"2023-03-12","24214"
"Jarvis Landry","WR","NO",30.3,2014,280.8,261.8,100.5,14,22,"2023-03-12","12128"
"Chris Evans","RB","CIN",25.4,2021,280.9,260.1,85.2,14,23,"2023-03-12","22797"
"Jonathan Mingo","WR","FA",NA,NA,284.3,248.3,115.8,13,31,"2023-03-12","23030"
"Mack Hollins","WR","LV",29.5,2017,284.7,268.9,109.7,13,19,"2023-03-12","16489"
"Dontayvion Wicks","WR","FA",NA,NA,285,251.2,120.2,13,29,"2023-03-12","24354"
"Jameis Winston","QB","NO",29.2,2015,285.8,159.7,34,13,246,"2023-03-12","13891"
"Logan Thomas","TE","WAS",31.7,2014,286,271.5,36.1,13,18,"2023-03-12","12095"
"Eno Benjamin","RB","NO",23.9,2020,286.6,264.9,86,12,21,"2023-03-12","19361"
"A.T. Perry","WR","FA",NA,NA,287,255.8,120.3,12,26,"2023-03-12","24353"
"Jalen Guyton","WR","LAC",25.8,2019,287,270.6,143.4,12,18,"2023-03-12","18941"
"Zach Wilson","QB","NYJ",23.6,2021,287.6,149.9,33.6,12,310,"2023-03-12","22679"
"Matt Corral","QB","CAR",24.1,2022,287.9,210.6,43.7,12,74,"2023-03-12","23028"
"Richie James Jr.","WR","NYG",27.9,2018,288.2,269.1,115.1,12,19,"2023-03-12","17303"
"Trey Palmer","WR","FA",NA,NA,288.6,252.4,100.2,12,28,"2023-03-12","25331"
"Marvin Jones Jr.","WR","JAC",33,2012,289,271.4,107.6,12,18,"2023-03-12","11215"
"Kyle Trask","QB","TB",25,2021,290.2,224,52.7,11,54,"2023-03-12","19800"
"Calvin Austin III","WR","PIT",24,2022,290.6,265.3,107.8,11,21,"2023-03-12","23739"
"Hendon Hooker","QB","FA",NA,NA,290.8,138.3,37.7,11,407,"2023-03-12","24332"
"Malik Willis","QB","TEN",23.8,2022,291.7,176.2,36,11,167,"2023-03-12","23499"
"Noah Brown","WR","DAL",25.6,2017,291.7,269.4,111.7,11,19,"2023-03-12","16443"
"Baker Mayfield","QB","LAR",27.9,2018,292.3,161.9,34.7,11,234,"2023-03-12","17237"
"Kenyan Drake","RB","BAL",29.1,2016,292.6,276.1,82.6,11,16,"2023-03-12","15637"
"Harrison Bryant","TE","CLE",24.9,2020,292.6,270.1,40,11,18,"2023-03-12","19389"
"Malik Davis","RB","DAL",24.3,2022,295.3,271.2,101.4,10,18,"2023-03-12","24205"
"Ty Chandler","RB","MIN",24.8,2022,295.8,270.1,91.2,10,18,"2023-03-12","19471"
"Quez Watkins","WR","PHI",24.8,2020,296.2,276.3,118.6,10,16,"2023-03-12","19715"
"Andrei Iosivas","WR","FA",NA,NA,297,259.7,103.5,10,23,"2023-03-12","25335"
"Austin Hooper","TE","TEN",28.4,2016,297.1,274.6,40.8,10,17,"2023-03-12","15581"
"Jordan Mason","RB","SF",23.8,2022,297.3,267.8,91.8,10,19,"2023-03-12","22969"
"Noah Gray","TE","KC",23.9,2021,298.3,270.3,48.3,9,18,"2023-03-12","19539"
"Josh Reynolds","WR","DET",28.1,2017,299.4,276.1,108.6,9,16,"2023-03-12","16439"
"JaMycal Hasty","RB","JAC",26.5,2020,299.8,275.1,87.4,9,16,"2023-03-12","19627"
"Tutu Atwell","WR","LAR",23.4,2021,300.3,275,114.3,9,16,"2023-03-12","20126"
"Marquez Callaway","WR","NO",25,2020,301.1,277.3,116.3,9,16,"2023-03-12","19505"
"Bryan Edwards","WR","FA",24.3,2020,301.6,289.3,135.8,9,12,"2023-03-12","18634"
"Mohamed Ibrahim","RB","FA",NA,NA,301.8,267.7,85.8,9,19,"2023-03-12","20153"
"Melvin Gordon III","RB","FA",29.9,2015,302.3,285.1,81.8,9,13,"2023-03-12","13903"
"Dontrell Hilliard","RB","TEN",28,2018,303.1,281.6,87.7,8,14,"2023-03-12","18037"
"Tommy Tremble","TE","CAR",22.8,2021,303.9,282.4,48.6,8,14,"2023-03-12","22795"
"Ronald Jones II","RB","KC",25.6,2018,304.3,281.2,92.3,8,14,"2023-03-12","17243"
"Danny Gray","WR","SF",23.9,2022,304.3,277.6,112.2,8,15,"2023-03-12","24178"
"Denzel Mims","WR","NYJ",25.4,2020,305,282,121.6,8,14,"2023-03-12","19344"
"Jonnu Smith","TE","NE",27.6,2017,305.4,284.6,43.7,8,13,"2023-03-12","16460"
"Latavius Murray","RB","DEN",33.1,2013,305.5,283.3,84.7,8,13,"2023-03-12","11821"
"Jarrett Stidham","QB","LV",26.6,2019,305.6,192.6,50.8,8,114,"2023-03-12","18604"
"Camerun Peoples","RB","FA",NA,NA,305.8,262,85.4,8,22,"2023-03-12","25330"
"Sterling Shepard","WR","NYG",30.1,2016,306.3,283.5,112.7,8,13,"2023-03-12","15569"
"Boston Scott","RB","PHI",27.9,2018,306.3,277.5,94,8,15,"2023-03-12","17612"
"Kenny Golladay","WR","FA",29.4,2017,307,289.2,116,8,12,"2023-03-12","16488"
"Chosen Anderson","WR","FA",29.8,2016,308.3,284.9,110.9,7,13,"2023-03-12","15688"
"Amari Rodgers","WR","HOU",23.5,2021,308.4,281.7,122.8,7,14,"2023-03-12","20132"
"Jaret Patterson","RB","WAS",23.2,2021,308.8,286.2,107.7,7,13,"2023-03-12","20155"
"Kylin Hill","RB","FA",24.6,2021,310.2,298.8,125.4,7,9,"2023-03-12","19323"
"Jauan Jennings","WR","SF",25.7,2020,311.3,296.2,125.1,7,10,"2023-03-12","19590"
"Kylen Granson","TE","IND",25,2021,311.4,287.8,43.7,7,12,"2023-03-12","22841"
"Justyn Ross","WR","KC",23.2,2022,311.4,286.9,131.3,7,12,"2023-03-12","19798"
"Adam Trautman","TE","NO",26.1,2020,313.6,287.8,46.7,7,12,"2023-03-12","19423"
"Davis Mills","QB","HOU",24.4,2021,313.7,179.9,38.6,7,153,"2023-03-12","22799"
"Giovani Bernard","RB","TB",30.3,2013,313.7,280.7,129.7,7,14,"2023-03-12","11644"
"Jalen Moreno-Cropper","WR","FA",NA,NA,313.9,282,132,7,14,"2023-03-12","25359"
"Andy Isabella","WR","BAL",25.3,2019,314.5,285.5,168.1,6,13,"2023-03-12","18409"
"Bryce Ford-Wheaton","WR","FA",NA,NA,314.9,288,133,6,12,"2023-03-12","25340"
"Antonio Brown","WR","FA",33.6,2010,315,302.5,156,6,9,"2023-03-12","9808"
"Julio Jones","WR","TB",34.1,2011,315.2,292.8,104.7,6,11,"2023-03-12","9867"
"Jeremy Ruckert","TE","NYJ",22.6,2022,315.4,287.6,48.8,6,12,"2023-03-12","23742"
"Mike White","QB","NYJ",28,2018,316.8,187.3,40.2,6,129,"2023-03-12","17447"
"Kene Nwangwu","RB","MIN",25.1,2021,316.8,294.6,105.8,6,10,"2023-03-12","23249"
"Trestan Ebner","RB","CHI",24.2,2022,317,289.9,99,6,12,"2023-03-12","24047"
"Tre Tucker","WR","FA",NA,NA,317.4,302.7,135.5,6,9,"2023-03-12","25337"
"Maxx Williams","TE","ARI",NA,NA,317.7,286,70,6,13,"2023-03-12","13919"
"Sam Darnold","QB","CAR",25.8,2018,318.5,185.8,39.2,6,133,"2023-03-12","17236"
"Rakim Jarrett","WR","FA",NA,NA,318.9,277.7,110.4,6,15,"2023-03-12","23001"
"Darrel Williams","RB","ARI",27.9,2018,319,290.6,96.6,6,11,"2023-03-12","17514"
"Snoop Conner","RB","JAC",23.2,2022,319.3,291.4,98.5,6,11,"2023-03-12","23027"
"Justin Watson","WR","KC",NA,NA,319.9,323.6,138,6,5,"2023-03-12","17603"
"Myles Gaskin","RB","MIA",26.1,2019,320.2,290.3,98,6,11,"2023-03-12","17251"
"Tyler Badie","RB","DEN",23.1,2022,320.2,292.8,103.7,6,11,"2023-03-12","23812"
"Skylar Thompson","QB","MIA",25.8,2022,320.6,315,53.4,6,6,"2023-03-12","24170"
"Donald Parham Jr.","TE","LAC",25.6,2019,320.8,294.8,51.8,6,10,"2023-03-12","18835"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,320.9,294.5,123.1,6,10,"2023-03-12","17262"
"Ray-Ray McCloud III","WR","SF",NA,NA,320.9,306.2,139,6,8,"2023-03-12","17530"
"Kendall Hinton","WR","DEN",NA,NA,321,285,119.3,6,13,"2023-03-12","19901"
"Carson Wentz","QB","FA",30.2,2016,321.1,193.6,36.2,6,111,"2023-03-12","15520"
"Tucker Kraft","TE","FA",NA,NA,321.6,287.6,47.4,5,12,"2023-03-12","25298"
"Dontay Demus","WR","FA",NA,NA,321.9,252,140,5,28,"2023-03-12","24365"
"Zakhari Franklin","WR","FA",NA,NA,322,276.5,111,5,16,"2023-03-12","23943"
"Quintez Cephus","WR","DET",24.9,2020,322.1,308.8,140.9,5,7,"2023-03-12","19396"
"Chris Moore","WR","HOU",29.7,2016,322.2,293,128.4,5,11,"2023-03-12","15654"
"Samori Toure","WR","GB",NA,NA,322.2,331.6,140.3,5,4,"2023-03-12","23883"
"Bailey Zappe","QB","NE",23.9,2022,323,229.8,43.2,5,47,"2023-03-12","24027"
"Braxton Berrios","WR","FA",27.4,2018,323.2,301.1,121.8,5,9,"2023-03-12","17289"
"Mark Ingram II","RB","NO",32.2,2011,323.4,283.9,104.3,5,13,"2023-03-12","9872"
"Tevin Coleman","RB","SF",28.9,2015,323.4,297,120.6,5,10,"2023-03-12","13926"
"N'Keal Harry","WR","CHI",25.2,2019,323.5,328.8,141.6,5,5,"2023-03-12","18222"
"Nick Westbrook-Ikhine","WR","TEN",26,2020,323.7,298,130.3,5,10,"2023-03-12","19747"
"Trey Sermon","RB","PHI",24.1,2021,323.8,296.1,97.5,5,10,"2023-03-12","19425"
"Sammy Watkins","WR","BAL",29.7,2014,323.9,332.8,142,5,4,"2023-03-12","12118"
"Tyler Huntley","QB","BAL",25.1,2020,324.1,199.8,46,5,96,"2023-03-12","19297"
"Justice Hill","RB","BAL",25.3,2019,324.1,317.9,103.8,5,6,"2023-03-12","18256"
"Marlon Mack","RB","DEN",27,2017,324.8,301.5,97.4,5,9,"2023-03-12","16444"
"Jonathan Williams","RB","WAS",NA,NA,324.8,304.8,104.5,5,8,"2023-03-12","15611"
"Randall Cobb","WR","GB",32.6,2011,324.9,329.9,143,5,5,"2023-03-12","9902"
"Charlie Jones","WR","FA",NA,NA,325.9,311.2,144,5,7,"2023-03-12","25336"
"Tyler Johnson","WR","LV",24.5,2020,326,304.2,148.4,5,8,"2023-03-12","18633"
"Jacoby Brissett","QB","CLE",30.2,2016,326.5,179.2,43.6,5,156,"2023-03-12","15642"
"Zach Pascal","WR","PHI",28.2,2017,326.8,331.3,144.9,5,4,"2023-03-12","16972"
"Will Dissly","TE","SEA",26.7,2018,327.4,292.5,49.4,5,11,"2023-03-12","18049"
"Tre'Quan Smith","WR","NO",27.2,2018,327.4,306.6,130.7,5,8,"2023-03-12","17261"
"Ty Johnson","RB","NYJ",25.5,2019,327.6,320.7,107.3,5,6,"2023-03-12","18406"
"DeeJay Dallas","RB","SEA",24.5,2020,327.8,302.7,100.5,5,9,"2023-03-12","19521"
"Drew Lock","QB","SEA",26.3,2019,327.8,190.2,52.9,5,120,"2023-03-12","18225"
"Ke'Shawn Vaughn","RB","TB",25.9,2020,328.1,294.7,98.9,5,10,"2023-03-12","19351"
"Craig Reynolds","RB","DET",26.7,2019,328.6,328.7,108.3,5,5,"2023-03-12","19074"
"Erik Ezukanma","WR","MIA",23.1,2022,328.8,311.2,133.9,5,7,"2023-03-12","23755"
"Royce Freeman","RB","HOU",NA,NA,329.3,295,127.5,5,10,"2023-03-12","17245"
"Anthony Schwartz","WR","CLE",22.5,2021,329.9,306,137.9,5,8,"2023-03-12","20125"
"Dareke Young","WR","SEA",NA,NA,329.9,315.2,148,5,6,"2023-03-12","24570"
"Shi Smith","WR","CAR",24.4,2021,330,307.4,144.2,5,8,"2023-03-12","20127"
"Demarcus Robinson","WR","BAL",28.5,2016,330.6,311.6,131.4,4,7,"2023-03-12","15665"
"Jermar Jefferson","RB","DET",22.9,2021,330.8,309.2,122.7,4,7,"2023-03-12","20088"
"Jalen Reagor","WR","MIN",24.2,2020,331.6,309,131.1,4,7,"2023-03-12","19219"
"Marquise Goodwin","WR","SEA",32.3,2013,331.7,281.8,149.8,4,14,"2023-03-12","11599"
"Mo Alie-Cox","TE","IND",29.5,2017,332.1,306.5,53.9,4,8,"2023-03-12","16579"
"Jamal Agnew","WR","JAC",27.9,2017,332.7,318,150.8,4,6,"2023-03-12","16666"
"Joseph Ngata","WR","FA",NA,NA,332.7,336,150.8,4,4,"2023-03-12","23778"
"Chris Rodriguez Jr.","RB","FA",NA,NA,332.8,283.4,101.1,4,13,"2023-03-12","22986"
"Byron Pringle","WR","CHI",29.3,2018,332.9,314.5,134.4,4,6,"2023-03-12","17739"
"Caleb Huntley","RB","ATL",24.5,2021,332.9,300,113.2,4,9,"2023-03-12","19368"
"Laquon Treadwell","WR","SEA",26.7,2016,333.2,347,151.3,4,3,"2023-03-12","15495"
"Trent Sherfield","WR","MIA",27,2018,333.6,338.3,151.7,4,4,"2023-03-12","17888"
"Salvon Ahmed","RB","MIA",24.2,2020,334.2,319.5,113.9,4,6,"2023-03-12","19449"
"Equanimeous St. Brown","WR","CHI",26.4,2018,334.6,315.4,140.2,4,6,"2023-03-12","17307"
"Mike Strachan","WR","IND",25.6,2021,334.9,320.2,153,4,6,"2023-03-12","23395"
"Olamide Zaccheaus","WR","ATL",25.6,2019,335,308.8,128.8,4,7,"2023-03-12","18864"
"James Mitchell","TE","DET",23.6,2022,335.4,323.2,55.4,4,5,"2023-03-12","23174"
"Will Mallory","TE","FA",NA,NA,335.5,304.5,58.3,4,8,"2023-03-12","23821"
"Avery Williams","RB","ATL",NA,NA,335.8,315.8,115.5,4,6,"2023-03-12","23279"
"Ronnie Bell","WR","FA",NA,NA,335.9,321.2,154,4,6,"2023-03-12","23012"
"Justin Jackson","RB","DET",27.9,2018,336.9,304.7,97.6,4,8,"2023-03-12","17300"
"Dan Arnold","TE","JAC",28,2017,336.9,323.8,56.9,4,5,"2023-03-12","17143"
"Mike Boone","RB","DEN",27.7,2018,337.1,309.2,108,4,7,"2023-03-12","17813"
"Nelson Agholor","WR","NE",29.8,2015,337.3,307.9,123.3,4,8,"2023-03-12","13969"
"Dante Pettis","WR","CHI",NA,NA,337.3,322.6,155.4,4,5,"2023-03-12","17264"
"Ameer Abdullah","RB","LV",29.7,2015,337.4,339.4,117.1,4,4,"2023-03-12","13924"
"Ben Skowronek","WR","LAR",25.7,2021,337.8,305.7,133.3,4,8,"2023-03-12","22843"
"Tyrell Williams","WR","FA",NA,NA,337.9,323.2,156,4,5,"2023-03-12","14324"
"Jordan Akins","TE","HOU",NA,NA,338,299.5,58.8,4,9,"2023-03-12","17415"
"Tre' McKitty","TE","LAC",24.2,2021,338.1,322.7,58.1,4,5,"2023-03-12","22807"
"Jaelon Darden","WR","CLE",24.2,2021,338.1,316.2,156.2,4,6,"2023-03-12","22796"
"Ashton Dulin","WR","IND",25.8,2019,338.3,309.3,138,4,7,"2023-03-12","18656"
"Michael Woods II","WR","CLE",NA,NA,338.7,324,156.8,4,5,"2023-03-12","23893"
"C.J. Uzomah","TE","NYJ",30.2,2015,338.9,316.3,51.1,4,6,"2023-03-12","14084"
"Travis Homer","RB","SEA",24.6,2019,338.9,336,118.6,4,4,"2023-03-12","18616"
"Sony Michel","RB","FA",28.1,2018,339.1,309.3,103.9,4,7,"2023-03-12","17309"
"T.Y. Hilton","WR","DAL",32.3,2012,339.2,324.5,157.3,4,5,"2023-03-12","11206"
"Greg Ward","WR","PHI",NA,NA,339.2,324.5,157.3,4,5,"2023-03-12","17130"
"Rex Burkhead","RB","HOU",32.7,2013,339.4,313.6,99.8,4,7,"2023-03-12","11655"
"Ihmir Smith-Marsette","WR","KC",23.5,2021,339.6,333.8,157.7,4,4,"2023-03-12","20116"
"Keelan Cole Sr.","WR","LV",29.9,2017,339.8,335,157.9,4,4,"2023-03-12","16864"
"Rico Dowdle","RB","DAL",NA,NA,339.8,319.8,119.5,4,6,"2023-03-12","19647"
"Gardner Minshew II","QB","PHI",26.8,2019,339.9,160,43.3,4,244,"2023-03-12","18562"
"O.J. Howard","TE","HOU",28.3,2017,340,318.2,57.9,4,6,"2023-03-12","16380"
"Darrynton Evans","RB","CHI",24.7,2020,340.7,315.8,120.4,3,6,"2023-03-12","19418"
"Julius Chestnut","RB","TEN",NA,NA,340.7,334.7,120.4,3,4,"2023-03-12","24689"
"Bo Melton","WR","GB",NA,NA,340.7,326,158.8,3,5,"2023-03-12","24049"
"Cole Turner","TE","WAS",NA,NA,340.8,318.3,60.8,3,6,"2023-03-12","23727"
"John Bates","TE","WAS",25.3,2021,340.8,325,60.8,3,5,"2023-03-12","22833"
"Collin Johnson","WR","NYG",25.5,2020,340.9,326.2,159,3,5,"2023-03-12","18289"
"Peyton Hendershot","TE","DAL",NA,NA,341,326.5,61,3,5,"2023-03-12","22971"
"Jamison Crowder","WR","BUF",29.7,2015,341.2,315.7,119,3,6,"2023-03-12","13976"
"Freddie Swain","WR","DEN",NA,NA,341.3,326.6,159.4,3,5,"2023-03-12","19729"
"Marcus Mariota","QB","FA",29.3,2015,341.5,226.8,44.9,3,51,"2023-03-12","13890"
"Brock Wright","TE","DET",24.3,2021,341.5,314.4,61.5,3,6,"2023-03-12","23341"
"Matt Ryan","QB","IND",37.8,2008,341.6,246.3,49,3,32,"2023-03-12","9444"
"Ian Thomas","TE","CAR",26.8,2018,342.2,324.5,62.2,3,5,"2023-03-12","17387"
"Deonte Harty","WR","NO",25.3,2019,342.3,341.2,160.4,3,3,"2023-03-12","18876"
"Simi Fehoko","WR","DAL",NA,NA,342.3,327.6,160.4,3,5,"2023-03-12","23196"
"Hunter Long","TE","MIA",24.6,2021,342.5,310.9,56.2,3,7,"2023-03-12","22783"
"James Washington","WR","FA",26.9,2018,342.5,320,141.6,3,6,"2023-03-12","17254"
"Dontario Drummond","WR","DAL",NA,NA,342.6,323,160.7,3,5,"2023-03-12","23809"
"Josh Oliver","TE","BAL",26,2019,342.7,327.2,62.7,3,5,"2023-03-12","18487"
"Cameron Brate","TE","FA",31.7,2014,342.9,337.5,62.9,3,4,"2023-03-12","13470"
"James Proche II","WR","BAL",26.5,2020,343.1,328.4,161.2,3,5,"2023-03-12","19359"
"Dee Eskridge","WR","SEA",26,2021,343.2,307.2,132.2,3,8,"2023-03-12","22785"
"Scotty Miller","WR","TB",25.6,2019,343.8,316.6,151.4,3,6,"2023-03-12","18714"
"Dazz Newsome","WR","SF",NA,NA,343.9,329.2,162,3,5,"2023-03-12","20122"
"Brandon Bolden","RB","LV",NA,NA,344.3,327.5,124,3,5,"2023-03-12","11410"
"Andy Dalton","QB","NO",35.4,2011,344.7,255,48.1,3,26,"2023-03-12","9907"
"Colby Parkinson","TE","SEA",24.2,2020,344.7,326.2,64.7,3,5,"2023-03-12","19372"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,344.9,286,163,3,13,"2023-03-12","18235"
"Taylor Heinicke","QB","WAS",30,2015,345,238.2,47.4,3,39,"2023-03-12","13932"
"Luke Schoonmaker","TE","FA",NA,NA,345,291,65,3,11,"2023-03-12","25267"
"Zack Kuntz","TE","FA",NA,NA,345,337,65,3,4,"2023-03-12","25347"
"Grant Calcaterra","TE","PHI",NA,NA,345.2,329.7,65.2,3,5,"2023-03-12","24180"
"Rashard Higgins","WR","CAR",28.4,2016,345.6,330.9,163.7,3,4,"2023-03-12","15586"
"Brycen Hopkins","TE","LAR",26,2020,345.7,333.8,65.7,3,4,"2023-03-12","19234"
"Jalen Nailor","WR","MIN",NA,NA,345.9,281,164,3,14,"2023-03-12","24177"
"Tylan Wallace","WR","BAL",23.8,2021,346,324.7,146.6,3,5,"2023-03-12","19801"
"Jake Haener","QB","FA",NA,NA,346,44,49.4,3,3734,"2023-03-12","24728"
"Davis Allen","TE","FA",NA,NA,346,302,66,3,9,"2023-03-12","23761"
"Cameron Latu","TE","FA",NA,NA,346,321.5,66,3,5,"2023-03-12","24331"
"DeAndre Carter","WR","LAC",29.9,2015,346.1,314.5,122.9,3,6,"2023-03-12","14103"
"Raheem Blackshear","RB","CAR",NA,NA,346.3,287,126,3,12,"2023-03-12","20100"
"Sincere McCormick","RB","LV",22.5,2022,346.4,326.4,126.1,3,5,"2023-03-12","23172"
"Steven Sims Jr.","WR","PIT",NA,NA,346.4,331.7,164.5,3,4,"2023-03-12","18962"
"Mitch Trubisky","QB","PIT",28.6,2017,346.5,286.4,49.9,3,13,"2023-03-12","16381"
"Preston Williams","WR","CAR",26,2019,346.5,333.3,164.6,3,4,"2023-03-12","18612"
"Demetric Felton Jr.","RB","CLE",24.7,2021,347,318.7,126.7,3,6,"2023-03-12","20105"
"Ty Montgomery","RB","NE",30.1,2015,347.1,327.1,126.8,3,5,"2023-03-12","13977"
"Phillip Dorsett II","WR","HOU",NA,NA,347.1,332.4,165.2,3,4,"2023-03-12","13979"
"Teddy Bridgewater","QB","MIA",30.4,2014,347.2,210.8,50.6,3,74,"2023-03-12","12088"
"Damien Williams","RB","FA",29.9,2014,347.2,210,126.9,3,75,"2023-03-12","12334"
"KaVontae Turpin","WR","DAL",26.6,2022,347.2,332.5,165.3,3,4,"2023-03-12","18520"
"Charlie Kolar","TE","BAL",24.1,2022,347.3,315.8,51.3,3,6,"2023-03-12","22756"
"Dare Ogunbowale","RB","HOU",28.9,2017,347.4,335.4,127.1,3,4,"2023-03-12","16879"
"Mohamed Sanu Sr.","WR","FA",NA,NA,347.4,332.7,165.5,3,4,"2023-03-12","11200"
"Matt Breida","RB","NYG",28,2017,347.5,315.6,98.3,3,6,"2023-03-12","17058"
"Teagan Quitoriano","TE","HOU",NA,NA,348,324,68,3,5,"2023-03-12","24182"
"Keke Coutee","WR","FA",NA,NA,348.3,324,166.4,3,5,"2023-03-12","17490"
"Ronnie Rivers","RB","LAR",NA,NA,348.3,328.3,128,3,5,"2023-03-12","23986"
"Jacob Harris","TE","LAR",25.9,2021,348.4,340.4,68.4,3,4,"2023-03-12","23251"
"Anthony Firkser","TE","ATL",28.1,2018,348.6,349.4,68.6,3,3,"2023-03-12","16787"
"Jack Stoll","TE","PHI",NA,NA,348.6,269,68.6,3,19,"2023-03-12","23193"
"Stetson Bennett","QB","FA",NA,NA,349.1,348,52.5,3,3,"2023-03-12","23927"
"Josiah Deguara","TE","GB",NA,NA,349.1,324.6,69.1,3,5,"2023-03-12","19456"
"Gary Brightwell","RB","NYG",24,2021,349.2,327.7,125.5,3,5,"2023-03-12","23293"
"Kalif Raymond","WR","DET",28.6,2016,349.5,334.4,139.1,3,4,"2023-03-12","16081"
"Benny Snell Jr.","RB","PIT",25,2019,349.6,316.2,120.2,3,6,"2023-03-12","18609"
"Larry Rountree III","RB","LAC",25.1,2021,349.7,329.7,129.4,3,5,"2023-03-12","19537"
"Breshad Perriman","WR","TB",NA,NA,349.8,312.2,154.7,3,7,"2023-03-12","13975"
"Max Duggan","QB","FA",NA,NA,349.9,348.8,53.3,3,3,"2023-03-12","23121"
"Sam Ehlinger","QB","IND",24.4,2021,350,333,53.4,3,4,"2023-03-12","19803"
"Anthony Miller","WR","PIT",NA,NA,350.2,324.3,168.3,3,5,"2023-03-12","17255"
"Kyle Rudolph","TE","TB",NA,NA,350.3,307.5,70.3,3,8,"2023-03-12","9906"
"Tyler Goodson","RB","GB",NA,NA,350.3,344,130,3,3,"2023-03-12","22976"
"D'Vonte Price","RB","IND",NA,NA,350.3,330.3,130,3,4,"2023-03-12","23874"
"Cooper Rush","QB","DAL",29.3,2017,351.1,241.8,54.5,3,36,"2023-03-12","16477"
"Duke Johnson Jr.","RB","FA",NA,NA,351.1,300,130.8,3,9,"2023-03-12","13939"
"Durham Smythe","TE","MIA",NA,NA,351.2,326.7,71.2,3,5,"2023-03-12","17508"
"MyCole Pruitt","TE","ATL",NA,NA,351.8,324,71.8,3,5,"2023-03-12","13964"
"Lynn Bowden Jr.","WR","NE",25.4,2020,352.1,337.4,170.2,3,4,"2023-03-12","19587"
"Tony Jones Jr.","RB","SEA",25.3,2020,352.3,338,132,3,4,"2023-03-12","19482"
"Kennedy Brooks","RB","PHI",NA,NA,352.4,347,132.1,3,3,"2023-03-12","20161"
"Max Borghi","RB","FA",NA,NA,352.8,332.8,132.5,3,4,"2023-03-12","20099"
"Andrew Ogletree","TE","IND",NA,NA,353,328.5,73,3,5,"2023-03-12","24561"
"Damiere Byrd","WR","ATL",NA,NA,353.4,338.7,171.5,3,4,"2023-03-12","14222"
"Jashaun Corbin","RB","NYG",NA,NA,353.5,333.5,133.2,3,4,"2023-03-12","22948"
"Tyrod Taylor","QB","NYG",32.6,2011,353.8,352.7,57.2,3,3,"2023-03-12","10007"
"Ricky Seals-Jones","TE","FA",27,2017,353.8,329.3,73.8,3,5,"2023-03-12","16730"
"Miles Boykin","WR","PIT",26.4,2019,353.9,320.8,172,3,6,"2023-03-12","18636"
"Quintin Morris","TE","BUF",NA,NA,354,309,74,3,7,"2023-03-12","22820"
"Dorian Thompson-Robinson","QB","FA",NA,NA,354.1,353,57.5,3,3,"2023-03-12","20086"
"Tyron Johnson","WR","SF",NA,NA,354.1,342,172.2,3,3,"2023-03-12","18804"
"PJ Walker","QB","CAR",28,2017,354.5,353.4,57.9,3,3,"2023-03-12","16841"
"Jake Funk","RB","IND",25.2,2021,355.5,335.5,135.2,2,4,"2023-03-12","23190"
"Wayne Gallman Jr.","RB","FA",27.4,2017,355.7,313,135.4,2,7,"2023-03-12","16422"
"Brandon Powell","WR","LAR",NA,NA,355.9,341.2,174,2,3,"2023-03-12","17793"
"Malcolm Brown","RB","LAR",NA,NA,356,336,135.7,2,4,"2023-03-12","13953"
"Colt McCoy","QB","ARI",36.5,2010,356.4,355.3,59.8,2,2,"2023-03-12","9702"
"Ty'Son Williams","RB","ARI",25.5,2020,356.6,330.5,136.3,2,4,"2023-03-12","19636"
"Shane Zylstra","TE","DET",26.3,2021,356.8,332.3,76.8,2,4,"2023-03-12","23461"
"Jerrion Ealy","RB","KC",NA,NA,357.1,337.1,136.8,2,4,"2023-03-12","23029"
"Darwin Thompson","RB","SEA",NA,NA,357.1,281,136.8,2,14,"2023-03-12","18620"
"DeSean Jackson","WR","FA",NA,NA,357.1,342.4,175.2,2,3,"2023-03-12","9186"
"Derrick Gore","RB","NO",NA,NA,357.3,337.3,137,2,4,"2023-03-12","19113"
"Abram Smith","RB","FA",NA,NA,357.3,337.3,137,2,4,"2023-03-12","23796"
"Drew Sample","TE","CIN",26.9,2019,357.5,333,77.5,2,4,"2023-03-12","18561"
"Anthony McFarland Jr.","RB","PIT",24,2020,357.5,337.5,137.2,2,4,"2023-03-12","19366"
"Qadree Ollison","RB","JAC",NA,NA,357.5,337.5,137.2,2,4,"2023-03-12","18480"
