"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jimmy Garoppolo","QB","SF",29.5,"2014",278.8,154.8,32.9,15,276,"2021-05-12","12208"
"Damien Williams","RB","CHI",29.1,"2014",279.3,261.8,81,15,22,"2021-05-12","12334"
"Seth Williams","WR","DEN",NA,"2021",279.3,272.4,115.4,15,17,"2021-05-12","20118"
"Tommy Tremble","TE","CAR",NA,"2021",279.4,270.2,44.1,15,18,"2021-05-12","22795"
"Tamorrion Terry","WR","SEA",NA,NA,280.5,258.6,124.4,14,24,"2021-05-12","20121"
"DeeJay Dallas","RB","SEA",22.7,"2020",280.6,259.8,82.6,14,23,"2021-05-12","19521"
"Rashard Higgins","WR","CLE",26.6,"2016",281,261.7,105.8,14,22,"2021-05-12","15586"
"Darrel Williams","RB","KC",26.1,"2018",281.2,269,81.9,14,19,"2021-05-12","17514"
"Eno Benjamin","RB","ARI",21.4,"2020",282.1,267.9,81.6,14,19,"2021-05-12","19361"
"Jacob Harris","WR","LAR",NA,NA,282.5,233,138.8,14,44,"2021-05-12","23251"
"Dion Lewis","RB","NYG",NA,NA,282.5,282.7,118.4,14,14,"2021-05-12","9983"
"Tyrell Williams","WR","DET",29.2,"2015",283.1,266.8,110.9,14,20,"2021-05-12","14324"
"Teddy Bridgewater","QB","DEN",28.6,"2014",283.4,161.1,33.2,13,238,"2021-05-12","12088"
"Davis Mills","QB","HOU",NA,"2021",284.6,171.6,44.2,13,186,"2021-05-12","22799"
"Scotty Miller","WR","TB",23.8,"2019",286.8,264.9,110.2,12,21,"2021-05-12","18714"
"Andy Isabella","WR","ARI",24.5,"2019",287.3,272.3,103.2,12,17,"2021-05-12","18409"
"Kendrick Bourne","WR","NE",25.8,"2017",289.6,269.8,111.4,12,19,"2021-05-12","17066"
"Keelan Cole Sr.","WR","NYJ",28.1,"2017",290,270.1,106.4,12,18,"2021-05-12","16864"
"Tyron Johnson","WR","LAC",25.3,"2019",290,293,131.4,12,11,"2021-05-12","18804"
"Ben Roethlisberger","QB","PIT",39.2,"2004",291.1,170.7,34.6,11,190,"2021-05-12","9039"
"Dez Fitzpatrick","WR","TEN",NA,NA,292.1,274.5,125.8,11,17,"2021-05-12","20112"
"Duke Johnson Jr.","RB","FA",27.6,"2015",293.9,270.2,78.2,11,18,"2021-05-12","13939"
"Marquez Callaway","WR","NO",23.1,"2020",294.5,282.8,139.4,10,14,"2021-05-12","19505"
"Tre' McKitty","TE","LAC",NA,"2021",294.6,288.1,50.5,10,12,"2021-05-12","22807"
"DeSean Jackson","WR","LAR",NA,NA,295.2,268.6,111.6,10,19,"2021-05-12","9186"
"Collin Johnson","WR","JAC",23.6,"2020",295.8,278.2,112.7,10,15,"2021-05-12","18289"
"Kyle Trask","QB","TB",NA,"2021",296.1,169.1,41.2,10,197,"2021-05-12","19800"
"Kellen Mond","QB","MIN",NA,"2021",297,183.5,47.6,10,141,"2021-05-12","19383"
"Mike Boone","RB","DEN",NA,NA,299,271.9,90.5,9,18,"2021-05-12","17813"
"Noah Gray","TE","KC",NA,NA,299,287,43.5,9,12,"2021-05-12","19539"
"Tyler Vaughns","WR","IND",NA,NA,299.3,299.7,157.7,9,9,"2021-05-12","19513"
"Malcolm Brown","RB","MIA",28,"2015",300.7,277.5,88.5,9,15,"2021-05-12","13953"
"Kene Nwangwu","RB","MIN",NA,NA,300.8,300.8,76.5,9,9,"2021-05-12","23249"
"Sage Surratt","WR","DET",NA,NA,302.6,272.6,130.9,9,17,"2021-05-12","20120"
"Matt Breida","RB","BUF",26.2,"2017",302.9,275.8,85.1,9,16,"2021-05-12","17058"
"Miles Boykin","WR","BAL",24.6,"2019",303,279,112.8,8,15,"2021-05-12","18636"
"Marquez Stevenson","WR","BUF",NA,NA,303.3,273.6,124.5,8,17,"2021-05-12","20133"
"Gerrid Doaks","RB","MIA",NA,NA,303.3,303.3,79,8,8,"2021-05-12","23286"
"Ian Thomas","TE","CAR",24.9,"2018",303.5,280.9,44.3,8,14,"2021-05-12","17387"
"Justice Hill","RB","BAL",23.5,"2019",303.9,275.7,86.8,8,16,"2021-05-12","18256"
"Devontae Booker","RB","NYG",29,"2016",304.2,291.6,99.6,8,11,"2021-05-12","15555"
"Mark Ingram II","RB","HOU",31.4,"2011",304.4,284.3,85.8,8,13,"2021-05-12","9872"
"Jerick McKinnon","RB","KC",29,"2014",306.4,286.1,86.7,8,13,"2021-05-12","12209"
"Robert Griffin III","QB","FA",NA,NA,307,336.8,58,8,4,"2021-05-12","11173"
"Zach Pascal","WR","IND",26.4,"2017",307.1,284.7,117.4,8,13,"2021-05-12","16972"
"Cade Johnson","WR","SEA",NA,NA,307.4,267.2,144.8,8,20,"2021-05-12","22808"
"Deonte Harris","WR","NO",NA,NA,308.7,307.2,143.8,7,8,"2021-05-12","18876"
"Jalen Guyton","WR","LAC",23.9,"2019",309.3,296.4,130.9,7,10,"2021-05-12","18941"
"Jack Doyle","TE","IND",31,"2013",311,293.3,44,7,11,"2021-05-12","11987"
"Travis Fulgham","WR","PHI",25.7,"2019",311.2,293.1,125.5,7,11,"2021-05-12","18470"
"David Moore","WR","CAR",26.3,"2017",311.3,300.7,128.1,7,9,"2021-05-12","16757"
"Simi Fehoko","WR","DAL",NA,NA,311.4,302.5,148.4,7,9,"2021-05-12","23196"
"Reggie Bonnafon","RB","CAR",NA,NA,311.5,303.8,120.6,7,8,"2021-05-12","17867"
"Carlos Hyde","RB","JAC",30.6,"2014",313.7,292.8,89.1,7,11,"2021-05-12","12105"
"Will Dissly","TE","SEA",24.8,"2018",314.6,284.5,42,6,13,"2021-05-12","18049"
"Julian Edelman","WR","NE",NA,NA,314.6,267.3,117.1,6,20,"2021-05-12","9332"
"Jake Funk","RB","LAR",NA,NA,315.2,305.3,105.2,6,8,"2021-05-12","23190"
"Trayveon Williams","RB","CIN",23.6,"2019",315.4,289.2,96.4,6,12,"2021-05-12","18607"
"Kylen Granson","TE","IND",NA,"2021",315.7,306.4,47.8,6,8,"2021-05-12","22841"
"Demarcus Robinson","WR","KC",26.6,"2016",316.2,289.7,124.9,6,12,"2021-05-12","15665"
"Jonathan Adams Jr.","WR","DET",NA,NA,316.3,278.5,156.4,6,15,"2021-05-12","22818"
"Dan Arnold","TE","CAR",26.2,"2017",316.6,291.8,44.1,6,11,"2021-05-12","17143"
"Marlon Williams","WR","HOU",NA,NA,317,277.6,144,6,15,"2021-05-12","22753"
"Randall Cobb","WR","HOU",30.7,"2011",319.1,294.5,113.9,6,10,"2021-05-12","9902"
"Kenny Stills","WR","BUF",29.1,"2013",319.3,344.9,138.2,6,3,"2021-05-12","11611"
"Demetric Felton","WR","CLE",NA,NA,319.4,292.6,142.2,6,11,"2021-05-12","20105"
"Mo Alie-Cox","TE","IND",27.6,"2017",319.6,296.2,43,6,10,"2021-05-12","16579"
"Jimmy Graham","TE","CHI",NA,NA,321.1,295.2,45.3,6,10,"2021-05-12","9712"
"J.J. Taylor","RB","NE",23.4,"2020",321.2,305.9,102.2,6,8,"2021-05-12","19438"
"Antonio Gandy-Golden","WR","WAS",23.1,"2020",321.5,293.7,123.3,5,11,"2021-05-12","19338"
"C.J. Uzomah","TE","CIN",28.3,"2015",321.6,307.5,53.5,5,8,"2021-05-12","14084"
"Alshon Jeffery","WR","FA",NA,NA,321.6,268.4,131,5,19,"2021-05-12","11199"
"John Ross","WR","NYG",25.5,"2017",321.9,293.5,118.2,5,11,"2021-05-12","16388"
"T.J. Yeldon","RB","BUF",NA,NA,322.3,290.3,114.6,5,11,"2021-05-12","13941"
"Chris Thompson","RB","JAC",NA,NA,322.5,279.4,108.9,5,15,"2021-05-12","11651"
"Jordan Howard","RB","PHI",26.5,"2016",322.6,299.2,99.8,5,9,"2021-05-12","15585"
"Devin Funchess","WR","GB",27,"2015",322.8,349.4,141.7,5,3,"2021-05-12","13915"
"Marcus Mariota","QB","LV",27.5,"2015",323,212.8,40.2,5,71,"2021-05-12","13890"
"Jalen Hurd","WR","SF",25.3,"2019",323.2,299.9,126.3,5,9,"2021-05-12","18318"
"Dazz Newsome","WR","CHI",NA,NA,323.4,289.3,145.6,5,12,"2021-05-12","20122"
"Damiere Byrd","WR","NE",NA,NA,323.8,318.2,156.7,5,6,"2021-05-12","14222"
"Deon Jackson","RB","IND",NA,NA,323.8,323.8,99.5,5,5,"2021-05-12","20097"
"Steven Sims Jr.","WR","WAS",24.1,"2019",323.9,306.7,124.6,5,8,"2021-05-12","18962"
"Kelvin Harmon","WR","WAS",24.4,"2019",323.9,329.6,142.8,5,5,"2021-05-12","18228"
"Richie James Jr.","WR","SF",26.1,"2018",324,315.5,142.9,5,6,"2021-05-12","17303"
"Bryce Love","RB","WAS",23.8,"2019",324.4,329.8,100.1,5,5,"2021-05-12","18266"
"Cam Sims","WR","WAS",25.3,"2018",324.6,317,128.2,5,6,"2021-05-12","18016"
"J.J. Arcega-Whiteside","WR","PHI",24.4,"2019",324.9,330.2,143.8,5,4,"2021-05-12","18235"
"Chris Conley","WR","HOU",28.5,"2015",325.2,316.7,144.1,5,6,"2021-05-12","14151"
"Ty Montgomery","RB","NO",NA,NA,325.5,306.5,125.7,5,8,"2021-05-12","13977"
"Ryquell Armstead","RB","JAC",24.5,"2019",325.6,327.1,101.3,5,5,"2021-05-12","18521"
"Auden Tate","WR","CIN",24.3,"2018",325.8,296.2,121.2,5,10,"2021-05-12","17306"
"Ito Smith","RB","ATL",25.7,"2018",325.9,300.6,89.9,5,9,"2021-05-12","17249"
"Drew Sample","TE","CIN",25.1,"2019",326.1,299.4,45.8,5,9,"2021-05-12","18561"
"Byron Pringle","WR","KC",27.5,"2018",326.6,345.3,145.5,5,3,"2021-05-12","17739"
"Devonta Freeman","RB","BUF",NA,NA,326.9,297.4,100.7,5,10,"2021-05-12","12108"
"Tyler Conklin","TE","MIN",NA,NA,327,309.2,57.6,5,7,"2021-05-12","17598"
"Ricky Seals-Jones","TE","KC",NA,NA,327,293,69,5,11,"2021-05-12","16730"
"Rakeem Boyd","RB","DET",NA,NA,327.5,301,107,5,9,"2021-05-12","20096"
"Samaje Perine","RB","CIN",25.7,"2017",328,312.1,106.6,5,7,"2021-05-12","16423"
"Jordan Akins","TE","HOU",29.1,"2018",328.2,310.6,44.1,5,7,"2021-05-12","17415"
"Nick Boyle","TE","BAL",NA,NA,329.5,293,68.8,5,11,"2021-05-12","13963"
"Adam Humphries","WR","WAS",27.9,"2015",329.6,322.2,148.8,5,5,"2021-05-12","14498"
"Dwayne Haskins","QB","PIT",24,"2019",329.7,240.4,45.1,5,37,"2021-05-12","18214"
"Trey Ragas","RB","LV",NA,NA,329.8,337.3,105.5,5,4,"2021-05-12","20160"
"Royce Freeman","RB","DEN",25.2,"2018",330.2,299.4,91.2,4,9,"2021-05-12","17245"
"Damonte Coxie","WR","FA",NA,NA,330.5,315.5,160.2,4,6,"2021-05-12","22737"
"Jacoby Brissett","QB","MIA",28.4,"2016",330.9,254.1,46.3,4,27,"2021-05-12","15642"
"Josh Imatorbhebhe","WR","JAC",NA,NA,331,295,166.2,4,10,"2021-05-12","20128"
"Golden Tate","WR","FA",32.8,"2010",331.2,302.7,123.3,4,9,"2021-05-12","9683"
"Kyle Allen","QB","WAS",25.2,"2018",331.4,286.4,49.1,4,13,"2021-05-12","17869"
"Austin Watkins","WR","SF",NA,NA,331.6,310,150.5,4,7,"2021-05-12","22798"
"Jordan Wilkins","RB","IND",26.8,"2018",331.8,333.2,107.5,4,4,"2021-05-12","17497"
"Jacob Eason","QB","IND",23.5,"2020",332,258.3,47.4,4,24,"2021-05-12","19220"
"Taylor Heinicke","QB","WAS",28.2,"2015",332.1,267.8,51.5,4,19,"2021-05-12","13932"
"Kenny Yeboah","TE","NYJ",NA,NA,332.2,292.3,62.7,4,11,"2021-05-12","22815"
"Kahale Warring","TE","HOU",24.1,"2019",332.5,338.9,51.9,4,4,"2021-05-12","18680"
"Travis Homer","RB","SEA",22.8,"2019",332.5,335.3,108.2,4,4,"2021-05-12","18616"
"Darren Fells","TE","DET",NA,NA,332.5,314.8,62.1,4,6,"2021-05-12","13636"
"Braxton Berrios","WR","NYJ",25.6,"2018",332.5,320.6,168.9,4,6,"2021-05-12","17289"
"Darwin Thompson","RB","KC",24.2,"2019",332.9,305,99.3,4,8,"2021-05-12","18620"
"Hunter Bryant","TE","DET",22.7,"2020",334,325.9,66.6,4,5,"2021-05-12","19242"
"Jaylen Samuels","RB","PIT",24.8,"2018",334.1,324.4,109.8,4,5,"2021-05-12","17271"
"Pooka Williams Jr.","RB","CIN",NA,NA,334.1,311.4,109.8,4,7,"2021-05-12","20090"
"Adrian Peterson","RB","DET",NA,NA,334.2,290.2,105.6,4,11,"2021-05-12","9006"
"Jalen Richard","RB","LV",27.6,"2016",334.2,324.7,109.9,4,5,"2021-05-12","16120"
"Jakeem Grant","WR","MIA",28.5,"2016",334.6,326.1,153.5,4,5,"2021-05-12","15680"
"Willie Snead IV","WR","LV",28.6,"2014",334.8,326.3,153.7,4,5,"2021-05-12","12904"
"Patrick Laird","RB","MIA",NA,NA,335,315,120.9,4,6,"2021-05-12","18332"
"Nick Foles","QB","CHI",32.3,"2012",335.4,274.5,50.8,4,17,"2021-05-12","11176"
"Peyton Barber","RB","WAS",26.9,"2016",335.5,329,111.2,4,5,"2021-05-12","15920"
"Chad Hansen","WR","FA",NA,NA,335.8,298.8,136.3,4,9,"2021-05-12","16430"
"Josh Adams","RB","NYJ",24.5,"2018",336,309.2,121.7,4,7,"2021-05-12","17248"
"Alex Collins","RB","SEA",26.7,"2016",336.3,309.2,96.7,4,7,"2021-05-12","15546"
"Tyrod Taylor","QB","HOU",31.8,"2011",336.8,221.3,44.5,4,58,"2021-05-12","10007"
"Olamide Zaccheaus","WR","ATL",23.8,"2019",337,323.4,143.2,4,5,"2021-05-12","18864"
"Gardner Minshew II","QB","JAC",25,"2019",337.2,205.9,41,4,83,"2021-05-12","18562"
"Dante Pettis","WR","NYG",25.6,"2018",337.4,348.2,156.3,4,3,"2021-05-12","17264"
"Jason Huntley","RB","PHI",NA,NA,337.4,314.4,113.1,4,6,"2021-05-12","19655"
"KeeSean Johnson","WR","ARI",24.6,"2019",337.4,328.9,156.3,4,5,"2021-05-12","18618"
"Justin Watson","WR","TB",26.1,"2018",337.5,349.8,156.4,4,3,"2021-05-12","17603"
"Rex Burkhead","RB","NE",NA,NA,337.6,300.9,107.1,4,9,"2021-05-12","11655"
"Jace Sternberger","TE","GB",24.9,"2019",337.7,311,48.8,4,7,"2021-05-12","18614"
"Olabisi Johnson","WR","MIN",24.2,"2019",337.7,329.2,156.6,4,5,"2021-05-12","18713"
"Jarrett Stidham","QB","NE",24.8,"2019",338,293.9,53.4,4,11,"2021-05-12","18604"
"Dare Ogunbowale","RB","JAC",27,"2017",338.1,338.1,113.8,4,4,"2021-05-12","16879"
"Trevon Grimes","WR","PHI",NA,NA,338.2,314,158.8,4,7,"2021-05-12","22744"
"Phillip Walker","QB","CAR",26.2,"2017",338.3,316.8,53.7,4,6,"2021-05-12","16841"
"Isaiah Coulter","WR","HOU",22.6,"2020",338.3,329.8,157.2,4,5,"2021-05-12","19771"
"Artavis Pierce","RB","CHI",NA,NA,338.3,318,114,4,6,"2021-05-12","19547"
"Trent Taylor","WR","SF",27,"2017",338.3,343.4,157.2,4,3,"2021-05-12","16505"
"Freddie Swain","WR","SEA",NA,NA,338.6,325.2,157.5,4,5,"2021-05-12","19729"
"Trey Quinn","WR","LV",25.4,"2018",338.6,330.1,157.5,4,4,"2021-05-12","17266"
"Robert Foster","WR","MIA",27,"2018",338.6,330.1,157.5,4,4,"2021-05-12","17458"
"Andy Dalton","QB","CHI",33.5,"2011",338.7,206.5,39.8,4,82,"2021-05-12","9907"
"Josh Rosen","QB","SF",NA,NA,338.7,282.5,54.1,4,14,"2021-05-12","17235"
"Kaden Smith","TE","NYG",NA,NA,338.8,334.6,58.2,4,4,"2021-05-12","18293"
"Stevie Scott III","RB","NO",NA,NA,338.8,296,114.5,4,10,"2021-05-12","22864"
"Sam Ehlinger","QB","IND",NA,NA,338.8,302.5,54.2,4,9,"2021-05-12","19803"
"Thaddeus Moss","TE","CIN",23,"2020",339,258.2,63.4,4,24,"2021-05-12","19622"
"Isaiah McKenzie","WR","BUF",NA,NA,339.1,330.6,158,4,4,"2021-05-12","16604"
"Foster Moreau","TE","LV",24,"2019",339.4,311.8,50.2,4,7,"2021-05-12","18397"
"Equanimeous St. Brown","WR","GB",24.6,"2018",339.4,339.6,158.3,4,4,"2021-05-12","17307"
"Lamar Miller","RB","WAS",NA,NA,339.5,304.3,121,4,8,"2021-05-12","11185"
"Mitchell Trubisky","QB","BUF",26.7,"2017",339.9,205.8,39,4,83,"2021-05-12","16381"
"Alex Smith","QB","FA",NA,NA,340,257.7,55.4,4,25,"2021-05-12","9012"
"Cordarrelle Patterson","WR","ATL",30.2,"2013",340.1,326.7,141.2,4,5,"2021-05-12","11613"
"Jake Fromm","QB","BUF",22.8,"2020",340.5,331.1,55.9,4,4,"2021-05-12","19243"
"DeAndre Washington","RB","MIA",NA,NA,340.7,330,116.4,3,5,"2021-05-12","15806"
"Danny Amendola","WR","DET",NA,NA,340.7,332.2,159.6,3,4,"2021-05-12","9146"
"Cedrick Wilson","WR","DAL",NA,NA,340.8,346.4,159.7,3,3,"2021-05-12","17262"
"Brian Hill","RB","TEN",NA,NA,340.9,300.4,97.2,3,9,"2021-05-12","16448"
"Jacob Hollister","TE","BUF",27.5,"2017",341,317.4,50.5,3,6,"2021-05-12","16527"
"Isaiah Ford","WR","FA",NA,NA,341.1,337,160,3,4,"2021-05-12","16432"
"DaeSean Hamilton","WR","DEN",26.2,"2018",341.1,336.4,165.6,3,4,"2021-05-12","17470"
"Nick Mullens","QB","SF",26.1,"2017",341.1,318.3,56.5,3,6,"2021-05-12","16726"
"Albert Wilson","WR","MIA",28.8,"2014",341.3,332.8,160.2,3,4,"2021-05-12","12338"
"JaMycal Hasty","RB","SF",24.7,"2020",341.7,313.7,102.8,3,7,"2021-05-12","19627"
"Ryan Griffin","TE","NYJ",NA,NA,341.7,313.7,66.1,3,7,"2021-05-12","11830"
"Jamie Newman","QB","PHI",NA,NA,342,300.8,55.4,3,9,"2021-05-12","19785"
"John Wolford","QB","LAR",NA,NA,342,293,59.7,3,11,"2021-05-12","18185"
"Geronimo Allison","WR","DET",27.3,"2016",342,342.6,163,3,3,"2021-05-12","15853"
"Dax Milne","WR","WAS",NA,NA,342,324,143,3,5,"2021-05-12","22800"
"Zay Jones","WR","LV",26.1,"2017",342.1,316.7,166,3,6,"2021-05-12","16431"
"Raymond Calais","RB","LAR",NA,NA,342.1,334,117.8,3,4,"2021-05-12","19613"
"C.J. Beathard","QB","JAC",NA,NA,342.1,244,57.5,3,34,"2021-05-12","16419"
"Marquise Goodwin","WR","CHI",NA,NA,342.1,333.6,161,3,4,"2021-05-12","11599"
"Kyle Rudolph","TE","NYG",31.5,"2011",342.2,312.4,45.7,3,7,"2021-05-12","9906"
"Mohamed Sanu","WR","SF",NA,NA,342.3,307.8,156.5,3,8,"2021-05-12","11200"
"Dalton Keene","TE","NE",22.1,"2020",342.5,336.1,61.9,3,4,"2021-05-12","19563"
"Ashton Dulin","WR","IND",NA,NA,342.8,328.7,149.2,3,5,"2021-05-12","18656"
"Whop Philyor","WR","MIN",NA,NA,343.1,334.6,162,3,4,"2021-05-12","20110"
"Jaeden Graham","TE","ATL",NA,NA,343.3,331.2,62.7,3,4,"2021-05-12","18135"
"Jonathan Williams","RB","WAS",NA,NA,343.3,323,119,3,5,"2021-05-12","15611"
"John Hightower","WR","PHI",NA,NA,343.4,315.2,153.3,3,6,"2021-05-12","19329"
"Devin Asiasi","TE","NE",23.7,"2020",343.5,321.7,49,3,5,"2021-05-12","19435"
"Kalen Ballage","RB","PIT",25.4,"2018",344,313.2,100.8,3,7,"2021-05-12","17250"
"Demetrius Harris","TE","CHI",NA,NA,344,313,69.4,3,7,"2021-05-12","11881"
"CJ Marable","RB","CHI",NA,NA,344,283,119.7,3,14,"2021-05-12","22819"
"Brycen Hopkins","TE","LAR",24.1,"2020",344.1,318.1,49.8,3,6,"2021-05-12","19234"
"Cole McDonald","QB","ARI",NA,NA,344.1,338.3,59.5,3,4,"2021-05-12","19500"
"Devine Ozigbo","RB","JAC",24.6,"2019",344.5,348.2,120.2,3,3,"2021-05-12","18630"
"Warren Jackson","WR","DEN",NA,NA,344.5,283,150.5,3,14,"2021-05-12","22853"
"Riley Ridley","WR","CHI",24.8,"2019",344.5,336,163.4,3,4,"2021-05-12","18264"
"Luke Farrell","TE","JAC",NA,NA,344.6,338.2,64,3,4,"2021-05-12","19501"
"Chad Henne","QB","KC",NA,NA,344.7,344.2,65.4,3,3,"2021-05-12","9101"
"Adam Shaheen","TE","MIA",27.4,"2017",345,338.6,64.4,3,4,"2021-05-12","16457"
"Jordan Reed","TE","SF",NA,NA,345,298,64.4,3,10,"2021-05-12","11690"
"D'Onta Foreman","RB","TEN",25,"2017",345.1,344.7,120.4,3,3,"2021-05-12","16407"
"Ian Book","QB","NO",NA,NA,345.1,258,60.5,3,24,"2021-05-12","20159"
"Lil'Jordan Humphrey","WR","NO",23.1,"2019",345.1,337.8,164,3,4,"2021-05-12","18590"
"Larry Fitzgerald","WR","ARI",NA,NA,345.2,308,136.1,3,8,"2021-05-12","9383"
"James O'Shaughnessy","TE","JAC",NA,NA,345.3,259,64.7,3,24,"2021-05-12","14146"
"Brandon Allen","QB","CIN",NA,NA,345.5,295,62.9,3,10,"2021-05-12","15745"
"Bo Scarbrough","RB","SEA",NA,NA,345.6,332.7,121.3,3,4,"2021-05-12","17299"
"Cameron Brate","TE","TB",29.9,"2014",345.7,330.2,50.8,3,4,"2021-05-12","13470"
"Phillip Dorsett II","WR","JAC",28.3,"2015",345.9,337.4,164.8,3,4,"2021-05-12","13979"
"Trey Burton","TE","IND",29.5,"2014",346,321.1,47.8,3,6,"2021-05-12","12153"
"Tyler Kroft","TE","NYJ",NA,NA,346.2,326,65.6,3,5,"2021-05-12","13960"
"Colby Parkinson","TE","SEA",NA,NA,346.2,332.5,65.6,3,4,"2021-05-12","19372"
"Josiah Deguara","TE","GB",24.2,"2020",346.4,341.4,65.8,3,3,"2021-05-12","19456"
"Quez Watkins","WR","PHI",22.9,"2020",346.9,339.2,143.1,3,4,"2021-05-12","19715"
"Frank Gore","RB","NYJ",NA,NA,347.1,311.5,122.8,3,7,"2021-05-12","9218"
"Hakeem Butler","WR","PHI",25,"2019",347.2,325.2,164.3,3,5,"2021-05-12","18229"
"Case Keenum","QB","CLE",NA,NA,347.2,340.5,62.6,3,4,"2021-05-12","11425"
"Dexter Williams","RB","GB",24.3,"2019",347.3,347.3,123,3,3,"2021-05-12","18460"
"LeSean McCoy","RB","TB",NA,NA,347.5,310.3,125,3,7,"2021-05-12","9398"
"Qadree Ollison","RB","ATL",24.7,"2019",347.6,303.7,112.7,3,8,"2021-05-12","18480"
"Rodney Smith","RB","CAR",NA,NA,347.8,310.8,114.4,3,7,"2021-05-12","19470"
"Durham Smythe","TE","MIA",NA,NA,347.9,325,67.3,3,5,"2021-05-12","17508"
"Mason Rudolph","QB","PIT",25.8,"2018",348.1,284,51.8,3,13,"2021-05-12","17234"
"Will Grier","QB","CAR",NA,NA,348.2,342.4,63.6,3,3,"2021-05-12","18241"
"Tyler Eifert","TE","JAC",NA,NA,348.3,314,52.1,3,7,"2021-05-12","11692"
"Dontrell Hilliard","RB","HOU",NA,NA,348.3,315.3,119.4,3,6,"2021-05-12","18037"
"Jared Pinkney","TE","TEN",NA,NA,348.4,327.5,67.8,3,5,"2021-05-12","19250"
"Jeff Driskel","QB","DEN",NA,NA,348.6,313,64,3,7,"2021-05-12","15615"
"Gary Jennings Jr.","WR","IND",24.2,"2019",348.6,340.1,167.5,3,4,"2021-05-12","18565"
"Jeremy McNichols","RB","TEN",25.4,"2017",348.8,301.2,124.5,3,9,"2021-05-12","16445"
"Donte Moncrief","WR","HOU",NA,NA,349.1,324,168,3,5,"2021-05-12","12125"
"Laquon Treadwell","WR","ATL",25.9,"2016",349.1,340.6,168,3,4,"2021-05-12","15495"
"Josh Oliver","TE","BAL",24.1,"2019",349.2,327.1,49.9,3,5,"2021-05-12","18487"
"Dede Westbrook","WR","JAC",27.5,"2017",349.4,322.4,136.8,3,5,"2021-05-12","16436"
"Greg Ward","WR","PHI",25.8,"2017",349.5,332.5,140.3,3,4,"2021-05-12","17130"
"Stephen Anderson","TE","LAC",NA,NA,349.6,326.5,69,3,5,"2021-05-12","15760"
"Ryan Finley","QB","HOU",26.4,"2019",349.6,343.8,65,3,3,"2021-05-12","18255"
"Isaiah Hodgins","WR","BUF",22.6,"2020",349.6,341.1,168.5,3,3,"2021-05-12","19375"
"Blake Bortles","QB","LAR",NA,NA,350,344.2,65.4,3,3,"2021-05-12","12090"
"Jake Luton","QB","JAC",NA,NA,350.3,286,65.7,3,13,"2021-05-12","19618"
"Jason Witten","TE","LV",NA,NA,350.3,345,69.7,3,3,"2021-05-12","9275"
"Corey Clement","RB","PHI",26.5,"2017",350.5,350.5,126.2,3,3,"2021-05-12","16446"
"Theo Riddick","RB","LV",NA,NA,350.7,350.7,126.4,3,3,"2021-05-12","11649"
"Ross Dwelley","TE","SF",NA,NA,350.9,344.5,70.3,3,3,"2021-05-12","17886"
"Philip Rivers","QB","IND",NA,NA,351.1,218,66.5,3,63,"2021-05-12","9509"
"K.J. Hill Jr.","WR","LAC",23.7,"2020",351.3,342.8,170.2,3,3,"2021-05-12","19332"
"Javon Wims","WR","CHI",26.7,"2018",351.4,342.9,170.3,3,3,"2021-05-12","17388"
"K.J. Costello","QB","FA",NA,NA,351.6,345.8,67,3,3,"2021-05-12","19795"
"Easton Stick","QB","LAC",NA,NA,352.1,346.3,67.5,3,3,"2021-05-12","18446"
"Maxx Williams","TE","ARI",27.1,"2015",352.2,281.6,71.6,3,14,"2021-05-12","13919"
"C.J. Prosise","RB","TB",NA,NA,352.3,352.3,128,3,3,"2021-05-12","15614"
"Deon Cain","WR","BAL",NA,NA,352.3,305,171.2,3,8,"2021-05-12","17263"
"Brian Hoyer","QB","NE",NA,NA,352.6,346.8,68,3,3,"2021-05-12","9078"
"Rodney Anderson","RB","FA",NA,NA,352.7,352.7,128.4,3,3,"2021-05-12","18608"
"Joe Reed","WR","LAC",23.4,"2020",352.8,344.3,171.7,3,3,"2021-05-12","19468"
"Brett Hundley","QB","ARI",NA,NA,353.1,347.3,68.5,3,3,"2021-05-12","13907"
"Allen Hurns","WR","MIA",NA,NA,353.5,345,172.4,3,3,"2021-05-12","12996"
"David Blough","QB","DET",NA,NA,353.6,347.8,69,3,3,"2021-05-12","18756"
"Chad Beebe","WR","MIN",NA,NA,353.9,345.4,172.8,3,3,"2021-05-12","18063"
"Tyler Huntley","QB","BAL",NA,NA,353.9,348.1,69.3,3,3,"2021-05-12","19297"
"Josh Hill","TE","DET",NA,NA,354.1,347.7,73.5,3,3,"2021-05-12","13565"
"Elijah McGuire","RB","KC",NA,NA,354.3,354.3,130,3,3,"2021-05-12","16454"
"Tim Boyle","QB","DET",NA,NA,354.4,348.6,69.8,3,3,"2021-05-12","17801"
"Jeff Smith","WR","NYJ",NA,NA,354.7,346.2,173.6,3,3,"2021-05-12","18791"
"John Kelly","RB","CLE",24.6,"2018",354.9,354.9,130.6,3,3,"2021-05-12","17304"
"Caleb Wilson","TE","PHI",NA,NA,355.1,348.7,74.5,2,3,"2021-05-12","18613"
"Ryan Izzo","TE","HOU",25.4,"2018",355.6,349.2,75,2,3,"2021-05-12","17541"
