"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Hurd","WR","SFO","25","2019",306.6,254.1,110,8,27,2021-02-11,"18318"
"Kelvin Harmon","WR","WAS","24.1","2019",307,254.3,126,8,27,2021-02-11,"18228"
"Olamide Zaccheaus","WR","ATL","23.5","2019",307.3,254.4,126.5,8,27,2021-02-11,"18864"
"Richie James Jr.","WR","SFO",NA,NA,308.3,254.7,122.5,7,26,2021-02-11,"17303"
"Jordan Howard","RB","PHI","26.3","2016",309,239.6,100.4,7,38,2021-02-11,"15585"
"Dede Westbrook","WR","JAC","27.2","2017",309,254.9,108.7,7,26,2021-02-11,"16436"
"Alex Smith","QB","WAS","36.8","2005",309.5,247.6,48.3,7,31,2021-02-11,"9012"
"Jacob Hollister","TE","SEA","27.2","2017",310.3,278.4,51.5,7,15,2021-02-11,"16527"
"Braxton Berrios","WR","NYJ",NA,NA,310.5,255.3,146,7,26,2021-02-11,"17289"
"Devonta Freeman","RB","BUF","28.9","2014",310.6,239.9,94.2,7,37,2021-02-11,"12108"
"Rodney Smith","RB","CAR",NA,NA,311,240,92.5,7,37,2021-02-11,"19470"
"Darrel Williams","RB","KCC","25.8","2018",311.4,240,87.8,7,37,2021-02-11,"17514"
"Jace Sternberger","TE","GBP","24.6","2019",311.5,279.2,43,7,15,2021-02-11,"18614"
"Marcus Mariota","QB","LVR","27.3","2015",311.8,249.4,38.5,7,30,2021-02-11,"13890"
"Cameron Brate","TE","TBB","29.6","2014",312.2,279.7,47.3,7,15,2021-02-11,"13470"
"Peyton Barber","RB","WAS","26.6","2016",314,240.5,93,7,37,2021-02-11,"15920"
"Steven Sims","WR","WAS","23.9","2019",314.2,256.4,111.8,7,25,2021-02-11,"18962"
"Brian Hill","RB","ATL","25.2","2017",314.8,240.6,86.4,6,37,2021-02-11,"16448"
"Hunter Bryant","TE","DET",NA,NA,317,282.9,45.5,6,14,2021-02-11,"19242"
"Eno Benjamin","RB","ARI","21.1","2020",318.4,241.2,90.6,6,36,2021-02-11,"19361"
"Darwin Thompson","RB","KCC","24","2019",318.6,241.2,91.4,6,36,2021-02-11,"18620"
"Mike Boone","RB","MIN","25.6","2018",319,241.3,93,6,36,2021-02-11,"17813"
"Rex Burkhead","RB","NEP","30.6","2013",319,241.3,97.8,6,36,2021-02-11,"11655"
"Auden Tate","WR","CIN","24","2018",319,257.9,112.5,6,24,2021-02-11,"17306"
"Bryce Love","RB","WAS","23.6","2019",319.6,241.4,89.4,6,36,2021-02-11,"18266"
"Kyle Rudolph","TE","MIN","31.2","2011",320,284.9,41.7,6,13,2021-02-11,"9906"
"Chad Hansen","WR","HOU","26.1","2017",320.3,258.3,125.5,6,24,2021-02-11,"16430"
"Andy Dalton","QB","DAL","33.3","2011",320.4,256.3,39.3,6,25,2021-02-11,"9907"
"Dan Arnold","TE","ARI","25.9","2017",321.3,285.8,52.5,6,13,2021-02-11,"17143"
"Dante Pettis","WR","NYG","25.3","2018",322.3,258.9,122.5,5,24,2021-02-11,"17264"
"Gardner Minshew II","QB","JAC","24.7","2019",322.4,257.9,35.8,5,24,2021-02-11,"18562"
"Larry Fitzgerald","WR","ARI","37.4","2004",323,259.1,127.3,5,24,2021-02-11,"9383"
"JJ Arcega-Whiteside","WR","PHI","24.1","2019",323.4,259.2,113.2,5,24,2021-02-11,"18235"
"Jacoby Brissett","QB","IND","28.2","2016",323.7,258.9,43,5,24,2021-02-11,"15642"
"Jordan Wilkins","RB","IND","26.6","2018",325,242.3,95.4,5,35,2021-02-11,"17497"
"Kalen Ballage","RB",NA,"25.1","2018",325.2,242.3,89,5,35,2021-02-11,"17250"
"Devin Asiasi","TE","NEP","23.5","2020",326,289,48,5,12,2021-02-11,"19435"
"JaMycal Hasty","RB","SFO","24.4","2020",326.8,242.6,95.2,5,35,2021-02-11,"19627"
"Tyler Eifert","TE","JAC","30.4","2013",327.8,290.1,46.7,5,11,2021-02-11,"11692"
"Freddie Swain","WR","SEA","22.5","2020",328,260.6,128.5,5,23,2021-02-11,"19729"
"Kahale Warring","TE","HOU","23.9","2019",328.3,290.5,55,5,11,2021-02-11,"18680"
"Jaylen Samuels","RB","PIT","24.5","2018",328.6,242.9,98.8,5,35,2021-02-11,"17271"
"Jordan Love","QB","GBP","22.3","2020",330.4,264.3,36.5,4,21,2021-02-11,"19246"
"Greg Olsen","TE","SEA","35.9","2007",331,292.3,49.5,4,11,2021-02-11,"9238"
"Brycen Hopkins","TE",NA,"23.9","2020",331,292.3,50.5,4,11,2021-02-11,"19234"
"Jason Huntley","RB","PHI",NA,NA,331.5,243.4,100,4,34,2021-02-11,"19655"
"Travis Homer","RB","SEA","22.5","2019",332,243.5,97.8,4,34,2021-02-11,"18616"
"Anthony Firkser","TE","TEN",NA,NA,332,293,63,4,11,2021-02-11,"16787"
"Dwayne Haskins","QB","PIT","23.8","2019",333.5,266.8,42.8,4,20,2021-02-11,"18214"
"Philip Rivers","QB","IND","39.2","2004",334,267.2,35,4,20,2021-02-11,"9509"
"Jeff Smith","WR","NYJ",NA,NA,334,262.4,132,4,22,2021-02-11,"18791"
"Kenny Stills","WR","BUF","28.8","2013",334.3,262.5,129.7,4,22,2021-02-11,"11611"
"Jakeem Grant","WR","MIA","28.3","2016",336,263.1,156.5,4,22,2021-02-11,"15680"
"Darren Fells","TE","HOU","34.8","2012",337.3,296.6,48,4,10,2021-02-11,"13636"
"Cedrick Wilson","WR","DAL","25.2","2018",337.5,263.5,150,4,21,2021-02-11,"17262"
"Jarrett Stidham","QB","NEP","24.5","2019",338,270.4,46,4,18,2021-02-11,"18604"
"John Wolford","QB",NA,"25.3","2018",338.5,270.8,48,4,18,2021-02-11,"18185"
"Isaiah Ford","WR","MIA","25","2017",339,264,158,4,21,2021-02-11,"16432"
"Nick Foles","QB","CHI","32","2012",339.5,271.6,44,4,18,2021-02-11,"11176"
"Isaiah McKenzie","WR","BUF","25.8","2017",340,264.3,140,4,21,2021-02-11,"16604"
"Zay Jones","WR","LVR",NA,NA,341.5,264.7,138,3,21,2021-02-11,"16431"
"Greg Ward","WR","PHI","25.6","2017",341.5,264.7,161,3,21,2021-02-11,"17130"
"Josh Oliver","TE","JAC","23.9","2019",345.7,302.1,51.7,3,9,2021-02-11,"18487"
"Brandon Allen","QB","CIN",NA,NA,348,278.4,53,3,15,2021-02-11,"15745"
"Danny Amendola","WR","DET",NA,NA,348.5,266.8,149.5,3,20,2021-02-11,"9146"
"Dalton Keene","TE","NEP","21.8","2020",349.5,304.7,55,3,8,2021-02-11,"19563"
"Equanimeous St. Brown","WR","GBP",NA,NA,349.5,267.1,166.5,3,20,2021-02-11,"17307"
"Cordarrelle Patterson","WR","CHI",NA,NA,349.8,267.2,123.5,3,20,2021-02-11,"11613"
"Jalen Richard","RB","LVR","27.3","2016",351,246.6,101.6,3,32,2021-02-11,"16120"
"Ryan Fitzpatrick","QB","MIA","38.2","2005",352,281.6,46.7,3,14,2021-02-11,"9545"
"C.J. Uzomah","TE","CIN","28.1","2015",352,306.4,51.5,3,8,2021-02-11,"14084"
"Olabisi Johnson","WR","MIN",NA,NA,355.2,268.9,131,2,19,2021-02-11,"18713"
"KeeSean Johnson","WR","ARI",NA,NA,355.7,269,138,2,19,2021-02-11,"18618"
"Jake Fromm","QB","BUF",NA,NA,356,284.8,39,2,13,2021-02-11,"19243"
"Tyrod Taylor","QB","LAC",NA,NA,357,285.6,46,2,13,2021-02-11,"10007"
"Ross Dwelley","TE","SFO",NA,NA,357,309.7,59,2,7,2021-02-11,"17886"
"Chris Thompson","RB","JAC","30.3","2013",358,247.8,106.7,2,31,2021-02-11,"11651"
"Albert Wilson","WR","MIA",NA,NA,358,269.7,154.5,2,19,2021-02-11,"12338"
"Adam Humphries","WR","TEN","27.6","2015",360.3,270.4,132.5,2,18,2021-02-11,"14498"
"Marqise Lee","WR","NEP",NA,NA,360.3,270.4,134,2,18,2021-02-11,"12120"
"Nick Mullens","QB","SFO",NA,NA,360.5,288.4,43.5,2,12,2021-02-11,"16726"
"Durham Smythe","TE","MIA",NA,NA,360.5,312.1,69,2,7,2021-02-11,"17508"
"Hakeem Butler","WR","PHI",NA,NA,361,270.6,139,2,18,2021-02-11,"18229"
"Marquise Goodwin","WR","PHI",NA,NA,361.3,270.7,135,2,18,2021-02-11,"11599"
"Dare Ogunbowale","RB","JAC","26.8","2017",361.5,248.4,107.3,2,31,2021-02-11,"16879"
"Josh Adams","RB","NYJ",NA,NA,362,248.5,109.3,2,31,2021-02-11,"17248"
"Stephen Anderson","TE",NA,NA,NA,362.5,313.4,68,2,7,2021-02-11,"15760"
"Samaje Perine","RB","CIN",NA,NA,363,248.6,104.5,2,30,2021-02-11,"16423"
"Devin Funchess","WR","GBP",NA,NA,363,271.2,140.3,2,18,2021-02-11,"13915"
"Chris Conley","WR","JAC","28.3","2015",363,271.2,132.5,2,18,2021-02-11,"14151"
"Jacob Eason","QB","IND","23.2","2020",363.3,290.7,40,2,11,2021-02-11,"19220"
"Vance McDonald","TE","PIT",NA,NA,365,315.1,56,2,6,2021-02-11,"11699"
"DaeSean Hamilton","WR","DEN","25.9","2018",365.8,272.1,139.5,2,18,2021-02-11,"17470"
"John Hightower","WR","PHI",NA,NA,366.8,272.4,140.5,2,17,2021-02-11,"19329"
"Donte Moncrief","WR","NEP",NA,NA,368,272.8,139,2,17,2021-02-11,"12125"
"Josh Rosen","QB","SFO",NA,NA,368.5,294.8,51.5,2,10,2021-02-11,"17235"
"Trey Quinn","WR","LVR",NA,NA,368.5,272.9,153.3,2,17,2021-02-11,"17266"
"Taylor Gabriel","WR","FA",NA,NA,368.5,272.9,119,2,17,2021-02-11,"12888"
"Antonio Callaway","WR","KCC",NA,NA,369.3,273.2,143,2,17,2021-02-11,"17286"
"Isaiah Coulter","WR","HOU","22","2020",369.3,273.2,143,2,17,2021-02-11,"19771"
"Quez Watkins","WR","PHI","22.7","2020",369.8,273.3,143.5,2,17,2021-02-11,"19715"
"Phillip Dorsett II","WR","SEA",NA,NA,370,273.4,129,2,17,2021-02-11,"13979"
"Willie Snead IV","WR","BAL",NA,NA,371.3,273.8,136.3,2,17,2021-02-11,"12904"
"Allen Hurns","WR","MIA",NA,NA,371.5,273.8,153.5,2,17,2021-02-11,"12996"
"Phillip Walker","QB","CAR",NA,NA,373,298.4,56,2,9,2021-02-11,"16841"
"Justin Watson","WR","TBB","25.8","2018",373,274.3,146.7,2,17,2021-02-11,"17603"
"Ryan Griffin","TE","NYJ",NA,NA,373.5,320.8,64,2,6,2021-02-11,"11830"
"Brett Rypien","QB","DEN",NA,NA,374,299.2,57,2,9,2021-02-11,"18323"
"Dion Lewis","RB","NYG",NA,NA,374.5,250.5,109.5,2,29,2021-02-11,"9983"
"Mohamed Sanu","WR","DET","31.5","2012",374.7,274.8,148.3,2,16,2021-02-11,"11200"
"C.J. Beathard","QB","SFO",NA,NA,375,300,58,2,9,2021-02-11,"16419"
"Ricky Seals-Jones","TE","KCC",NA,NA,375.5,322.2,58,2,5,2021-02-11,"16730"
"Bo Scarbrough","RB","SEA","24.4","2018",375.7,250.7,110.7,2,29,2021-02-11,"17299"
"Jake Luton","QB","JAC",NA,NA,376,300.8,59,2,9,2021-02-11,"19618"
"Jonathan Williams","RB","WAS","27","2016",376,250.8,111,2,29,2021-02-11,"15611"
"Case Keenum","QB","CLE",NA,NA,377,301.6,60,1,9,2021-02-11,"11425"
"DeAndre Washington","RB","MIA","28","2016",377,251,112,1,29,2021-02-11,"15806"
"Byron Pringle","WR","KCC",NA,NA,377.3,275.6,151,1,16,2021-02-11,"17739"
"T.J. Yeldon","RB","BUF","27.3","2015",377.8,251.1,112.8,1,29,2021-02-11,"13941"
"Mike Glennon","QB","JAC",NA,NA,378,302.4,61,1,9,2021-02-11,"11685"
"Javon Wims","WR","CHI","26.4","2018",378.3,275.9,152,1,16,2021-02-11,"17388"
"Riley Ridley","WR","CHI",NA,NA,378.3,275.9,152,1,16,2021-02-11,"18264"
"Ryan Finley","QB","CIN",NA,NA,379,303.2,62,1,8,2021-02-11,"18255"
"Patrick Laird","RB","MIA","25.5","2019",379,251.3,114,1,29,2021-02-11,"18332"
"Robert Foster","WR","WAS",NA,NA,379.3,276.2,153,1,16,2021-02-11,"17458"
"Jordan Reed","TE","SFO",NA,NA,379.5,324.8,62,1,5,2021-02-11,"11690"
"Dexter Williams","RB","GBP",NA,NA,380.7,251.6,115.7,1,28,2021-02-11,"18460"
"Kaden Smith","TE","NYG","23.8","2019",381,325.8,63.5,1,5,2021-02-11,"18293"
"Deon Cain","WR","BAL",NA,NA,381.3,276.8,155,1,16,2021-02-11,"17263"
"Lil'Jordan Humphrey","WR","NOS","22.8","2019",382.3,277.1,156,1,16,2021-02-11,"18590"
"Frank Gore","RB","NYJ",NA,NA,382.5,251.9,117.5,1,28,2021-02-11,"9218"
"Qadree Ollison","RB","ATL","24.4","2019",382.5,251.9,117.5,1,28,2021-02-11,"18480"
"Dez Bryant","WR","BAL","32.3","2010",383.3,277.4,157,1,15,2021-02-11,"9681"
"Gary Jennings Jr.","WR","IND",NA,NA,383.3,277.4,157,1,15,2021-02-11,"18565"
"Geronimo Allison","WR","DET",NA,NA,383.8,277.6,157.5,1,15,2021-02-11,"15853"
"Tyler Kroft","TE","BUF",NA,NA,384.5,328.2,67,1,5,2021-02-11,"13960"
"Theo Riddick","RB","LVR",NA,NA,385.3,252.3,120.3,1,28,2021-02-11,"11649"
"Ty Montgomery","RB","NOS","28","2015",385.3,252.3,120.3,1,28,2021-02-11,"13977"
"Taywan Taylor","WR","CLE",NA,NA,385.3,278,159,1,15,2021-02-11,"16426"
"Dontrell Hilliard","RB","HOU","25.9","2018",386.8,252.6,121.8,1,28,2021-02-11,"18037"
"Reggie Bonnafon","RB","CAR",NA,NA,387,252.6,122,1,28,2021-02-11,"17867"
"Josh Gordon","WR","SEA",NA,NA,387.3,278.6,161,1,15,2021-02-11,"11440"
"Adam Shaheen","TE","MIA",NA,NA,387.5,330.2,70,1,4,2021-02-11,"16457"
"LeSean McCoy","RB","TBB",NA,NA,389.5,253,124.5,1,27,2021-02-11,"9398"
"Elijah McGuire","RB","KCC",NA,NA,390,253.1,125,1,27,2021-02-11,"16454"
"Josiah Deguara","TE","GBP","24","2020",390.5,332.2,73,1,4,2021-02-11,"19456"
"Demetrius Harris","TE","CHI",NA,NA,391.5,332.9,74,1,4,2021-02-11,"11881"
"John Kelly","RB","CLE",NA,NA,392,253.5,127,1,27,2021-02-11,"17304"
"Malcolm Perry","WR","MIA",NA,NA,392.3,280.1,166,1,15,2021-02-11,"19746"
"James O'Shaughnessy","TE","JAC",NA,NA,392.5,333.6,75,1,4,2021-02-11,"14146"
"Jordan Thomas","TE","IND",NA,NA,393.5,334.2,76,1,4,2021-02-11,"17399"
"Jaeden Graham","TE","ATL",NA,NA,394.5,334.9,77,1,4,2021-02-11,"18135"
"Josh Hill","TE","NOS",NA,NA,395.5,335.6,78,1,4,2021-02-11,"13565"
"Tajae Sharpe","WR","KCC",NA,NA,396.3,281.4,170,1,14,2021-02-11,"15587"
"Juwan Johnson","WR","NOS",NA,NA,396.3,281.4,170,1,14,2021-02-11,"19562"
"Maxx Williams","TE","ARI",NA,NA,396.5,336.2,79,1,4,2021-02-11,"13919"
"Laquon Treadwell","WR","ATL",NA,NA,397.3,281.7,171,1,14,2021-02-11,"15495"
"Trent Taylor","WR","SFO",NA,NA,399.3,282.3,173,1,14,2021-02-11,"16505"
