"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tommy Tremble","TE","CAR",22.6,2021,291.2,280.5,43.9,11,14,"2023-01-15","22795"
"Richie James Jr.","WR","NYG",27.8,2018,292.9,273.2,120,11,17,"2023-01-15","17303"
"Trey Sermon","RB","PHI",24,2021,293,282,83.4,11,14,"2023-01-15","19425"
"Quez Watkins","WR","PHI",24.6,2020,293.5,279.1,111.4,11,15,"2023-01-15","19715"
"Kylen Granson","TE","IND",24.8,2021,294.4,279.5,40,10,15,"2023-01-15","22841"
"Darrel Williams","RB","ARI",27.8,2018,294.6,283,82.5,10,14,"2023-01-15","17514"
"Sony Michel","RB","FA",27.9,2018,294.7,285.5,92.8,10,13,"2023-01-15","17309"
"Jake Ferguson","TE","DAL",24,2022,295.3,273.4,43.4,10,17,"2023-01-15","22718"
"Jaret Patterson","RB","WAS",23.1,2021,295.4,286.8,104.6,10,12,"2023-01-15","20155"
"Malik Davis","RB","DAL",NA,NA,295.5,268,93,10,19,"2023-01-15","24205"
"Justin Jackson","RB","DET",27.7,2018,295.6,290.6,95.4,10,11,"2023-01-15","17300"
"Caleb Huntley","RB","ATL",24.3,2021,295.7,269.1,82.3,10,19,"2023-01-15","19368"
"Trestan Ebner","RB","CHI",24,2022,297.1,290.8,92.8,10,11,"2023-01-15","24047"
"Myles Gaskin","RB","MIA",25.9,2019,297.7,287.1,87.3,10,12,"2023-01-15","17251"
"Ty Johnson","RB","NYJ",25.3,2019,298,289,102.2,10,12,"2023-01-15","18406"
"Marcus Mariota","QB","ATL",29.2,2015,298.4,175.6,36.3,9,169,"2023-01-15","13890"
"Boston Scott","RB","PHI",27.7,2018,298.5,289.3,89.7,9,12,"2023-01-15","17612"
"Snoop Conner","RB","JAC",23.1,2022,298.8,288.4,90.2,9,12,"2023-01-15","23027"
"Adam Trautman","TE","NO",25.9,2020,301.1,281.7,43.4,9,14,"2023-01-15","19423"
"Cedrick Wilson Jr.","WR","MIA",27.2,2018,302.5,292.8,109.2,9,11,"2023-01-15","17262"
"Byron Pringle","WR","CHI",29.2,2018,302.7,296.1,119.6,9,10,"2023-01-15","17739"
"JaMycal Hasty","RB","JAC",26.3,2020,302.8,283.7,95,9,13,"2023-01-15","19627"
"Damien Williams","RB","FA",29.9,2014,302.8,273.5,109.2,9,17,"2023-01-15","12334"
"Davis Mills","QB","HOU",24.2,2021,303.1,168.3,36.1,8,201,"2023-01-15","22799"
"Kenny Golladay","WR","NYG",29.2,2017,303.9,289.1,107.4,8,12,"2023-01-15","16488"
"Sam Darnold","QB","CAR",25.6,2018,304.5,173.2,37.4,8,179,"2023-01-15","17236"
"Denzel Mims","WR","NYJ",25.3,2020,304.8,298.1,122.1,8,10,"2023-01-15","19344"
"A.J. Green","WR","ARI",33.6,2011,305,302.8,131.8,8,9,"2023-01-15","9857"
"Jordan Mason","RB","SF",23.6,2022,305.4,271.1,85.3,8,18,"2023-01-15","22969"
"Kene Nwangwu","RB","MIN",24.9,2021,305.8,290.7,98.9,8,11,"2023-01-15","23249"
"Erik Ezukanma","WR","MIA",23,2022,306.9,289.5,113.6,8,12,"2023-01-15","23755"
"Nelson Agholor","WR","NE",29.6,2015,307,300.4,115.8,8,9,"2023-01-15","13969"
"James Washington","WR","NYG",25.9,2018,309.2,301.1,128.8,7,9,"2023-01-15","17254"
"Nick Westbrook-Ikhine","WR","TEN",25.8,2020,310,287.6,131.1,7,12,"2023-01-15","19747"
"Marlon Mack","RB","DEN",26.9,2017,311.1,298,90,7,10,"2023-01-15","16444"
"Mo Alie-Cox","TE","IND",29.3,2017,311.7,296.7,46.9,7,10,"2023-01-15","16579"
"Jarrett Stidham","QB","LV",26.4,2019,311.8,155.4,52.8,7,272,"2023-01-15","18604"
"Jalen Reagor","WR","MIN",24,2020,312.6,300.1,112.9,7,9,"2023-01-15","19219"
"Matt Breida","RB","NYG",27.9,2017,313,303.7,101.8,7,8,"2023-01-15","17058"
"Anthony Schwartz","WR","CLE",22.4,2021,314,297.7,121.4,7,10,"2023-01-15","20125"
"Equanimeous St. Brown","WR","CHI",26.3,2018,314,303.4,140,7,8,"2023-01-15","17307"
"Justice Hill","RB","BAL",25.2,2019,314.1,301.1,97,7,9,"2023-01-15","18256"
"Kylin Hill","RB","FA",24.4,2021,314.1,314.2,110.7,7,7,"2023-01-15","19323"
"Matt Corral","QB","CAR",24,2022,314.9,191,44.4,6,118,"2023-01-15","23028"
"Mike White","QB","NYJ",27.8,2018,315.6,201.2,37,6,93,"2023-01-15","17447"
"Shi Smith","WR","CAR",24.2,2021,315.6,303.2,134.3,6,8,"2023-01-15","20127"
"Noah Gray","TE","KC",23.7,2021,315.6,295,54.4,6,10,"2023-01-15","19539"
"Dareke Young","WR","SEA",NA,NA,316.3,266,128.5,6,20,"2023-01-15","24570"
"Tyler Huntley","QB","BAL",24.9,2020,317,218,44.4,6,63,"2023-01-15","19297"
"Will Dissly","TE","SEA",26.5,2018,317.1,299.3,46.6,6,9,"2023-01-15","18049"
"Duke Johnson Jr.","RB","BUF",NA,NA,318,297.5,121.4,6,10,"2023-01-15","13939"
"Dontario Drummond","WR","DAL",NA,NA,319.8,336.5,132,6,4,"2023-01-15","23809"
"Bryan Edwards","WR","FA",24.2,2020,321.2,317.6,114.4,6,6,"2023-01-15","18634"
"Craig Reynolds","RB","DET",26.6,2019,321.5,311.4,96.5,5,7,"2023-01-15","19074"
"Ashton Dulin","WR","IND",25.7,2019,321.8,304.2,134.1,5,8,"2023-01-15","18656"
"Jamison Crowder","WR","BUF",29.6,2015,322,302.3,107.7,5,9,"2023-01-15","13976"
"Samori Toure","WR","GB",NA,NA,322.4,327.3,134.6,5,5,"2023-01-15","23883"
"DeAndre Carter","WR","LAC",29.8,2015,322.5,288.9,138,5,12,"2023-01-15","14103"
"Travis Homer","RB","SEA",24.4,2019,322.6,302.4,109.4,5,9,"2023-01-15","18616"
"C.J. Uzomah","TE","NYJ",30,2015,323,303.9,45.9,5,8,"2023-01-15","14084"
"Bo Melton","WR","GB",NA,NA,323,311.8,134.8,5,7,"2023-01-15","24049"
"Dee Eskridge","WR","SEA",25.8,2021,323.4,316,117.8,5,6,"2023-01-15","22785"
"Tyler Badie","RB","DEN",22.9,2022,323.4,318.7,100.9,5,6,"2023-01-15","23812"
"Tyler Johnson","WR","TB",24.4,2020,323.7,337.4,135.9,5,4,"2023-01-15","18633"
"Rex Burkhead","RB","HOU",32.5,2013,324,307.9,87.8,5,8,"2023-01-15","11655"
"Charlie Kolar","TE","BAL",23.9,2022,324,311.9,44.9,5,7,"2023-01-15","22756"
"Matt Ryan","QB","IND",37.7,2008,324,190.8,43,5,119,"2023-01-15","9444"
"Amari Rodgers","WR","HOU",23.3,2021,324.2,303,119.9,5,8,"2023-01-15","20132"
"Jaelon Darden","WR","CLE",24,2021,324.9,328.8,137.1,5,5,"2023-01-15","22796"
"Raheem Blackshear","RB","CAR",NA,NA,324.9,265,96.3,5,21,"2023-01-15","20100"
"Olamide Zaccheaus","WR","ATL",25.5,2019,325.1,303.9,126.6,5,8,"2023-01-15","18864"
"Bisi Johnson","WR","MIN",25.8,2019,325.3,321.7,137.5,5,5,"2023-01-15","18713"
"Mark Ingram II","RB","NO",33.1,2011,325.7,309,94,5,7,"2023-01-15","9872"
"Tylan Wallace","WR","BAL",23.7,2021,326,315.3,123,5,6,"2023-01-15","19801"
"Sam Howell","QB","WAS",22.3,2022,326.2,192.6,43.2,5,114,"2023-01-15","23045"
"Jauan Jennings","WR","SF",25.5,2020,326.3,293.5,128.9,5,11,"2023-01-15","19590"
"KaVontae Turpin","WR","DAL",NA,NA,328.3,303,140.5,5,8,"2023-01-15","18520"
"Scotty Miller","WR","TB",25.5,2019,329.3,323.4,141.5,5,5,"2023-01-15","18714"
"N'Keal Harry","WR","CHI",25.1,2019,330.6,315.6,133.4,4,6,"2023-01-15","18222"
"Tre'Quan Smith","WR","NO",27,2018,330.8,318.3,127.6,4,6,"2023-01-15","17261"
"Bailey Zappe","QB","NE",23.7,2022,330.8,203.9,41.3,4,87,"2023-01-15","24027"
"Deonte Harty","WR","NO",25.1,2019,330.8,325.3,130.6,4,5,"2023-01-15","18876"
"Dan Arnold","TE","JAC",27.8,2017,331.2,318.3,50.1,4,6,"2023-01-15","17143"
"James Mitchell","TE","DET",23.4,2022,331.5,325.2,45.5,4,5,"2023-01-15","23174"
"Jacoby Brissett","QB","CLE",30.1,2016,331.8,194.6,39.1,4,108,"2023-01-15","15642"
"Demarcus Robinson","WR","BAL",28.3,2016,332.7,300.9,142.8,4,9,"2023-01-15","15665"
"Donald Parham Jr.","TE","LAC",25.4,2019,333.1,308.3,53.6,4,7,"2023-01-15","18835"
"Zach Pascal","WR","PHI",28.1,2017,333.1,343,145.3,4,3,"2023-01-15","16972"
"O.J. Howard","TE","HOU",28.2,2017,333.9,324.3,52,4,5,"2023-01-15","16380"
"Tony Jones Jr.","RB","SEA",25.1,2020,334,328.8,120.6,4,5,"2023-01-15","19482"
"Kennedy Brooks","RB","FA",NA,NA,334,318.5,116.6,4,6,"2023-01-15","20161"
"Quintez Cephus","WR","DET",24.8,2020,334.8,313.8,128.6,4,7,"2023-01-15","19396"
"Mike Boone","RB","DEN",27.5,2018,334.9,320.2,98.4,4,6,"2023-01-15","17813"
"Tyler Goodson","RB","GB",NA,NA,335,318,111.7,4,6,"2023-01-15","22976"
"Marquise Goodwin","WR","SEA",32.2,2013,335.2,312.6,135.3,4,7,"2023-01-15","11599"
"Keke Coutee","WR","IND",NA,NA,335.4,331.8,147.6,4,4,"2023-01-15","17490"
"Rico Dowdle","RB","DAL",NA,NA,335.6,339.5,107,4,4,"2023-01-15","19647"
"T.Y. Hilton","WR","DAL",32.3,2012,335.8,332.2,148,4,4,"2023-01-15","11206"
"Darrynton Evans","RB","CHI",24.5,2020,336,312.9,110.5,4,7,"2023-01-15","19418"
"Trent Sherfield","WR","MIA",26.9,2018,336,319.4,147.8,4,6,"2023-01-15","17888"
"Brock Wright","TE","DET",24.1,2021,336,316.4,50,4,6,"2023-01-15","23341"
"Miles Boykin","WR","PIT",26.3,2019,336,332.4,148.2,4,4,"2023-01-15","18636"
"Simi Fehoko","WR","DAL",NA,NA,336.1,333,148.3,4,4,"2023-01-15","23196"
"James Proche II","WR","BAL",26.3,2020,336.2,332.6,148.4,4,4,"2023-01-15","19359"
"Ihmir Smith-Marsette","WR","KC",23.4,2021,336.4,335.2,136,4,4,"2023-01-15","20116"
"Ty Montgomery","RB","NE",30,2015,336.6,322.2,108,4,5,"2023-01-15","13977"
"Jashaun Corbin","RB","NYG",NA,NA,337.3,336.3,108.7,4,4,"2023-01-15","22948"
"Cameron Brate","TE","TB",31.5,2014,337.4,328.2,51.4,4,5,"2023-01-15","13470"
"Gardner Minshew II","QB","PHI",26.7,2019,337.4,188.8,42.9,4,124,"2023-01-15","18562"
"Avery Williams","RB","ATL",NA,NA,337.6,319,109,4,6,"2023-01-15","23279"
"Laquon Treadwell","WR","SEA",26.7,2016,337.7,328,140.4,4,5,"2023-01-15","15495"
"Taylor Heinicke","QB","WAS",29.8,2015,338.2,210.2,42.1,4,75,"2023-01-15","13932"
"Justin Watson","WR","KC",NA,NA,338.3,334.7,150.5,4,4,"2023-01-15","17603"
"Jalen Nailor","WR","MIN",NA,NA,338.8,335.2,151,4,4,"2023-01-15","24177"
"Mike Strachan","WR","IND",25.4,2021,339,338.3,151.2,4,4,"2023-01-15","23395"
"Peyton Hendershot","TE","DAL",NA,NA,339,287,53,4,12,"2023-01-15","22971"
"Antonio Brown","WR","FA",33.6,2010,340,332,162.2,4,4,"2023-01-15","9808"
"Lynn Bowden Jr.","WR","NE",25.3,2020,340,336.4,152.2,4,4,"2023-01-15","19587"
"Preston Williams","WR","CAR",24.9,2019,340,336.4,152.2,4,4,"2023-01-15","18612"
"Hunter Long","TE","MIA",24.4,2021,340.1,329.3,51.9,4,5,"2023-01-15","22783"
"Auden Tate","WR","ARI",25.1,2018,340.1,336.5,152.3,4,4,"2023-01-15","17306"
"D'Vonte Price","RB","IND",NA,NA,340.6,341,112,4,3,"2023-01-15","23874"
"Keelan Cole Sr.","WR","LV",29.7,2017,340.8,337.2,153,3,4,"2023-01-15","16864"
"Jamal Agnew","WR","JAC",27.8,2017,341.6,338,153.8,3,4,"2023-01-15","16666"
"Mitch Trubisky","QB","PIT",28.4,2017,341.6,229,44.4,3,48,"2023-01-15","16381"
"Gary Brightwell","RB","NYG",NA,NA,341.8,332,113.2,3,4,"2023-01-15","23293"
"Andy Dalton","QB","NO",35.2,2011,341.8,224.8,44.6,3,53,"2023-01-15","9907"
"Jordan Akins","TE","HOU",NA,NA,342,330.3,56,3,4,"2023-01-15","17415"
"Travis Fulgham","WR","GB",NA,NA,342,331,154.2,3,4,"2023-01-15","18470"
"Brycen Hopkins","TE","LAR",25.8,2020,342.2,342.2,56.2,3,3,"2023-01-15","19234"
"Anthony Miller","WR","PIT",NA,NA,342.3,312,154.5,3,7,"2023-01-15","17255"
"Kalif Raymond","WR","DET",28.4,2016,342.4,323.7,148.7,3,5,"2023-01-15","16081"
"Quintin Morris","TE","BUF",NA,NA,342.5,298,56.5,3,10,"2023-01-15","22820"
"Teddy Bridgewater","QB","MIA",30.3,2014,342.6,246.7,45.4,3,32,"2023-01-15","12088"
"Benny Snell Jr.","RB","PIT",24.9,2019,342.9,314.1,117.3,3,7,"2023-01-15","18609"
"Brandon Bolden","RB","LV",NA,NA,343,333.3,115.3,3,4,"2023-01-15","11410"
"Ian Thomas","TE","CAR",26.6,2018,343,343,57,3,3,"2023-01-15","17387"
"Jalen Wydermyer","TE","IND",NA,NA,343,348,57,3,3,"2023-01-15","23145"
"Julius Chestnut","RB","TEN",NA,NA,343.3,329.3,110.4,3,5,"2023-01-15","24689"
"Collin Johnson","WR","NYG",25.3,2020,343.6,340,155.8,3,4,"2023-01-15","18289"
"Seth Williams","WR","JAC",NA,NA,343.8,340.2,156,3,4,"2023-01-15","20118"
"Dante Pettis","WR","CHI",NA,NA,343.8,340.2,156,3,4,"2023-01-15","17264"
"Chris Conley","WR","TEN",NA,NA,343.8,340.2,156,3,4,"2023-01-15","14151"
"John Bates","TE","WAS",25.2,2021,343.9,324.4,57.9,3,5,"2023-01-15","22833"
"Salvon Ahmed","RB","MIA",24,2020,344,318.9,114.5,3,6,"2023-01-15","19449"
"Rashard Higgins","WR","CAR",28.3,2016,344.8,341.2,157,3,3,"2023-01-15","15586"
"Qadree Ollison","RB","DAL",NA,NA,344.9,330.5,116.3,3,4,"2023-01-15","18480"
"Chris Moore","WR","HOU",29.6,2016,345,293.4,134,3,11,"2023-01-15","15654"
"Trayveon Williams","RB","CIN",25.2,2019,345.1,328.8,116.5,3,5,"2023-01-15","18607"
"Kyle Rudolph","TE","TB",NA,NA,345.4,332,59.4,3,4,"2023-01-15","9906"
"Larry Rountree III","RB","LAC",24.9,2021,345.6,338.5,117,3,4,"2023-01-15","19537"
"Montrell Washington","WR","DEN",NA,NA,345.6,259,157.8,3,24,"2023-01-15","24554"
"Cole Turner","TE","WAS",NA,NA,346,326.8,60,3,5,"2023-01-15","23727"
"Ricky Seals-Jones","TE","FA",27,2017,346,346,60,3,3,"2023-01-15","16730"
"Josh Oliver","TE","BAL",25.8,2019,346,349.8,60,3,3,"2023-01-15","18487"
"J.J. Taylor","RB","NE",24.1,2020,346,331.6,117.4,3,4,"2023-01-15","19438"
"Anthony Firkser","TE","ATL",27.9,2018,346,346,60,3,3,"2023-01-15","16787"
"Drew Lock","QB","SEA",26.2,2019,346.2,344.7,49,3,3,"2023-01-15","18225"
"Sam Ehlinger","QB","IND",24.3,2021,346.2,344.7,49,3,3,"2023-01-15","19803"
"Jermar Jefferson","RB","DET",21.9,2021,346.6,332.2,118,3,4,"2023-01-15","20088"
"Marquez Stevenson","WR","CLE",NA,NA,347.1,343.5,159.3,3,3,"2023-01-15","20133"
"Cam Sims","WR","WAS",NA,NA,347.3,343.7,159.5,3,3,"2023-01-15","18016"
"Sammy Watkins","WR","BAL",29.6,2014,347.4,331,130,3,4,"2023-01-15","12118"
"Cooper Rush","QB","DAL",29.1,2017,347.4,257.1,50.2,3,25,"2023-01-15","16477"
"Dazz Newsome","WR","SF",NA,NA,347.4,343.8,159.6,3,3,"2023-01-15","20122"
"Jacob Harris","TE","LAR",25.7,2021,347.8,347.8,61.8,3,3,"2023-01-15","23251"
"Kevin Austin Jr.","WR","JAC",NA,NA,347.8,344.2,160,3,3,"2023-01-15","23049"
"Tevin Coleman","RB","SF",28.9,2015,348,335.5,119.4,3,4,"2023-01-15","13926"
"Kenny Yeboah","TE","NYJ",NA,NA,348,348,62,3,3,"2023-01-15","22815"
"Dare Ogunbowale","RB","HOU",28.7,2017,348.2,339.4,119.6,3,4,"2023-01-15","16879"
"Mike Davis","RB","FA",29,2015,348.3,307,119.7,3,8,"2023-01-15","13943"
"Sincere McCormick","RB","LV",22.3,2022,348.4,341.2,119.8,3,3,"2023-01-15","23172"
"Phillip Lindsay","RB","FA",27.6,2018,348.5,333,121.3,3,4,"2023-01-15","17498"
"Maxx Williams","TE","ARI",NA,NA,348.5,348.5,62.5,3,3,"2023-01-15","13919"
"Jake Funk","RB","IND",25,2021,348.6,334.2,120,3,4,"2023-01-15","23190"
"Jerrion Ealy","RB","FA",NA,NA,348.6,337,120,3,4,"2023-01-15","23029"
"Tre' McKitty","TE","LAC",24,2021,348.7,324.1,57,3,5,"2023-01-15","22807"
"Freddie Swain","WR","DEN",NA,NA,348.8,345.2,161,3,3,"2023-01-15","19729"
"Grant Calcaterra","TE","PHI",NA,NA,349,320.5,64,3,6,"2023-01-15","24180"
"Jacob Hollister","TE","SEA",NA,NA,349.2,349.2,63.2,3,3,"2023-01-15","16527"
"Ameer Abdullah","RB","LV",29.6,2015,349.3,330.5,94.2,3,4,"2023-01-15","13924"
"PJ Walker","QB","CAR",27.9,2017,349.4,291.6,52.2,3,11,"2023-01-15","16841"
"Colby Parkinson","TE","SEA",NA,NA,349.5,349.5,63.5,3,3,"2023-01-15","19372"
"Dez Fitzpatrick","WR","PIT",NA,NA,349.5,345.9,161.7,3,3,"2023-01-15","20112"
"Breshad Perriman","WR","TB",NA,NA,349.7,322.3,150.6,3,5,"2023-01-15","13975"
"Randall Cobb","WR","GB",32.4,2011,349.8,340.5,128.9,3,4,"2023-01-15","9902"
"Andy Isabella","WR","BAL",25.3,2019,350.8,347.2,163,3,3,"2023-01-15","18409"
"Skylar Thompson","QB","MIA",25.6,2022,351,349.5,53.8,3,3,"2023-01-15","24170"
"Royce Freeman","RB","HOU",NA,NA,351.2,327,122.6,3,5,"2023-01-15","17245"
"Josiah Deguara","TE","GB",NA,NA,351.2,351.2,65.2,3,3,"2023-01-15","19456"
"Tyrod Taylor","QB","NYG",32.6,2011,351.3,349.8,54.1,3,3,"2023-01-15","10007"
"Damiere Byrd","WR","ATL",NA,NA,351.3,347.7,163.5,3,3,"2023-01-15","14222"
"Kyle Trask","QB","TB",24.9,2021,351.5,274,54.3,3,17,"2023-01-15","19800"
"Demetric Felton Jr.","RB","CLE",24.5,2021,351.6,344,123,3,3,"2023-01-15","20105"
"Joe Flacco","QB","NYJ",NA,NA,351.6,350.1,54.4,3,3,"2023-01-15","9300"
"Giovani Bernard","RB","TB",30.3,2013,351.6,337.2,123,3,4,"2023-01-15","11644"
"Drew Sample","TE","CIN",26.7,2019,352.5,352.5,66.5,3,3,"2023-01-15","18561"
"Bryce Perkins","QB","LAR",NA,NA,352.7,351.2,55.5,3,3,"2023-01-15","19415"
"Jack Stoll","TE","PHI",NA,NA,353,353,67,3,3,"2023-01-15","23193"
"Lance McCutcheon","WR","LAR",23.9,2022,353.6,318.6,165.8,3,6,"2023-01-15","24812"
"DeSean Jackson","WR","FA",NA,NA,353.8,350.2,166,3,3,"2023-01-15","9186"
"Ross Dwelley","TE","SF",NA,NA,354,354,68,3,3,"2023-01-15","17886"
"Blake Jarwin","TE","FA",27.6,2017,354,354,68,3,3,"2023-01-15","16638"
"Anthony McFarland Jr.","RB","PIT",23.9,2020,354.6,340.2,126,3,4,"2023-01-15","19366"
"Case Keenum","QB","BUF",NA,NA,355.2,353.7,58,2,3,"2023-01-15","11425"
"Devin Asiasi","TE","CIN",NA,NA,355.5,355.5,69.5,2,2,"2023-01-15","19435"
"Nick Mullens","QB","MIN",NA,NA,355.9,354.4,58.7,2,3,"2023-01-15","16726"
"Connor Heyward","TE","PIT",NA,NA,356,356,70,2,2,"2023-01-15","24562"
"Steven Sims Jr.","WR","PIT",NA,NA,356.3,352.7,168.5,2,3,"2023-01-15","18962"
"Abram Smith","RB","FA",NA,NA,356.4,342,127.8,2,3,"2023-01-15","23796"
"Eric Ebron","TE","FA",28.9,2014,356.5,356.5,70.5,2,2,"2023-01-15","12143"
"Antoine Wesley","WR","ARI",NA,NA,356.8,353.2,169,2,3,"2023-01-15","18605"
"Kellen Mond","QB","CLE",23.6,2021,357.2,355.7,60,2,2,"2023-01-15","19383"
"Ty'Son Williams","RB","ARI",25.5,2020,357.2,342.8,128.6,2,3,"2023-01-15","19636"
"Colt McCoy","QB","ARI",36.4,2010,357.4,355.9,60.2,2,2,"2023-01-15","9702"
"Trevor Siemian","QB","CHI",NA,NA,357.4,355.9,60.2,2,2,"2023-01-15","14142"
"Tyron Johnson","WR","CIN",NA,NA,357.6,354,169.8,2,3,"2023-01-15","18804"
"Mason Rudolph","QB","PIT",27.5,2018,358,356.5,60.8,2,2,"2023-01-15","17234"
"Greg Ward","WR","PHI",NA,NA,358.3,354.7,170.5,2,3,"2023-01-15","17130"
"John Wolford","QB","LAR",NA,NA,358.7,357.2,61.5,2,2,"2023-01-15","18185"
"Derrick Gore","RB","NO",NA,NA,359,345.5,130.4,2,3,"2023-01-15","19113"
"Jacob Eason","QB","FA",NA,NA,359.5,358,62.3,2,2,"2023-01-15","19220"
"Isaiah Ford","WR","FA",NA,NA,359.8,356.2,172,2,2,"2023-01-15","16432"
"Teagan Quitoriano","TE","HOU",NA,NA,360,360,74,2,2,"2023-01-15","24182"
"Wayne Gallman Jr.","RB","SEA",27.4,2017,360.1,345.7,131.5,2,3,"2023-01-15","16422"
"Carson Strong","QB","FA",23.3,2022,360.4,358.9,63.2,2,2,"2023-01-15","23042"
"Cornell Powell","WR","KC",NA,NA,360.4,356.8,172.6,2,2,"2023-01-15","22811"
"Jeremy McNichols","RB","PIT",27.1,2017,361.8,347.4,133.2,2,3,"2023-01-15","16445"
"Tyrell Williams","WR","FA",NA,NA,361.8,358.2,174,2,2,"2023-01-15","14324"
"Nick Foles","QB","IND",NA,NA,362,360.5,64.8,2,2,"2023-01-15","11176"
"Darwin Thompson","RB","SEA",NA,NA,362.1,347.7,133.5,2,3,"2023-01-15","18620"
"Shane Buechele","QB","KC",NA,NA,362.7,361.2,65.5,2,2,"2023-01-15","19376"
"Devontae Booker","RB","FA",29.7,2016,362.8,320,134.2,2,6,"2023-01-15","15555"
"Adam Humphries","WR","FA",28.7,2015,363.1,359.5,175.3,2,2,"2023-01-15","14498"
"Devonta Freeman","RB","FA",29.9,2014,363.4,349,134.8,2,3,"2023-01-15","12108"
"Kyle Allen","QB","HOU",26.9,2018,363.7,362.2,66.5,2,2,"2023-01-15","17869"
"Chris Oladokun","QB","KC",NA,NA,363.7,362.2,66.5,2,2,"2023-01-15","24575"
"David Johnson","RB","NO",30.2,2015,364.3,302,135.7,2,9,"2023-01-15","13948"
"Malcolm Brown","RB","LAR",NA,NA,364.4,276,135.8,2,16,"2023-01-15","13953"
"La'Mical Perine","RB","MIA",24.1,2020,364.6,350.2,136,2,3,"2023-01-15","19333"
"Nate Sudfeld","QB","DET",NA,NA,364.7,363.2,67.5,2,2,"2023-01-15","15833"
"Devine Ozigbo","RB","FA",NA,NA,365.6,351.2,137,2,3,"2023-01-15","18630"
"Isaiah Weston","WR","CLE",NA,NA,365.8,362.2,178,2,2,"2023-01-15","24327"
"Jordan Howard","RB","FA",27.3,2016,366.6,352.2,138,2,3,"2023-01-15","15585"
"CJ Verdell","RB","FA",NA,NA,366.6,352.2,138,2,3,"2023-01-15","20103"
"Brandon Allen","QB","CIN",NA,NA,366.7,365.2,69.5,2,2,"2023-01-15","15745"
"Tarik Cohen","RB","FA",26.6,2017,367.4,353,138.8,2,3,"2023-01-15","16450"
"John Ross","WR","FA",NA,NA,368.5,364.9,180.7,2,2,"2023-01-15","16388"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,368.8,365.2,181,2,2,"2023-01-15","18235"
"Javian Hawkins","RB","TEN",NA,NA,370,355.6,141.4,2,2,"2023-01-15","22762"
"Jordan Wilkins","RB","FA",NA,NA,370.6,356.2,142,2,2,"2023-01-15","17497"
"Alex Collins","RB","FA",27.5,2016,371.6,357.2,143,2,2,"2023-01-15","15546"
"John Brown","WR","BUF",NA,NA,371.8,368.2,184,2,2,"2023-01-15","12231"
"Carlos Hyde","RB","FA",NA,NA,372.8,358.4,144.2,2,2,"2023-01-15","12105"
"Albert Wilson","WR","LV",NA,NA,373.8,370.2,186,2,2,"2023-01-15","12338"
"Frank Darby","WR","ATL",NA,NA,374.3,370.7,186.5,2,2,"2023-01-15","22882"
"Kalen Ballage","RB","FA",NA,NA,374.6,360.2,146,2,2,"2023-01-15","17250"
"Max Borghi","RB","FA",NA,NA,375.6,361.2,147,2,2,"2023-01-15","20099"
"Tajae Sharpe","WR","FA",NA,NA,376.3,372.7,188.5,2,2,"2023-01-15","15587"
"Gerrid Doaks","RB","HOU",NA,NA,376.9,362.5,148.3,1,2,"2023-01-15","23286"
"David Moore","WR","FA",28,2017,377.8,374.2,190,1,2,"2023-01-15","16757"
"Jakeem Grant Sr.","WR","CLE",NA,NA,377.8,374.2,190,1,2,"2023-01-15","15680"
"Jaylen Samuels","RB","FA",NA,NA,378.1,363.7,149.5,1,2,"2023-01-15","17271"
"Sage Surratt","WR","FA",NA,NA,380.8,377.2,193,1,1,"2023-01-15","20120"
"Kerryon Johnson","RB","FA",NA,NA,382.6,368.2,154,1,2,"2023-01-15","17247"
"Peyton Barber","RB","FA",NA,NA,382.9,368.5,154.3,1,2,"2023-01-15","15920"
"Jalen Hurd","WR","FA",NA,NA,386.3,382.7,198.5,1,1,"2023-01-15","18318"
"DaeSean Hamilton","WR","FA",NA,NA,386.3,382.7,198.5,1,1,"2023-01-15","17470"
"Dede Westbrook","WR","FA",NA,NA,388.8,385.2,201,1,1,"2023-01-15","16436"
"Chad Hansen","WR","FA",NA,NA,390.8,387.2,203,1,1,"2023-01-15","16430"
"KeeSean Johnson","WR","BUF",NA,NA,391.3,387.7,203.5,1,1,"2023-01-15","18618"
"Trey Quinn","WR","FA",NA,NA,392.8,389.2,205,1,1,"2023-01-15","17266"
"Willie Snead IV","WR","SF",NA,NA,392.8,389.2,205,1,1,"2023-01-15","12904"
