"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tommy Tremble","TE","CAR",22.3,2021,294.5,272.8,41.3,10,17,"2022-09-23","22795"
"Jeremy Ruckert","TE","NYJ",22.1,2022,294.6,282,44.6,10,14,"2022-09-23","23742"
"Anthony Schwartz","WR","CLE",22,2021,296,275.8,110.5,10,16,"2022-09-23","20125"
"Sammy Watkins","WR","GB",29.3,2014,297,274.7,115.2,10,17,"2022-09-23","12118"
"Justyn Ross","WR","KC",22.8,2022,297.7,278.3,120.6,10,15,"2022-09-23","19798"
"Quez Watkins","WR","PHI",24.3,2020,298.3,281.9,113.6,9,14,"2022-09-23","19715"
"O.J. Howard","TE","HOU",27.8,2017,299.2,280.4,42.6,9,14,"2022-09-23","16380"
"Dan Arnold","TE","JAC",27.5,2017,299.6,290.2,39.9,9,11,"2022-09-23","17143"
"James Washington","WR","DAL",26.5,2018,299.8,283,114.5,9,14,"2022-09-23","17254"
"Mike Davis","RB","BAL",29.6,2015,301.5,279.3,83.7,9,15,"2022-09-23","13943"
"Darius Slayton","WR","NYG",25.7,2019,301.8,287.3,112.1,9,12,"2022-09-23","18706"
"Marcus Mariota","QB","ATL",28.9,2015,302.1,161,33.5,9,239,"2022-09-23","13890"
"Damien Williams","RB","ATL",30.5,2014,303.2,282.2,89.1,8,14,"2022-09-23","12334"
"Bo Melton","WR","SEA",NA,NA,303.2,298.8,135.6,8,9,"2022-09-23","24049"
"Dee Eskridge","WR","SEA",25.5,2021,305.1,293.1,105.2,8,11,"2022-09-23","22785"
"Ashton Dulin","WR","IND",25.4,2019,306,292,137.5,8,11,"2022-09-23","18656"
"Tarik Cohen","RB","FA",26.6,2017,307,276.5,113.8,8,16,"2022-09-23","16450"
"Rex Burkhead","RB","HOU",32.2,2013,308,278,89.1,8,15,"2022-09-23","11655"
"Denzel Mims","WR","NYJ",25,2020,308.4,292,115,7,11,"2022-09-23","19344"
"Byron Pringle","WR","CHI",28.8,2018,308.9,289.5,112.2,7,12,"2022-09-23","17739"
"Taysom Hill","TE","NO",32.1,2017,309.8,284.1,48.8,7,13,"2022-09-23","17115"
"DeeJay Dallas","RB","SEA",24,2020,311,286.7,93.7,7,12,"2022-09-23","19521"
"Foster Moreau","TE","LV",25.4,2019,311.9,288,43.4,7,12,"2022-09-23","18397"
"Quintez Cephus","WR","DET",24.5,2020,313.5,303.6,122.1,7,8,"2022-09-23","19396"
"Jaret Patterson","RB","WAS",22.8,2021,313.6,291.5,88.7,7,11,"2022-09-23","20155"
"Donald Parham Jr.","TE","LAC",25.1,2019,315.5,293.4,50.7,6,11,"2022-09-23","18835"
"Josh Reynolds","WR","DET",27.6,2017,315.7,292.7,117.8,6,11,"2022-09-23","16439"
"Jalen Guyton","WR","LAC",25.3,2019,316.6,295.7,127.3,6,10,"2022-09-23","18941"
"Jauan Jennings","WR","SF",25.2,2020,317.3,297.3,140.6,6,10,"2022-09-23","19590"
"Nelson Agholor","WR","NE",29.3,2015,318,300.1,116.3,6,9,"2022-09-23","13969"
"Tyler Goodson","RB","GB",NA,NA,318.3,256.8,106.6,6,25,"2022-09-23","22976"
"Mitch Trubisky","QB","PIT",28.1,2017,318.7,176.8,35.3,6,165,"2022-09-23","16381"
"Derrick Gore","RB","FA",NA,NA,319,294,114.2,6,10,"2022-09-23","19113"
"Jared Cook","TE","FA",34.9,2009,320.3,292,54.4,6,11,"2022-09-23","9265"
"James Proche II","WR","BAL",26,2020,320.5,307.7,138.8,6,8,"2022-09-23","19359"
"Tyler Johnson","WR","HOU",24.1,2020,320.7,299.7,120.5,6,9,"2022-09-23","18633"
"Deonte Harty","WR","NO",24.8,2019,320.8,310.8,134.7,6,7,"2022-09-23","18876"
"Cole Beasley","WR","TB",33.4,2012,321.7,306.2,132.3,5,8,"2022-09-23","11459"
"Tylan Wallace","WR","BAL",23.4,2021,322.3,311.5,125.6,5,7,"2022-09-23","19801"
"Mark Ingram II","RB","NO",32.8,2011,322.8,295.3,89.5,5,10,"2022-09-23","9872"
"Josiah Deguara","TE","GB",NA,NA,324.3,304.3,58.6,5,8,"2022-09-23","19456"
"Matt Corral","QB","CAR",23.6,2022,324.5,207.4,42,5,80,"2022-09-23","23028"
"Braylon Sanders","WR","MIA",NA,NA,324.9,346.5,137.5,5,3,"2022-09-23","24228"
"Kylen Granson","TE","IND",24.5,2021,325.1,298.9,45.1,5,9,"2022-09-23","22841"
"Kevin Harris","RB","NE",21.8,2022,325.4,308.3,101.2,5,7,"2022-09-23","23117"
"T.Y. Hilton","WR","FA",32.3,2012,325.4,298.8,137,5,9,"2022-09-23","11206"
"Travis Homer","RB","SEA",24.1,2019,325.5,308.3,109.6,5,7,"2022-09-23","18616"
"Tre'Quan Smith","WR","NO",26.7,2018,325.7,305.9,117.9,5,8,"2022-09-23","17261"
"A.J. Green","WR","ARI",34.1,2011,327.1,305.9,112.1,5,8,"2022-09-23","9857"
"Laquon Treadwell","WR","NE",27.3,2016,327.2,349.4,139.8,5,3,"2022-09-23","15495"
"Preston Williams","WR","CAR",25.5,2019,327.5,337.4,140.1,5,4,"2022-09-23","18612"
"Kevin Austin Jr.","WR","JAC",22.5,2022,327.6,309.4,140.2,5,7,"2022-09-23","23049"
"Tutu Atwell","WR","LAR",23,2021,327.8,315.5,130.7,5,6,"2022-09-23","20126"
"Breshad Perriman","WR","TB",NA,NA,327.8,337.6,140.4,5,4,"2022-09-23","13975"
"Justin Jackson","RB","DET",27.4,2018,328.2,303.3,94.4,5,8,"2022-09-23","17300"
"Jaelon Darden","WR","TB",23.7,2021,328.3,347.9,140.9,5,3,"2022-09-23","22796"
"Anthony Miller","WR","PIT",NA,NA,329.4,324,142,5,5,"2022-09-23","17255"
"Antonio Brown","WR","FA",33.6,2010,329.8,296.5,138.8,5,10,"2022-09-23","9808"
"Olamide Zaccheaus","WR","ATL",25.2,2019,330.6,311.7,126.2,4,7,"2022-09-23","18864"
"Jordan Love","QB","GB",23.9,2020,331.9,215.7,40,4,66,"2022-09-23","19246"
"Ihmir Smith-Marsette","WR","CHI",23.1,2021,332.5,320.8,129.6,4,6,"2022-09-23","20116"
"Ty Johnson","RB","NYJ",25,2019,332.6,305.3,97.9,4,8,"2022-09-23","18406"
"Sam Howell","QB","WAS",22,2022,333,211.6,43.5,4,73,"2022-09-23","23045"
"Latavius Murray","RB","NO",32.1,2013,333,236.8,111.6,4,40,"2022-09-23","11821"
"Devontae Booker","RB","FA",29.7,2016,333,239.2,108.4,4,38,"2022-09-23","15555"
"Hunter Long","TE","MIA",24.1,2021,333.2,314.3,46.4,4,7,"2022-09-23","22783"
"Abram Smith","RB","FA",24,2022,333.6,334,100.4,4,4,"2022-09-23","23796"
"Keelan Cole Sr.","WR","LV",29.4,2017,333.6,349.4,146.2,4,3,"2022-09-23","16864"
"Seth Williams","WR","JAC",NA,NA,334,315.8,146.6,4,6,"2022-09-23","20118"
"Phillip Dorsett II","WR","HOU",NA,NA,334.1,315.9,146.7,4,6,"2022-09-23","13979"
"Ameer Abdullah","RB","LV",29.3,2015,334.2,288.6,102.4,4,12,"2022-09-23","13924"
"Steven Sims Jr.","WR","PIT",NA,NA,334.2,338,146.8,4,4,"2022-09-23","18962"
"Bisi Johnson","WR","MIN",25.5,2019,334.2,316,146.8,4,6,"2022-09-23","18713"
"Randall Cobb","WR","GB",32.1,2011,334.3,321.3,128,4,6,"2022-09-23","9902"
"Miles Boykin","WR","PIT",25.9,2019,334.8,316.6,147.4,4,6,"2022-09-23","18636"
"Tevin Coleman","RB","SF",28.9,2015,335.2,296,116.4,4,10,"2022-09-23","13926"
"Juwan Johnson","TE","NO",26,2020,336.5,307.9,52.1,4,8,"2022-09-23","19562"
"Chigoziem Okonkwo","TE","TEN",23,2022,336.6,325.5,53.3,4,5,"2022-09-23","23982"
"Collin Johnson","WR","NYG",25,2020,336.6,318.4,149.2,4,6,"2022-09-23","18289"
"Jashaun Corbin","RB","NYG",NA,NA,337,306,98.5,4,8,"2022-09-23","22948"
"Marquez Stevenson","WR","BUF",NA,NA,337.1,326.7,149.7,4,5,"2022-09-23","20133"
"Charlie Kolar","TE","BAL",23.6,2022,337.8,317.2,47.6,4,6,"2022-09-23","22756"
"Mike Strachan","WR","IND",25.1,2021,337.8,319.6,150.4,4,6,"2022-09-23","23395"
"Phillip Lindsay","RB","IND",28.2,2018,337.9,309.3,105.4,4,7,"2022-09-23","17498"
"Makai Polk","WR","BAL",NA,NA,337.9,341,150.5,4,3,"2022-09-23","23032"
"Julius Chestnut","RB","TEN",NA,NA,338,340.3,106.7,4,4,"2022-09-23","24689"
"Craig Reynolds","RB","DET",NA,NA,338,317.3,100.7,4,6,"2022-09-23","19074"
"Darrynton Evans","RB","CHI",24.2,2020,338.1,311.2,93.3,4,7,"2022-09-23","19418"
"Kyle Rudolph","TE","TB",NA,NA,338.1,329.8,54.8,4,5,"2022-09-23","9906"
"Shi Smith","WR","CAR",23.9,2021,338.6,326.7,151.2,4,5,"2022-09-23","20127"
"Andy Isabella","WR","ARI",25.8,2019,338.6,339.2,151.2,4,4,"2022-09-23","18409"
"N'Keal Harry","WR","CHI",24.8,2019,338.8,316.6,125,4,6,"2022-09-23","18222"
"Salvon Ahmed","RB","MIA",23.7,2020,339.4,310.4,107.9,4,7,"2022-09-23","19449"
"Samori Toure","WR","GB",NA,NA,339.6,321.4,152.2,4,6,"2022-09-23","23883"
"Rico Dowdle","RB","DAL",NA,NA,339.7,331,106.5,4,4,"2022-09-23","19647"
"Jermar Jefferson","RB","DET",22.4,2021,339.8,313.6,101.7,4,7,"2022-09-23","20088"
"Travis Fulgham","WR","GB",NA,NA,339.9,321.7,152.5,4,5,"2022-09-23","18470"
"Demarcus Robinson","WR","BAL",28,2016,340.1,321.9,152.7,4,5,"2022-09-23","15665"
"Cameron Brate","TE","TB",31.2,2014,340.6,310.7,52.5,4,7,"2022-09-23","13470"
"Ty'Son Williams","RB","FA",26.1,2020,340.7,331.6,116.2,3,4,"2022-09-23","19636"
"Cole Turner","TE","WAS",NA,NA,340.9,313.6,57.6,3,7,"2022-09-23","23727"
"Dez Fitzpatrick","WR","TEN",24.8,2021,341.1,322.9,153.7,3,5,"2022-09-23","20112"
"Auden Tate","WR","PHI",25.6,2018,341.1,346.3,153.7,3,3,"2022-09-23","17306"
"Simi Fehoko","WR","DAL",NA,NA,341.1,322.9,153.7,3,5,"2022-09-23","23196"
"Jacob Harris","TE","LAR",25.4,2021,341.2,342.1,57.9,3,3,"2022-09-23","23251"
"Demetric Felton Jr.","RB","CLE",24.2,2021,341.2,328.6,108,3,5,"2022-09-23","20105"
"Anthony Firkser","TE","ATL",27.6,2018,341.4,348,58.1,3,3,"2022-09-23","16787"
"Jalen Nailor","WR","MIN",NA,NA,341.4,323.2,154,3,5,"2022-09-23","24177"
"Chris Conley","WR","HOU",29.9,2015,341.4,323.2,154,3,5,"2022-09-23","14151"
"Jalen Wydermyer","TE","FA",21.8,2022,341.6,321.7,56.2,3,5,"2022-09-23","23145"
"Matt Breida","RB","NYG",27.6,2017,341.7,314.7,97.4,3,6,"2022-09-23","17058"
"Equanimeous St. Brown","WR","CHI",26,2018,342.4,341.6,162.6,3,3,"2022-09-23","17307"
"Duke Johnson Jr.","RB","BUF",29,2015,342.4,340.4,109.2,3,4,"2022-09-23","13939"
"Ricky Seals-Jones","TE","FA",27.5,2017,343.3,320.1,63,3,6,"2022-09-23","16730"
"Kennedy Brooks","RB","PHI",24,2022,343.4,332.5,113.2,3,4,"2022-09-23","20161"
"Tre' McKitty","TE","LAC",23.7,2021,343.7,319,55.3,3,6,"2022-09-23","22807"
"Mataeo Durant","RB","FA",NA,NA,343.7,349.5,110.5,3,3,"2022-09-23","23899"
"Maxx Williams","TE","ARI",NA,NA,343.9,330,60.6,3,5,"2022-09-23","13919"
"Rashard Higgins","WR","CAR",28,2016,344,325.9,139.5,3,5,"2022-09-23","15586"
"Eric Ebron","TE","FA",28.9,2014,344.1,334,60.8,3,4,"2022-09-23","12143"
"Will Dissly","TE","SEA",26.2,2018,344.2,312.5,50,3,7,"2022-09-23","18049"
"Zonovan Knight","RB","NYJ",NA,NA,344.2,209.5,111,3,76,"2022-09-23","23038"
"Tony Jones Jr.","RB","NO",24.8,2020,344.4,329.6,111.2,3,5,"2022-09-23","19482"
"Lynn Bowden Jr.","WR","NE",24.9,2020,344.4,341.8,157,3,3,"2022-09-23","19587"
"Dazz Newsome","WR","FA",NA,NA,344.4,326.2,157,3,5,"2022-09-23","20122"
"Jace Sternberger","TE","FA",NA,NA,344.8,325.3,61.5,3,5,"2022-09-23","18614"
"Noah Gray","TE","KC",23.4,2021,344.9,315.5,53.8,3,6,"2022-09-23","19539"
"Freddie Swain","WR","MIA",NA,NA,344.9,326.7,157.5,3,5,"2022-09-23","19729"
"Brandon Bolden","RB","LV",NA,NA,345,326.6,111.8,3,5,"2022-09-23","11410"
"Geno Smith","QB","SEA",32,2013,345,212.4,39.7,3,71,"2022-09-23","11687"
"Jamal Agnew","WR","JAC",27.5,2017,345.2,327,157.8,3,5,"2022-09-23","16666"
"D'Vonte Price","RB","IND",NA,NA,345.2,211,112,3,74,"2022-09-23","23874"
"Grant Calcaterra","TE","PHI",NA,NA,345.3,327.3,66.7,3,5,"2022-09-23","24180"
"Ian Thomas","TE","CAR",26.3,2018,345.4,336.1,62.1,3,4,"2022-09-23","17387"
"Chester Rogers","WR","CLE",NA,NA,345.4,327.2,158,3,5,"2022-09-23","16038"
"Drew Lock","QB","SEA",25.9,2019,345.6,264.1,40.3,3,21,"2022-09-23","18225"
"Larry Rountree III","RB","LAC",24.6,2021,345.8,327.7,103.8,3,5,"2022-09-23","19537"
"Wayne Gallman Jr.","RB","FA",27.4,2017,346,315.5,112.8,3,6,"2022-09-23","16422"
"Tyler Huntley","QB","BAL",24.6,2020,346.1,226.8,40.8,3,51,"2022-09-23","19297"
"Tajae Sharpe","WR","FA",NA,NA,346.2,328,158.8,3,5,"2022-09-23","15587"
"Benny Snell Jr.","RB","PIT",24.6,2019,346.3,329.9,113.1,3,5,"2022-09-23","18609"
"Dontario Drummond","WR","DAL",NA,NA,346.3,318.7,129.2,3,6,"2022-09-23","23809"
"Michael Woods II","WR","FA",NA,NA,346.4,289,159,3,12,"2022-09-23","23893"
"JaMycal Hasty","RB","JAC",26,2020,346.5,333.1,109,3,4,"2022-09-23","19627"
"Devonta Freeman","RB","FA",29.9,2014,346.5,326.5,115.4,3,5,"2022-09-23","12108"
"Mike Boone","RB","DEN",NA,NA,346.6,317.4,110.7,3,6,"2022-09-23","17813"
"David Johnson","RB","FA",30.2,2015,347,300.3,116.8,3,9,"2022-09-23","13948"
"Sincere McCormick","RB","LV",22,2022,347.2,278.6,114,3,15,"2022-09-23","23172"
"Sam Darnold","QB","CAR",25.3,2018,347.3,256.1,42,3,26,"2022-09-23","17236"
"Jacoby Brissett","QB","CLE",29.8,2016,347.3,245.8,44.7,3,33,"2022-09-23","15642"
"Teddy Bridgewater","QB","MIA",30,2014,347.4,239.5,42.1,3,38,"2022-09-23","12088"
"Zach Pascal","WR","PHI",27.8,2017,347.6,316.5,130,3,6,"2022-09-23","16972"
"Jake Ferguson","TE","DAL",23.7,2022,347.6,319.2,60.6,3,6,"2022-09-23","22718"
"Gardner Minshew II","QB","PHI",26.4,2019,348,246,42.7,3,32,"2022-09-23","18562"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,348,329.8,160.6,3,5,"2022-09-23","18235"
"Noah Brown","WR","DAL",NA,NA,348.3,348.7,138.3,3,3,"2022-09-23","16443"
"Josh Oliver","TE","BAL",25.5,2019,348.6,339.3,65.3,3,4,"2022-09-23","18487"
"Cornell Powell","WR","KC",NA,NA,348.6,330.4,161.2,3,4,"2022-09-23","22811"
"Brycen Hopkins","TE","LAR",25.5,2020,348.7,339.4,65.4,3,4,"2022-09-23","19234"
"Giovani Bernard","RB","TB",30.8,2013,348.9,312.3,99.2,3,7,"2022-09-23","11644"
"Anthony McFarland Jr.","RB","PIT",23.6,2020,349,347.6,115.8,3,3,"2022-09-23","19366"
"Scotty Miller","WR","TB",25.1,2019,349,338,139.9,3,4,"2022-09-23","18714"
"Jordan Howard","RB","FA",27.3,2016,349.2,324,116,3,5,"2022-09-23","15585"
"John Bates","TE","WAS",24.9,2021,349.3,327.7,50.3,3,5,"2022-09-23","22833"
"Keke Coutee","WR","IND",NA,NA,349.4,331.2,162,3,4,"2022-09-23","17490"
"Chris Herndon IV","TE","FA",26,2018,349.7,338.3,66.4,3,4,"2022-09-23","17536"
"Blake Jarwin","TE","FA",28.2,2017,350.3,341,67,3,3,"2022-09-23","16638"
"Justin Watson","WR","KC",NA,NA,350.4,332.2,163,3,4,"2022-09-23","17603"
"James Mitchell","TE","DET",NA,NA,350.6,323,67.3,3,5,"2022-09-23","23174"
"Ty Montgomery","RB","NE",NA,NA,351,325.8,117.8,3,5,"2022-09-23","13977"
"Durham Smythe","TE","MIA",NA,NA,351.3,342,68,3,3,"2022-09-23","17508"
"Greg Ward","WR","FA",NA,NA,351.4,333.2,164,3,4,"2022-09-23","17130"
"Adam Humphries","WR","FA",28.7,2015,351.8,333.6,164.4,3,4,"2022-09-23","14498"
"Royce Freeman","RB","HOU",NA,NA,352.5,324.5,119.3,3,5,"2022-09-23","17245"
"Antoine Wesley","WR","ARI",NA,NA,352.8,334.6,165.4,3,4,"2022-09-23","18605"
"Tyrod Taylor","QB","NYG",33.1,2011,352.8,304.2,47.5,3,8,"2022-09-23","10007"
"Tyler Davis","TE","GB",NA,NA,352.8,337,69.5,3,4,"2022-09-23","19811"
"Tyrell Williams","WR","FA",NA,NA,352.9,334.7,165.5,3,4,"2022-09-23","14324"
"Jerrion Ealy","RB","KC",22.1,2022,353,301.4,119.8,3,9,"2022-09-23","23029"
"James O'Shaughnessy","TE","FA",NA,NA,353,343.7,69.7,3,3,"2022-09-23","14146"
"Noah Grey","TE","KC",NA,NA,353,343.7,69.7,3,3,"2022-09-23","23534"
"Jake Kumerow","WR","BUF",NA,NA,353.4,335.2,166,3,4,"2022-09-23","14083"
"Dare Ogunbowale","RB","HOU",28.4,2017,353.6,328.4,120.4,3,5,"2022-09-23","16879"
"Kahale Warring","TE","FA",NA,NA,353.8,344.5,70.5,3,3,"2022-09-23","18680"
"Jacob Hollister","TE","FA",NA,NA,353.9,344.6,70.6,3,3,"2022-09-23","16527"
"DeSean Jackson","WR","FA",NA,NA,354.1,335.9,166.7,3,4,"2022-09-23","9186"
"La'Mical Perine","RB","FA",24.6,2020,354.2,329,121,3,5,"2022-09-23","19333"
"Drew Sample","TE","CIN",26.4,2019,354.5,345.2,71.2,3,3,"2022-09-23","18561"
"Andy Dalton","QB","NO",34.9,2011,354.6,329,49.3,3,5,"2022-09-23","9907"
"Tyree Jackson","TE","PHI",25.6,2019,354.7,345.4,71.4,3,3,"2022-09-23","18591"
"Skylar Thompson","QB","MIA",25.3,2022,355.3,345.2,50,2,3,"2022-09-23","24170"
"Jalen Camp","WR","HOU",NA,NA,355.4,337.2,168,2,4,"2022-09-23","23296"
"Devin Asiasi","TE","CIN",NA,NA,355.5,334,72.2,2,4,"2022-09-23","19435"
"Jimmy Graham","TE","FA",NA,NA,355.5,346.2,72.2,2,3,"2022-09-23","9712"
"J.J. Taylor","RB","NE",24.7,2020,355.6,330.4,122.4,2,4,"2022-09-23","19438"
"Kyle Trask","QB","TB",24.6,2021,355.6,186.6,50.3,2,131,"2022-09-23","19800"
"Taylor Heinicke","QB","WAS",29.5,2015,355.7,302.2,50.4,2,9,"2022-09-23","13932"
"Ryan Griffin","TE","CHI",NA,NA,355.8,346.5,72.5,2,3,"2022-09-23","11830"
"Jordan Akins","TE","HOU",NA,NA,355.9,346.6,72.6,2,3,"2022-09-23","17415"
"Kellen Mond","QB","CLE",23.3,2021,356,222.4,50.7,2,56,"2022-09-23","19383"
"ZaQuandre White","RB","MIA",NA,NA,356.2,331,123,2,4,"2022-09-23","24669"
"John Ross","WR","FA",NA,NA,356.2,254,168.8,2,27,"2022-09-23","16388"
"Geoff Swaim","TE","TEN",NA,NA,356.3,347,73,2,3,"2022-09-23","14164"
"Cam Sims","WR","WAS",NA,NA,356.4,338.2,169,2,4,"2022-09-23","18016"
"Patrick Laird","RB","TB",NA,NA,356.5,331.3,123.3,2,4,"2022-09-23","18332"
"Tyron Johnson","WR","LV",NA,NA,356.6,347.5,169.2,2,3,"2022-09-23","18804"
"Kenny Yeboah","TE","NYJ",NA,NA,356.7,347.4,73.4,2,3,"2022-09-23","22815"
"Mack Hollins","WR","LV",NA,NA,356.7,338.5,169.3,2,4,"2022-09-23","16489"
"Justice Hill","RB","BAL",24.9,2019,356.9,331.7,123.7,2,4,"2022-09-23","18256"
"Case Keenum","QB","BUF",NA,NA,356.9,346.8,51.6,2,3,"2022-09-23","11425"
"Richie James Jr.","WR","NYG",NA,NA,357.2,339,169.8,2,4,"2022-09-23","17303"
"Damiere Byrd","WR","ATL",NA,NA,357.2,339,169.8,2,4,"2022-09-23","14222"
"Bailey Zappe","QB","NE",23.4,2022,357.5,347.4,52.2,2,3,"2022-09-23","24027"
"Malcolm Brown","RB","LAR",NA,NA,358,332.8,124.8,2,4,"2022-09-23","13953"
"Kalif Raymond","WR","DET",28.1,2016,358.4,340.2,171,2,4,"2022-09-23","16081"
"Sam Ehlinger","QB","IND",24,2021,358.5,348.4,53.2,2,3,"2022-09-23","19803"
"Qadree Ollison","RB","DAL",NA,NA,358.6,333.4,125.4,2,4,"2022-09-23","18480"
"Ryquell Armstead","RB","FA",NA,NA,359.2,307,126,2,8,"2022-09-23","18521"
"Trey Burton","TE","FA",NA,NA,359.3,302,76,2,9,"2022-09-23","12153"
"David Moore","WR","FA",27.7,2017,359.4,341.2,172,2,3,"2022-09-23","16757"
"Jake Funk","RB","LAR",24.7,2021,359.6,334.4,126.4,2,4,"2022-09-23","23190"
"MyCole Pruitt","TE","ATL",NA,NA,359.6,350.3,76.3,2,3,"2022-09-23","13964"
"Mike White","QB","NYJ",27.5,2018,359.9,349.8,54.6,2,3,"2022-09-23","17447"
"Cam Newton","QB","FA",32.8,2011,360.1,187,54.8,2,130,"2022-09-23","9869"
"Javian Hawkins","RB","TEN",NA,NA,360.2,335,127,2,4,"2022-09-23","22762"
"Darwin Thompson","RB","SEA",NA,NA,360.4,335.2,127.2,2,4,"2022-09-23","18620"
"Mason Rudolph","QB","PIT",27.2,2018,360.8,350.7,55.5,2,3,"2022-09-23","17234"
"Nick Foles","QB","IND",NA,NA,361.3,351.2,56,2,3,"2022-09-23","11176"
"Pharaoh Brown","TE","HOU",NA,NA,361.3,352,78,2,3,"2022-09-23","16937"
"Trayveon Williams","RB","CIN",24.9,2019,361.4,336.2,128.2,2,4,"2022-09-23","18607"
"Carson Strong","QB","FA",23,2022,361.5,351.4,56.2,2,3,"2022-09-23","23042"
"Zach Gentry","TE","PIT",NA,NA,361.8,352.5,78.5,2,3,"2022-09-23","18690"
"Jordan Wilkins","RB","FA",NA,NA,362.2,337,129,2,4,"2022-09-23","17497"
"Jeremy McNichols","RB","PIT",26.7,2017,362.2,337,129,2,4,"2022-09-23","16445"
"Jacob Eason","QB","CAR",24.8,2020,362.3,352.2,57,2,3,"2022-09-23","19220"
"Darren Fells","TE","FA",NA,NA,362.3,353,79,2,3,"2022-09-23","13636"
"Kaden Smith","TE","FA",NA,NA,362.3,353,79,2,3,"2022-09-23","18293"
"Isaiah Weston","WR","CLE",NA,NA,362.4,344.2,175,2,3,"2022-09-23","24327"
"Tyler Kroft","TE","SF",NA,NA,362.7,353.4,79.4,2,3,"2022-09-23","13960"
"Trevor Siemian","QB","CHI",NA,NA,362.8,352.7,57.5,2,3,"2022-09-23","14142"
"Colby Parkinson","TE","SEA",NA,NA,362.8,353.5,79.5,2,3,"2022-09-23","19372"
"Slade Bolden","WR","BAL",NA,NA,362.9,344.7,175.5,2,3,"2022-09-23","23887"
"Isaiah Ford","WR","FA",NA,NA,363.4,345.2,176,2,3,"2022-09-23","16432"
"Ray-Ray McCloud","WR","SF",NA,NA,363.4,345.2,176,2,3,"2022-09-23","17530"
"Kyle Juszczyk","RB","SF",NA,NA,363.7,338.5,130.5,2,4,"2022-09-23","11798"
"Tyler Eifert","TE","FA",NA,NA,363.8,354.5,80.5,2,3,"2022-09-23","11692"
"Deon Cain","WR","PHI",NA,NA,363.9,345.7,176.5,2,3,"2022-09-23","17263"
"Joe Reed","WR","LAC",NA,NA,363.9,345.7,176.5,2,3,"2022-09-23","19468"
"PJ Walker","QB","CAR",NA,NA,364.1,354,58.8,2,3,"2022-09-23","16841"
"Dante Pettis","WR","CHI",NA,NA,364.1,345.9,176.7,2,3,"2022-09-23","17264"
"Kyle Allen","QB","HOU",NA,NA,364.3,354.2,59,2,3,"2022-09-23","17869"
"Devine Ozigbo","RB","DEN",NA,NA,364.7,339.5,131.5,2,4,"2022-09-23","18630"
"CJ Verdell","RB","FA",NA,NA,365.2,340,132,2,4,"2022-09-23","20103"
"Jake Fromm","QB","FA",NA,NA,365.3,355.2,60,2,2,"2022-09-23","19243"
"Jarrett Stidham","QB","LV",NA,NA,365.5,355.4,60.2,2,2,"2022-09-23","18604"
"Trent Sherfield","WR","MIA",26.6,2018,365.9,347.7,178.5,2,3,"2022-09-23","17888"
"Ian Book","QB","PHI",NA,NA,365.9,355.8,60.6,2,2,"2022-09-23","20159"
"Hunter Bryant","TE","FA",24.1,2020,366.3,357,83,2,2,"2022-09-23","19242"
"Dalton Keene","TE","PHI",NA,NA,366.5,357.2,83.2,2,2,"2022-09-23","19563"
"Nick Mullens","QB","MIN",NA,NA,366.7,356.6,61.4,2,2,"2022-09-23","16726"
"Gary Brightwell","RB","NYG",NA,NA,366.9,341.7,133.7,2,3,"2022-09-23","23293"
"Joe Flacco","QB","NYJ",37.7,2008,367.7,357.6,62.4,2,2,"2022-09-23","9300"
"Adam Shaheen","TE","MIA",NA,NA,368,358.7,84.7,2,2,"2022-09-23","16457"
"Jaylen Samuels","RB","FA",NA,NA,368.2,343,135,2,3,"2022-09-23","17271"
"DaeSean Hamilton","WR","FA",NA,NA,368.2,305,180.8,2,8,"2022-09-23","17470"
"Kalen Ballage","RB","FA",NA,NA,368.8,343.6,135.6,2,3,"2022-09-23","17250"
"Nick Boyle","TE","BAL",NA,NA,370.3,361,87,2,2,"2022-09-23","13963"
"Blake Bortles","QB","FA",NA,NA,370.6,360.5,65.3,2,2,"2022-09-23","12090"
"Chad Henne","QB","KC",NA,NA,370.6,360.5,65.3,2,2,"2022-09-23","9101"
"Frank Darby","WR","ATL",NA,NA,371.4,353.2,184,2,3,"2022-09-23","22882"
"C.J. Beathard","QB","JAC",NA,NA,371.6,361.5,66.3,2,2,"2022-09-23","16419"
"Jordan Thomas","TE","FA",NA,NA,371.8,362.5,88.5,2,2,"2022-09-23","17399"
"Alex Collins","RB","FA",27.5,2016,371.9,346.7,138.7,2,3,"2022-09-23","15546"
"Kerryon Johnson","RB","FA",NA,NA,372.2,273,139,2,17,"2022-09-23","17247"
"Will Grier","QB","DAL",NA,NA,373,362.9,67.7,2,2,"2022-09-23","18241"
"Dexter Williams","RB","FA",NA,NA,373.2,348,140,2,3,"2022-09-23","18460"
"Thaddeus Moss","TE","FA",NA,NA,373.3,364,90,2,2,"2022-09-23","19622"
"Brandon Allen","QB","CIN",NA,NA,373.6,363.5,68.3,2,2,"2022-09-23","15745"
"Ryan Finley","QB","FA",NA,NA,373.8,363.7,68.5,2,2,"2022-09-23","18255"
"Josh Rosen","QB","CLE",NA,NA,373.8,363.7,68.5,2,2,"2022-09-23","17235"
