"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kareem Hunt","RB","KC",NA,NA,254.8,241.4,74.1,26,36,"2025-04-18","16425"
"Curtis Samuel","WR","BUF",28.7,2017,254.9,247,110.3,26,32,"2025-04-18","16434"
"Kyle Monangai","RB","FA",NA,NA,255.3,245.3,78,26,33,"2025-04-18","27131"
"Will Dissly","TE","LAC",28.8,2018,256.2,245.7,40.3,25,33,"2025-04-18","18049"
"Raheem Mostert","RB","LV",NA,NA,257.2,244.8,76.5,25,33,"2025-04-18","14338"
"Sean Tucker","RB","TB",23.5,2023,257.3,244.1,75.6,25,34,"2025-04-18","23679"
"Calvin Austin III","WR","PIT",26.1,2022,258.2,246.2,108.7,24,32,"2025-04-18","23739"
"Dyami Brown","WR","JAC",NA,NA,258.4,247.9,109.7,24,31,"2025-04-18","20113"
"Marcus Yarns","RB","FA",NA,NA,258.4,256.2,76.6,24,25,"2025-04-18","27293"
"Malachi Corley","WR","NYJ",23.1,2024,258.9,250.5,107.8,24,29,"2025-04-18","26023"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,259.1,251,105.1,24,29,"2025-04-18","19747"
"Luke Musgrave","TE","GB",24.6,2023,259.3,251.1,41.3,24,29,"2025-04-18","25282"
"Tyler Higbee","TE","LAR",32.3,2016,259.3,248.4,42.1,24,31,"2025-04-18","15623"
"Quinn Ewers","QB","FA",NA,NA,259.6,178.7,48.8,24,158,"2025-04-18","23680"
"Jarquez Hunter","RB","FA",NA,NA,259.6,246.3,77.4,24,32,"2025-04-18","24335"
"Tyler Conklin","TE","LAC",NA,NA,259.9,250.9,40.3,23,29,"2025-04-18","17598"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,261,254,128.4,23,27,"2025-04-18","17528"
"Tyler Shough","QB","FA",NA,NA,262.4,178.5,45.3,22,158,"2025-04-18","23096"
"Cooper Rush","QB","BAL",NA,NA,266,194.5,51.7,20,109,"2025-04-18","16477"
"Miles Sanders","RB","DAL",NA,NA,266.4,248.9,79.1,20,30,"2025-04-18","18283"
"Keaton Mitchell","RB","BAL",23.2,2023,266.8,252.1,75,20,28,"2025-04-18","25360"
"John Metchie III","WR","HOU",24.8,2022,268.4,255.2,110.3,19,26,"2025-04-18","22895"
"Elijah Mitchell","RB","KC",NA,NA,268.5,248,77.8,19,31,"2025-04-18","22813"
"Raheim Sanders","RB","FA",NA,NA,268.7,255,79.6,19,26,"2025-04-18","24351"
"Antwane Wells Jr.","WR","FA",NA,NA,268.8,253.8,114.8,19,27,"2025-04-18","27218"
"Tre Tucker","WR","LV",24.1,2023,269.4,257.5,117.8,19,25,"2025-04-18","25337"
"Nick Nash","WR","FA",NA,NA,270,255.6,115.8,18,26,"2025-04-18","27263"
"Theo Wease","WR","FA",NA,NA,270.2,256.4,114.4,18,25,"2025-04-18","23083"
"Dameon Pierce","RB","HOU",25.2,2022,270.3,251.4,81.6,18,29,"2025-04-18","22947"
"Gus Edwards","RB","FA",NA,NA,270.4,255.1,83.3,18,26,"2025-04-18","17687"
"Noah Brown","WR","WAS",NA,NA,271.4,255.4,110.6,18,26,"2025-04-18","16443"
"Jahan Dotson","WR","PHI",NA,NA,271.6,258.7,109.1,18,24,"2025-04-18","23101"
"Isaiah Davis","RB","NYJ",23.2,2024,272.5,252.5,79,17,28,"2025-04-18","25977"
"Jacoby Brissett","QB","ARI",NA,NA,273.5,346.2,53.5,17,3,"2025-04-18","15642"
"Mack Hollins","WR","NE",NA,NA,275,258,138.1,16,24,"2025-04-18","16489"
"Woody Marks","RB","FA",NA,NA,275.3,262.7,77.2,16,22,"2025-04-18","27155"
"Gerald Everett","TE","FA",NA,NA,276,271.4,63.4,16,18,"2025-04-18","16459"
"Kalel Mullings","RB","FA",NA,NA,276,263.7,85.2,16,21,"2025-04-18","27045"
"Jalen Nailor","WR","MIN",26.1,2022,276.8,259.3,112.4,16,24,"2025-04-18","24177"
"Kenneth Gainwell","RB","PIT",NA,NA,276.9,256,81.4,16,26,"2025-04-18","23310"
"Demarcus Robinson","WR","SF",NA,NA,276.9,257.6,116,16,25,"2025-04-18","15665"
"Tutu Atwell","WR","LAR",25.5,2021,277.1,257.1,109.9,16,25,"2025-04-18","20126"
"Tim Patrick","WR","DET",NA,NA,277.1,261.6,126.8,16,22,"2025-04-18","16556"
"Ricky White III","WR","FA",NA,NA,277.4,260.8,107.6,15,23,"2025-04-18","27186"
"Zamir White","RB","LV",25.6,2022,278.9,259.9,82.6,15,23,"2025-04-18","20095"
"Jake Browning","QB","CIN",29,2019,279.3,344.8,52.1,15,3,"2025-04-18","18557"
"Jeremy McNichols","RB","WAS",NA,NA,279.5,265.5,80.5,15,20,"2025-04-18","16445"
"Isaac TeSlaa","WR","FA",NA,NA,280.3,255.7,117,14,26,"2025-04-18","27446"
"Treylon Burks","WR","TEN",25.1,2022,281.3,272.4,123.2,14,17,"2025-04-18","22905"
"Cam Akers","RB","FA",NA,NA,281.6,265.1,79.2,14,21,"2025-04-18","19268"
"Greg Dulcich","TE","NYG",NA,NA,281.9,268.7,51.1,14,19,"2025-04-18","23153"
"Dawson Knox","TE","BUF",28.4,2019,282.2,267.6,45.7,14,20,"2025-04-18","18631"
"Alexander Mattison","RB","MIA",NA,NA,282.9,260.3,82.6,14,23,"2025-04-18","18621"
"Tahj Brooks","RB","FA",NA,NA,283.4,262.4,82.6,13,22,"2025-04-18","26212"
"Jameis Winston","QB","NYG",NA,NA,284.3,171.8,39.8,13,185,"2025-04-18","13891"
"Dylan Laube","RB","LV",25.3,2024,284.4,260.6,90.8,13,23,"2025-04-18","26194"
"Aidan O'Connell","QB","LV",26.6,2023,284.7,176.6,41.6,13,166,"2025-04-18","24330"
"Erick All Jr.","TE","CIN",24.6,2024,285.2,269.4,49.1,13,19,"2025-04-18","23837"
"Joe Milton III","QB","DAL",NA,NA,285.2,166,44.4,13,212,"2025-04-18","25967"
"Emanuel Wilson","RB","GB",25.9,2023,285.4,258.2,89.2,13,24,"2025-04-18","25885"
"Trey Palmer","WR","TB",24,2023,285.8,268.7,120.8,13,19,"2025-04-18","25331"
"Grant Calcaterra","TE","PHI",NA,NA,286,277,55.2,13,16,"2025-04-18","24180"
"Cade Stover","TE","HOU",24.8,2024,286.2,273.1,45.1,13,17,"2025-04-18","25269"
"Deion Burks","WR","FA",NA,NA,287,262,110.5,12,22,"2025-04-18","27093"
"Jake Bobo","WR","SEA",26.7,2023,287.4,283,134.5,12,14,"2025-04-18","25339"
"Jonathan Mingo","WR","DAL",NA,NA,287.6,270.2,117.9,12,18,"2025-04-18","23030"
"Ty Johnson","RB","BUF",27.6,2019,287.8,263.6,92.6,12,21,"2025-04-18","18406"
"Donovan Edwards","RB","FA",NA,NA,288.1,271.7,84.3,12,18,"2025-04-18","23014"
"Pat Bryant","WR","FA",NA,NA,288.2,267.6,113.5,12,20,"2025-04-18","27211"
"K.J. Osborn","WR","WAS",NA,NA,288.3,276.3,136.7,12,16,"2025-04-18","19708"
"Jalin Hyatt","WR","NYG",23.6,2023,289.3,270.4,116.8,12,18,"2025-04-18","25251"
"Blake Watson","RB","DEN",25.5,2024,289.7,276,112.8,12,16,"2025-04-18","26391"
"AJ Barner","TE","SEA",23,2024,289.8,271.2,46.5,12,18,"2025-04-18","26335"
"Ja'Quinden Jackson","RB","FA",NA,NA,290.7,266,91,11,20,"2025-04-18","23170"
"Tyler Boyd","WR","FA",30.4,2016,291,276,132.6,11,16,"2025-04-18","15547"
"Arian Smith","WR","FA",NA,NA,291.2,291.2,111.5,11,11,"2025-04-18","22965"
"Kalif Raymond","WR","DET",30.7,2016,291.5,303,150.8,11,8,"2025-04-18","16081"
"Luke Lachey","TE","FA",NA,NA,291.7,271.3,44.6,11,18,"2025-04-18","22977"
"Malik Willis","QB","GB",NA,NA,293,339.8,47.1,11,4,"2025-04-18","23499"
"A.J. Dillon","RB","PHI",NA,NA,293.1,269.7,89.7,11,19,"2025-04-18","19358"
"Jalin Conyers","TE","FA",NA,NA,293.3,276.7,51.2,11,16,"2025-04-18","22901"
"Ty Chandler","RB","MIN",26.9,2022,293.4,263.9,84,11,21,"2025-04-18","19471"
"Benjamin Yurosek","TE","FA",NA,NA,294,271.7,47.3,10,18,"2025-04-18","25999"
"A.T. Perry","WR","DEN",NA,NA,294.8,284.8,137.4,10,13,"2025-04-18","24353"
"Cody Schrader","RB","LAR",NA,NA,295.5,305.5,119.2,10,8,"2025-04-18","26216"
"Devontez Walker","WR","BAL",23.8,2024,295.6,274.4,118.6,10,17,"2025-04-18","26011"
"Kenny McIntosh","RB","SEA",25.1,2023,296,306,113.3,10,8,"2025-04-18","25329"
"Kyle McCord","QB","FA",NA,NA,296.5,339.9,47.2,10,4,"2025-04-18","23066"
"Evan Hull","RB","PIT",NA,NA,297.5,277,112.3,10,16,"2025-04-18","25325"
"KaVontae Turpin","WR","DAL",28.7,2022,299.2,279.6,120.6,9,15,"2025-04-18","18520"
"Brenden Rice","WR","LAC",23.1,2024,299.3,290.3,139.6,9,11,"2025-04-18","26213"
"Rasheen Ali","RB","BAL",24.2,2024,300.3,274.2,97.3,9,17,"2025-04-18","25983"
"Chris Brooks","RB","GB",NA,NA,300.7,274,94.6,9,17,"2025-04-18","25823"
"Trey Sermon","RB","FA",26.2,2021,301.2,267.8,99.5,9,19,"2025-04-18","19425"
"Jacorey Brooks","WR","FA",NA,NA,301.2,301.2,121.5,9,9,"2025-04-18","22887"
"Allen Lazard","WR","NYJ",29.4,2018,301.3,290.7,139.3,9,11,"2025-04-18","17301"
"Zay Jones","WR","ARI",30.1,2017,301.4,286.8,137.7,9,12,"2025-04-18","16431"
"Luke Schoonmaker","TE","DAL",26.6,2023,302.2,284.6,48.8,9,13,"2025-04-18","25267"
"Jaylin Lane","WR","FA",NA,NA,303,278,123,8,15,"2025-04-18","27454"
"Eric Gray","RB","NYG",25.5,2023,304,293.8,102.9,8,11,"2025-04-18","23075"
"Spencer Rattler","QB","NO",24.6,2024,304.4,253,45.6,8,27,"2025-04-18","23081"
"Darnell Washington","TE","PIT",23.7,2023,305.2,293.5,49.9,8,11,"2025-04-18","22967"
"Greg Dortch","WR","ARI",26.9,2019,305.6,286.6,126.3,8,12,"2025-04-18","18585"
"Israel Abanikanda","RB","SF",NA,NA,305.6,285.2,101.7,8,13,"2025-04-18","24352"
"Jacob Cowing","WR","SF",24.2,2024,305.7,275.4,120,8,16,"2025-04-18","25289"
"Jelani Woods","TE","IND",26.5,2022,306.1,287.7,52.8,8,12,"2025-04-18","23829"
"Frank Gore Jr.","RB","BUF",23.1,2024,306.5,315,117.6,8,6,"2025-04-18","25980"
"Pierre Strong Jr.","RB","CLE",26.4,2022,307,287.2,102.2,8,12,"2025-04-18","24173"
"Chris Rodriguez Jr.","RB","WAS",25.6,2023,307.9,273.1,93.7,8,17,"2025-04-18","22986"
"Riley Leonard","QB","FA",NA,NA,308,349.9,57.2,8,3,"2025-04-18","25373"
"Tyquan Thornton","WR","KC",NA,NA,308,318,151.9,8,6,"2025-04-18","22913"
"Durham Smythe","TE","CHI",NA,NA,308,317,73.5,8,6,"2025-04-18","17508"
"Drew Lock","QB","FA",NA,NA,308.5,223.5,56,7,55,"2025-04-18","18225"
"Davis Allen","TE","LAR",24.2,2023,308.7,297.3,64.7,7,10,"2025-04-18","23761"
"Trey Lance","QB","LAC",NA,NA,310,348,55.3,7,3,"2025-04-18","20082"
"Jaydn Ott","RB","FA",NA,NA,310.5,278.8,96.5,7,15,"2025-04-18","25394"
"Ameer Abdullah","RB","FA",NA,NA,311.2,275.8,104.1,7,16,"2025-04-18","13924"
"Gardner Minshew II","QB","KC",NA,NA,311.2,216.5,46.1,7,65,"2025-04-18","18562"
"Samaje Perine","RB","CIN",NA,NA,311.6,278.1,92.9,7,15,"2025-04-18","16423"
"Odell Beckham Jr.","WR","FA",NA,NA,312,276.5,161.2,7,16,"2025-04-18","12127"
"Mac Jones","QB","SF",NA,NA,312.2,335.4,42.7,7,4,"2025-04-18","20156"
"Isaiah Hodgins","WR","SF",NA,NA,312.5,315.5,158.1,7,6,"2025-04-18","19375"
"Josh Reynolds","WR","NYJ",NA,NA,314,321.9,142.2,7,5,"2025-04-18","16439"
"Phil Mafah","RB","FA",NA,NA,314,282.5,93.5,7,14,"2025-04-18","22928"
"Johnny Wilson","WR","PHI",24,2024,314.1,306.7,134.4,7,8,"2025-04-18","25295"
"Josh Oliver","TE","MIN",28.1,2019,314.3,302.3,66.4,7,9,"2025-04-18","18487"
"Tyrod Taylor","QB","NYJ",35.7,2011,314.5,208.5,57.3,6,78,"2025-04-18","10007"
"Jeremy Ruckert","TE","NYJ",24.7,2022,314.9,292.3,57.7,6,11,"2025-04-18","23742"
"D'Onta Foreman","RB","FA",29,2017,315.2,280,96.1,6,15,"2025-04-18","16407"
"Tommy Tremble","TE","CAR",24.9,2021,315.5,290.2,58.6,6,11,"2025-04-18","22795"
"Bo Melton","WR","GB",25.9,2022,316,300.5,141.3,6,9,"2025-04-18","24049"
"Bru McCoy","WR","FA",NA,NA,316.7,316.7,137,6,6,"2025-04-18","23164"
"Deshaun Watson","QB","CLE",29.6,2017,316.8,164.5,48.3,6,220,"2025-04-18","16398"
"Dillon Gabriel","QB","FA",NA,NA,316.8,343.3,50.6,6,3,"2025-04-18","23150"
"Kadarius Toney","WR","FA",NA,NA,317,283.5,170.3,6,13,"2025-04-18","20119"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,318,353.4,60.7,6,3,"2025-04-18","20086"
"Emari Demercado","RB","ARI",26.2,2023,318.2,291.6,98.4,6,11,"2025-04-18","25654"
"Mason Rudolph","QB","PIT",NA,NA,318.8,198,45.1,6,100,"2025-04-18","17234"
"Jamaal Williams","RB","FA",NA,NA,319.3,278,103.7,6,15,"2025-04-18","16424"
"Harrison Bryant","TE","PHI",NA,NA,319.3,301,59.4,6,9,"2025-04-18","19389"
"Jeff Wilson Jr.","RB","FA",29.4,2018,320,287.2,113.6,6,12,"2025-04-18","18026"
"Elijah Higgins","TE","ARI",24.5,2023,320.5,336,67.2,6,4,"2025-04-18","23119"
"Hendon Hooker","QB","DET",27.3,2023,321.7,344.9,52.2,5,3,"2025-04-18","24332"
"Ezekiel Elliott","RB","FA",NA,NA,321.7,283,105,5,14,"2025-04-18","15498"
"Olamide Zaccheaus","WR","CHI",NA,NA,321.7,321.7,142,5,5,"2025-04-18","18864"
"Kendrick Bourne","WR","NE",29.7,2017,322.2,293.2,128.1,5,11,"2025-04-18","17066"
"Hayden Hurst","TE","FA",31.6,2018,322.2,286.8,62.4,5,12,"2025-04-18","17283"
"Da'Quan Felton","WR","FA",NA,NA,322.7,322.7,143,5,5,"2025-04-18","27089"
"Van Jefferson","WR","TEN",NA,NA,322.8,302,139.4,5,9,"2025-04-18","19483"
"Carson Steele","RB","KC",22.5,2024,322.8,291.8,110.4,5,11,"2025-04-18","26372"
"Brevin Jordan","TE","HOU",24.8,2021,323,306.6,64.6,5,8,"2025-04-18","20162"
"Austin Hooper","TE","NE",30.5,2016,323.6,298.4,55.4,5,9,"2025-04-18","15581"
"Colby Parkinson","TE","LAR",26.3,2020,324.3,302.7,53.8,5,9,"2025-04-18","19372"
"Clyde Edwards-Helaire","RB","NO",NA,NA,325.2,296.2,103.6,5,10,"2025-04-18","19325"
"Casey Washington","WR","ATL",NA,NA,325.4,325.4,145.7,5,5,"2025-04-18","26413"
"Ainias Smith","WR","PHI",23.9,2024,326.1,330.3,146.4,5,4,"2025-04-18","23142"
"Xavier Gipson","WR","NYJ",24.1,2023,326.3,326.3,146.6,5,5,"2025-04-18","25758"
"Jake Briningstool","TE","FA",NA,NA,326.7,289,48.7,5,12,"2025-04-18","22924"
"Rondale Moore","WR","MIN",NA,NA,327.2,298.5,134.9,5,9,"2025-04-18","19796"
"Zach Wilson","QB","MIA",NA,NA,327.8,207,51.2,5,81,"2025-04-18","22679"
"Jaheim Bell","TE","NE",NA,NA,328,307,63.5,5,8,"2025-04-18","24747"
"Xavier Hutchinson","WR","HOU",24.9,2023,328.5,314,141.9,5,7,"2025-04-18","25332"
"DJ Chark Jr.","WR","FA",28.6,2018,328.6,328.6,148.9,5,5,"2025-04-18","17292"
"Jamari Thrash","WR","CLE",24.3,2024,328.8,328.8,149.1,5,5,"2025-04-18","26162"
"Adam Trautman","TE","DEN",28.2,2020,329.3,318,67.7,5,6,"2025-04-18","19423"
"Hunter Long","TE","JAC",NA,NA,330.5,328,64.8,4,5,"2025-04-18","22783"
"Daniel Bellinger","TE","NYG",24.6,2022,330.6,304.2,56,4,8,"2025-04-18","24238"
"Tyler Johnson","WR","NYJ",NA,NA,331.1,331.1,151.4,4,4,"2025-04-18","18633"
"Kenny Pickett","QB","CLE",NA,NA,332,195,44.8,4,107,"2025-04-18","22722"
"Jarrett Stidham","QB","DEN",28.7,2019,332,353.3,60.6,4,3,"2025-04-18","18604"
"Tyler Huntley","QB","FA",NA,NA,332,358.1,65.4,4,2,"2025-04-18","19297"
"Patrick Taylor Jr.","RB","SF",NA,NA,332.3,332.3,106.5,4,4,"2025-04-18","19544"
"Joshua Simon","TE","FA",NA,NA,332.5,331,56,4,4,"2025-04-18","27466"
"Donald Parham Jr.","TE","PIT",NA,NA,333,326,67.4,4,5,"2025-04-18","18835"
"Will Howard","QB","FA",NA,NA,333.7,342.7,50,4,3,"2025-04-18","25972"
"Bub Means","WR","NO",24.3,2024,334,321.7,149.9,4,5,"2025-04-18","26354"
"Sam Howell","QB","SEA",24.6,2022,334.2,188,47.6,4,127,"2025-04-18","23045"
"Tylan Wallace","WR","BAL",25.9,2021,334.3,334.3,154.6,4,4,"2025-04-18","19801"
"Raheem Blackshear","RB","CAR",26.9,2022,334.5,320,124.2,4,6,"2025-04-18","20100"
"JuJu Smith-Schuster","WR","KC",NA,NA,335.2,299,130.8,4,9,"2025-04-18","16427"
"Sterling Shepard","WR","TB",NA,NA,335.5,339,147.5,4,4,"2025-04-18","15569"
"Chase Claypool","WR","FA",NA,NA,336,336,156.3,4,4,"2025-04-18","18627"
"Deuce Vaughn","RB","DAL",23.5,2023,336.3,313,111,4,7,"2025-04-18","22984"
"Nelson Agholor","WR","FA",31.9,2015,336.6,336.6,156.9,4,4,"2025-04-18","13969"
"Parris Campbell","WR","DAL",NA,NA,336.9,336.9,157.2,4,4,"2025-04-18","18463"
"Kylen Granson","TE","PHI",NA,NA,337.3,324.7,63.6,4,5,"2025-04-18","22841"
"Desmond Ridder","QB","FA",NA,NA,337.7,359,66.3,4,2,"2025-04-18","20080"
"Jimmy Garoppolo","QB","LAR",33.5,2014,337.8,346.8,54.1,4,3,"2025-04-18","12208"
"Foster Moreau","TE","NO",28,2019,337.9,296.1,56.2,4,10,"2025-04-18","18397"
"Cordarrelle Patterson","RB","PIT",34.1,2013,338,288.5,113.2,4,12,"2025-04-18","11613"
"Braxton Berrios","WR","HOU",NA,NA,338.1,338.1,158.4,4,4,"2025-04-18","17289"
"Skyy Moore","WR","KC",24.6,2022,338.3,338.3,158.6,4,4,"2025-04-18","23905"
"D'Ernest Johnson","RB","FA",29.1,2019,338.4,338.4,112.6,4,4,"2025-04-18","19111"
"Tyler Scott","WR","CHI",23.5,2023,338.5,322.5,148.6,4,5,"2025-04-18","25442"
"Josh Whyle","TE","TEN",25.6,2023,338.5,337,62,4,4,"2025-04-18","22923"
"Marcus Mariota","QB","WAS",NA,NA,339,348,55.3,4,3,"2025-04-18","13890"
"Hunter Renfrow","WR","FA",NA,NA,339.5,339.5,159.8,4,4,"2025-04-18","18345"
"Jared Wiley","TE","KC",24.5,2024,340.2,320.8,56.6,4,6,"2025-04-18","26343"
"Michael Thomas","WR","FA",NA,NA,340.3,340.3,160.6,4,4,"2025-04-18","15528"
"Jawhar Jordan","RB","HOU",25.7,2024,340.4,340.4,114.6,4,4,"2025-04-18","26329"
"Justin Watson","WR","HOU",NA,NA,340.4,340.4,160.7,4,4,"2025-04-18","17603"
"Ronnie Bell","WR","DET",NA,NA,340.5,340.5,160.8,4,4,"2025-04-18","23012"
"Laviska Shenault Jr.","WR","BUF",NA,NA,341,341,161.3,3,3,"2025-04-18","19221"
"Joe Flacco","QB","FA",NA,NA,341.1,350.1,57.4,3,3,"2025-04-18","9300"
"Michael Carter","RB","ARI",25.9,2021,341.2,304.7,99,3,8,"2025-04-18","22728"
"Steven Sims Jr.","WR","SEA",NA,NA,341.7,341.7,162,3,3,"2025-04-18","18962"
"Charlie Jones","WR","CIN",26.5,2023,341.9,341.9,162.2,3,3,"2025-04-18","25336"
"Malik Davis","RB","DAL",26.4,2022,342.3,342.3,116.5,3,3,"2025-04-18","24205"
"David Bell","WR","CLE",24.3,2022,342.7,342.7,163,3,3,"2025-04-18","23108"
"Charlie Kolar","TE","BAL",NA,NA,342.8,341.3,66.3,3,3,"2025-04-18","22756"
"Hassan Haskins","RB","LAC",NA,NA,343,343,117.2,3,3,"2025-04-18","23798"
"Kyle Philips","WR","LV",NA,NA,343.3,343.3,163.6,3,3,"2025-04-18","23896"
"Ryan Tannehill","QB","FA",NA,NA,343.7,352.7,60,3,3,"2025-04-18","11174"
"Tanner McLachlan","TE","CIN",NA,NA,343.7,342.2,67.2,3,3,"2025-04-18","26352"
"Justyn Ross","WR","KC",25.3,2022,343.7,343.7,164,3,3,"2025-04-18","19798"
"Ronnie Rivers","RB","LAR",26.2,2022,343.8,343.8,118,3,3,"2025-04-18","23986"
"Nick Mullens","QB","JAC",NA,NA,343.9,352.9,60.2,3,3,"2025-04-18","16726"
"Tanner Hudson","TE","CIN",NA,NA,344.1,342.6,67.6,3,3,"2025-04-18","17826"
"Lucas Krull","TE","DEN",26.8,2022,344.7,343.2,68.2,3,3,"2025-04-18","24240"
"Rakim Jarrett","WR","TB",24.2,2023,344.7,344.7,165,3,3,"2025-04-18","23001"
"Ashton Dulin","WR","IND",NA,NA,344.9,344.9,165.2,3,3,"2025-04-18","18656"
"Will Mallory","TE","IND",25.8,2023,345.3,332.7,66.3,3,4,"2025-04-18","23821"
"Tyler Badie","RB","DEN",25.2,2022,345.5,345.5,119.7,3,3,"2025-04-18","23812"
"Terrace Marshall Jr.","WR","PHI",NA,NA,345.5,345.5,165.8,3,3,"2025-04-18","23242"
"Robert Woods","WR","FA",NA,NA,345.5,345.5,165.8,3,3,"2025-04-18","11610"
"Devin Duvernay","WR","CHI",NA,NA,345.5,345.5,165.8,3,3,"2025-04-18","19270"
"Jase McClellan","RB","ATL",22.8,2024,345.6,345.6,119.8,3,3,"2025-04-18","22894"
"Craig Reynolds","RB","DET",28.8,2019,345.6,345.6,119.8,3,3,"2025-04-18","19074"
"DeeJay Dallas","RB","ARI",26.6,2020,345.8,345.8,120,3,3,"2025-04-18","19521"
"Tyler Goodson","RB","IND",24.4,2022,346.5,346.5,120.7,3,3,"2025-04-18","22976"
"Tip Reiman","TE","ARI",23.6,2024,346.7,345.2,70.2,3,3,"2025-04-18","26432"
"Derius Davis","WR","LAC",24.6,2023,346.7,346.7,167,3,3,"2025-04-18","25334"
"KJ Hamler","WR","BUF",25.8,2020,346.9,346.9,167.2,3,3,"2025-04-18","19267"
"Tahj Washington","WR","MIA",23.9,2024,346.9,346.9,167.2,3,3,"2025-04-18","26397"
"Donovan Peoples-Jones","WR","FA",NA,NA,347,347,167.3,3,3,"2025-04-18","19298"
"Joshua Dobbs","QB","NE",NA,NA,347.1,356.1,63.4,3,2,"2025-04-18","16417"
"Richie James Jr.","WR","FA",NA,NA,347.2,347.2,167.5,3,3,"2025-04-18","17303"
"Davis Mills","QB","HOU",26.5,2021,347.7,356.7,64,3,2,"2025-04-18","22799"
"Taylor Heinicke","QB","LAC",NA,NA,347.9,356.9,64.2,3,2,"2025-04-18","13932"
"Ryan Flournoy","WR","DAL",25.5,2024,347.9,347.9,168.2,3,3,"2025-04-18","26398"
"Johnny Mundt","TE","JAC",NA,NA,348.2,346.7,71.7,3,3,"2025-04-18","16743"
"Zach Evans","RB","NYJ",NA,NA,348.4,348.4,122.6,3,3,"2025-04-18","23122"
"Isaiah Williams","WR","CIN",NA,NA,348.4,348.4,168.7,3,3,"2025-04-18","26379"
"Andy Dalton","QB","CAR",NA,NA,349,350,57.3,3,3,"2025-04-18","9907"
"Tyrion Davis-Price","RB","PHI",24.5,2022,349,349,123.2,3,3,"2025-04-18","22992"
"Jalen Reagor","WR","LAC",NA,NA,349.2,349.2,169.5,3,3,"2025-04-18","19219"
"Dalvin Cook","RB","FA",NA,NA,349.8,349.8,124,3,3,"2025-04-18","16374"
"George Holani","RB","SEA",NA,NA,349.8,349.8,124,3,3,"2025-04-18","22915"
"Keaontay Ingram","RB","KC",25.5,2022,350,350,124.2,3,3,"2025-04-18","23162"
"Cole Turner","TE","WAS",25.1,2022,350.2,340,73.7,3,4,"2025-04-18","23727"
"Jake Haener","QB","NO",NA,NA,350.2,359.2,66.5,3,2,"2025-04-18","24728"
"Carson Wentz","QB","FA",NA,NA,350.4,359.4,66.7,3,2,"2025-04-18","15520"
"Allen Robinson II","WR","FA",NA,NA,350.4,350.4,170.7,3,3,"2025-04-18","12126"
"Irv Smith Jr.","TE","FA",NA,NA,350.5,349,74,3,3,"2025-04-18","18610"
"Dallin Holker","TE","NO",NA,NA,350.9,349.4,74.4,3,3,"2025-04-18","24732"
"Michael Pratt","QB","TB",NA,NA,351,360,67.3,3,2,"2025-04-18","25226"
"Jordan Travis","QB","NYJ",25,2024,351.1,360.1,67.4,3,2,"2025-04-18","25377"
"Gary Brightwell","RB","CIN",NA,NA,351.3,351.3,125.5,3,3,"2025-04-18","23293"
"Chris Moore","WR","WAS",NA,NA,351.4,351.4,171.7,3,3,"2025-04-18","15654"
"John Bates","TE","WAS",NA,NA,351.5,343.5,75,3,3,"2025-04-18","22833"
"Jha'Quan Jackson","WR","TEN",NA,NA,351.7,351.7,172,3,3,"2025-04-18","26377"
"Kurtis Rourke","QB","FA",NA,NA,352,361,68.3,3,2,"2025-04-18","27129"
"Zack Kuntz","TE","NYJ",NA,NA,352,350.5,75.5,3,3,"2025-04-18","25347"
"Malik Heath","WR","GB",25.1,2023,352,352,172.3,3,3,"2025-04-18","25668"
"Cedrick Wilson Jr.","WR","NO",29.4,2018,352.5,352.5,172.8,3,3,"2025-04-18","17262"
"Skylar Thompson","QB","PIT",NA,NA,352.7,361.7,69,3,2,"2025-04-18","24170"
"Anthony Gould","WR","IND",NA,NA,352.7,352.7,173,3,3,"2025-04-18","26404"
"Jamison Crowder","WR","FA",NA,NA,353.2,353.2,173.5,3,3,"2025-04-18","13976"
"Tyson Bagent","QB","CHI",24.9,2023,353.3,362.3,69.6,3,2,"2025-04-18","25321"
"Brock Wright","TE","DET",26.4,2021,353.3,351.8,76.8,3,3,"2025-04-18","23341"
"Tommy DeVito","QB","NYG",NA,NA,353.4,362.4,69.7,3,2,"2025-04-18","25746"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,353.5,352,77,3,3,"2025-04-18","18246"
"Brady Cook","QB","FA",NA,NA,353.7,362.7,70,3,2,"2025-04-18","27161"
"Travis Homer","RB","CHI",26.7,2019,353.8,353.8,128,3,3,"2025-04-18","18616"
"Jaret Patterson","RB","LAC",NA,NA,353.8,353.8,128,3,3,"2025-04-18","20155"
"Mecole Hardman Jr.","WR","GB",NA,NA,353.9,353.9,174.2,3,3,"2025-04-18","18587"
"Jordan Akins","TE","FA",NA,NA,354,352.5,77.5,3,3,"2025-04-18","17415"
"Clayton Tune","QB","ARI",NA,NA,354.2,363.2,70.5,3,2,"2025-04-18","25227"
"Isaiah Spiller","RB","LV",NA,NA,354.3,354.3,128.5,3,3,"2025-04-18","23143"
