mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Jeff Driskel,QB,CIN,26.3,355.9,287.8,,55.5,2016
AJ McCarron,QB,HOU,28.9,356.4,288.5,,56,2014
Ryan Switzer,WR,PIT,24.7,356.7,444.1,25.7,136,2017
Blaine Gabbert,QB,TBB,29.8,357.9,290.6,,57.5,2011
Trevor Siemian,QB,NYJ,27.6,358.4,291.3,,58,2015
Brett Hundley,QB,ARI,26.1,360.9,294.8,,60.5,2015
Nathan Peterman,QB,OAK,25.2,361.4,295.5,,61,2017
Brian Hoyer,QB,NEP,33.8,361.9,296.2,,61.5,2009
Richie James,WR,SFO,24.3,362,450.5,86.7,139.3,2018
Boston Scott,RB,PHI,24.3,362.3,447.3,30.8,107.2,2018
Dan Arnold,TE,NOS,24.4,362.7,441.6,56.8,52.3,2017
Trent Taylor,WR,SFO,25.3,364.5,453.5,17.5,132.2,2017
Jarius Wright,WR,CAR,29.7,365,454.1,37,,2012
Jaron Brown,WR,SEA,29.6,365,454.1,16,141.8,2013
Jakobi Meyers,WR,NEP,22.7,366,455.3,,108,2019
Darrel Williams,RB,KCC,24.3,368,454.1,43,112.3,2018
Foster Moreau,TE,OAK,22.2,368,447.7,47.3,49.9,2019
Isaiah McKenzie,WR,BUF,24.3,371,461.4,42,,2017
Marcell Ateman,WR,OAK,24.9,371.5,462,109.5,152.5,2018
Mack Hollins,WR,PHI,25.9,372.3,462.9,72.6,141,2017
Cody Latimer,WR,NYG,26.8,372.5,463.2,62.5,,2014
Seth Roberts,WR,BAL,28.4,374,465,52,149.3,2014
Darius Slayton,WR,NYG,,377.5,469.2,107.5,147.5,2019
Tajae Sharpe,WR,TEN,24.6,379.3,471.4,73.5,140.7,2016
DeAndre Washington,RB,OAK,26.4,383,471.9,94,106.5,2016
Terrelle Pryor,WR,JAC,30.1,383.8,476.8,,125.8,2011
Jeremy Hill,RB,FA,26.8,387,476.6,74,113.5,2014
Devine Ozigbo,RB,NOS,22.8,387,476.6,89.9,106.4,2019
Darren Sproles,RB,PHI,36.1,393.5,484.3,,105.8,2005
Ty Johnson,RB,DET,,395.2,486.3,,107.5,2019
Jonathan Stewart,RB,FA,32.4,395.7,486.9,,108,2008
Ben Watson,TE,NEP,38.6,395.8,479.8,,44.7,2004
Damarea Crockett,RB,HOU,,396.1,487.4,,108.4,2019
Jason Witten,TE,DAL,37.2,396.6,480.7,,45.5,2003
Demetrius Harris,TE,CLE,28,397,481.2,67,55.2,2013
Kevin White,WR,ARI,27.1,398.3,494.2,,140.3,2015
Paul Perkins,RB,NYG,24.7,398.7,490.5,,111,2016
CJ Ham,RB,MIN,26,300,492,,,2016
Christian Wade,RB,BUF,28.2,300,,,,2019
Trey Edmunds,RB,PIT,24.6,300,492,,,2017
CJ Conrad,TE,NYG,23.2,300,484.6,,,2019
Easton Stick,QB,LAC,,300,,,,2019
Deonte Thompson,WR,NYJ,30.5,300,496.3,,,2012
Roosevelt Nix,RB,PIT,27.3,300,492,,,2014
Isaac Nauta,TE,DET,22.2,300,484.6,,,2019
Ryan Griffin,TE,NYJ,29.6,300,,,,2013
Anthony Sherman,RB,KCC,30.6,300,492,,,2011
Colin Kaepernick,QB,FA,31.7,300,,,,2011
Jazz Ferguson,WR,SEA,22.5,300,496.3,,,2019
Taiwan Jones,RB,HOU,31,300,,,,2011
JonVea Johnson,WR,DAL,23.6,300,,,,2019
Stevan Ridley,RB,FA,30.5,300,,,,2011
Shane Vereen,RB,FA,30.4,300,,,,2011
Jalen Guyton,WR,DAL,,300,,,,2019
Cody Thompson,WR,KCC,23.6,300,,,,2019
River Cracraft,WR,DEN,24.7,300,496.3,,,2017
Charles Johnson,WR,PHI,30.4,300,496.3,,,2013
Juwann Winfree,WR,DEN,22.9,300,496.3,,,2019
DeMarco Murray,RB,FA,31.5,300,,,,2011
Jalin Moore,RB,NYJ,23.7,300,,,,2019
Olabisi Johnson,WR,MIN,22.4,300,496.3,,,2019
James Develin,RB,NEP,31,300,492,,,2010
Coby Fleener,TE,FA,30.9,300,,,,2012
Derek Carrier,TE,OAK,29,300,484.6,,,2012
Dax Raymond,TE,CHI,24.7,300,,,,2019
Robert Turbin,RB,FA,29.7,300,,,,2012
Travaris Cadet,RB,FA,30.5,300,,,,2012
Marken Michel,WR,PHI,26.1,300,,,,2018
Brian Quick,WR,WAS,30.2,300,,,,2012
Rhett Ellison,TE,NYG,30.8,300,484.6,,,2012
Tommy Sweeney,TE,BUF,24.1,300,,,,2019
Orson Charles,TE,CLE,28.5,300,,,,2012
Cullen Gillaspia,RB,HOU,24.2,300,,,,2019
Dredrick Snelson,WR,FA,,300,,,,2019
Darren Fells,TE,HOU,33.3,300,484.6,,,2012
Scott Miller,WR,TBB,22,300,496.3,,,2019
Tyre Brady,WR,JAC,24.3,300,,,,2019
Fozzy Whittaker,RB,FA,30.4,300,,,,2012
Andrew Beck,TE,NEP,23.2,300,,,,2019
Clayton Thorson,QB,PHI,23.6,300,,,,2019
Brandon Bolden,RB,NEP,29.5,300,492,,,2012
Chandler Cox,RB,MIA,,300,,,,2019
Alonzo Russell,WR,NYG,26.8,300,,,,2018
Matt Slater,WR,NEP,33.9,300,,,,2008
Jordan Franks,TE,CIN,23.5,300,,,,2018
Jaylen Smith,WR,BAL,22,300,,,,2019
Trace McSorley,QB,BAL,23.9,300,,,,2019
Keelan Doss,WR,OAK,23.4,300,,,,2019
Rod Streater,WR,FA,31.5,300,,,,2012
Reece Horn,WR,MIA,26.5,300,,,,2019
Patrick DiMarco,RB,BUF,30.3,300,492,,,2011
James Williams,RB,KCC,,300,,,,2019
Brett Rypien,QB,DEN,,300,,,,2019
Alexander Armah,RB,CAR,25.2,300,,,,2017
Kendall Wright,WR,FA,29.7,300,,,,2012
David Blough,QB,CLE,24,300,,,,2019
Brittan Golden,WR,NYG,31,300,,,,2012
Emmanuel Butler,WR,NOS,22.9,300,,,,2019
Zach Gentry,TE,PIT,22.9,300,484.6,,,2019
Alex Ellis,TE,KCC,26.5,300,,,,2016
Michael Floyd,WR,BAL,29.7,300,,,,2012
Wes Hills,RB,ARI,24.2,300,,,,2019
Keith Smith,RB,OAK,27.3,300,492,,,2014
Martellus Bennett,TE,FA,32.4,300,,,,2008
Jamize Olawale,RB,DAL,30.3,300,492,,,2012
Jamaal Charles,RB,FA,32.6,300,,,,2008
Johnnie Dixon,WR,HOU,,300,,,,2019
Josh Johnson,QB,FA,33.2,300,,,,2008
Drew Stanton,QB,CLE,35.2,300,351.6,,,2007
JoJo Natson,WR,LAR,25.5,300,,,,2016
Antonio Gates,TE,LAC,39.1,300,,,,2003
Joshua Dobbs,QB,PIT,24.5,300,351.6,,,2017
Nick Bellore,RB,SEA,30.2,300,,,,2011
Joshua Perkins,TE,PHI,26,300,484.6,,,2016
Darrius Heyward-Bey,WR,FA,32.4,300,,,,2009
Brandon Tate,WR,FA,31.8,300,,,,2009
John Phillips,TE,FA,32.1,300,,,,2009
Zach Miller,TE,FA,34.8,300,,,,2009
Tim Boyle,QB,GBP,24.8,300,,,,2018
Luis Perez,QB,FA,24.9,300,,,,2018
Kenny Britt,WR,FA,30.9,300,,,,2009
Jeremy Maclin,WR,FA,31.2,300,,,,2009
Josh Caldwell,RB,KCC,,300,,,,2019
Penny Hart,WR,IND,23.1,300,,,,2019
Matt Cassel,QB,FA,37.2,300,,,,2005
Kyle Shurmur,QB,KCC,22.7,300,,,,2019
Derek Anderson,QB,FA,36.1,300,,,,2005
Deontez Alexander,WR,DET,23,300,,,,2018
Tyron Johnson,WR,HOU,23.6,300,,,,2019
Matt Schaub,QB,ATL,38.1,300,351.6,,,2004
Greg Dortch,WR,NYJ,21.2,300,496.3,,,2019
Jon Hilliman,RB,NYG,23.7,300,,,,2019
Matt Moore,QB,FA,35,300,,,,2007
Jay Cutler,QB,FA,36.3,300,,,,2006
Marcus Green,WR,ATL,23,300,,,,2019
John Ursua,WR,SEA,,300,496.3,,,2019
Dillon Mitchell,WR,MIN,,300,496.3,,,2019
Calvin Johnson,WR,FA,33.8,300,,,,2007
Brandon Marshall,WR,FA,35.4,300,,,,2006
Terry Godwin,WR,CAR,22.8,300,,,,2019
Antoine Wesley,WR,BAL,21.8,300,,,,2019
Travis Fulgham,WR,DET,,300,496.3,,,2019
Nick Brossette,RB,NEP,23.4,300,,,,2019
Darvin Kidsy,WR,WAS,24.4,300,,,,2018
Antony Auclair,TE,TBB,26.2,300,484.6,,,2017
Jeremy Kerley,WR,FA,30.7,300,,,,2011
Darrius Shepherd,WR,GBP,23.7,300,,,,2019
Dwayne Harris,WR,OAK,31.9,300,496.3,,,2011
Jalen Tolliver,WR,TEN,23.6,300,,,,2018
Ashton Dulin,WR,IND,,300,,,,2019
Stanley Morgan,WR,CIN,21.9,300,,,,2019
Trevon Wesco,TE,NYJ,,300,484.6,,,2019
Kamar Aiken,WR,FA,30.2,300,,,,2011
Kaden Smith,TE,SFO,,300,484.6,,,2019
Aldrick Robinson,WR,CAR,30.9,300,496.3,,,2011
Luke Stocker,TE,ATL,31,300,484.6,,,2011
Lance Kendricks,TE,NEP,31.5,300,,,,2011
Lee Smith,TE,BUF,31.7,300,484.6,,,2011
KhaDarel Hodge,WR,LAR,24.6,300,,,,2018
Reggie White,WR,NYG,,300,,,,2019
AJ Richardson,WR,ARI,,300,,,,2019
Andre Holmes,WR,FA,31.1,300,,,,2011
Marcus Johnson,WR,IND,25,300,,,,2016
Buddy Howell,RB,HOU,23.3,300,,,,2018
Matthew Dayes,RB,NOS,23.9,300,,,,2017
Jeremy Cox,RB,LAC,,300,,,,2019
Patrick Ricard,RB,BAL,25.2,300,,,,2017
Jawill Davis,WR,GBP,24.3,300,496.3,,,2018
Brandon LaFell,WR,FA,32.7,300,,,,2010
Anthony Ratliff-Williams,WR,TEN,22.1,300,496.3,,,2019
Darrell Daniels,TE,ARI,24.7,300,,,,2016
Ishmael Hyman,WR,CLE,,300,,,,2019
Joe Webb,QB,HOU,32.7,300,,,,2010
Mark Sanchez,QB,FA,32.7,300,,,,2009
Sam Bradford,QB,FA,31.7,300,,,,2010
Tyree Jackson,QB,BUF,22.5,300,351.6,,,2019
Chad Kelly,QB,IND,25.4,300,,,,2017
Niles Paul,TE,FA,30,300,,,,2011
Donald Parham,TE,WAS,,300,,,,2019
DaMari Scott,WR,BUF,24,300,,,,2018
Andre Roberts,WR,BUF,31.6,300,496.3,,,2010
Michael Hoomanawanui,TE,FA,31.1,300,,,,2010
Jermaine Gresham,TE,FA,31.1,300,,,,2010
Logan Paulsen,TE,ATL,32.4,300,484.6,,,2010
Charles Sims,RB,FA,28.9,300,,,,2014
Benny Cunningham,RB,JAC,29.1,300,492,,,2013
Cooper Rush,QB,DAL,25.7,300,351.6,,,2017
Brad Kaaya,QB,FA,23.9,300,,,,2017
Tim White,WR,NYJ,25,300,,,,2017
Jeremy Sprinkle,TE,WAS,25,300,484.6,,,2017
Justin Davis,RB,LAR,23.7,300,492,,,2017
Thomas Rawls,RB,JAC,26,300,492,,,2015
Ross Travis,TE,IND,26.6,300,,,,2015
Eric Saubert,TE,ATL,25.3,300,484.6,,,2017
Cardale Jones,QB,LAC,26.8,300,,,,2016
Devante Mays,RB,FA,25.2,300,,,,2017
Mason Schreck,TE,CIN,25.7,300,,,,2017
Kyle Sloter,QB,MIN,25.5,300,,,,2017
Khalfani Muhammad,RB,DEN,24.8,300,,,,2017
Branden Oliver,RB,FA,28.2,300,,,,2014
Cethan Carter,TE,CIN,25.9,300,,,,2017
Robert Davis,WR,WAS,24.3,300,,,,2017
Davis Webb,QB,NYJ,24.5,300,351.6,,,2017
Noah Brown,WR,DAL,22,300,496.3,,,2017
Sean Culkin,TE,LAC,26.1,300,484.6,,,2017
Krishawn Hogan,WR,IND,24.2,300,,,,2017
Elijah Hood,RB,CAR,23.3,300,492,,,2017
DeAngelo Yancey,WR,FA,24.7,300,,,,2017
Tanner Lee,QB,JAC,24.5,300,,,,2018
Taquan Mizzell,WR,CHI,25.8,300,492,,,2017
Tanner Gentry,WR,CHI,24.6,300,,,,2017
Stacy Coley,WR,FA,25.2,300,,,,2017
Shelton Gibson,WR,PHI,24.4,300,496.3,,,2017
Quincy Adeboyejo,WR,BAL,24.2,300,,,,2017
Riley McCarron,WR,FA,26.1,300,,,,2017
Robert Tonyan,TE,GBP,25.3,300,484.6,,,2017
Victor Bolden,WR,BUF,24.3,300,,,,2017
Matt Barkley,QB,BUF,28.9,300,351.6,,,2013
Tyrone Swoopes,TE,SEA,24.7,300,,,,2017
Justin Hunter,WR,FA,28.2,300,,,,2013
Artavis Scott,WR,LAC,24.6,300,496.3,,,2017
Bobo Wilson,WR,TBB,24.5,300,496.3,,,2017
Gehrig Dieter,WR,KCC,26.4,300,496.3,,,2017
Billy Brown,TE,IND,26.4,300,,,,2017
Marcus Kemp,WR,KCC,24,300,496.3,,,2017
Malachi Dupre,WR,FA,23.8,300,,,,2017
Lance Lenoir,WR,DAL,24.5,300,,,,2017
Paxton Lynch,QB,SEA,25.5,300,351.6,,,2016
Brandon Wilds,RB,FA,26,300,,,,2016
Brian Parker,TE,FA,27.2,300,,,,2015
MyCole Pruitt,TE,TEN,27.4,300,484.6,,,2015
Ricky Ortiz,RB,ATL,25.3,300,492,,,2017
Charone Peake,WR,NYJ,26.8,300,496.3,,,2016
David Morgan,TE,MIN,26.2,300,484.6,,,2016
Taylor Heinicke,QB,CAR,26.4,300,351.6,,,2015
Landry Jones,QB,FA,30.3,300,,,,2013
Jake Rudock,QB,MIA,26.5,300,,,,2016
Johnny Mundt,TE,LAR,24.7,300,484.6,,,2017
Russell Hansbrough,RB,FA,25.7,300,,,,2016
Cole Hikutini,TE,MIN,25.1,300,,,,2017
Jason Croom,TE,BUF,25.4,300,484.6,,,2017
Bucky Hodges,TE,PIT,24,300,,,,2017
Austin Davis,QB,FA,30.2,300,,,,2012
Bryce Petty,QB,FA,28.2,300,,,,2015
Dion Sims,TE,FA,28.5,300,,,,2013
DeAndre Carter,WR,HOU,26.3,300,496.3,,,2015
Mo Alie-Cox,TE,IND,25.9,300,484.6,,,2017
Brandon Reilly,WR,DET,25.9,300,,,,2017
Nate Sudfeld,QB,PHI,25.8,300,351.6,,,2016
Dare Ogunbowale,RB,FA,25.2,300,,,,2017
Austin Carr,WR,NOS,25.6,300,496.3,,,2017
Keon Hatcher,WR,OAK,24.9,300,,,,2017
Cody Hollister,WR,TEN,25.7,300,,,,2017
Reggie Davis,WR,DAL,23.7,300,,,,2017
Devin Smith,WR,DAL,27.4,300,,,,2015
Johnny Manziel,QB,FA,26.7,300,,,,2014
Karlos Williams,RB,FA,26.2,300,,,,2015
Rashad Ross,WR,CAR,29.5,300,,,,2013
Steven Mitchell,WR,HOU,25.2,300,,,,2018
Martez Carter,RB,FA,26.4,300,,,,2018
Jaelen Strong,WR,JAC,25.5,300,,,,2015
Dontrell Hilliard,RB,CLE,24.4,300,492,,,2018
Derrick Willies,WR,CLE,24.8,300,496.3,,,2018
Dylan Cantrell,WR,LAC,25.1,300,496.3,,,2018
Durham Smythe,TE,MIA,24,300,484.6,,,2018
David Williams,RB,DEN,25.1,300,,,,2018
Orleans Darkwa,RB,FA,27.4,300,,,,2014
Deon Yelder,TE,KCC,24.4,300,484.6,,,2018
DeLance Turner,RB,BAL,23.9,300,492,,,2018
Cam Phillips,WR,BUF,23.6,300,,,,2018
Byron Pringle,WR,KCC,25.7,300,496.3,,,2018
Cameron Batson,WR,TEN,23.6,300,,,,2018
Cam Sims,WR,WAS,23.6,300,,,,2018
Allen Lazard,WR,GBP,23.6,300,,,,2018
Alex McGough,QB,JAC,23.7,300,,,,2018
Brandon Powell,WR,DET,22.9,300,496.3,,,2018
Austin Roberts,TE,FA,23.7,300,,,,2018
Chad Beebe,WR,MIN,25.2,300,496.3,,,2018
Danny Etling,QB,NEP,25,300,,,,2018
Damoun Patterson,WR,NEP,24.9,300,,,,2018
Duke Williams,WR,BUF,26.2,300,,,,2016
Darren Andrews,WR,FA,24,300,,,,2018
Chris Warren,RB,OAK,23.2,300,492,,,2018
Chase Litton,QB,KCC,23.8,300,,,,2018
Damion Ratley,WR,CLE,24.3,300,496.3,,,2018
Dalyn Dawkins,RB,TEN,24.6,300,,,,2018
Shaun Wilson,RB,FA,23.7,300,,,,2018
Brandon Zylstra,WR,MIN,26.4,300,496.3,,,2018
TJ Jones,WR,FA,27,300,,,,2014
Ross Dwelley,TE,SFO,24.5,300,484.6,,,2018
Ryan Nall,RB,CHI,23.6,300,,,,2018
Carlton Agudosi,WR,PHI,25.5,300,,,,2017
James OShaughnessy,TE,JAC,27.5,300,484.6,,,2015
Mark Thompson,RB,DET,24.6,300,,,,2018
Mike White,QB,DAL,24.4,300,,,,2018
Ryan Izzo,TE,NEP,23.6,300,,,,2018
Quadree Henderson,WR,NYJ,22.9,300,,,,2018
Donnel Pumphrey,RB,PHI,24.7,300,,,,2017
Saeed Blacknall,WR,OAK,23.4,300,,,,2018
Vyncint Smith,WR,HOU,23.1,300,496.3,,,2018
Russell Gage,WR,ATL,23.5,300,496.3,,,2018
Trent Sherfield,WR,ARI,23.4,300,496.3,,,2018
Robert Martin,RB,FA,23.9,300,,,,2018
Jordan Veasy,WR,IND,24.1,300,,,,2018
Jester Weah,WR,HOU,24.5,300,,,,2018
Keith Ford,RB,FA,25.3,300,,,,2018
Josh Crockett,WR,FA,24.4,300,,,,2018
Janarion Grant,WR,FA,25.7,300,,,,2018
JT Barrett,QB,NOS,24.5,300,,,,2018
Jeff Badet,WR,MIN,25,300,,,,2018
Javon Wims,WR,CHI,24.9,300,496.3,,,2018
Kyle Allen,QB,CAR,23.4,300,351.6,,,2018
Malik Turner,WR,FA,23.5,300,,,,2018
Tyler Conklin,TE,MIN,24,300,,,,2018
Ryan Griffin,QB,TBB,29.7,300,351.6,,,2013
Quinton Flowers,RB,CIN,24.7,300,,,,2018
Steve Ishmael,WR,IND,24,300,,,,2018
Lavon Coleman,RB,FA,24.6,300,,,,2018
Nick Bawden,RB,DET,23.1,300,,,,2018
Ralph Webb,RB,PIT,24.7,300,,,,2018
Clive Walford,TE,MIA,27.8,300,484.6,,,2015
Jeremy Langford,RB,FA,27.7,300,,,,2015
Rashad Greene,WR,FA,26.9,300,,,,2015
Tom Savage,QB,DET,29.3,300,351.6,,,2014
Markus Wheaton,WR,FA,28.5,300,,,,2013
Kerwynn Williams,RB,FA,28.1,300,,,,2013
Matt Jones,RB,FA,26.7,300,,,,2015
Ben Koyack,TE,JAC,26.3,300,484.6,,,2015
Jordan Taylor,WR,MIN,27.5,300,496.3,,,2015
Garrett Grayson,QB,FA,28.2,300,,,,2015
Blake Bell,TE,KCC,28,300,484.6,,,2015
Eric Tomlinson,TE,NYJ,27.3,300,484.6,,,2015
Bradley Marquez,WR,FA,26.6,300,,,,2015
Sean Mannion,QB,MIN,27.3,300,351.6,,,2015
Michael Burton,RB,NOS,27.5,300,,,,2015
Andy Janovich,RB,DEN,26.2,300,492,,,2016
Alan Cross,TE,TBB,26.2,300,,,,2016
Vince Mayle,TE,LAC,28.1,300,,,,2015
DJ Foster,RB,ARI,25.7,300,492,,,2016
Darius Jackson,RB,DAL,25.7,300,492,,,2016
Roger Lewis,WR,FA,25.7,300,,,,2016
Tommylee Lewis,WR,DET,26.8,300,496.3,,,2016
Garrett Griffin,TE,NOS,25.4,300,,,,2016
Marvin Hall,WR,CHI,26.3,300,496.3,,,2016
Kalif Raymond,WR,TEN,25,300,,,,2016
Dan Vitale,RB,GBP,25.8,300,,,,2016
Brandon Allen,QB,LAR,26.9,300,,,,2016
Max McCaffrey,WR,SFO,25.2,300,,,,2016
Maurice Harris,WR,NEP,26.7,300,496.3,,,2016
Cole Wick,TE,TEN,25.7,300,,,,2016
Senorise Perry,RB,BUF,27.9,300,,,,2014
Eddie Lacy,RB,FA,29.2,300,,,,2013
Kenjon Barner,RB,ATL,30.3,300,492,,,2013
Geno Smith,QB,SEA,28.8,300,,,,2013
Ryan Hewitt,RB,TEN,28.5,300,,,,2014
Xavier Grimble,TE,PIT,26.9,300,484.6,,,2014
Richard Rodgers,TE,PHI,27.5,300,484.6,,,2014
Christine Michael,RB,FA,28.7,300,,,,2013
Russell Shepard,WR,NYG,28.7,300,496.3,,,2013
Tavarres King,WR,FA,29.1,300,,,,2013
Alex Tanney,QB,NYG,31.7,300,,,,2012
Brandon Weeden,QB,HOU,35.8,300,,,,2012
Mike Glennon,QB,OAK,29.6,300,351.6,,,2013
Levine Toilolo,TE,SFO,28,300,484.6,,,2013
EJ Manuel,QB,FA,29.4,300,,,,2013
Terrance West,RB,FA,28.5,300,,,,2014
Darius Jennings,WR,TEN,27.1,300,496.3,,,2015
Daniel Brown,TE,NYJ,27.2,300,484.6,,,2015
Nick Boyle,TE,BAL,26.5,300,484.6,,,2015
Derrick Coleman,RB,FA,28.8,300,,,,2012
Geremy Davis,WR,LAC,27.6,300,496.3,,,2015
MarQueis Gray,TE,FA,28.7,300,,,,2013
Terrance Williams,WR,FA,29.9,300,,,,2013
Michael Campanaro,WR,FA,28.5,300,,,,2014
Logan Thomas,TE,DET,28.1,300,484.6,,,2014
Garrett Gilbert,QB,CLE,28.1,300,,,,2014
DeAnthony Thomas,WR,FA,26.6,300,,,,2014
David Fluellen,RB,TEN,27.5,300,492,,,2014
Jeff Janis,WR,FA,28.1,300,,,,2014
Zach Line,RB,NOS,29.3,300,492,,,2013
Keenan Reynolds,WR,SEA,25.6,300,,,,2016
Ben Braunecker,TE,CHI,25.5,300,484.6,,,2016
Kevin Hogan,QB,DEN,26.8,300,,,,2016
Ricardo Louis,WR,MIA,25.4,300,,,,2016
Neal Sterling,TE,KCC,27.5,300,484.6,,,2015
David Fales,QB,DET,28.8,300,,,,2014
Nick OLeary,TE,MIA,26.9,300,484.6,,,2015
Tra Carson,RB,GBP,26.8,300,,,,2016
Scott Simonson,TE,NYG,27.3,300,484.6,,,2014
Tre McBride,WR,JAC,26.7,300,,,,2015
Will Tye,TE,PHI,27.7,300,,,,2015
Gabe Holmes,TE,IND,28.3,300,,,,2015
Alex Erickson,WR,CIN,26.7,300,496.3,,,2016
Hunter Sharp,WR,CIN,25.3,300,,,,2016
Jerell Adams,TE,HOU,26.6,300,,,,2016
Hakeem Valles,TE,FA,26.7,300,,,,2016
Matt Lengel,TE,FA,28.6,300,,,,2015
Damiere Byrd,WR,ARI,26.5,300,,,,2015
Freddie Martino,WR,FA,27.9,300,,,,2014
Khari Lee,TE,FA,27.5,300,,,,2015
Jaydon Mickens,WR,JAC,25.3,300,,,,2016
Jonathan Williams,RB,IND,25.5,300,492,,,2016
Leonte Carroo,WR,FA,25.5,300,,,,2016
Tommy Bohanon,RB,FA,28.9,300,,,,2013
Pharoh Cooper,WR,ARI,24.4,300,,,,2016
Sammie Coates,WR,FA,26.3,300,,,,2015
Tyler Ervin,RB,BAL,25.8,300,,,,2016
Erik Swoope,TE,OAK,27.2,300,,,,2014
Mose Frazier,WR,CAR,25.9,300,,,,2016
Brandon Coleman,WR,FA,27.1,300,,,,2014
Bennie Fowler,WR,NYG,28.1,300,496.3,,,2014
Josh Ferguson,RB,HOU,26.2,300,,,,2016
Kaelin Clay,WR,FA,27.6,300,,,,2015
Nick Williams,WR,FA,28.7,300,,,,2013
Derek Watt,RB,LAC,26.7,300,492,,,2016
Cody Core,WR,CIN,25.3,300,496.3,,,2016
Tre Madden,RB,SEA,26,300,,,,2016
Byron Marshall,RB,WAS,25.5,300,492,,,2016
Andy Jones,WR,DET,25.1,300,496.3,,,2016
Temarrick Hemingway,TE,CAR,26,300,,,,2016
Troymaine Pope,RB,LAC,25.7,300,492,,,2016
Johnny Holton,WR,PIT,27.9,300,,,,2016
Trevor Davis,WR,GBP,26.1,300,496.3,,,2016
Rob Kelley,RB,WAS,26.8,300,,,,2016
Aaron Burbridge,WR,FA,25.6,300,,,,2016
Kenneth Farrow,RB,MIA,26.4,300,492,,,2016
Chris Ivory,RB,FA,31.4,400.1,492.1,,112.4,2010
Drew Sample,TE,CIN,,400.7,485.4,,49.6,2019
Raheem Mostert,RB,SFO,27.3,401.4,493.7,,113.7,2015
Caleb Wilson,TE,ARI,,401.6,486.5,,50.5,2019
Alfred Morris,RB,FA,30.6,401.7,494,,114,2012
Bo Scarbrough,RB,SEA,22.8,401.9,494.3,,114.2,2018
Cameron Artis-Payne,RB,CAR,29.1,402,494.4,,114.3,2015
Mike Gillislee,RB,FA,28.8,402.2,494.6,,114.5,2013
Matt LaCosse,TE,NEP,26.9,402.2,487.2,,51.1,2015
Stephen Anderson,TE,NEP,26.5,402.5,487.5,,51.4,2016
Tavon Austin,WR,DAL,28.4,402.7,495.2,,115,2013
Andre Ellington,RB,TBB,30.5,403.4,496,,115.7,2013
Elijhaa Penny,RB,NYG,26,403.7,496.4,,116,2016
Alize Mack,TE,NOS,22.3,403.9,489.1,,52.8,2019
Zach Pascal,WR,IND,24.6,405,502.3,,147,2017
Zach Zenner,RB,DET,27.9,405.7,498.8,,118,2015
JJ Nelson,WR,OAK,27.3,405.8,503.2,,147.8,2015
Charcandrick West,RB,FA,28.2,406.2,499.4,,118.5,2014
Vernon Davis,TE,WAS,35.5,406.4,492,,55.3,2006
Jordan Akins,TE,HOU,27.3,407.4,493.1,,56.3,2018
Jacquizz Rodgers,RB,FA,29.5,407.5,500.9,48.5,118,2011
Kyle Juszczyk,RB,SFO,28.3,407.6,501,,119.9,2013
DeAngelo Henderson,RB,MIN,26.7,407.7,501.1,,120,2017
Auden Tate,WR,CIN,22.5,407.7,505.5,,149.7,2018
Dwayne Washington,RB,NOS,25.3,409,502.7,,121.3,2016
Mike Wallace,WR,FA,33,409,507.1,,151,2009
Jaleel Scott,WR,BAL,24.4,409.3,507.4,,151.3,2018
Braxton Berrios,WR,NEP,23.8,409.5,507.7,83.5,144.4,2018
Jeremy McNichols,RB,TEN,23.6,409.7,503.5,,122,2017
Jordan Leggett,TE,TBB,24.5,410.1,496.2,,59,2017
Jordan Lasley,WR,BAL,22.7,410.3,508.6,,152.3,2018
Jeff Heuerman,TE,DEN,26.7,410.8,497,,59.7,2015
Rico Gathers,TE,DAL,25.6,411.1,497.4,,60,2016
Amara Darboh,WR,SEA,25.5,411.3,509.8,,153.3,2017
Ed Dickson,TE,SEA,32,411.5,497.8,25.5,60.4,2010
Darrin Hall,RB,CIN,22.9,411.7,505.9,,124,2019
JD McKissic,RB,SEA,25.8,411.7,505.9,,124,2016
Dalton Schultz,TE,DAL,23.1,411.8,498.2,,60.7,2018
ArDarius Stewart,WR,FA,25.6,412,510.7,,154,2017
Eli Rogers,WR,PIT,26.6,412.7,511.5,,154.7,2015
Jacob Hollister,TE,SEA,25.7,413.1,499.7,,62,2017
Troy Fumagalli,TE,DEN,24.5,413.7,500.4,,62.6,2018
Torrey Smith,WR,CAR,30.5,413.8,512.9,,155.8,2011
Maxx Williams,TE,ARI,25.3,414.3,501.1,,63.2,2015
Virgil Green,TE,LAC,31,414.9,501.8,,63.8,2011
Kapri Bibbs,RB,FA,26.6,415,509.8,,127.3,2014
Garrett Celek,TE,SFO,31.2,416.8,503.9,,65.7,2012
Brice Butler,WR,MIA,29.5,418,517.9,,160,2013
Justin Hardy,WR,ATL,27.6,419,519.1,,161,2015
TJ Logan,RB,ARI,24.9,419.2,514.7,,131.5,2017
Marcedes Lewis,TE,GBP,35.2,420.1,507.7,,69,2006
Josh Hill,TE,NOS,29.2,420.4,508.1,,69.3,2013
Seth DeValve,TE,CLE,26.5,422.6,510.6,,71.5,2016
AJ Derby,TE,FA,27.9,423.1,511.2,,72,2015
Josh Malone,WR,CIN,23.4,424,525.1,,166,2017
Michael Roberts,TE,FA,25.2,425.1,513.5,,74,2017
