mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Dalton Schultz,TE,DAL,23,335.4,410,,57.4,2018
Braxton Berrios,WR,NEP,24,335.6,418.7,,139.9,2018
Ed Dickson,TE,SEA,32,336.1,410.8,,58.1,2010
Demetrius Harris,TE,CLE,28,336.8,411.6,,58.8,2013
Rico Gathers,TE,DAL,25,337,411.8,,59,2016
Mack Hollins,WR,PHI,26,337,420.3,48,144.3,2017
Kaden Smith,TE,SFO,,337,411.8,,59,2019
Cody Latimer,WR,NYG,27,337.2,420.6,,141.5,2014
Kevin White,WR,ARI,27,337.5,420.9,,141.8,2015
Marcell Ateman,WR,OAK,25,337.5,420.9,,141.8,2018
Anthony Firkser,TE,TEN,24,337.8,412.8,,59.8,2018
Jeff Heuerman,TE,DEN,26,337.8,412.8,,59.8,2015
Trevon Wesco,TE,NYJ,,338.3,413.3,,60.3,2019
Zach Zenner,RB,DET,28,339,419.6,,124.5,2015
Isaac Nauta,TE,DET,22,339,414.1,,61,2019
Auden Tate,WR,CIN,22,339.1,422.9,,143.4,2018
Tajae Sharpe,WR,TEN,24,340,424,24,136.9,2016
Trent Taylor,WR,SFO,25,340.1,424.1,,144.4,2017
Michael Roberts,TE,DET,25,340.8,416.2,,62.8,2017
Garrett Celek,TE,SFO,31,341,416.5,,63,2012
Troy Fumagalli,TE,DEN,24,341.2,416.7,,63.2,2018
Dwayne Allen,TE,MIA,29,341.6,417.2,,63.6,2012
Matt LaCosse,TE,NEP,27,341.8,417.4,,63.8,2015
Luke Willson,TE,OAK,29,342,417.6,,64,2013
Jordan Leggett,TE,NYJ,24,342,417.6,,64,2017
Seth Roberts,WR,BAL,28,342.5,427,,146.8,2014
Jaron Brown,WR,SEA,29,342.9,427.5,,147.2,2013
Ryan Griffin,TE,HOU,29,343,418.8,,65,2013
Josh Hill,TE,NOS,29,343,418.8,,65,2013
Maxx Williams,TE,ARI,25,344,419.9,,66,2015
Virgil Green,TE,LAC,31,344.4,420.4,,66.4,2011
Jeremy Sprinkle,TE,WAS,25,345,421.1,,67,2017
Eric Saubert,TE,ATL,25,346,422.3,,68,2017
Jarius Wright,WR,CAR,30,346,431.2,,150.3,2012
Jacob Hollister,TE,SEA,26,346.3,422.6,,68.3,2017
Chris Moore,WR,BAL,26,347.7,433.3,,152,2016
Seth DeValve,TE,CLE,26,348.3,424.9,,70.3,2016
JJ Nelson,WR,OAK,27,348.9,434.7,,153.2,2015
Zach Pascal,WR,IND,24,350.5,436.6,,154.8,2017
Brice Butler,WR,MIA,29,350.7,436.9,,155,2013
Jaleel Scott,WR,BAL,24,350.9,437.1,,155.2,2018
ArDarius Stewart,WR,FA,25,351.4,437.7,,155.7,2017
Jordan Lasley,WR,BAL,22,351.5,437.9,,155.8,2018
Marcedes Lewis,TE,GBP,35,352.7,430,,74.7,2006
Richard Rodgers,TE,PHI,27,354.5,432.1,,76.5,2014
Amara Darboh,WR,SEA,25,356,443.3,,160.3,2017
Terrance Williams,WR,FA,30,356.7,444.1,,161,2013
Torrey Smith,WR,CAR,30,358.4,446.2,,162.7,2011
Josh Malone,WR,CIN,23,359.2,447.1,,163.5,2017
Chad Hansen,WR,FA,24,359.4,447.4,,163.7,2017
Braxton Miller,WR,PHI,26,359.4,447.4,,163.7,2016
Deontay Burnett,WR,NYJ,22,360,448.1,,164.3,2018
Eli Rogers,WR,PIT,26,362.5,451.1,,166.8,2015
Simmie Cobbs,WR,NOS,,363.7,452.6,,168,2018
Josh Bellamy,WR,NYJ,30,365.7,455,,170,2012
Jehu Chesson,WR,WAS,25,367,456.5,,171.3,2017
Russell Shepard,WR,NYG,28,375.2,466.4,,179.5,2013
Isaiah Ford,WR,MIA,23,375.5,466.8,,179.8,2017
Dwayne Harris,WR,OAK,32,300,,,,2011
Travaris Cadet,RB,FA,30,300,,,,2012
Bilal Powell,RB,NYJ,30,300,,,,2011
Colin Kaepernick,QB,FA,32,300,,,,2011
Jermaine Kearse,WR,NYJ,29,300,,,,2012
Shane Vereen,RB,FA,30,300,,,,2011
Jacquizz Rodgers,RB,TBB,29,300,,,,2011
DeMarco Murray,RB,FA,31,300,,,,2011
Rod Streater,WR,FA,31,300,,,,2012
Rishard Matthews,WR,NYJ,30,300,,,,2012
Michael Floyd,WR,WAS,30,300,,,,2012
Josh Gordon,WR,NEP,28,300,,,,2012
Anthony Sherman,RB,KCC,30,300,,,,2011
Kendall Wright,WR,FA,30,300,,,,2012
Aldrick Robinson,WR,MIN,31,300,,,,2011
Orson Charles,TE,CLE,28,300,,,,2012
Rhett Ellison,TE,NYG,31,300,,,,2012
Coby Fleener,TE,FA,31,300,,,,2012
Derek Carrier,TE,OAK,29,300,,,,2012
Andre Holmes,WR,FA,31,300,,,,2011
Taiwan Jones,RB,FA,31,300,,,,2011
Brian Quick,WR,WAS,30,300,,,,2012
Stevan Ridley,RB,PIT,30,300,,,,2011
Luke Stocker,TE,ATL,31,300,,,,2011
Lee Smith,TE,FA,32,300,,,,2011
Lance Kendricks,TE,GBP,31,300,,,,2011
KhaDarel Hodge,WR,LAR,24,300,,,,2018
Marcus Johnson,WR,IND,25,300,,,,2016
Darvin Kidsy,WR,WAS,24,300,,,,2018
Jalen Tolliver,WR,ARI,23,300,,,,2018
Antony Auclair,TE,TBB,26,300,,,,2017
James Develin,RB,NEP,31,300,,,,2010
Olabisi Johnson,WR,MIN,22,300,,,,2019
Charles Johnson,WR,PHI,30,300,,,,2013
Trey Edmunds,RB,PIT,24,300,,,,2017
Christian Wade,RB,BUF,28,300,,,,2019
Buddy Howell,RB,HOU,23,300,,,,2018
Nick Bellore,RB,DET,30,300,,,,2011
Darrell Daniels,TE,ARI,24,300,,,,2016
Joshua Perkins,TE,PHI,26,300,,,,2016
Antonio Gates,TE,LAC,39,300,,,,2003
Jamize Olawale,RB,DAL,30,300,,,,2012
Jawill Davis,WR,GBP,24,300,,,,2018
DaMari Scott,WR,BUF,24,300,,,,2018
Patrick Ricard,RB,BAL,25,300,,,,2017
Matthew Dayes,RB,SFO,24,300,,,,2017
Luis Perez,QB,PHI,25,300,,,,2018
Marken Michel,WR,PHI,26,300,,,,2018
Tommy Sweeney,TE,BUF,24,300,,,,2019
Alonzo Russell,WR,NYG,27,300,,,,2018
Keith Smith,RB,OAK,27,300,,,,2014
Alexander Armah,RB,CAR,25,300,,,,2017
Darren Fells,TE,HOU,33,300,,,,2012
Alex McGough,QB,JAC,24,300,,,,2018
Cullen Gillaspia,RB,HOU,24,300,,,,2019
Clayton Thorson,QB,PHI,23,300,,,,2019
Chandler Cox,RB,MIA,,300,,,,2019
Zach Gentry,TE,PIT,23,300,,,,2019
CJ Ham,RB,MIN,26,300,,,,2016
Roosevelt Nix,RB,PIT,27,300,,,,2014
Juwann Winfree,WR,DEN,23,300,,,,2019
Deonte Thompson,WR,FA,30,300,,,,2012
River Cracraft,WR,DEN,24,300,,,,2017
Trace McSorley,QB,BAL,24,300,,,,2019
Alex Ellis,TE,KCC,26,300,,,,2016
Matt Slater,WR,NEP,34,300,,,,2008
Patrick DiMarco,RB,BUF,30,300,,,,2011
Jordan Franks,TE,CIN,23,300,,,,2018
Brandon Tate,WR,FA,32,300,,,,2009
Darrius Heyward-Bey,WR,PIT,32,300,,,,2009
Zach Miller,TE,FA,35,300,,,,2009
Mark Sanchez,QB,WAS,32,300,,,,2009
John Phillips,TE,ARI,32,300,,,,2009
Chad Henne,QB,KCC,34,300,,,,2008
Josh Johnson,QB,WAS,33,300,,,,2008
Mike Wallace,WR,PHI,33,300,,,,2009
Jeremy Maclin,WR,FA,31,300,,,,2009
Kenny Britt,WR,FA,31,300,,,,2009
Joe Webb,QB,HOU,32,300,,,,2010
LeGarrette Blount,RB,DET,32,300,,,,2010
Jermaine Gresham,TE,FA,31,300,,,,2010
Niles Paul,TE,FA,30,300,,,,2011
Jeremy Kerley,WR,FA,30,300,,,,2011
Kamar Aiken,WR,FA,30,300,,,,2011
Brandon LaFell,WR,OAK,32,300,,,,2010
Dez Bryant,WR,NOS,30,300,,,,2010
Andre Roberts,WR,BUF,31,300,496.3,,,2010
Logan Paulsen,TE,ATL,32,300,,,,2010
Michael Hoomanawanui,TE,NOS,31,300,,,,2010
Deontez Alexander,WR,FA,23,300,,,,2018
Terry Godwin,WR,CAR,23,300,,,,2019
Matt Moore,QB,FA,35,300,,,,2007
Josh McCown,QB,NYJ,40,300,,,,2002
,,,,300,,,,
JoJo Natson,WR,LAR,25,300,,,,2016
Isaiah McKenzie,WR,BUF,24,300,496.3,,,2017
Tim Boyle,QB,GBP,25,300,,,,2018
Marcus Green,WR,ATL,23,300,,,,2019
John Ursua,WR,SEA,,300,,,,2019
Ben Watson,TE,NOS,38,300,,,,2004
Calvin Johnson,WR,FA,34,300,,,,2007
Jay Cutler,QB,FA,36,300,,,,2006
Drew Stanton,QB,CLE,35,300,,,,2007
Jamaal Charles,RB,FA,32,300,,,,2008
Martellus Bennett,TE,FA,32,300,,,,2008
Darren Sproles,RB,PHI,36,300,,,,2005
Matt Schaub,QB,ATL,38,300,,,,2004
Matt Cassel,QB,DET,37,300,,,,2005
Brandon Marshall,WR,FA,35,300,,,,2006
Derek Anderson,QB,BUF,36,300,,,,2005
Robert Tonyan,TE,GBP,25,300,,,,2017
Riley McCarron,WR,FA,26,300,,,,2017
Victor Bolden,WR,BUF,24,300,,,,2017
Taquan Mizzell,RB,CHI,26,300,,,,2017
Sean Culkin,TE,LAC,26,300,,,,2017
Jeremy Hill,RB,NEP,27,300,,,,2014
Noah Brown,WR,DAL,22,300,496.3,,,2017
Stacy Coley,WR,NYJ,25,300,,,,2017
Thomas Rawls,RB,JAC,26,300,,,,2015
Tim White,WR,NYJ,25,300,,,,2017
Benny Cunningham,RB,JAC,29,300,,,,2013
Shelton Gibson,WR,PHI,24,300,,,,2017
Tanner Gentry,WR,CHI,24,300,,,,2017
Charcandrick West,RB,KCC,28,300,,,,2014
Quincy Adeboyejo,WR,BAL,24,300,,,,2017
Robert Davis,WR,WAS,24,300,,,,2017
Trent Sherfield,WR,ARI,23,300,496.3,,,2018
Quadree Henderson,WR,NYJ,23,300,,,,2018
Ryan Izzo,TE,NEP,23,300,,,,2018
Robert Martin,RB,NYG,24,300,,,,2018
Mike White,QB,DAL,24,300,,,,2018
Russell Gage,WR,ATL,23,300,,,,2018
Vyncint Smith,WR,HOU,23,300,496.3,,,2018
Saeed Blacknall,WR,OAK,23,300,,,,2018
Martavis Bryant,WR,OAK,27,300,,,,2014
DeAngelo Yancey,WR,NYJ,24,300,,,,2017
TJ Logan,RB,ARI,25,300,,,,2017
Krishawn Hogan,WR,IND,24,300,,,,2017
Ray-Ray McCloud,WR,BUF,23,300,,,,2018
Donnel Pumphrey,RB,PHI,24,300,,,,2017
Elijah Hood,RB,CAR,23,300,,,,2017
Will Tye,TE,PHI,28,300,,,,2015
Johnny Mundt,TE,LAR,24,300,,,,2017
Tre McBride,WR,FA,26,300,,,,2015
Kyle Sloter,QB,MIN,25,300,,,,2017
Cole Hikutini,TE,MIN,25,300,,,,2017
Bryce Petty,QB,FA,28,300,,,,2015
Brad Kaaya,QB,CIN,24,300,,,,2017
Dare Ogunbowale,RB,FA,25,300,,,,2017
Mo Alie-Cox,TE,IND,26,300,484.6,,,2017
Josh Ferguson,RB,HOU,26,300,,,,2016
Kenneth Farrow,RB,MIA,26,300,,,,2016
Aaron Burbridge,WR,DEN,25,300,,,,2016
Keon Hatcher,WR,OAK,25,300,,,,2017
Austin Carr,WR,NOS,25,300,496.3,,,2017
Hunter Sharp,WR,CIN,25,300,,,,2016
Jason Croom,TE,BUF,25,300,484.6,,,2017
Andre Ellington,RB,TBB,30,300,,,,2013
Ross Travis,TE,IND,26,300,,,,2015
Khalfani Muhammad,RB,DEN,25,300,,,,2017
David Fales,QB,MIA,29,300,,,,2014
Justin Davis,RB,LAR,24,300,,,,2017
Charles Sims,RB,FA,29,300,,,,2014
Brandon Coleman,WR,FA,27,300,,,,2014
Branden Oliver,RB,FA,28,300,,,,2014
Mason Schreck,TE,CIN,26,300,,,,2017
Landry Jones,QB,OAK,30,300,,,,2013
Russell Hansbrough,RB,WAS,26,300,,,,2016
Jake Rudock,QB,MIA,26,300,,,,2016
Cardale Jones,QB,LAC,27,300,,,,2016
Devante Mays,RB,CLE,25,300,,,,2017
Cooper Rush,QB,DAL,26,300,,,,2017
Ross Dwelley,TE,SFO,24,300,,,,2018
Jaelen Strong,WR,JAC,25,300,,,,2015
Orleans Darkwa,RB,FA,27,300,,,,2014
Rashad Ross,WR,CAR,29,300,,,,2013
Devin Smith,WR,DAL,27,300,,,,2015
Martez Carter,RB,NOS,26,300,,,,2018
Cody Hollister,WR,NEP,26,300,,,,2017
Johnny Manziel,QB,FA,26,300,,,,2014
Brittan Golden,WR,NYG,31,300,,,,2012
Detrez Newsome,RB,LAC,25,300,,,,2018
Dontrell Hilliard,RB,CLE,24,300,,,,2018
Durham Smythe,TE,MIA,24,300,,,,2018
Derrick Willies,WR,CLE,25,300,,,,2018
David Williams,RB,JAC,25,300,,,,2018
DeLance Turner,RB,BAL,24,300,,,,2018
Deon Yelder,TE,KCC,24,300,,,,2018
Steven Mitchell,WR,HOU,25,300,,,,2018
Cam Sims,WR,WAS,23,300,,,,2018
Cameron Batson,WR,TEN,23,300,,,,2018
Chad Beebe,WR,MIN,25,300,,,,2018
Cam Phillips,WR,FA,23,300,,,,2018
Allen Lazard,WR,GBP,23,300,,,,2018
Austin Roberts,TE,LAC,23,300,,,,2018
Byron Pringle,WR,KCC,26,300,,,,2018
Chase Litton,QB,KCC,24,300,,,,2018
Darren Andrews,WR,FA,24,300,,,,2018
Duke Williams,WR,BUF,26,300,,,,2016
Karlos Williams,RB,FA,26,300,,,,2015
Danny Etling,QB,NEP,25,300,,,,2018
Dalyn Dawkins,RB,TEN,24,300,,,,2018
Damion Ratley,WR,CLE,24,300,,,,2018
Damoun Patterson,WR,NEP,25,300,,,,2018
Carlton Agudosi,WR,PHI,25,300,,,,2017
Luke Falk,QB,NYJ,24,300,,,,2018
Ryan Nall,RB,CHI,23,300,,,,2018
Ryan Griffin,QB,TBB,30,300,,,,2013
Bucky Hodges,TE,PIT,24,300,,,,2017
Tyler Conklin,TE,MIN,24,300,,,,2018
Mark Thompson,RB,DET,24,300,,,,2018
James OShaughnessy,TE,JAC,27,300,,,,2015
Brandon Zylstra,WR,MIN,26,300,,,,2018
TJ Jones,WR,DET,27,300,,,,2014
Shaun Wilson,RB,TBB,23,300,,,,2018
Nick OLeary,TE,MIA,27,300,484.6,,,2015
Lavon Coleman,RB,FA,24,300,,,,2018
Malik Turner,WR,FA,23,300,,,,2018
JD McKissic,RB,SEA,26,300,,,,2016
Kyle Allen,QB,CAR,23,300,351.6,,,2018
Jester Weah,WR,HOU,24,300,,,,2018
Jordan Veasy,WR,IND,24,300,,,,2018
Josh Crockett,WR,FA,24,300,,,,2018
Javon Wims,WR,CHI,25,300,,,,2018
Dylan Cantrell,WR,LAC,25,300,,,,2018
JT Barrett,QB,NOS,24,300,,,,2018
Janarion Grant,WR,FA,26,300,,,,2018
Keith Ford,RB,BUF,25,300,,,,2018
Brandon Reilly,WR,DET,26,300,,,,2017
Nick Bawden,RB,DET,23,300,,,,2018
Billy Brown,TE,IND,26,300,,,,2017
Ralph Webb,RB,PIT,24,300,,,,2018
Steve Ishmael,WR,IND,24,300,,,,2018
Rob Kelley,RB,WAS,27,300,,,,2016
Quinton Flowers,RB,CIN,24,300,,,,2018
Michael Burton,RB,FA,27,300,,,,2015
Eric Tomlinson,TE,NYJ,27,300,,,,2015
Blake Bell,TE,KCC,28,300,,,,2015
Sean Mannion,QB,MIN,27,300,,,,2015
Terrance West,RB,FA,28,300,,,,2014
Corey Grant,RB,JAC,27,300,,,,2015
Bradley Marquez,WR,DET,26,300,,,,2015
Jordan Taylor,WR,MIN,27,300,,,,2015
Nick Boyle,TE,BAL,26,300,,,,2015
Darius Jennings,WR,TEN,27,300,,,,2015
Daniel Brown,TE,NYJ,27,300,,,,2015
Jeff Janis,WR,FA,28,300,,,,2014
Garrett Grayson,QB,FA,28,300,,,,2015
Geremy Davis,WR,LAC,27,300,,,,2015
David Fluellen,RB,TEN,27,300,,,,2014
AJ Derby,TE,MIA,28,300,,,,2015
Kalif Raymond,WR,TEN,25,300,,,,2016
Dan Vitale,RB,GBP,26,300,,,,2016
Tom Savage,QB,DET,29,300,351.6,,,2014
Marvin Hall,WR,CHI,26,300,496.3,,,2016
Cole Wick,TE,TEN,26,300,,,,2016
Brandon Allen,QB,LAR,27,300,,,,2016
Kerwynn Williams,RB,TBB,28,300,,,,2013
Ben Koyack,TE,JAC,26,300,,,,2015
Jeremy Langford,RB,ATL,27,300,,,,2015
Rashad Greene,WR,JAC,27,300,,,,2015
MarQueis Gray,TE,MIA,28,300,,,,2013
Clive Walford,TE,MIA,28,300,,,,2015
Matt Jones,RB,FA,26,300,,,,2015
Darren Waller,TE,OAK,27,300,,,,2015
Justin Hardy,WR,ATL,27,300,,,,2015
Derrick Coleman,RB,FA,29,300,,,,2012
Alex Tanney,QB,NYG,32,300,,,,2012
Austin Davis,QB,FA,30,300,,,,2012
Tavarres King,WR,FA,29,300,,,,2013
Markus Wheaton,WR,PHI,28,300,,,,2013
Justin Hunter,WR,PIT,28,300,,,,2013
Nick Williams,WR,FA,28,300,,,,2013
Brandon Weeden,QB,HOU,36,300,,,,2012
Doug Martin,RB,OAK,30,300,,,,2012
Fozzy Whittaker,RB,FA,30,300,,,,2012
Robert Turbin,RB,FA,29,300,,,,2012
Brandon Bolden,RB,NEP,29,300,,,,2012
Brock Osweiler,QB,MIA,28,300,,,,2012
Robert Griffin,QB,BAL,29,300,351.6,,,2012
Alfred Morris,RB,SFO,30,300,,,,2012
Eddie Lacy,RB,FA,29,300,,,,2013
DeAnthony Thomas,WR,KCC,26,300,,,,2014
Geno Smith,QB,LAC,29,300,,,,2013
Kenjon Barner,RB,ATL,30,300,,,,2013
Michael Campanaro,WR,FA,28,300,,,,2014
Kelvin Benjamin,WR,KCC,28,300,,,,2014
Zach Line,RB,NOS,29,300,,,,2013
Logan Thomas,TE,DET,28,300,,,,2014
Garrett Gilbert,QB,CLE,28,300,,,,2014
EJ Manuel,QB,KCC,29,300,,,,2013
Christine Michael,RB,FA,28,300,,,,2013
Senorise Perry,RB,BUF,28,300,,,,2014
Levine Toilolo,TE,DET,28,300,,,,2013
Ryan Hewitt,RB,IND,28,300,,,,2014
Mike Glennon,QB,OAK,29,300,351.6,,,2013
Xavier Grimble,TE,PIT,27,300,,,,2014
Maurice Harris,WR,NEP,26,300,496.3,,,2016
Pharoh Cooper,WR,ARI,24,300,,,,2016
Paul Perkins,RB,NYG,24,300,,,,2016
Leonte Carroo,WR,FA,25,300,,,,2016
Neal Sterling,TE,NYJ,27,300,,,,2015
Tommy Bohanon,RB,JAC,29,300,,,,2013
Dion Sims,TE,FA,28,300,,,,2013
Bennie Fowler,WR,NYG,28,300,496.3,,,2014
Taylor Heinicke,QB,CAR,26,300,351.6,,,2015
Jaydon Mickens,WR,JAC,25,300,,,,2016
Khari Lee,TE,FA,27,300,,,,2015
Derek Watt,RB,LAC,26,300,,,,2016
Tyler Ervin,RB,BAL,26,300,,,,2016
David Morgan,TE,MIN,26,300,,,,2016
Sammie Coates,WR,KCC,26,300,,,,2015
Jonathan Williams,RB,IND,25,300,,,,2016
Brian Parker,TE,DEN,27,300,,,,2015
Marcus Kemp,WR,KCC,24,300,,,,2017
Tyrone Swoopes,TE,SEA,24,300,,,,2017
Charone Peake,WR,NYJ,27,300,,,,2016
Ricardo Louis,WR,MIA,25,300,,,,2016
Gehrig Dieter,WR,KCC,26,300,,,,2017
Jerell Adams,TE,HOU,26,300,,,,2016
Malachi Dupre,WR,ARI,24,300,,,,2017
Bobo Wilson,WR,TBB,24,300,,,,2017
Brandon Wilds,RB,FA,26,300,,,,2016
MyCole Pruitt,TE,TEN,27,300,,,,2015
DeAndre Carter,WR,HOU,26,300,496.3,,,2015
Ricky Ortiz,RB,ATL,25,300,,,,2017
Artavis Scott,WR,LAC,24,300,,,,2017
Nate Sudfeld,QB,PHI,26,300,,,,2016
Lance Lenoir,WR,DAL,24,300,,,,2017
Tre Madden,RB,SEA,26,300,,,,2016
Trevor Davis,WR,GBP,26,300,,,,2016
Keenan Reynolds,WR,SEA,25,300,,,,2016
Byron Marshall,RB,WAS,25,300,,,,2016
Troymaine Pope,RB,LAC,26,300,,,,2016
Andy Jones,WR,DET,25,300,,,,2016
Temarrick Hemingway,TE,DEN,26,300,,,,2016
Darius Jackson,RB,DAL,25,300,,,,2016
Alan Cross,TE,TBB,26,300,,,,2016
Garrett Griffin,TE,NOS,25,300,,,,2016
Max McCaffrey,WR,SFO,25,300,,,,2016
Andy Janovich,RB,DEN,26,300,,,,2016
Roger Lewis,WR,FA,26,300,,,,2016
Tommylee Lewis,WR,DET,27,300,,,,2016
DJ Foster,RB,ARI,26,300,,,,2016
Cody Core,WR,CIN,25,300,,,,2016
Mose Frazier,WR,CAR,26,300,,,,2016
Matt Lengel,TE,CIN,28,300,,,,2015
Tra Carson,RB,GBP,27,300,,,,2016
Freddie Martino,WR,FA,28,300,,,,2014
Damiere Byrd,WR,ARI,26,300,,,,2015
Johnny Holton,WR,PHI,28,300,,,,2016
Kaelin Clay,WR,FA,27,300,,,,2015
Kevin Hogan,QB,DEN,27,300,,,,2016
Scott Simonson,TE,NYG,27,300,,,,2014
Alex Erickson,WR,CIN,26,300,496.3,,,2016
Vince Mayle,TE,LAC,28,300,,,,2015
Hakeem Valles,TE,FA,26,300,,,,2016
Ben Braunecker,TE,CHI,25,300,,,,2016
Erik Swoope,TE,NOS,27,300,,,,2014
Gabe Holmes,TE,IND,28,300,,,,2015
