game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-09-23,3,SF,00-0033308,"Breida, Matt",RB,SFO,13,10,0,3,3,117,0,14.7
2018-09-23,3,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,4,0,0,4,2,38,1,11.8
2018-09-23,3,SF,00-0031687,"Mostert, Raheem",RB,SFO,2,1,0,1,1,8,0,1.8
2018-09-24,3,TB,00-0032741,"Barber, Peyton",RB,TBB,10,8,0,2,0,33,0,3.3
2018-09-24,3,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,5,2,0,3,2,17,0,3.7
2018-09-24,3,TB,00-0034621,"Wilson, Shaun",RB,TBB,2,0,0,2,2,9,0,2.9
2018-09-23,3,TEN,00-0032764,"Henry, Derrick",RB,TEN,19,18,0,1,0,57,0,5.7
2018-09-23,3,TEN,00-0028087,"Lewis, Dion",RB,TEN,12,9,0,3,3,40,0,7
2018-09-23,3,WAS,00-0025394,"Peterson, Adrian",RB,WAS,19,19,2,0,0,120,0,24
2018-09-23,3,WAS,00-0030404,"Thompson, Chris",RB,WAS,8,6,0,2,1,17,0,2.7
2018-09-23,3,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,2,2,0,0,0,3,0,0.3
2018-09-30,4,ARI,00-0032187,"Johnson, David",RB,ARI,26,22,1,4,3,112,0,20.2
2018-09-30,4,ARI,00-0034681,"Edmonds, Chase",RB,ARI,3,3,0,0,0,1,0,0.1
2018-09-30,4,ARI,00-0029068,"Coleman, Derrick",RB,ARI,1,0,0,1,1,5,0,1.5
2018-09-30,4,ATL,00-0032058,"Coleman, Tevin",RB,ATL,17,14,0,3,3,77,0,10.7
2018-09-30,4,ATL,00-0034378,"Smith, Ito",RB,ATL,10,7,1,3,3,48,0,13.8
2018-09-30,4,BAL,00-0032426,"Collins, Alex",RB,BAL,12,11,0,1,1,45,1,11.5
2018-09-30,4,BAL,00-0031577,"Allen, Javorius",RB,BAL,12,10,0,2,2,47,0,6.7
2018-09-30,4,BAL,00-0034201,"Turner, De'Lance",RB,BAL,2,1,0,1,1,14,0,2.4
2018-09-30,4,BUF,00-0027029,"McCoy, LeSean",RB,BUF,11,5,0,6,3,37,0,6.7
2018-09-30,4,BUF,00-0027531,"Ivory, Chris",RB,BUF,6,6,0,0,0,15,0,1.5
2018-09-30,4,BUF,00-0028063,"Jones, Taiwan",RB,BUF,1,0,0,1,0,0,0,0
2018-09-30,4,CHI,00-0033556,"Cohen, Tarik",RB,CHI,21,13,0,8,7,174,1,30.4
2018-09-30,4,CHI,00-0032780,"Howard, Jordan",RB,CHI,12,11,0,1,0,25,0,2.5
2018-09-30,4,CHI,00-0029795,"Cunningham, Benny",RB,CHI,1,1,0,0,0,0,0,0
2018-09-30,4,CIN,00-0030456,"Bernard, Giovani",RB,CIN,19,15,2,4,4,96,0,25.6
2018-09-30,4,CIN,00-0034679,"Walton, Mark",RB,CIN,8,5,0,3,2,37,0,5.7
2018-09-30,4,CLE,00-0031045,"Hyde, Carlos",RB,JAC,23,22,1,1,0,82,0,14.2
2018-09-30,4,CLE,00-0032257,"Johnson, Duke",RB,CLE,10,4,0,6,4,60,0,10
2018-09-30,4,CLE,00-0034791,"Chubb, Nick",RB,CLE,3,3,2,0,0,105,0,22.5
2018-09-30,4,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,29,25,0,4,4,240,1,34
2018-09-30,4,DAL,00-0031900,"Smith, Rod",RB,DAL,7,6,0,1,1,22,0,3.2
2018-10-01,4,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,14,12,1,2,2,79,0,15.9
2018-10-01,4,DEN,00-0034838,"Freeman, Royce",RB,DEN,8,8,1,0,0,67,0,12.7
2018-10-01,4,DEN,00-0032972,"Booker, Devontae",RB,DEN,3,1,0,2,1,14,0,2.4
2018-10-01,4,DEN,00-0032956,"Janovich, Andy",RB,DEN,1,0,0,1,1,32,0,4.2
2018-09-30,4,DET,00-0034349,"Johnson, Kerryon",RB,DET,10,9,1,1,1,56,0,12.6
2018-09-30,4,DET,00-0027325,"Blount, LeGarrette",RB,DET,7,7,0,0,0,12,0,1.2
2018-09-30,4,DET,00-0030107,"Riddick, Theo",RB,DET,6,1,0,5,4,27,0,6.7
2018-09-30,4,GB,00-0033293,"Jones, Aaron",RB,GBP,12,11,1,1,1,82,0,15.2
2018-09-30,4,GB,00-0033948,"Williams, Jamaal",RB,GBP,11,11,0,0,0,27,0,2.7
2018-09-30,4,GB,00-0032200,"Montgomery, Ty",RB,BAL,8,5,0,3,2,74,0,9.4
2018-09-30,4,HOU,00-0031075,"Blue, Alfred",RB,HOU,16,13,0,3,0,31,0,3.1
2018-09-30,4,HOU,00-0029615,"Miller, Lamar",RB,HOU,14,14,0,0,0,49,0,4.9
2018-09-30,4,IND,00-0034367,"Hines, Nyheim",RB,IND,15,4,0,11,9,73,2,28.3
2018-09-30,4,IND,00-0034400,"Wilkins, Jordan",RB,IND,10,8,0,2,0,16,0,1.6
2018-09-30,4,IND,00-0033955,"McNichols, Jeremy",RB,TEN,2,2,0,0,0,4,0,0.4
2018-09-30,4,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,21,18,1,3,3,100,1,25
2018-09-30,4,JAX,00-0033856,"Fournette, Leonard",RB,JAC,12,11,0,1,1,35,0,4.5
2018-09-30,4,JAX,00-0031731,"Grant, Corey",RB,JAC,4,1,0,3,2,17,0,3.7
2018-10-01,4,KC,00-0033923,"Hunt, Kareem",RB,FA,23,19,1,4,3,175,0,26.5
2018-10-01,4,KC,00-0030414,"Ware, Spencer",RB,KCC,2,2,0,0,0,6,0,0.6
2018-09-27,4,LA,00-0032241,"Gurley, Todd",RB,LAR,23,17,0,6,4,156,1,25.6
2018-09-30,4,LAC,00-0032144,"Gordon, Melvin",RB,LAC,26,15,0,11,7,161,1,29.1
2018-09-30,4,LAC,00-0033699,"Ekeler, Austin",RB,LAC,11,8,0,3,2,56,1,13.6
2018-09-30,4,MIA,00-0023500,"Gore, Frank",RB,MIA,14,11,0,3,2,57,1,13.7
2018-09-30,4,MIA,00-0033118,"Drake, Kenyan",RB,MIA,5,3,0,2,1,16,0,2.6
2018-09-30,4,MIA,00-0034799,"Ballage, Kalen",RB,MIA,1,1,0,0,0,3,0,0.3
2018-09-27,4,MIN,00-0033893,"Cook, Dalvin",RB,MIN,10,10,0,0,0,20,0,2
2018-09-27,4,MIN,00-0030513,"Murray, Latavius",RB,MIN,5,2,0,3,2,20,0,4
2018-09-27,4,MIN,00-0034221,"Thomas, Roc",RB,MIN,2,1,0,1,0,4,0,0.4
2018-09-27,4,MIN,00-0032918,"Ham, C.J.",RB,MIN,2,0,0,2,2,7,0,2.7
2018-09-27,4,MIN,00-0034208,"Boone, Mike",RB,MIN,1,0,0,1,1,1,0,1.1
2018-09-30,4,NE,00-0034845,"Michel, Sony",RB,NEP,25,25,1,0,0,112,0,17.2
2018-09-30,4,NE,00-0031062,"White, James",RB,NEP,18,8,1,10,8,112,1,31.2
2018-09-30,4,NE,00-0030465,"Barner, Kenjon",RB,CAR,3,3,0,0,0,11,0,1.1
2018-09-30,4,NE,00-0027925,"Develin, James",RB,NEP,1,0,0,1,0,0,0,0
2018-09-30,4,NO,00-0033906,"Kamara, Alvin",RB,NOS,28,19,3,9,5,181,0,41.1
2018-09-30,4,NO,00-0030433,"Gillislee, Mike",RB,FA,3,2,0,1,1,15,0,2.5
2018-09-30,4,NO,00-0032450,"Washington, Dwayne",RB,NOS,2,2,0,0,0,2,0,0.2
2018-09-30,4,NO,00-0029931,"Line, Zach",RB,NOS,2,0,0,2,0,0,0,0
2018-09-30,4,NYG,00-0034844,"Barkley, Saquon",RB,NYG,18,10,1,8,6,100,0,22
2018-09-30,4,NYG,00-0033950,"Gallman, Wayne",RB,NYG,5,2,0,3,3,23,0,5.3
2018-09-30,4,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,15,8,0,7,4,52,0,9.2
2018-09-30,4,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,5,4,0,1,1,3,0,1.3
2018-09-30,4,OAK,00-0025399,"Lynch, Marshawn",RB,OAK,25,20,0,5,3,157,0,18.7
2018-09-30,4,OAK,00-0033025,"Richard, Jalen",RB,OAK,6,1,0,5,3,36,0,6.6
2018-09-30,4,OAK,00-0029613,"Martin, Doug",RB,OAK,5,5,0,0,0,11,0,1.1
2018-09-30,4,PHI,00-0031590,"Ajayi, Jay",RB,PHI,19,15,0,4,3,81,0,11.1
2018-09-30,4,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,10,5,0,5,3,54,0,8.4
2018-09-30,4,PIT,00-0033553,"Conner, James",RB,PIT,17,9,0,8,3,46,0,7.6
2018-09-30,4,SEA,00-0032063,"Davis, Mike",RB,SEA,25,21,2,4,4,124,0,28.4
2018-09-30,4,SEA,00-0034750,"Penny, Rashaad",RB,SEA,9,9,0,0,0,49,0,4.9
2018-09-30,4,SF,00-0033308,"Breida, Matt",RB,SFO,12,9,0,3,3,71,0,10.1
2018-09-30,4,SF,00-0029141,"Morris, Alfred",RB,SFO,7,4,0,3,1,18,0,2.8
2018-09-30,4,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,0,0,3,2,15,0,3.5
2018-09-30,4,TB,00-0034816,"Jones, Ronald",RB,TBB,12,10,0,2,1,28,0,3.8
2018-09-30,4,TB,00-0032741,"Barber, Peyton",RB,TBB,9,7,0,2,1,30,0,4
2018-09-30,4,TEN,00-0028087,"Lewis, Dion",RB,TEN,13,4,0,9,9,66,0,15.6
2018-09-30,4,TEN,00-0032764,"Henry, Derrick",RB,TEN,10,8,0,2,2,31,0,5.1
2018-10-07,5,ARI,00-0032187,"Johnson, David",RB,ARI,21,18,2,3,2,71,0,21.1
2018-10-07,5,ARI,00-0034681,"Edmonds, Chase",RB,ARI,2,1,0,1,0,-1,0,-0.1
2018-10-07,5,ATL,00-0031285,"Freeman, Devonta",RB,ATL,10,8,0,2,2,41,0,6.1
2018-10-07,5,ATL,00-0032058,"Coleman, Tevin",RB,ATL,9,7,0,2,2,30,0,5
2018-10-07,5,ATL,00-0034378,"Smith, Ito",RB,ATL,4,3,1,1,1,10,0,8
2018-10-07,5,ATL,00-0033374,"Ortiz, Ricky",RB,ATL,1,0,0,1,0,0,0,0
2018-10-07,5,BAL,00-0031577,"Allen, Javorius",RB,BAL,16,8,0,8,6,78,0,13.8
2018-10-07,5,BAL,00-0032426,"Collins, Alex",RB,BAL,16,12,0,4,1,66,0,7.6
2018-10-07,5,BAL,00-0034201,"Turner, De'Lance",RB,BAL,1,0,0,1,1,7,0,1.7
2018-10-07,5,BUF,00-0027029,"McCoy, LeSean",RB,BUF,27,24,0,3,2,108,0,12.8
2018-10-07,5,BUF,00-0027531,"Ivory, Chris",RB,BUF,14,14,0,0,0,43,0,4.3
2018-10-07,5,BUF,00-0028063,"Jones, Taiwan",RB,BUF,1,0,0,1,0,0,0,0
2018-10-07,5,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,23,17,0,6,5,93,1,20.3
2018-10-07,5,CAR,00-0029854,"Anderson, C.J.",RB,LAR,4,4,0,0,0,9,0,0.9
2018-10-07,5,CAR,00-0033296,"Armah, Alexander",RB,CAR,1,1,0,0,0,4,0,0.4
2018-10-07,5,CIN,00-0033897,"Mixon, Joe",RB,CIN,26,22,0,4,3,115,1,20.5
2018-10-07,5,CIN,00-0034679,"Walton, Mark",RB,CIN,3,0,0,3,2,3,0,2.3
2018-10-07,5,CLE,00-0031045,"Hyde, Carlos",RB,JAC,20,17,0,3,2,77,0,9.7
2018-10-07,5,CLE,00-0032257,"Johnson, Duke",RB,CLE,6,5,0,1,1,42,0,5.2
2018-10-07,5,CLE,00-0034791,"Chubb, Nick",RB,CLE,4,3,0,1,0,2,0,0.2
2018-10-07,5,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,27,20,0,7,7,84,0,15.4
2018-10-07,5,DAL,00-0031900,"Smith, Rod",RB,DAL,3,3,0,0,0,10,0,1
2018-10-07,5,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,16,12,0,4,3,81,0,11.1
2018-10-07,5,DEN,00-0034838,"Freeman, Royce",RB,DEN,9,5,0,4,3,47,0,7.7
2018-10-07,5,DEN,00-0032972,"Booker, Devontae",RB,DEN,6,0,0,6,5,59,0,10.9
2018-10-07,5,DET,00-0034349,"Johnson, Kerryon",RB,DET,14,12,0,2,2,85,0,10.5
2018-10-07,5,DET,00-0027325,"Blount, LeGarrette",RB,DET,12,12,2,0,0,22,0,14.2
2018-10-07,5,DET,00-0030107,"Riddick, Theo",RB,DET,6,3,0,3,2,23,0,4.3
2018-10-07,5,GB,00-0033948,"Williams, Jamaal",RB,GBP,11,6,0,5,2,54,0,7.4
2018-10-07,5,GB,00-0033293,"Jones, Aaron",RB,GBP,10,7,0,3,2,59,0,7.9
2018-10-07,5,GB,00-0032200,"Montgomery, Ty",RB,BAL,7,4,0,3,1,38,0,4.8
2018-10-07,5,HOU,00-0031075,"Blue, Alfred",RB,HOU,28,20,0,8,8,119,0,19.9
2018-10-04,5,IND,00-0034367,"Hines, Nyheim",RB,IND,24,15,0,9,7,90,0,16
2018-10-04,5,IND,00-0034400,"Wilkins, Jordan",RB,IND,8,6,0,2,2,48,0,6.8
2018-10-04,5,IND,00-0029273,"Turbin, Robert",RB,FA,1,0,0,1,0,0,0,0
2018-10-07,5,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,20,10,0,10,8,122,1,26.2
2018-10-07,5,JAX,00-0032593,"Wilds, Brandon",RB,FA,2,2,0,0,0,6,0,0.6
2018-10-07,5,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,1,0,0,1,0,0,0,0
2018-10-07,5,JAX,00-0031731,"Grant, Corey",RB,JAC,1,1,0,0,0,8,0,0.8
2018-10-07,5,KC,00-0033923,"Hunt, Kareem",RB,FA,24,22,1,2,1,94,0,16.4
2018-10-07,5,KC,00-0030414,"Ware, Spencer",RB,KCC,2,1,0,1,1,13,0,2.3
2018-10-07,5,KC,00-0030874,"Williams, Damien",RB,KCC,1,1,0,0,0,0,0,0
2018-10-07,5,KC,00-0028074,"Sherman, Anthony",RB,KCC,1,0,0,1,1,15,0,2.5
2018-10-07,5,LA,00-0032241,"Gurley, Todd",RB,LAR,27,22,3,5,4,113,0,33.3
2018-10-07,5,LAC,00-0032144,"Gordon, Melvin",RB,LAC,23,19,1,4,4,120,0,22
2018-10-07,5,LAC,00-0033699,"Ekeler, Austin",RB,LAC,9,6,0,3,1,59,1,12.9
2018-10-07,5,MIA,00-0033118,"Drake, Kenyan",RB,MIA,17,6,0,11,7,115,1,24.5
2018-10-07,5,MIA,00-0023500,"Gore, Frank",RB,MIA,12,12,0,0,0,63,0,6.3
2018-10-07,5,MIA,00-0034799,"Ballage, Kalen",RB,MIA,1,1,0,0,0,2,0,0.2
2018-10-07,5,MIN,00-0030513,"Murray, Latavius",RB,MIN,13,11,0,2,2,56,0,7.6
2018-10-07,5,MIN,00-0034221,"Thomas, Roc",RB,MIN,6,4,0,2,1,14,0,2.4
2018-10-07,5,MIN,00-0032918,"Ham, C.J.",RB,MIN,1,0,0,1,1,7,0,1.7
2018-10-07,5,MIN,00-0034208,"Boone, Mike",RB,MIN,1,1,0,0,0,1,0,0.1
2018-10-04,5,NE,00-0034845,"Michel, Sony",RB,NEP,19,18,1,1,1,110,0,18
2018-10-04,5,NE,00-0031062,"White, James",RB,NEP,16,2,0,14,10,77,1,23.7
2018-10-08,5,NO,00-0027966,"Ingram, Mark",RB,NOS,19,16,2,3,2,73,0,21.3
2018-10-08,5,NO,00-0033906,"Kamara, Alvin",RB,NOS,10,6,0,4,3,39,0,6.9
2018-10-07,5,NYG,00-0034844,"Barkley, Saquon",RB,NYG,19,15,0,4,4,129,2,28.9
2018-10-07,5,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,20,20,0,0,0,99,0,9.9
2018-10-07,5,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,16,15,1,1,1,231,0,30.1
2018-10-07,5,OAK,00-0025399,"Lynch, Marshawn",RB,OAK,11,9,0,2,2,41,0,6.1
2018-10-07,5,OAK,00-0033025,"Richard, Jalen",RB,OAK,7,1,0,6,6,57,0,11.7
2018-10-07,5,OAK,00-0029613,"Martin, Doug",RB,OAK,3,2,0,1,0,1,0,0.1
2018-10-07,5,PHI,00-0031590,"Ajayi, Jay",RB,PHI,9,8,0,1,1,34,0,4.4
2018-10-07,5,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,8,4,0,4,3,73,1,16.3
2018-10-07,5,PHI,00-0034457,"Adams, Josh",RB,PHI,1,1,0,0,0,-1,0,-0.1
2018-10-07,5,PIT,00-0033553,"Conner, James",RB,PIT,25,21,2,4,4,185,0,34.5
2018-10-07,5,PIT,00-0028011,"Ridley, Stevan",RB,PIT,5,5,0,0,0,8,0,0.8
2018-10-07,5,SEA,00-0033594,"Carson, Chris",RB,SEA,20,19,0,1,1,127,0,13.7
2018-10-07,5,SEA,00-0032063,"Davis, Mike",RB,SEA,14,12,1,2,2,75,0,15.5
2018-10-07,5,SEA,00-0032472,"Madden, Tre",RB,SEA,1,0,0,1,0,0,0,0
2018-10-07,5,SF,00-0029141,"Morris, Alfred",RB,SFO,22,18,0,4,3,91,0,12.1
2018-10-07,5,SF,00-0033308,"Breida, Matt",RB,SFO,9,8,0,1,1,61,1,13.1
2018-10-07,5,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,8,1,0,7,6,87,0,14.7
2018-10-07,5,SF,00-0031687,"Mostert, Raheem",RB,SFO,6,5,0,1,1,9,0,1.9
2018-10-07,5,TEN,00-0028087,"Lewis, Dion",RB,TEN,16,12,0,4,3,48,0,7.8
2018-10-07,5,TEN,00-0032764,"Henry, Derrick",RB,TEN,12,11,0,1,0,56,0,5.6
2018-10-08,5,WAS,00-0030404,"Thompson, Chris",RB,WAS,17,8,0,9,6,62,0,12.2
2018-10-08,5,WAS,00-0025394,"Peterson, Adrian",RB,WAS,7,4,0,3,2,42,0,6.2
2018-10-08,5,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,4,4,1,0,0,9,0,6.9
2018-10-14,6,ARI,00-0032187,"Johnson, David",RB,ARI,23,18,1,5,2,69,0,14.9
2018-10-14,6,ARI,00-0029068,"Coleman, Derrick",RB,ARI,1,1,0,0,0,2,0,0.2
2018-10-14,6,ARI,00-0034681,"Edmonds, Chase",RB,ARI,1,1,0,0,0,4,0,0.4
2018-10-14,6,ATL,00-0034378,"Smith, Ito",RB,ATL,13,11,1,2,2,21,0,10.1
2018-10-14,6,ATL,00-0032058,"Coleman, Tevin",RB,ATL,12,10,0,2,1,41,1,11.1
2018-10-14,6,BAL,00-0032426,"Collins, Alex",RB,BAL,19,19,2,0,0,54,0,17.4
2018-10-14,6,BAL,00-0034184,"Edwards, Gus",RB,BAL,10,10,0,0,0,42,0,4.2
2018-10-14,6,BAL,00-0031577,"Allen, Javorius",RB,BAL,4,1,0,3,3,19,0,4.9
2018-10-14,6,BUF,00-0027029,"McCoy, LeSean",RB,BUF,21,16,0,5,3,94,0,12.4
2018-10-14,6,BUF,00-0027531,"Ivory, Chris",RB,BUF,7,6,0,1,1,9,0,1.9
2018-10-14,6,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,16,8,0,8,7,66,0,13.6
2018-10-14,6,CHI,00-0032780,"Howard, Jordan",RB,CHI,15,14,0,1,0,69,0,6.9
2018-10-14,6,CHI,00-0033556,"Cohen, Tarik",RB,CHI,14,5,1,9,7,121,0,25.1
2018-10-14,6,CHI,00-0029795,"Cunningham, Benny",RB,CHI,3,3,0,0,0,8,0,0.8
2018-10-14,6,CIN,00-0033897,"Mixon, Joe",RB,CIN,18,11,1,7,4,84,0,18.4
2018-10-14,6,CIN,00-0034679,"Walton, Mark",RB,CIN,2,2,0,0,0,-2,0,-0.2
2018-10-14,6,CLE,00-0031045,"Hyde, Carlos",RB,JAC,14,14,0,0,0,34,0,3.4
2018-10-14,6,CLE,00-0032257,"Johnson, Duke",RB,CLE,7,2,0,5,4,109,0,14.9
2018-10-14,6,CLE,00-0034791,"Chubb, Nick",RB,CLE,3,3,0,0,0,25,0,2.5
2018-10-14,6,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,25,24,1,1,1,117,0,18.7
2018-10-14,6,DAL,00-0031900,"Smith, Rod",RB,DAL,5,5,0,0,0,4,0,0.4
2018-10-14,6,DAL,00-0029492,"Olawale, Jamize",RB,DAL,1,0,0,1,1,3,0,1.3
2018-10-14,6,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,11,4,0,7,6,66,0,12.6
2018-10-14,6,DEN,00-0034838,"Freeman, Royce",RB,DEN,9,9,0,0,0,22,0,2.2
2018-10-14,6,DEN,00-0032972,"Booker, Devontae",RB,DEN,5,2,0,3,2,29,0,4.9
2018-10-15,6,GB,00-0033948,"Williams, Jamaal",RB,GBP,9,6,0,3,1,39,0,4.9
2018-10-15,6,GB,00-0033293,"Jones, Aaron",RB,GBP,9,8,0,1,0,41,0,4.1
2018-10-15,6,GB,00-0032200,"Montgomery, Ty",RB,BAL,7,4,1,3,2,22,0,10.2
2018-10-14,6,HOU,00-0029615,"Miller, Lamar",RB,HOU,18,15,0,3,2,71,0,9.1
2018-10-14,6,HOU,00-0031075,"Blue, Alfred",RB,HOU,10,7,0,3,2,43,0,6.3
2018-10-14,6,IND,00-0033951,"Mack, Marlon",RB,IND,14,12,0,2,1,93,0,10.3
2018-10-14,6,IND,00-0034367,"Hines, Nyheim",RB,IND,6,3,0,3,2,35,0,5.5
2018-10-14,6,IND,00-0029273,"Turbin, Robert",RB,FA,5,4,0,1,1,13,0,2.3
2018-10-14,6,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,13,8,0,5,3,70,0,10
2018-10-14,6,JAX,00-0026213,"Charles, Jamaal",RB,FA,7,5,0,2,1,10,0,2
2018-10-14,6,KC,00-0033923,"Hunt, Kareem",RB,FA,16,10,0,6,5,185,1,29.5
2018-10-14,6,KC,00-0030414,"Ware, Spencer",RB,KCC,5,2,0,3,2,14,0,3.4
2018-10-14,6,KC,00-0030874,"Williams, Damien",RB,KCC,1,1,0,0,0,1,0,0.1
2018-10-14,6,KC,00-0028074,"Sherman, Anthony",RB,KCC,1,0,0,1,1,-2,0,0.8
2018-10-14,6,LA,00-0032241,"Gurley, Todd",RB,LAR,33,28,2,5,2,225,0,36.5
2018-10-14,6,LA,00-0031806,"Brown, Malcolm",RB,LAR,5,5,0,0,0,24,0,2.4
2018-10-14,6,LAC,00-0032144,"Gordon, Melvin",RB,LAC,21,18,3,3,2,150,0,35
2018-10-14,6,LAC,00-0033699,"Ekeler, Austin",RB,LAC,7,7,0,0,0,60,0,6
2018-10-14,6,LAC,00-0034440,"Jackson, Justin",RB,LAC,4,3,0,1,1,12,0,2.2
2018-10-14,6,MIA,00-0033118,"Drake, Kenyan",RB,MIA,19,13,0,6,4,78,0,11.8
2018-10-14,6,MIA,00-0023500,"Gore, Frank",RB,MIA,16,15,0,1,1,119,0,12.9
2018-10-14,6,MIN,00-0030513,"Murray, Latavius",RB,MIN,26,24,1,2,1,158,0,22.8
2018-10-14,6,MIN,00-0032918,"Ham, C.J.",RB,MIN,2,1,0,1,0,1,0,0.1
2018-10-14,6,MIN,00-0034221,"Thomas, Roc",RB,MIN,1,1,0,0,0,-4,0,-0.4
2018-10-14,6,MIN,00-0034208,"Boone, Mike",RB,MIN,1,1,0,0,0,20,0,2
2018-10-14,6,NE,00-0034845,"Michel, Sony",RB,NEP,25,24,2,1,0,106,0,22.6
2018-10-14,6,NE,00-0031062,"White, James",RB,NEP,13,6,0,7,5,92,0,14.2
2018-10-14,6,NE,00-0030465,"Barner, Kenjon",RB,CAR,3,3,0,0,0,16,0,1.6
2018-10-14,6,NE,00-0027925,"Develin, James",RB,NEP,2,0,0,2,2,3,0,2.3
2018-10-11,6,NYG,00-0034844,"Barkley, Saquon",RB,NYG,25,13,1,12,9,229,0,37.9
2018-10-11,6,NYG,00-0033950,"Gallman, Wayne",RB,NYG,9,4,0,5,2,42,0,6.2
2018-10-14,6,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,17,16,0,1,0,59,0,5.9
2018-10-14,6,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,15,13,0,2,2,52,0,7.2
2018-10-14,6,OAK,00-0025399,"Lynch, Marshawn",RB,OAK,18,13,0,5,3,59,0,8.9
2018-10-14,6,OAK,00-0033025,"Richard, Jalen",RB,OAK,10,2,0,8,7,51,0,12.1
2018-10-14,6,OAK,00-0029613,"Martin, Doug",RB,OAK,1,0,0,1,1,8,0,1.8
2018-10-11,6,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,20,18,0,2,1,51,0,6.1
2018-10-11,6,PHI,00-0033725,"Clement, Corey",RB,PHI,14,11,1,3,3,69,0,15.9
2018-10-14,6,PIT,00-0033553,"Conner, James",RB,PIT,26,19,2,7,4,129,0,28.9
2018-10-14,6,PIT,00-0028011,"Ridley, Stevan",RB,PIT,1,1,0,0,0,2,0,0.2
2018-10-14,6,PIT,00-0030741,"Nix, Roosevelt",RB,PIT,1,0,0,1,0,0,0,0
2018-10-14,6,SEA,00-0033594,"Carson, Chris",RB,SEA,14,14,0,0,0,59,0,5.9
2018-10-14,6,SEA,00-0034750,"Penny, Rashaad",RB,SEA,11,9,0,2,2,70,0,9
2018-10-14,6,SEA,00-0032063,"Davis, Mike",RB,SEA,9,6,0,3,1,26,0,3.6
2018-10-15,6,SF,00-0033308,"Breida, Matt",RB,SFO,14,14,1,0,0,61,0,12.1
2018-10-15,6,SF,00-0031687,"Mostert, Raheem",RB,SFO,12,12,0,0,0,87,0,8.7
2018-10-15,6,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,0,0,3,3,30,0,6
2018-10-14,6,TB,00-0032741,"Barber, Peyton",RB,TBB,17,13,0,4,4,106,1,20.6
2018-10-14,6,TB,00-0034816,"Jones, Ronald",RB,TBB,4,1,0,3,3,19,0,4.9
2018-10-14,6,TEN,00-0032764,"Henry, Derrick",RB,TEN,8,7,0,1,1,26,0,3.6
2018-10-14,6,TEN,00-0028087,"Lewis, Dion",RB,TEN,7,5,0,2,2,14,0,3.4
2018-10-14,6,WAS,00-0025394,"Peterson, Adrian",RB,WAS,18,17,0,1,0,97,0,9.7
2018-10-14,6,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,4,2,0,2,1,17,0,2.7
2018-10-14,6,WAS,00-0033526,"Perine, Samaje",RB,WAS,2,1,0,1,1,0,0,1
2018-10-18,7,ARI,00-0032187,"Johnson, David",RB,ARI,17,14,0,3,3,70,0,10
2018-10-18,7,ARI,00-0034681,"Edmonds, Chase",RB,ARI,8,5,0,3,3,21,0,5.1
2018-10-22,7,ATL,00-0032058,"Coleman, Tevin",RB,ATL,13,11,1,2,2,82,0,16.2
2018-10-22,7,ATL,00-0034378,"Smith, Ito",RB,ATL,9,7,0,2,2,45,0,6.5
2018-10-22,7,ATL,00-0033374,"Ortiz, Ricky",RB,ATL,2,0,0,2,2,7,0,2.7
2018-10-21,7,BAL,00-0032426,"Collins, Alex",RB,BAL,15,11,0,4,3,48,0,7.8
2018-10-21,7,BAL,00-0031577,"Allen, Javorius",RB,BAL,6,3,0,3,3,24,0,5.4
2018-10-21,7,BAL,00-0034184,"Edwards, Gus",RB,BAL,2,2,0,0,0,0,0,0
2018-10-21,7,BUF,00-0027531,"Ivory, Chris",RB,BUF,22,16,0,6,3,106,0,13.6
2018-10-21,7,BUF,00-0031959,"Murphy, Marcus",RB,BUF,10,4,0,6,5,70,0,12
